filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
754540,2048,1536,0.75,75.02514666666667,78.377548,86.002528,64.0,65.0,68.0,61.45528507497048,58.174941365156045,60.736308758455344,56.536137948876295,80.28740533333334,0.00390625,0.0030073333,0.0035784699,0.030792461485719073,0.03750811004598202,0.01737309169122693,93000,78.12127733333334,99.0,61.444626375909266,107.819636,97.0,54.111358075985336,101.34398266666666,81.0,68.99180658545646,1092,197703.5,181.04716117216117,3204.0923059941283,3773,3.4551282051282053,3.165866673874669,126.05460439536328,43.14882742643912,100,655,0,0,313019.5,730.1853093333333,730.1853073131448,11330066,6307789.432137894,11835.482026666667,0.0009751374884522707,60.12217839952729,11835.482026666667,18446742004005076992,16108852983558629263,11283243443987349230,1288523743232,screenshots_ph035.JPEG
453870,1280,720,0.5625,51.48607651245552,108.2671049822064,57.951076512455515,13.0,122.0,16.0,64.53968261278658,48.9338638041279,65.38184776773785,49.61133683795441,86.75018327402135,0.00390625,0.0004564057,0.004128682,0.031172033708109056,0.038340531836118706,0.016682455268873828,70000,54.24488434163701,58.0,43.4638131234729,167.98309608540924,234.0,104.89599902310299,111.8723896797153,123.0,47.1620471238873,152,147972.0,973.5,10407.176243431362,519,3.414473684210526,3.640857473733945,125.67008872162315,17.742984087150237,100,70,0,0,182820.5,174.40460320284697,174.40460157517947,4368249,4113041.1684518866,5420.18309252669,0.0016088051853186812,59.61846472821744,5420.18309252669,506443229865379590,18369882493739138300,9558112563454230172,687194792960,screenshots_ph158.JPG
4415498,3024,4032,1.3333333333333333,123.42381866666666,131.70321466666667,130.95827333333332,124.0,141.0,122.0,75.1149071339482,60.66021338405796,62.11268743356861,61.623032080142444,130.53509866666667,0.00390625,0.002476,0.0017838511,0.03089186875186332,0.03678548087357819,0.017195710054927302,93000,73.65448266666667,56.0,50.80840147494342,69.97336933333334,54.0,54.817488244849926,143.737388,148.0,64.90995197659694,1886,408796.0,216.7529162248144,7972.763804498526,5032,2.6680805938494165,2.2045718489046555,122.3744751040416,22.000763110245842,100,20111,1,0,432785.5,744.54366,744.5436581756998,33384035,5646858.60279437,6446.5893946666665,0.00018447728862309746,65.96260265052491,6446.5893946666665,217030659942596415,6222523777969868896,9759632089862426452,500363722752,screenshots_ph124.JPG
69001,1040,585,0.5625,161.05002846975088,168.96378647686834,167.57157295373665,184.0,192.0,192.0,60.63352424426216,56.98494736284309,57.113608655754696,57.195840605250666,167.63694306049823,0.0039062498,0.00062811386,0.0048832474,0.029084487663400913,0.03536492209129963,0.02003442763733989,70000,40.21423131672598,30.0,26.616328403503505,31.55055871886121,15.0,38.22516153092171,171.94559964412812,195.0,56.142324919465594,24,463393.5,19308.0625,92587.58066266146,76,3.1666666666666665,2.527625148017184,134.3710264590103,22.668839657949967,100,7918,0,0,465058.0,255.62135765124555,255.6213576261668,9976834,4137902.91032585,4746.064693950178,0.0004756123716473742,58.244026754286644,4746.064693950178,281474976710240,17941462340975247552,15292644556932676323,464946987008,screenshots_ph129.JPG
847355,1536,2048,1.3333333333333333,85.063972,81.70499066666666,82.37946933333333,72.0,66.0,66.0,49.50120307879408,49.894828270675156,51.15439281586092,48.56385955183012,82.283972,0.0039062505,0.0031586667,0.0055787987,0.03246217464944719,0.03743919677959186,0.014007398631308328,93000,83.11974666666667,107.0,52.121203536268766,68.45414533333333,53.0,53.491572682210524,97.244056,74.0,54.21054959447958,1301,120872.0,92.90699461952345,1232.4396660894251,6654,5.114527286702536,3.35750166010426,147.2059460176951,23.047880727567065,100,5181,0,0,149174.0,1011.7238693333334,1011.7238693014116,14045086,6448119.406073349,15738.231962666667,0.0011423457281441091,50.18347472177672,15738.231962666667,18411209790265540632,3395460172948279632,18063539809527717274,506856472576,screenshots_ph026.JPEG
105612,721,1280,1.7753120665742026,170.86310124333926,176.76552753108348,174.62194138543518,182.0,187.0,186.0,38.81795510880564,38.746003375142045,38.842848023203494,38.65817655693446,175.4722380106572,0.00390625,4.0852574e-05,0.0069498736,0.031304662036321526,0.036596168243919494,0.016274989307801233,70000,46.72277264653641,42.0,23.06884597814953,13.270351687388988,9.0,17.47521829756982,177.9324547069272,187.0,38.14771698966086,36,518777.0,14410.472222222223,85244.79833095588,141,3.9166666666666665,3.1567828208126354,137.5208211639325,30.718432430192806,100,408,0,0,518777.0,549.2853037300177,549.2851683776646,9439078,4523685.853319474,5097.12611722913,0.0016022195413121147,38.80226883571706,5097.12611722913,592360785640881726,17933580972639449312,15360149656874011346,498216402944,screenshots_ph126.JPG
648870,2048,1536,0.75,129.72086,87.65947866666667,68.997832,187.0,126.0,99.0,98.87764872883444,72.27965379839529,59.58176403874938,71.44170214627961,86.84543466666666,0.0039062498,0.0009013333,0.0054940986,0.03002606136437899,0.03619367274699588,0.01866066945316189,93000,111.284,111.0,2.6596240335806853,152.096416,121.0,46.013653596386774,129.74910933333334,187.0,98.86760503761273,16,390152.0,24384.5,93260.88671001096,53,3.3125,2.1423920626253263,136.36994451105852,37.957838061491856,100,849,0,0,392755.5,468.35296666666665,468.3529664671555,10516390,6037596.5514445985,5199.399592,0.006491098546238422,76.9130221886597,5199.399592,323270155993744384,18229714724606237930,15047141618491403565,1649384882176,screenshots_ph056.JPEG
46875,1280,720,0.5625,111.35253202846975,106.72343950177935,116.1023078291815,140.0,134.0,135.0,67.97210999517579,64.43266912511243,49.66079718331423,59.91177314644333,110.04797330960854,0.00390625,0.00030338077,0.004568113,0.023076713867556706,0.014779365500142843,0.024929205281423217,70000,93.15440391459074,111.0,57.03829849960544,67.59220462633452,20.0,90.65968238838254,122.42473131672598,140.0,54.1128065840673,60,326047.5,5434.125,41733.73168329836,148,2.466666666666667,2.572072229848057,130.77599609248205,4.86313714690723,100,126,0,0,408868.0,127.97116014234875,127.97113424475367,3706977,4060214.584574209,2293.811587188612,0.006000513078140495,60.68852543453414,2293.811587188612,144115188075790336,3689330123027460918,12437863181012610901,1039382315008,screenshots_ph106.JPG
189456,1280,720,0.5625,107.89953380782919,108.77865302491104,111.54370640569395,40.0,44.0,43.0,92.50067965004921,92.63383483414611,93.5794481426615,92.65969356372953,109.5120818505338,0.00390625,0.0006174377,0.005453969,0.03042054387796704,0.03690848731841544,0.01801639557059639,70000,53.86052491103203,35.0,47.451400352929596,27.014352313167258,20.0,26.949339986049836,114.65970818505338,45.0,94.88442722008084,268,235549.5,878.9160447761194,11964.746629029361,1447,5.399253731343284,4.050188797306783,126.49004412684862,25.385361357434526,100,843,0,0,237890.0,678.6049857651245,678.6049855477896,9091629,4611108.005489487,8783.783266903914,0.0016300559548536474,92.9046542089523,8783.783266903914,72057590799925248,54308147755710488,9277555349366008867,1537615593472,screenshots_ph125.JPG
344830,970,2048,2.111340206185567,62.80687974683544,58.08645358649789,46.74291350210971,35.0,32.0,25.0,68.36812380229478,64.39767568305025,54.69749700564277,59.71526737172056,55.23569831223629,0.00390625,0.0029240507,0.004824223,0.028746807838645295,0.03570739165436219,0.019737103173199023,59000,104.71392616033755,106.0,55.639447114977436,112.17126160337553,105.0,63.981080690629526,69.52826793248946,42.0,69.97230888752046,551,62931.0,114.21234119782214,850.4827215351931,2640,4.791288566243194,3.9467871987974714,141.9186299417962,36.975925545524746,100,2332,0,0,113136.5,2082.404983122363,2082.404981795492,10460908,4118587.7907089824,21742.959278481012,0.005357306054950452,62.487765496995934,21742.959278481012,18203052836856316932,2322996150059175068,15027798250703342945,1726610407616,screenshots_ph061.JPG
874280,1536,2048,1.3333333333333333,82.12060933333333,84.227336,95.021992,67.0,73.0,80.0,65.04060566591502,58.61639209593597,56.85013087365146,56.403537379374434,87.21601333333334,0.0039062498,0.0035546666,0.0027774284,0.030301658147933664,0.036576928810987064,0.018215639233349745,93000,69.53584133333334,32.0,64.21757490022098,91.86224533333333,94.0,55.853506863805286,106.335372,85.0,66.90276681090963,873,166241.0,190.4249713631157,3028.6498418677616,3746,4.290950744558992,3.273360578074413,138.87018604007952,35.62948238393005,100,10735,0,0,248568.0,842.3756306666667,842.3756169766667,17186232,6405525.818946466,13573.155282666667,0.0006077282757154423,60.16904287850082,13573.155282666667,9222808566237233152,15823825122055406111,16324012971803356866,816043786240,screenshots_ph021.JPEG
179716,902,1600,1.7738359201773837,150.58331205673758,154.5034414893617,156.95195212765958,177.0,180.0,179.0,60.340789623881044,54.62265375976919,52.42735448350972,54.09005311487044,154.78904609929077,0.00390625,0.0016276597,0.0057370514,0.028795440133532853,0.03240228024431496,0.020461665851754577,70000,66.95543439716312,38.0,51.89820739268082,40.56025177304964,18.0,44.47524238637359,163.3750585106383,185.0,52.015999750555295,74,455647.5,6157.398648648648,44397.08517641699,382,5.162162162162162,3.809756419208902,136.4420798344886,24.159819256099222,100,3626,0,0,459615.5,620.4429308510638,620.4427033441192,14949326,4471318.105079106,8295.664978723404,0.0005869934706803592,55.796932622386656,8295.664978723404,10412817479827172,958366000703919180,15432265030828326851,463873245184,screenshots_ph090.JPG
77934,899,1599,1.778642936596218,119.84851423487544,119.33587544483986,121.80598042704626,139.0,135.0,142.0,61.1106892913094,61.47346995228279,62.89399129567601,61.60960882806967,120.1367793594306,0.00390625,0.00058629893,0.00472685,0.027896617844452642,0.0323558503156029,0.02157859714561922,70000,63.98219039145908,24.0,55.40302076158153,35.03674733096086,27.0,31.02130300907746,127.54371352313167,152.0,61.758622866613244,51,343245.0,6730.294117647059,45093.65551600189,310,6.078431372549019,3.808366111781889,129.5360620672731,20.428563950189293,100,70,0,0,409138.0,133.951487544484,133.95148739124386,3457767,4090175.7620329913,3387.3293950177936,0.002277452285864809,61.826050179756066,3387.3293950177936,4637685476226923520,9273105906490441729,15030886641396366552,970780049408,screenshots_ph094.JPG
1266536,1440,2560,1.7777777777777777,121.75038256227758,118.37462633451958,116.39364590747331,123.0,128.0,135.0,20.73238185368835,33.8996727897393,50.08672995905333,35.711204677380394,118.17311565836299,0.0039062505,0.00022064056,0.006899842,0.03128837442124567,0.03699651567807787,0.016463220382473713,70000,43.79473665480427,19.0,43.57141124218122,59.66085587188612,32.0,78.53944549749484,133.41868327402136,138.0,21.732906475872213,2127,316339.5,148.72566995768688,4964.036364687324,5232,2.459802538787024,2.4594801011911613,128.48531100472627,8.900981584751323,100,2501,0,0,480722.5,734.9144163701068,734.9144132039868,14942311,4551765.805672201,6802.5071103202845,0.0007721370451231835,34.90626153416033,6802.5071103202845,13889382725770492952,10850562061129413104,15307858800375638987,412316860800,screenshots_ph166.jpg
269794,1280,720,0.5625,46.107814946619214,105.3453256227758,56.796137010676155,10.0,113.0,14.0,59.10414614252443,40.93490493924278,59.36077952896842,41.82022572396684,84.06090747330961,0.00390625,0.00039234874,0.0044148313,0.030273710123752406,0.038724007750773864,0.018262050120414992,70000,48.569482206405695,57.0,34.79848441266835,168.63291992882563,236.0,105.26643652985815,110.04898932384341,114.0,36.854801065966775,121,108779.0,899.0,8002.178750835961,509,4.206611570247934,4.012207313538058,123.36541331581608,17.0609609454514,100,61,0,0,170360.5,135.7528540925267,135.7528511012272,4698215,4055873.53688728,4850.084626334519,0.0016502675953045899,53.13327687024522,4850.084626334519,438845256069678598,17072280720797134060,10713006064269164130,137438982656,screenshots_ph161.JPG
851733,2048,1536,0.75,82.880952,89.39226933333333,88.98372,73.0,72.0,70.0,44.19604511238562,58.46620306438585,59.166433966347064,56.67849376909022,88.51020133333333,0.00390625,0.00061,0.004667294,0.030894591587433257,0.03732563724518993,0.017190817604575404,93000,62.996310666666666,38.0,49.894771814177275,38.606644,28.0,36.33315867162204,94.238212,76.0,58.944141312288686,571,131575.0,230.42907180385288,2383.18939224203,4238,7.422066549912435,4.616896168449873,139.89683175496197,26.01805381223809,100,4390,0,0,130555.5,1755.0243893333334,1755.0243809465164,15571669,6598428.482305577,23020.531178666668,0.0015198846632628715,53.942894047706176,23020.531178666668,9169784582423998464,18127891099837582026,13888656511607446996,463873245184,screenshots_ph059.JPEG
1811015,2160,3840,1.7777777777777777,76.50248220640569,85.53113523131672,91.6682615658363,69.0,71.0,79.0,38.85882822740414,50.60385914976502,54.73015580965243,49.930493309347156,86.33826512455516,0.00390625,0.0013647687,0.0040867156,0.028979518352417525,0.03557951198918875,0.020253086560032774,70000,61.63435231316726,30.0,52.23428380835676,54.941016014234876,50.0,35.03904598172376,95.44531850533808,80.0,52.757755962555905,1559,148963.5,95.5506735086594,1312.3072217988324,6245,4.00577293136626,3.7015805479110298,135.35872354893633,28.789569635474635,100,5325,0,0,267411.0,4437.47184341637,4437.47147753163,17031175,5101830.414579614,34220.71855516014,0.0010076442340204478,48.064281062273864,34220.71855516014,72057051287683120,8843631916199522657,16109742254380811888,532575944704,screenshots_ph076.jpg
118264,1600,1200,0.75,150.89519333333334,117.272768,79.33788933333334,223.0,165.0,100.0,109.83815143267417,89.11804342737702,63.3313498998879,83.47512963373727,109.729868,0.00390625,0.000424,0.013184896,0.022551297230801615,0.019018880157567954,0.021811466428733172,93000,104.92665333333333,104.0,21.690417521718874,145.37008533333332,135.0,58.13882970539328,150.91363466666667,223.0,109.81336286488937,57,472488.5,8289.271929824561,61980.18689143416,209,3.6666666666666665,3.096876373840874,144.11093842716858,51.14213362708754,100,610,0,0,484857.0,82.89030533333333,82.89030531142934,6036884,5343406.059255561,4381.120824,0.06995421843562973,87.42918158664638,4381.120824,18229723555195387904,2260595909393409,15336491573362153257,1099629068288,screenshots_ph116.JPG
38771,1040,780,0.75,123.64818266666667,126.14135733333333,126.79860133333334,153.0,156.0,158.0,71.29537643190928,71.92299033063759,73.16573979614321,71.97517311966507,126.07042533333333,0.0039062495,0.00014533332,0.0044102585,0.02395201365896828,0.015884467165724482,0.025506903295735458,93000,34.863006666666664,20.0,36.20979104459578,21.388557333333335,8.0,30.38897272364949,128.994288,160.0,71.97080939315876,61,482081.0,7902.9672131147545,58133.7471380471,176,2.8852459016393444,1.98435157395069,126.4366107814387,15.930982545166277,100,50,0,0,518199.5,44.81892933333334,44.81892400646933,3467309,4985515.86663528,2033.0703253333334,0.003934524205403371,72.12803551956335,2033.0703253333334,8718968878572503040,17361623888345895808,13895145450210184982,1082331758720,screenshots_ph108.JPG
592536,1536,2048,1.3333333333333333,104.223212,101.92109866666667,101.36748133333333,49.0,38.0,34.0,94.72263882397128,98.34685284856371,98.17827593449545,97.81403766021255,101.995316,0.00390625,0.00064600003,0.0064705526,0.03101602794063974,0.037726323767406596,0.01696757151777666,93000,82.45707066666667,107.0,51.9841650993102,52.77883466666667,46.0,50.08669718826213,106.38715066666667,50.0,96.14008735015084,267,315418.5,1181.3426966292134,18977.78870043614,1757,6.580524344569288,2.9292651777565446,146.1935949954936,23.624458068389114,100,177,0,0,317013.5,378.916432,378.916429558073,7319757,6013316.817787576,5293.412130666667,0.003249827312407292,97.08258920234347,5293.412130666667,4071112772660756480,13893834446240358624,9476550518202071069,1855526535296,screenshots_ph043.JPEG
7722499,4032,3024,0.75,164.35838933333332,155.67352,143.76805733333333,180.0,174.0,164.0,53.576747640674775,55.76467995793455,58.333847246682986,55.61767615357136,153.10432933333334,0.00390625,0.000942,0.004002223,0.033421430188104465,0.036691387551093566,0.011532909590847807,93000,94.56179333333333,101.0,29.95084457769579,43.49908533333333,28.0,49.630880136900494,166.802872,183.0,53.1841946874409,1096,603088.5,550.2632299270073,16930.271190469874,2152,1.9635036496350364,2.04612419485954,140.33541597755018,18.67766147212984,100,337,0,0,619409.0,3034.094858666667,3034.094856987051,49951745,6148100.755870042,5661.389896,0.00017881691855055058,55.891758281764105,5661.389896,281474976710456,5530698496247132400,15001330337920348342,481069892032,screenshots_ph151.JPG
1013563,1536,2048,1.3333333333333333,143.56140533333334,150.014824,150.23192533333332,156.0,167.0,165.0,67.52167351834582,60.52968084267807,56.469866654461576,59.823810776414284,149.34043333333332,0.0039062498,0.00069533335,0.0030620422,0.031755687187965925,0.03698597694439182,0.015542725969158015,93000,55.598953333333334,35.0,39.27101431808396,46.524406666666664,25.0,57.92788101580524,156.317572,169.0,59.69841597025964,1273,529565.0,415.99764336213667,14772.654166417617,2291,1.7996857816182246,1.5884302513004418,126.8677559230487,11.008885469977546,100,127,0,0,535531.0,984.2231826666666,984.2231820029847,18731323,6354106.332906602,7233.5314106666665,0.00031955522866245677,61.50707367182849,7233.5314106666665,53324166397792,11655527856509083776,9240958306490146442,429496926208,screenshots_ph060.JPEG
743209,2048,1536,0.75,89.27325866666666,79.80430266666667,83.23673866666667,74.0,65.0,72.0,49.813072973193364,45.65062412008764,46.96600228681261,44.015497502765925,81.91133066666667,0.00390625,0.003862,0.003207033,0.03215662217497805,0.03724678479200291,0.014695293451919528,93000,83.630612,110.0,49.51985928061713,90.683268,96.0,46.17410254865284,105.30394533333333,94.0,51.53087160043979,304,132829.5,436.9391447368421,4420.0200734184045,1207,3.9703947368421053,3.6888583816639398,138.73769893854407,30.134260758634856,100,105,0,0,185213.0,349.73418,349.73417966975825,7233028,6039121.291902802,6023.507416,0.0010413724847185548,47.4765664600312,6023.507416,18446735521364361440,10358525846344442880,15314386325022338919,223376048128,screenshots_ph014.JPEG
997486,2048,1536,0.75,100.50647333333333,94.35831733333333,93.699524,79.0,79.0,80.0,63.891062145629604,67.59625670618699,65.92590481877683,66.32940065991818,94.85087333333334,0.00390625,0.001042,0.0026089877,0.03269882579787072,0.03718265950713611,0.013445697855807947,93000,100.84568666666667,120.0,41.6693933008608,50.635916,47.0,32.80981843149411,104.98168133333333,87.0,67.06262843362502,1003,284634.5,283.7831505483549,6842.0588823712815,3260,3.25024925224327,3.3642581261651925,134.55398110480408,15.887975164376968,100,10652,0,0,336432.0,492.717136,492.71713252550387,14919072,6130701.314189194,8808.644272,0.0005857239556756425,65.80440789019781,8808.644272,72057594021150720,16008071077355979011,17335883405076162936,1047984603136,screenshots_ph017.JPEG
727539,1536,2048,1.3333333333333333,94.48447066666667,111.142156,114.99587333333334,78.0,83.0,87.0,57.67004859981329,73.33707688701998,77.85185634460636,72.44471495841897,110.434132,0.00390625,0.0010566667,0.0035003002,0.031143832778647348,0.036651221116431876,0.016735043444672974,93000,51.96422533333333,30.0,39.846327394628126,59.355924,62.0,40.750412113738896,118.433476,95.0,75.68143984639887,152,353131.5,2323.2335526315787,26922.563536154616,594,3.9078947368421053,2.8616227986146683,127.05878146819317,17.691506736034302,100,8930,2,1,379118.0,464.22714533333334,464.2271390966594,16933624,6059068.933193684,13762.545624,0.0006910895205575971,69.61966061047987,13762.545624,281472277026816,9749426974281753459,10300657192496246921,1022202216448,screenshots_ph066.JPEG
60135,1160,868,0.7482758620689656,103.20829278074866,107.4300628342246,111.60021122994652,98.0,105.0,116.0,72.75965720821081,73.00362364989927,70.88795016846925,71.98172475714739,108.22522459893048,0.00390625,0.00014906417,0.0034625663,0.023335934410757403,0.013042017270851625,0.02518648239059941,93000,31.333838235294117,19.0,33.07986341462101,35.59458155080214,25.0,35.27401966633739,113.0947486631016,118.0,72.21402880220656,78,308121.5,3950.275641025641,18274.818549319734,527,6.756410256410256,3.4905950467517175,128.74161611392512,25.62600569264553,100,13,0,0,372142.0,134.06870187165777,134.06868798905992,2108663,5508555.1586904945,3934.6635828877006,0.0036760449824340146,72.21707700885977,3934.6635828877006,2240608657416912640,17328005727606599808,10347891730816538235,1082331758592,screenshots_ph101.JPG
131695,1600,1200,0.75,161.50813733333334,105.64844133333334,64.18941733333334,225.0,134.0,75.0,103.92657514713451,73.36310469519947,48.83779904687334,68.80226450557502,99.577332,0.0039062498,0.00070466666,0.011329151,0.026060316333898655,0.030651511999885733,0.021253708542924184,93000,104.616628,108.0,27.642343857017917,152.49016533333332,161.0,47.52374532742552,161.57655066666666,225.0,103.85694432244496,207,403751.5,1950.4903381642512,27122.738490197407,610,2.9468599033816427,2.6102875801153287,147.0472953827679,61.87321520453701,100,745,0,0,535195.5,145.77244666666667,145.77244077148265,8721602,5453791.39855802,8602.571610666666,0.032867939708024124,75.37582629640245,8602.571610666666,3692739760347888384,15480796970168545792,9331879023296511747,1099629068416,screenshots_ph115.JPG
811526,1536,2048,1.3333333333333333,99.59246666666667,103.884884,104.295696,75.0,85.0,94.0,65.41378830631749,72.1818374589646,71.27466726127675,69.86237910180888,103.511056,0.00390625,0.0029273333,0.0035457087,0.03057972659236138,0.036855022215943965,0.01774486744733193,93000,71.72461733333333,79.0,49.63895051657418,63.723914666666666,53.0,45.11001007413674,117.63308266666667,115.0,73.08797439390308,729,264426.5,362.72496570644716,8758.45223066412,3502,4.803840877914952,3.939346252424489,138.3473844767241,32.84605528007678,100,3852,0,0,292690.5,702.076772,702.0767685799666,11731183,6313960.470964468,8509.917085333333,0.0007317505781618798,69.62343100885295,8509.917085333333,71209857621164032,18410856567370704088,15197446693353099986,1022218993664,screenshots_ph022.JPEG
136999,720,1280,1.7777777777777777,159.0875978647687,162.93515480427047,160.7071209964413,172.0,173.0,174.0,46.972988064979795,42.16310280519249,46.692019266365826,43.59088216856811,161.83240569395016,0.00390625,0.00068149465,0.0046793134,0.031361328521418236,0.036483258313597625,0.01632381918061238,70000,62.13957651245551,45.0,47.12500105891633,27.305848754448398,12.0,42.11833654437674,167.47897330960853,177.0,40.03973887965415,83,490090.5,5904.704819277108,53359.33724051683,403,4.855421686746988,4.060187336530477,133.48895171624068,13.37890319623574,100,2063,0,0,490090.5,478.870884341637,478.87088426359554,12637919,4418436.880349344,5937.299864768684,0.0004564743231269672,45.27603671217937,5937.299864768684,8970181440544996368,16201929254740480224,13875731165771623042,484291117056,screenshots_ph110.JPG
247678,1280,720,0.5625,57.42066725978648,105.54121886120997,54.495891459074734,25.0,121.0,20.0,63.07394783053212,49.33154652452449,60.81729131277824,47.85300541094535,84.77122597864769,0.00390625,0.000838968,0.0045943786,0.029471367810428535,0.0383490579556761,0.019530450036226527,70000,74.25610320284697,63.0,39.61353513128928,157.56097864768682,200.0,95.05839628929195,108.9769768683274,122.0,49.6219880286356,206,131289.5,637.3276699029126,7525.268636346867,720,3.495145631067961,3.377175778802091,127.50427265978057,17.391591286009152,100,56,0,0,178314.5,138.01617259786477,138.0160524965458,4358747,4052813.960790113,4858.241085409252,0.0022899728215473518,57.74092855594495,4858.241085409252,510946623604328194,17795673549604583158,9621791844589861021,687194775040,screenshots_ph162.JPG
126049,720,1280,1.7777777777777777,144.22721352313167,148.1629644128114,145.95362455516013,170.0,172.0,172.0,65.9868727131068,63.43557511310864,65.68679740159118,63.92815737617577,147.05642526690391,0.00390625,0.0010026691,0.0043539614,0.030710976587679566,0.03638497057000836,0.017492248951971753,70000,63.899220640569396,45.0,49.528396363779905,37.807332740213525,12.0,53.45830066113323,153.26429537366548,175.0,61.39726284298237,71,424122.5,5973.556338028169,49709.69099736151,345,4.859154929577465,4.196899508332203,131.85786864427425,22.44416543986166,100,2676,0,0,431762.5,403.3313380782918,403.331327382366,11508900,4388583.506119216,5282.606590747331,0.0006960956983888938,65.03641507593554,5282.606590747331,9114298827644239360,17352598959533646048,14236277068883372765,413424160768,screenshots_ph109.JPG
738021,1536,2048,1.3333333333333333,99.38414666666667,96.58942933333333,95.72259466666667,35.0,30.0,28.0,91.55123609980066,96.26567151219389,96.8421569409544,95.76990961237388,96.63638,0.0039062495,0.0006073334,0.008068395,0.03202679219095647,0.03744050091387332,0.014976133724173961,93000,91.13257333333334,114.0,47.35736901804502,60.79044666666667,55.0,49.75711246378573,102.66759733333333,35.0,95.06289667618589,134,301797.5,2252.2201492537315,25746.521953236217,1050,7.835820895522388,3.755978378513631,147.60010329792584,25.32277399486703,100,206,0,0,302592.5,752.223192,752.2231918110647,8029302,6335102.011625988,5397.675776,0.003609680359836803,94.88635485098298,5397.675776,17802464407257088,18332008301937336097,10342359831376076109,3504810754112,screenshots_ph049.JPEG
1121935,1280,720,0.5625,125.36526156583629,135.02402491103203,161.7906459074733,137.0,148.0,181.0,60.19799252989696,54.99052415323237,50.517200006402966,51.00836736997276,141.91270640569394,0.00390625,0.0017482206,0.0040439665,0.030752472911106055,0.037796447294173356,0.017443778523604497,70000,43.572035587188616,10.0,52.17061852430636,66.77077580071175,28.0,75.18682063494724,164.1386743772242,182.0,48.58050931263961,127,357885.0,2817.9921259842517,31607.165452673777,288,2.267716535433071,2.218209602564122,124.97837661737623,50.0780058111127,100,22,0,0,351262.0,278.6264395017794,278.6262695288528,8535826,4119757.2147557945,3734.8878647686834,0.0008013142152314353,55.235238896510765,3734.8878647686834,4340412577931476028,17361641481138401520,9267121838299445660,506806337536,screenshots_ph122.JPG
707014,2048,1536,0.75,150.27261066666668,154.45850933333332,157.66597066666668,181.0,183.0,183.0,64.98569024601274,63.65671687935971,62.1303180774584,62.857494801798964,154.94038533333332,0.00390625,0.00038133335,0.0052809156,0.031061882476109595,0.036947210234672165,0.016886665044526527,93000,64.56031733333333,50.0,47.98157056432502,42.4589,7.0,61.203810263659236,161.674448,184.0,58.47131371788473,118,574683.0,4870.1949152542375,51631.25813002359,307,2.6016949152542375,2.541652440295935,120.69924913689549,31.115668230668295,100,92,0,0,645057.5,577.6044146666667,577.6043459978223,7837681,6132076.764652202,9652.912128,0.0015299708012709746,63.59090840094361,9652.912128,9151031864016633856,17361625744109741179,15403766273560373925,532592721920,screenshots_ph065.JPEG
91445,1040,780,0.75,161.74760133333334,166.952272,173.56682933333335,168.0,173.0,180.0,37.12452982751268,34.21695980124466,32.78480290988363,33.8464948637917,168.341284,0.00390625,0.00014266667,0.005844015,0.02755231886013209,0.033215158029874264,0.02207292029829008,93000,40.7759,15.0,52.768491929591214,22.959121333333332,16.0,26.006021551452484,174.64540533333334,181.0,32.29160239580932,2,737485.5,368742.75,368742.75,6,3.0,1.0,146.100006,25.710169661798286,100,6100,0,0,738100.0,1480.3721333333333,1480.3721082532702,14558695,6389878.1931532705,20788.45469866667,0.0031931979883137807,34.70876417954699,20788.45469866667,34358664568576,18082639116430783670,11320681994873543957,506806337536,screenshots_ph111.JPG
5397883,3024,4032,1.3333333333333333,77.16976933333333,70.98127866666667,71.30880266666667,43.0,35.0,35.0,67.87754657500265,74.66760382859728,75.0224795350185,73.90360938324521,71.78109333333333,0.00390625,0.0027533332,0.008155654,0.033995905111954376,0.03660707584375193,0.009709708292090115,93000,105.136712,120.0,43.21657799767417,61.93653466666667,49.0,44.870914500948885,80.048824,44.0,72.01077893540447,56,174493.5,3115.9553571428573,21839.51652584893,548,9.785714285714286,2.851780682525304,137.3567374222972,18.876522662921218,100,12101,0,0,175133.5,860.1180786666666,860.1180786647309,16885084,6308089.06930729,8565.312616,0.001299948037571952,72.52254331287281,8565.312616,66512924573696,254990958207480312,10946113825623037867,1511929151488,screenshots_ph002.jpeg
