size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
235,215,0.9148936170212766,171.88637308263236,175.37555665512122,187.39459673428996,184.0,188.0,199.0,36.23279852049426,36.517900096554214,36.34942137010731,36.35940455416823,178.73779317169718,0.00390625,5.9376547e-05,0.012343218,0.027827186293370727,0.034716883362703746,0.021656786516160254,6032,8.40874814448293,8.0,15.562076319151322,23.951311232063336,19.0,20.134040794783214,187.39459673428996,199.0,36.349421370109596,1,50070.5,50070.5,0.0,4,4.0,0.0,178.21884215734784,6.642763207322545,100,2,0,0,50068.5,8190,5345.957585353785,5345.957208367658,1722624,409425.75251102913,25811.926135576447,0.013148343059168323,36.36670666238526,25811.926135576447,15259312606977917699,3895135416329449327,13106649853761327811,532576206848,image26.jpeg
183,275,1.5027322404371584,226.5311872826627,223.15280675608545,221.91980129160456,230.0,226.0,225.0,16.72861629397292,16.78449531507605,16.8934854994514,16.79769045167154,223.13746646795826,0.00390625,0.0,0.009317041,0.030255667144207604,0.036084617737582605,0.01829192731394867,5984,111.47831097863885,110.0,4.266342766906209,5.159364133134625,4.0,2.3936573734570747,226.53369100844512,230.0,16.72263555865891,1,49865.5,49865.5,0.0,4,4.0,0.0,223.86793177678422,1.9493200585595478,100,0,0,0,47208.5,5085,1236.2625732737208,1236.2625022891195,813213,369084.0120630179,4432.337208147044,0.0037559715521761606,16.80219903616679,4432.337208147044,7189496462761834616,14311421203929330384,14787064323868969615,481036337152,image29.jpeg
227,170,0.748898678414097,179.08953096657166,192.8612593936253,213.19901528893496,224.0,223.0,225.0,78.9748369315986,58.837744746563494,35.589734742415374,53.164058736275166,197.39225187872506,0.0039062498,0.0009717544,0.0061597587,0.029577583534857958,0.03546111975686022,0.01936921659069476,4704,55.02632806426536,14.0,63.170691253919095,50.58066856698627,3.0,75.99841387216252,213.70611557398288,226.0,35.73071163211496,31,32200.0,1038.7096774193549,5687.056397126716,89,2.870967741935484,2.6608504035227454,122.60000105418511,51.96708850288986,80,4,0,0,27363.5,8120,5427.247084736979,5427.246544436529,1453446,305012.21938514174,25059.117387924332,0.0013047528519888772,57.80077214019249,25059.117387924332,35604928818740860,14469191365684939968,9319762078404075081,506806337536,image3.jpeg
331,152,0.459214501510574,130.71935124821115,155.7901494673239,172.37003100651933,109.0,164.0,205.0,90.49664663481711,84.15947143474004,81.76051907845911,82.4615936435636,157.909464938782,0.00390625,0.0009937987,0.009469616,0.024409096737495462,0.0205146173773366,0.02365424566575982,6232,34.00117268246144,18.0,30.83437568976171,68.802214183495,16.0,79.66900849739166,174.9253657179202,206.0,83.08312863559492,18,36643.0,2035.7222222222222,8257.991506921951,54,3.0,2.160246899469287,125.25525308345013,54.34895196199955,87,5,0,0,38265.5,6097,1689.2242009858483,1689.2241999176215,1146293,379905.65788030275,14485.825926220385,0.016306474926651073,85.47221238267208,14485.825926220385,18446320209821106176,15333869360634458160,9278118577002488127,816043851776,image31.jpeg
324,155,0.4783950617283951,229.36535244922342,229.4073078454799,231.03914774990045,253.0,254.0,255.0,55.060156543324496,54.68678883349434,53.670301797289255,54.38683337038023,229.8932098765432,0.0039062498,0.0,0.036767006,0.02276648373654452,0.01851813531544671,0.02357329792566451,6080,40.58088410991637,0.0,62.6547868147946,5.239844683393071,1.0,18.609955065357312,231.55961768219834,255.0,53.71149098037141,1,48387.0,48387.0,0.0,4,4.0,0.0,229.93726934820128,0.7793339348089239,100,1,0,0,48360.0,9735,9309.704719235364,9309.701345434529,2053642,416139.22339632426,37375.183632019114,0.1450040918064963,54.4724157247027,37375.183632019114,18429826857068265094,1666065004434497598,17702055474331527892,541165879296,image32.jpeg
188,269,1.4308510638297873,162.39041366764218,182.29484695088192,201.06125919481136,169.0,188.0,207.0,23.25594282546997,23.08597330828492,22.68145224851524,22.918977439947053,185.69150913549,0.00390625,6.9208254e-05,0.009983016,0.028710692204366645,0.0353553390538031,0.02059245610207745,6072,15.390947559914578,15.0,1.9538472553873036,50.4030886656648,49.0,14.393820819406903,201.06125919481136,207.0,22.68145224851544,1,50116.0,50116.0,0.0,4,4.0,0.0,181.91550660444514,15.789585127975364,74,0,0,0,50115.0,5745,2769.191350945187,2769.1913509354117,1067404,392758.74449106044,10260.151704500515,0.006392218301604767,23.00778946075671,10260.151704500515,18429789345700627139,17408258118485186198,12720012088115108667,541165879296,image33.jpeg
201,250,1.243781094527363,153.11713432835822,168.99542288557214,188.00021890547265,143.0,168.0,190.0,52.86389555905325,39.80977278132662,27.807706794447846,36.85933460096184,172.82459701492536,0.0039062495,0.00082587067,0.0056645544,0.030457462248135395,0.03590721714480682,0.017953913015697365,6200,51.50053731343284,14.0,54.15713024090364,54.64539303482587,64.0,48.078927699420674,189.11098507462685,190.0,28.725878926921546,33,46036.0,1395.030303030303,7885.473030083397,104,3.1515151515151514,2.297841043651985,125.31726724460691,31.334606553615608,100,4,0,0,25004.5,6796,1955.7699303482586,1955.7699283518723,1317788,375131.711645774,7644.694049751244,0.0011735246205706361,40.160458378275905,7644.694049751244,2339757438915186176,13889242610447604934,10793499480888069298,541165879296,image34.jpeg
225,225,1.0,152.4746074074074,164.62775308641974,178.62415802469135,192.0,193.0,195.0,83.56675641329605,66.2619564622983,48.381989477204534,62.21965831612321,167.43107160493827,0.00390625,0.00044444442,0.0039348793,0.03040203585961751,0.035515786860764134,0.01804760966877971,6272,47.385540740740744,17.0,54.453106071245976,61.01360987654321,4.0,96.66486288205157,179.62085925925925,196.0,48.89926370171964,17,38381.0,2257.705882352941,9030.198548496013,43,2.5294117647058822,2.7678330249455505,118.34362162834299,60.112506730728924,100,3,0,0,37808.5,9259,2617.70372345679,2617.7030589629626,2164227,391289.66794074787,12528.373096296296,0.0004609474188484086,66.07023411759964,12528.373096296296,8162774324559422,7636364135914077420,10838765084460557621,481036566528,image37.jpeg
225,225,1.0,205.1847111111111,204.70901728395063,204.32321975308642,206.0,206.0,206.0,26.944206007248866,27.050439409903912,27.037715644313792,27.0234152595635,204.64592592592592,0.00390625,0.0,0.0084661255,0.030470486510375837,0.03609667384917557,0.017931799991772416,6272,34.619832098765436,0.0,49.477461393518546,1.6022716049382717,0.0,9.47163222797598,205.25562469135804,206.0,26.967682153061023,1,50176.0,50176.0,0.0,4,4.0,0.0,204.73898271604938,0.3523400680483337,90,14,0,0,50176.0,7027,4198.207012345679,4198.207005952898,1403311,397363.4260267831,15622.25307654321,0.0018177419739532153,27.01078702048886,15622.25307654321,2625174302239900160,5534062684341835270,10492092566024801381,481036337152,image39.jpeg
291,173,0.5945017182130584,230.62680015096439,231.20672188784934,231.22990286633694,235.0,235.0,235.0,19.611961939946397,19.93648797890846,19.810096521835092,19.87713842286377,231.20447728581928,0.00390625,0.0,0.010473141,0.021964098035466496,0.011285863725228676,0.02536869053816443,6048,12.004807023816618,0.0,26.862191205184395,0.7073078680253462,0.0,1.2783556094788597,231.26526031424427,235.0,19.826694712131527,1,49880.0,49880.0,0.0,4,4.0,0.0,231.0211416350502,0.27900208361728096,76,1,0,0,49880.0,4348,878.5499076336333,878.5499076336333,748521,361323.5729899184,4165.56144846354,0.017449615645311375,19.78618214689665,4165.56144846354,18429789380026679747,2242576092698187571,17983879801413078220,481036337152,image4.jpeg
266,190,0.7142857142857143,187.64014641867828,193.04665611396914,196.9327661258409,212.0,216.0,220.0,48.67816023020541,48.351789294661515,48.95918192375969,48.49049018560589,193.6125445191927,0.00390625,0.0,0.008446547,0.027596138937246117,0.03508016857354257,0.02210097542271045,6072,22.530668777206174,17.0,18.28650079337847,14.14240205777602,9.0,11.748263208361648,197.2865650969529,220.0,48.25721314428676,1,45121.0,45121.0,0.0,4,4.0,0.0,199.27182274247494,4.0459073987531395,100,3,0,0,42499.0,7855,4866.794182825484,4866.791817487087,1662158,399693.47523454676,14713.109457855164,0.004786696398691856,48.66304381620887,14713.109457855164,9114861781909455616,12447030868505431699,9265124501904383405,541165879296,image41.jpeg
233,216,0.927038626609442,230.07826657129232,228.9621483071054,228.86087267525036,253.0,254.0,254.0,56.69916119087389,60.44832518551828,60.78036932262072,60.09443802615333,229.0686099189318,0.00390625,5.9608967e-05,0.030259827,0.01743124473528873,0.0,0.0247164452060762,6264,10.400532506755683,0.0,32.90695170791029,9.78493085360038,0.0,37.00851507152407,230.1093029725004,254.0,56.71178421502273,36,46244.0,1284.5555555555557,7596.321848231128,108,3.0,2.934469476943168,144.21404019898424,30.115405005297976,88,1,0,0,46232.0,5378,2244.543991416309,2244.5439879278283,1125701,379965.54524145613,14019.189556509298,0.1798962495956615,59.309285233004296,14019.189556509298,18437736805463359232,1239355261147873926,18130441632775366854,481099251712,image43.jpeg
161,313,1.9440993788819876,201.59014148790507,207.03385390828092,207.59559859504296,208.0,214.0,214.0,25.227944920174053,24.964546625192387,24.784787042039078,24.9150345477695,206.63324271228146,0.00390625,0.0,0.008026917,0.031542971885858015,0.03614308346257999,0.015970000747600258,6240,27.702161014426608,24.0,8.570717653307788,7.885579346337785,6.0,4.8146323668039,207.81106502887306,215.0,24.806992205130232,1,49863.5,49863.5,0.0,4,4.0,0.0,205.40653133040965,2.7083220938132437,100,1,0,0,47003.0,9611,7227.919175282282,7227.919171728368,2089069,408447.7519639131,11559.963804496656,0.0015339745917185446,24.99242619580184,11559.963804496656,14466969377981688168,13265807233596903898,15768326446294774176,541165879296,image48.jpeg
183,275,1.5027322404371584,119.21518132141082,121.54799801291604,120.82467958271236,110.0,114.0,108.0,60.46789162493537,58.2504422734556,59.799028239591244,58.792633097401456,121.09635370094387,0.00390625,5.9612517e-05,0.0033931823,0.026354678466439328,0.024084787382206076,0.023353890120093153,5984,67.99751614505713,74.0,51.408075989964146,27.18744162940884,25.0,22.116511630423425,125.81947342275211,117.0,59.143211124163784,50,14925.5,298.51,2070.3047516971988,113,2.26,2.0279053232338042,128.51190359709935,10.224312276610068,100,1,0,0,13953.5,5437,600.6100943864878,600.610092614005,1019548,355462.9596008353,7085.248206656731,0.0016920568672998005,59.50578737932741,7085.248206656731,17905888792892407808,6974062143277835062,14538515971469619260,541199433728,image52.jpeg
300,168,0.56,185.57498015873017,184.24797619047618,186.56775793650795,204.0,202.0,202.0,44.787366382715526,44.799928871111774,45.94262178156116,45.04435894777362,185.12333333333333,0.00390625,1.9841269e-05,0.0059050624,0.03106906053746857,0.0360445209649691,0.016873454790121464,6216,85.6379365079365,109.0,64.09933527770461,11.499761904761904,7.0,20.20438915713989,189.2567857142857,206.0,45.06938316853445,1,49385.5,49385.5,0.0,4,4.0,0.0,185.46357142857144,0.9503177595493111,100,43,0,0,49267.0,12311,13912.724861111112,13912.713394270833,2681102,427067.3432162449,35308.08507936508,0.0012109595973217693,45.17663901179615,35308.08507936508,17352307746730344707,224912805839379263,13467563650907280491,481875197952,image53.jpeg
259,194,0.749034749034749,210.14823070493173,215.83433507144846,218.3279066990407,221.0,225.0,228.0,40.214929269073004,37.72405053118538,36.82205721856673,37.72654423621481,215.97104247104247,0.00390625,0.0,0.0076402905,0.028482014087610124,0.0353553390538031,0.02094695377562911,6144,21.074473589937508,24.0,9.93465226385698,10.936412848783982,8.0,11.701147204407489,218.38822990884847,228.0,36.85515308101334,3,48833.5,16277.833333333334,23020.332666048846,10,3.3333333333333335,1.8856180831641267,158.42338583060234,40.4884637965564,100,4,0,0,46815.5,8257,3221.0267682999643,3221.0266582934905,1783150,390596.05623455404,24685.954185407794,0.004346399353148765,38.253679006275036,24685.954185407794,6304898526149352476,10925658743335858336,10421555432410355403,541165879296,image55.jpeg
259,194,0.749034749034749,115.83363849858695,134.28931656251243,148.090454961589,145.0,156.0,163.0,73.06331274416439,65.87239011111106,58.29389744668641,64.34537306897103,136.23444652310633,0.00390625,0.0006866218,0.004654291,0.030385310693338895,0.03541924990898746,0.01807575429220609,6144,17.81337817935756,17.0,2.623607256010409,79.6689288699598,32.0,65.88001158981253,148.090454961589,163.0,58.293897446685875,2,29014.0,14507.0,14349.0,7,3.5,0.5,148.09530290674357,31.9346135963405,100,11,0,0,29002.0,9907,5735.047824702464,5735.047680679536,2468922,406071.166714031,23249.935875492578,0.00037862665669081096,65.74320010065395,23249.935875492578,4340410370288811132,15693014839072512457,14021926209144400698,463856500736,image58.jpeg
368,137,0.37228260869565216,177.20864408124405,177.20864408124405,177.20864408124405,197.0,197.0,197.0,57.91626508472097,57.91626508472097,57.91626508472097,57.91626508472074,177.20864408124405,0.00390625,0.0,0.003843829,0.029015959735984347,0.03536814077278841,0.02020084353664014,6256,0.0,0.0,0.0,0.0,0.0,0.0,177.20864408124405,197.0,57.91626508472074,12,41992.0,3499.3333333333335,11603.412883955976,37,3.0833333333333335,2.0190069065976197,135.75403305375642,14.179301307588648,100,32,0,0,40179.0,9055,5376.712115201523,5376.609271942805,2062497,406740.8807302345,24494.713027610283,0.0007072816404989467,57.91626508472097,24494.713027610283,18990764826525440,15753527334806982028,9227035306262678519,481036337152,image59.jpeg
225,225,1.0,218.91198024691357,217.41823209876543,216.6815012345679,220.0,218.0,217.0,23.61905310987443,23.685413867183748,23.720003133642596,23.685413867182277,217.41823209876543,0.00390625,0.0,0.011391905,0.022845672816551824,0.013127284956797564,0.02540013915409579,6272,82.28266666666667,110.0,47.88227642721106,2.62477037037037,3.0,1.628184707303626,218.91198024691357,220.0,23.619053109873335,1,50176.0,50176.0,0.0,4,4.0,0.0,217.67057119341564,0.9279063961935331,74,4,0,0,47580.0,5304,2115.2025086419753,2115.2024844501507,961094,383700.298262861,9879.7252345679,0.020442772388259655,23.674823370233593,9879.7252345679,4340483709740268600,7550532005863155936,14102615728173370555,481036337152,image6.jpeg
400,124,0.31,180.44370967741935,186.02745967741936,193.08945564516128,188.0,193.0,200.0,32.20993348752178,30.954415170485273,30.479086591657424,30.923598602787255,187.42274193548388,0.00390625,2.0161291e-05,0.0059474395,0.030428572593060314,0.03581762306754998,0.018002832251264634,6000,20.302379032258063,13.0,33.60005127902498,18.08391129032258,17.0,11.402368494416113,193.1083064516129,200.0,30.490293331722384,2,48983.5,24491.75,24491.75,6,3.0,1.0,157.26010416666665,29.871234274416057,100,111,0,0,44941.0,8477,3587.871048387097,3587.87103823979,1803629,393080.14015056455,18023.754838709676,0.000675473499413182,31.214478416554826,18023.754838709676,8317954203255391207,12361776925681360719,11660046265341210465,541165879296,image61.jpeg
218,231,1.0596330275229358,87.04462051709758,106.5609833591485,132.6160888041622,98.0,113.0,137.0,51.98261362398458,47.3629175970484,37.86599173734154,44.36287966552719,112.1201596568569,0.0039062498,0.0027999524,0.004122461,0.03060967008301247,0.03555609549345651,0.0176931652511421,6048,16.771257794193573,13.0,20.08845273999121,103.02978672703443,65.0,74.25205474690759,132.71567576154732,137.0,37.95119028630044,67,18904.5,282.15671641791045,2285.0532509699465,170,2.537313432835821,2.463636180550624,126.2891562563498,20.394711496190165,100,0,0,0,31464.0,6266,810.6465109813734,810.6463438626804,1194330,363343.06598413317,5808.426029627864,0.00048567425372884166,45.73717431945818,5808.426029627864,4575657221392433152,17934115050440110903,9565944262124229604,438086860800,image67.jpeg
297,169,0.569023569023569,229.92616500308807,218.05024605024605,218.15599784830553,236.0,225.0,225.0,21.64895731365252,23.883121823751353,23.33943520924271,23.39543213337916,219.37839937839937,0.00390625,0.0,0.0082885595,0.032125305135008275,0.03638388643729752,0.014763629950403565,6216,118.8682684836531,120.0,10.451309607717356,14.218536449305681,12.0,8.079168511261203,229.93116570039646,236.0,21.638314796084508,1,49698.0,49698.0,0.0,4,4.0,0.0,222.04413630054657,5.573603156036168,100,7,0,0,49258.0,8138,2555.6641165102706,2555.6524432303186,1885045,384597.49227827037,12295.3777618393,0.0014684616051992081,22.957171448882193,12295.3777618393,9223306010811113216,18179772511703039262,11520508680381412654,481036337152,image68.jpeg
259,194,0.749034749034749,64.25858774827847,68.36283485252558,72.19545834494288,28.0,29.0,29.0,58.720039947020325,62.738993228304885,66.59384645277727,63.40167962749415,69.08637503482865,0.0039062498,5.9706246e-05,0.0076153944,0.025261012202708582,0.02117913373678495,0.024405024473253732,6144,19.902559407714048,14.0,32.56496387845335,24.437268638299567,26.0,22.899085229362278,72.53661983043426,30.0,66.79403284499033,28,15038.0,537.0714285714286,2073.620801169012,73,2.607142857142857,2.193159588263434,132.37272112275724,10.940508654347912,92,1,0,0,16519.0,5194,793.2788082633443,793.2788037284773,926051,353684.4621750099,9139.621621621622,0.008100606494580461,62.68429320936749,9139.621621621622,291730048347409920,1754390428978534931,10633611343156962414,3556367138816,image7.jpeg
331,152,0.459214501510574,241.07608522817617,240.76757036094767,240.9600095404675,255.0,255.0,255.0,53.591803357014385,53.891391881634604,53.64317095862224,53.67073725932394,240.86609556368262,0.00390625,0.0,0.055580977,0.006899044675515784,0.0,0.01876043411030572,6232,4.362975035776753,0.0,20.941085114015408,1.1336261726824615,0.0,12.700267736907943,241.47656622674512,255.0,52.96515540864452,1,47716.0,47716.0,0.0,4,4.0,0.0,251.57519785267584,0.13284925055450253,44,1,0,0,47716.0,2940,1838.9381857211004,1838.9381857211004,590641,375831.41428496316,10699.594053108602,0.7379759113959566,53.70878873242375,10699.594053108602,71811028555399167,6944649001647996940,11465995654528594792,489676636224,image70.png
303,166,0.5478547854785478,244.28251620342758,244.28251620342758,244.28251620342758,255.0,255.0,255.0,31.538440299495957,31.538440299495957,31.538440299495957,31.538440299490077,244.28251620342758,0.00390625,0.0,0.05250462,0.013549828967907608,0.0,0.021009572445987095,5920,0.0,0.0,0.0,0.0,0.0,0.0,244.28251620342758,255.0,31.538440299490077,1,49830.0,49830.0,0.0,4,4.0,0.0,244.28251620342758,0.0,100,5,0,0,49830.0,6166,5287.574297188755,5287.574296556316,1394218,399994.2059724903,20594.39083064933,0.6274948269832863,31.538440299495957,20594.39083064933,16710482845776200065,940781170470227719,13804202194695130925,481036337152,image71.png
243,208,0.8559670781893004,249.68617442228555,249.95716603355493,249.23615068059513,255.0,255.0,255.0,23.525670825091552,21.219189469680515,25.27778376751591,22.55821085792421,249.7107668566002,0.00390625,0.0,0.053713635,0.01037710821547206,0.0,0.022101345442091996,6240,5.65647752453308,0.0,22.95041347551165,1.7008744855967077,0.0,15.014741965314428,250.10466128521685,255.0,20.56406439246947,1,50094.0,50094.0,0.0,4,4.0,0.0,249.62649704547854,0.29736265936603334,62,0,0,0,50094.0,4032,3465.080405191516,3465.0729709745,764248,395261.1987455056,11737.188350743907,0.6793780136749307,23.340881354095995,11737.188350743907,2242545671469662207,3485910199247933856,11177850954166909086,482110082048,image74.png
225,225,1.0,149.39597037037038,149.68308148148148,151.2627160493827,159.0,162.0,162.0,46.176373067707004,45.797873336638595,44.456575650279156,45.38839969703951,150.14672592592592,0.0039062498,0.0,0.004557624,0.02741799643035391,0.029072351087152642,0.022285849386317044,6272,73.33995061728395,36.0,68.40337749944001,7.718479012345679,5.0,10.857445542635151,151.89635555555554,163.0,44.9914882874857,4,33996.5,8499.125,14720.916319878834,15,3.75,4.763139720814412,135.04577362409137,10.597243583285932,100,1,0,0,33486.5,5816,1222.5440592592593,1222.544056305953,1013967,377247.43328917306,8250.662281481482,0.0016726295633248515,45.47694068487491,8250.662281481482,4292484771342179,15887261089431080655,12041540556646911726,481036337152,images.jpg
168,300,1.7857142857142858,120.03980158730158,124.11333333333333,124.9277380952381,124.0,124.0,128.0,59.975190664129336,57.945879689724734,61.82381887108335,58.5002682236224,123.89742063492064,0.0039062498,0.0012400793,0.0031953657,0.031975995673136304,0.03638089483208977,0.015084286526579263,6216,59.37410714285714,30.0,55.87947155677755,41.43019841269841,21.0,47.034381724929126,132.33880952380952,138.0,57.323012721520975,192,26346.5,137.22135416666666,1829.4836252661337,567,2.953125,3.2760002647092383,131.39256229797996,23.723467621797006,100,5,0,0,26739.0,11459,7860.551289682539,7860.549266467862,2384041,414066.12649462343,27117.116984126984,0.0003595016188173237,59.91496307497914,27117.116984126984,1013062659708231230,6383982447015931490,11329160350087464542,438103441920,images10.jpg
318,159,0.5,145.32296981923184,155.45227641311658,166.26142162098017,172.0,181.0,187.0,63.1920935930391,63.49277104880263,56.837103387895965,61.37283116714692,157.53122898619517,0.00390625,0.0008998853,0.003564159,0.03189520415349701,0.036371523033277973,0.015254374825055114,5928,16.781476207428504,18.0,5.883721802048101,45.397689964795696,21.0,44.722405718392814,166.26836359321229,187.0,56.842937014531806,59,36499.0,618.6271186440678,4659.090521558703,285,4.830508474576271,3.5278674711496714,127.8515873302552,19.963357781597626,100,378,0,0,35855.0,11238,4649.590740081484,4649.590689105466,2955298,403386.0634088072,28342.28768640481,0.00022445999357964102,61.1739893432459,28342.28768640481,4485372190937464623,14152084971213055694,9788021603341064156,472446402560,images11.jpg
168,300,1.7857142857142858,149.2487103174603,152.15404761904762,156.5389484126984,173.0,169.0,165.0,74.3448770419619,62.04550588944482,48.06642591748963,58.88179676574432,153.1460515873016,0.00390625,0.001438492,0.0024968758,0.03251763261441675,0.036856691723200184,0.013878168773952598,6216,65.44617063492063,101.0,45.723784656913914,57.83166666666666,32.0,51.706075957018975,167.51376984126983,176.0,56.35044830946055,90,31604.5,351.1611111111111,3243.7367193714663,241,2.6777777777777776,2.6742715634470873,125.95591871290189,21.53666814513436,100,4,0,0,30663.0,8636,1940.953630952381,1940.9525369705061,1864806,388231.55925180693,12812.78634920635,0.00020148942987765182,61.48560294963212,12812.78634920635,17363902111405374712,12714334384003548435,14793723292864138262,541165879296,images12.jpg
248,204,0.8225806451612904,230.80832938013916,232.2464618912081,232.82849067046175,241.0,241.0,241.0,28.145223198746,26.980039191201946,25.040801940255882,26.477641783284604,232.26721616065782,0.00390625,0.0,0.010607611,0.029734401352729888,0.0353553390538031,0.019127607672634273,6200,59.14363931056293,50.0,47.612458665933794,6.027138678051866,4.0,5.637063174569634,234.63575268817203,243.0,25.75341243613785,1,50141.0,50141.0,0.0,4,4.0,0.0,231.96109398060298,0.8490540002582475,100,4,0,0,50141.0,6782,1738.5741421568628,1738.5740605608942,1377018,377605.2216795922,14684.529609424415,0.004054633423425047,26.722021443401275,14684.529609424415,18429789493245380291,8114931569295907990,13250049286363843641,481036337152,images15.jpg
225,225,1.0,106.81345185185185,119.16547160493828,126.59828148148148,70.0,81.0,90.0,84.96219641429839,85.8948606628129,86.55329989934768,85.66786049068602,119.97963456790123,0.00390625,0.0007308642,0.0043245913,0.029938806214046012,0.03546051743284028,0.01880605970430827,6272,17.272197530864197,16.0,10.513491971864678,58.14684444444445,56.0,43.61552251905702,126.6076049382716,90.0,86.5502607505724,3,19717.0,6572.333333333333,3533.166882871827,11,3.6666666666666665,0.4714045207910317,177.2416595064312,45.519556532959214,100,5,0,0,19655.0,7268,2572.6470320987655,2572.6469606232217,1734284,381022.99216523673,30119.43525925926,0.0011386525774935493,85.80345232548632,30119.43525925926,4340410371362549872,14540374740453344454,14056628061817550949,1082331758592,images19.jpg
263,191,0.7262357414448669,148.3026098381542,156.9943463460275,162.38825075149802,164.0,169.0,171.0,70.6066868142018,62.648488295471076,58.04476969431266,61.30314375084757,157.63273147134353,0.00390625,0.00053749525,0.002533281,0.028464050660708774,0.03512358207028706,0.020971357109344606,5888,40.243943224573485,36.0,33.82081319964027,43.13294049728266,11.0,76.33546504375227,164.5305874624251,173.0,58.12671993574729,22,37309.5,1695.8863636363637,7770.872985256925,38,1.7272727272727273,1.3205308223939953,137.5578527105444,12.26078346211441,100,9,0,0,35310.5,7790,3868.9604443294247,3868.9601132637463,1555328,393633.5891245071,19345.311169948043,0.0003502915842967393,63.76664826799518,19345.311169948043,17027580355837440,16206468073101766832,9225482590157933117,412317057024,images22.jpg
225,224,0.9955555555555555,244.31732142857143,244.31732142857143,244.31732142857143,255.0,255.0,255.0,20.57378228299902,20.57378228299902,20.57378228299902,20.573782283003524,244.31732142857143,0.00390625,0.0,0.0375146,0.013487084637568092,0.0,0.02127592239844077,6272,0.0,0.0,0.0,0.0,0.0,0.0,244.31732142857143,255.0,20.573782283003524,1,49952.0,49952.0,0.0,4,4.0,0.0,244.31732142857143,0.0,44,1,0,0,49952.0,3950,2532.3903571428573,2532.3903571428573,606974,381585.4855218076,5199.045238095238,0.3400468954520491,20.57378228299902,5199.045238095238,18430849000000316415,579869470596859656,17984212979451450033,481036337152,images23.jpg
159,318,2.0,141.9757327637356,139.666824888256,157.92373719394013,158.0,152.0,152.0,79.82199417458035,74.01780384492821,43.14453488684268,63.158897281234026,145.40346505280647,0.00390625,0.0001384439,0.0035780154,0.028800619746167735,0.03310512528772595,0.020506689183969282,5928,81.60327914243899,103.0,45.430648846353186,67.19888453779518,21.0,92.49021085933236,167.7297377477157,163.0,45.25079432251559,2,39230.0,19615.0,19613.0,12,6.0,1.0,154.7727486017453,17.21913322460099,100,0,0,0,39702.5,6851,1180.6445156441596,1180.6445077568626,1285496,376479.5675628552,15202.893081761007,0.0008772283393204187,65.66144430211709,15202.893081761007,4340410353104551295,8138235157304951233,9447879247640361434,412317089792,images26.jpg
259,194,0.749034749034749,109.56008438482665,130.83125024877603,155.30685029654103,64.0,108.0,148.0,82.83910213924361,60.468283010402274,36.5841257952452,55.082431101392636,135.72405763642877,0.00390625,0.001462803,0.004195638,0.02976920534079031,0.034093731008594697,0.019073395410099104,6144,49.845400628905786,15.0,47.14100034774273,112.81729888946384,145.0,77.64925046691425,162.7698324244716,150.0,43.61012901773279,41,22232.5,542.2560975609756,2404.9102465934434,135,3.292682926829268,2.6341463414634143,123.75335212474126,37.52805858112634,100,3,0,0,20812.5,8564,2041.2225052740516,2041.222505045902,2003350,381976.3897276333,15604.658957926998,0.0002824725792504747,59.96383698163036,15604.658957926998,9114861493018172416,15913707776026175849,11439477984682845343,223338528768,images28.jpg
225,225,1.0,247.49378765432098,247.49378765432098,247.49378765432098,255.0,255.0,255.0,15.341525860480864,15.341525860480864,15.341525860480864,15.341525860479095,247.49378765432098,0.00390625,0.0,0.038668912,0.01027604981023514,0.0,0.02138274250556677,6272,0.0,0.0,0.0,0.0,0.0,0.0,247.49378765432098,255.0,15.341525860479095,1,50176.0,50176.0,0.0,4,4.0,0.0,247.49378765432098,0.0,39,3,0,0,50176.0,3053,613.9557135802469,613.9557135802469,493608,354806.2285563104,2751.2500938271605,0.36052060117328333,15.341525860480864,2751.2500938271605,18429789345700627455,1713121107250706,16270544703214295372,481036337152,images3.jpg
225,225,1.0,223.26036543209875,223.26036543209875,223.26036543209875,228.0,228.0,228.0,24.03248136292002,24.03248136292002,24.03248136292002,24.032481362919064,223.26036543209875,0.00390625,0.0,0.0072871186,0.02508707286800441,0.022570554941245023,0.024880602603420388,6272,0.0,0.0,0.0,0.0,0.0,0.0,223.26036543209875,228.0,24.032481362919064,1,50176.0,50176.0,0.0,4,4.0,0.0,223.26036543209875,0.0,93,7,0,0,44818.5,5547,2104.5269333333335,2104.5267507832095,937016,381949.5975035979,9126.992513580248,0.00296889439765139,24.03248136292002,9126.992513580248,4356243079014254080,17060904854958689508,14252510417089943917,481036337152,images30.jpg
