size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1280,720,3,0.5625,71.861416015625,122.62447265625,83.51521267361112,80.0,125.0,83.0,67.72408021366648,33.3664374556974,65.70064759268136,43.62869218399422,105.12792751736112,0.03080555731689838,0.038523343054646636,0.017349859875219708,115200,47.71706271701389,54.0,28.89716035181329,136.37991536458333,68.0,104.49758218931657,127.21087999131944,128.0,35.668136881727314,404,348689.0,863.0915841584158,13350.605775703436,1158,2.866336633663366,3.104126197665651,125.54178545113142,13.490526428387117,100,128,0,433355.0,265580,uint8,166.65659830729166,5617.61544921875,0.0014131688439988387,0.0,55.597055087348416,5617.61544921875,2018-03-18 14-27-24.JPG
1600,1200,3,0.75,141.14266197916666,148.76000208333335,153.12971302083332,182.0,194.0,202.0,84.10777552211366,86.47008709616182,86.15882266471458,85.58796712387735,149.20189791666667,0.03225338451039228,0.03690290247027338,0.014480245865147356,240000,50.774026041666666,23.0,49.20779941503332,54.055241145833335,30.0,64.388331483494,158.02233958333332,204.0,85.28109111018115,58,1304354.0,22488.862068965518,169334.84369516352,281,4.844827586206897,3.1775165109201304,132.01470299994716,20.217826428886244,100,1156,0,1305591.5,192701,uint8,487.7378708333333,7113.4845125,0.001051814328302861,0.0,85.57889509433001,7113.4845125,2018-10-24 11-47-10.JPG
871,1262,3,1.4489092996555684,200.67351041937695,221.06416018165905,211.9535635852191,233.0,240.0,243.0,73.41142299741422,46.28486930077978,67.54551939771362,53.45848525282204,215.9786718000877,0.013618425703782534,0.0,0.02445027169850658,135648,34.60456585777683,21.0,36.02540666713181,38.58052478070455,10.0,69.05067397129869,225.20528255952954,243.0,43.20636497729117,144,1023743.0,7109.326388888889,83545.52374508994,635,4.409722222222222,4.655363087708096,117.30737521796183,55.26917353209648,100,7221,0,978546.5,160056,uint8,3307.5724207197586,22183.54377448367,0.14079197253259515,0.0,62.413937231969214,22183.54377448367,4.JPG
1280,720,3,0.5625,185.31708333333333,185.39149956597223,193.01356879340278,242.0,242.0,242.0,83.67944183060911,83.73025438736595,72.1388461078456,79.85639446615883,187.65574869791666,0.018967861748741672,0.002486234072044001,0.024529136814476025,115200,33.191746961805556,0.0,60.79773938735763,24.535556640625,0.0,62.263244254677794,193.490087890625,242.0,72.30192675639833,2,862221.0,431110.5,430178.5,8,4.0,0.0,201.77482633627946,5.507470349385402,100,3631,1,862209.0,175559,uint8,1643.6569618055555,35453.81782986111,0.08446816633989075,0.0,79.8495141086069,35453.81782986111,2019-09-06 20-35-54.JPG
1280,720,3,0.5625,173.90411349826388,146.11020941840277,179.37325303819443,180.0,135.0,201.0,81.69452411782036,107.07422675832152,79.1386370792881,93.19089712937212,159.21273871527777,0.013433888200669417,0.0,0.024258076137023243,115200,85.55724500868055,108.0,71.38618890582804,91.44729926215278,25.0,98.38004601087044,187.9241232638889,201.0,74.28163667696353,267,496035.0,1857.808988764045,19509.815406356527,1414,5.295880149812734,4.23805899858928,145.46771221456788,35.97197765706988,100,889,0,479216.5,140810,uint8,1575.7860373263889,31071.840611979165,0.08200968476269087,0.0,89.30246265181,31071.840611979165,2018-10-22 17-50-53.JPG
533,1080,3,2.026266416510319,133.69537558196095,135.66904141477312,138.75401987353206,150.0,151.0,155.0,62.41930398737113,62.54460468078851,65.5881407559961,62.4064701361159,136.3655757070391,0.02965370458610145,0.03601042151747692,0.017833910844213853,71280,45.59834445139323,21.0,46.693698925990496,36.256458897922315,15.0,57.337086093339586,144.41792613438955,161.0,64.69434584600145,1018,413843.5,406.5260314341847,12882.488680880944,3183,3.12671905697446,2.6834743558523138,131.76255391281623,11.150238323697499,100,19417,0,489961.0,260743,uint8,2963.9618216246263,30236.144392328537,0.0036791468228947583,0.0,63.517349808051904,30236.144392328537,2018-11-04 01-45-58.PNG
902,1600,3,1.7738359201773837,158.70302868625276,157.92795246674058,156.53122574833702,175.0,175.0,175.0,49.87783241908249,45.93616043318842,51.27673578500389,47.5082033153587,157.5902522172949,0.028332091612364007,0.030894026111711603,0.02112156975409172,179200,87.87940895232816,115.0,50.763610220038025,30.258568458980044,14.0,40.42472449162045,164.81038525498892,180.0,45.194678006816545,681,1171467.5,1720.2165932452276,39951.32002316013,1788,2.6255506607929515,2.273358250786767,136.35115015793235,11.468300243171194,100,23447,0,1172797.5,204690,uint8,1400.9547775776052,8007.551978935699,0.0003048928128422443,0.0,49.030242879091595,8007.551978935699,2024-01-02 11-06-04.JPG
1136,640,3,0.5633802816901409,209.15564755721832,215.77915382922535,218.0412645796655,255.0,255.0,254.0,72.3513968159158,67.40321577646642,65.81270812632349,67.05826177811848,215.7037687059859,0.0181311054304772,0.0008781887132371424,0.024498576862611053,90880,33.62097133582746,16.0,45.87808892393699,21.18857009242958,1.0,35.74928860022747,220.0888231734155,255.0,63.9387069122127,148,686213.0,4636.574324324324,55491.77181544529,637,4.304054054054054,3.2061149002858453,131.58675725602882,17.804326553966494,100,11231,0,632877.5,185340,uint8,3696.5543120048414,61737.49574163732,0.20649886195084483,0.0,68.52244023956857,61737.49574163732,2019-09-07 11-01-13.JPG
2246,1080,3,0.4808548530721282,217.04656508690346,209.2733542759144,204.90646210547146,255.0,255.0,255.0,67.84081160699625,70.62892264719228,87.88467270657124,71.46237960578277,208.82265302925364,0.007264681249393412,0.0,0.01920894752563929,302400,28.141232149335444,0.0,46.88678458936178,46.09304731044491,0.0,78.9611940295361,230.7588329870387,255.0,55.447131699933166,29,2003332.5,69080.43103448275,335767.6758605652,238,8.206896551724139,2.9051596234242134,190.84200108070127,45.53151086756438,100,148,0,2002495.0,226087,uint8,479.50706276178227,9358.623742620626,0.32771113052317946,0.0,75.45146898691992,9358.623742620626,2018-10-15 07-22-42.PNG
814,1502,3,1.8452088452088453,239.926040463657,243.8632265905901,246.14064948618878,255.0,255.0,255.0,48.08514966121937,36.398319160396014,32.13252845027797,35.54167728543245,244.08996849409633,0.008360631620853763,0.0,0.019985097487748644,151096,18.431467298311507,0.0,40.30703682490378,12.505802255469366,0.0,42.64398102818103,247.34730923878726,255.0,29.22556077930622,1,1218812.0,1218812.0,0.0,4,4.0,0.0,243.49653380022482,2.5916627334556757,100,1363,1,1218812.0,109026,uint8,1825.216489398247,11302.078800747242,0.4829642115737141,0.0,38.871999090631114,11302.078800747242,5.JPG
897,1337,3,1.4905239687848384,191.1379067097255,190.98449581376966,190.5322195067244,230.0,230.0,231.0,79.0821991638927,78.54619524870925,85.0946996538352,78.73786514783274,190.855174190708,0.017821720414558397,0.0,0.023941004029435095,149632,38.797567558778574,0.0,51.41383278691959,46.125770352267054,1.0,82.66795000325533,203.3096526358534,231.0,67.15391534528686,609,1106727.5,1817.2865353037766,43777.051452799635,2373,3.896551724137931,3.593115739888018,137.75840746873175,24.887202068074803,100,19674,2,960812.0,222701,uint8,6318.145059280957,37922.79886832948,0.05280932191831313,0.0,80.90769802214572,37922.79886832948,7.JPG
3200,1440,3,0.45,200.258623046875,200.25583051215278,200.27278081597223,255.0,255.0,255.0,95.335194932996,95.34828576009703,95.35664226670049,95.34524952481216,200.261302734375,0.008185692635437615,0.0,0.022167089383923443,576000,0.2935457899305556,0.0,5.630809377518599,0.16767426215277778,0.0,3.944509101508278,200.300671875,255.0,95.3151071254539,39,4421990.5,113384.3717948718,696389.8111702157,297,7.615384615384615,2.487047313432234,188.6202650816652,24.660491729274312,100,26158,0,4421684.5,907063,uint8,1495.7641202256943,44612.23334288195,0.45312529339228214,0.0,95.3467076532645,44612.23334288195,2023-05-09 09-51-16.JPG
2246,1080,3,0.4808548530721282,238.00384222156262,238.91745531150028,238.2899619900399,255.0,255.0,255.0,58.50025890928291,56.730392197937256,57.406110954335375,56.84274605403629,238.6229420203819,0.0036173100872518345,0.0,0.016308970767753433,302400,1.752266580917516,0.0,12.20073079123885,2.6977507338148476,0.0,18.15933369021443,239.60291794465883,255.0,56.46163843808284,10,2328109.5,232810.95,697478.069270513,71,7.1,3.1128764832546763,160.45270959224575,42.54427240964895,100,609,0,2328092.0,130527,uint8,733.1317519211108,13473.538780053428,0.7333565464266069,0.0,57.54558735385185,13473.538780053428,2018-10-30 21-30-09.PNG
357,489,3,1.3697478991596639,231.93165609802202,226.52553373087477,221.98928242053466,255.0,255.0,255.0,58.085018171417516,61.35944321019924,67.44414354251292,60.26873358515368,225.80344612282542,0.013826995854425969,0.0,0.02566628717795282,21472,21.09056383289512,0.0,41.110484648609074,32.166652346009975,0.0,70.08278673932016,238.35930527630276,255.0,45.242059821407864,30,163212.0,5440.4,13081.056814085527,122,4.066666666666666,1.2892719737209146,221.77770766496127,34.05051136383319,100,2897,0,162796.5,16355,uint8,14308.77262234137,95258.80002062174,0.4013293993649096,0.0,62.29620164137655,95258.80002062174,2023-11-12_16-19-52.png
1080,1920,3,1.7777777777777777,100.74329378858025,103.03634066358025,105.77552710262346,110.0,111.0,113.0,46.28364830447186,46.34864535112406,46.150145335458646,45.9052652162634,103.57665509259259,0.032038795356979365,0.037637027217893054,0.014946566519609005,259200,64.00265721450617,75.0,50.44105818448896,26.757612364969138,14.0,28.42439853317586,108.74678240740741,115.0,47.12840189020054,8762,721032.5,82.29085825154074,3498.3103382767604,20028,2.285779502396713,2.18381526002857,131.55044430068963,5.086704391709742,100,5611,0,1305528.0,1121995,uint8,176.53799286265433,2419.8531394675924,0.0019557442928605957,0.0,46.260812997018185,2419.8531394675924,2022-11-21 19-11-00.JPG
1044,1114,3,1.0670498084291187,206.87171457658363,222.57405401129478,219.70654659953087,236.0,237.0,239.0,62.20679604929616,38.93856230329601,51.15165094879646,40.652650905015825,219.94368005255302,0.017188823263401123,0.0,0.026651189726785908,144560,37.97010875172826,21.0,45.936162971936454,41.977002895918886,3.0,65.39967007004539,231.97983690680093,240.0,36.83219017886501,39,1139166.0,29209.384615384617,59181.18118621544,182,4.666666666666667,1.638218753329568,196.58930306847174,24.07400453841405,100,19682,0,1139116.0,286425,uint8,4483.64974772488,26963.74557529733,0.03697766001100218,0.0,50.765669767129545,26963.74557529733,2018-10-15 21-24-45.JPG
1600,738,3,0.46125,43.506573509485094,43.62175135501355,43.66960958672087,18.0,18.0,18.0,66.36711431556883,66.50905797018153,66.60857978454268,66.50632964792916,43.62293783875339,0.013180779114579416,0.0,0.024279916462406664,147200,0.15426659891598915,0.0,3.8021004821837012,0.31447916666666664,0.0,7.168673809598332,43.67373560298103,18.0,66.60814918225074,799,115348.0,144.36545682102627,105.56834849288265,7021,8.787234042553191,2.5189717659174775,140.86705207988288,36.38697897151619,100,7790,0,117110.0,140660,uint8,2844.6828489159893,80617.2626998645,0.2636320856684287,0.0,66.49491735676435,80617.2626998645,2024-01-06 16-18-56.JPG
902,1600,3,1.7738359201773837,162.40054739467848,159.42493555986695,163.17813955099777,180.0,178.0,181.0,49.62375628562677,47.53298132933435,47.692252064235774,47.282424655339476,160.8528062638581,0.028158083738145444,0.029100570988891447,0.02135691585581107,179200,88.83452120288248,122.0,58.99905668802694,32.070601441241685,16.0,42.02761767416209,169.80938539356984,185.0,43.192784927734166,111,1236424.0,11138.954954954956,116400.51923064879,598,5.387387387387387,3.941397683154779,130.73378462582033,34.27568688103209,100,7656,0,1240322.0,174007,uint8,1315.608171424612,6561.332154933481,0.0004955345697474265,0.0,48.282996559732304,6561.332154933481,2023-12-12 18-15-40.JPG
1280,720,3,0.5625,150.3346755642361,149.01080186631944,215.56024522569444,136.0,212.0,234.0,91.30065345563685,108.03761796763466,61.82139831617592,79.94792007159037,169.04372829861111,0.01278837446256622,0.0,0.02378285399641428,115200,82.32945855034723,88.0,74.29328428370286,109.18035047743055,31.0,111.78582069235473,222.4872406684028,235.0,53.033444063119134,107,561484.5,5247.518691588785,27973.41399026366,885,8.271028037383177,3.2998728195768585,150.09757781896087,69.59725518875653,100,1815,1,501048.0,109650,uint8,974.4587239583333,22560.6512890625,0.11928018567118089,0.0,87.05322324648249,22560.6512890625,2021-05-08 15-01-27.JPG
1280,720,3,0.5625,51.48037868923611,108.263828125,57.948658854166666,13.0,122.0,16.0,64.72050542839594,49.157613504613245,65.5800449092073,49.84241210992037,86.74767361111111,0.0320657329212397,0.037769849745968455,0.014892574377169385,115200,54.311788194444446,58.0,43.53504945647082,168.52938802083332,234.0,104.9321156118481,111.87110677083334,123.0,47.39716649946322,358,243447.5,680.0209497206704,11158.23138181369,1039,2.9022346368715084,3.005385395438185,126.51963954670177,14.323174450179156,100,107,0,300812.5,453870,uint8,138.6406662326389,4838.228348524305,0.0013148289088724724,0.0,59.819387947405495,4838.228348524305,2018-02-15 22-47-33.JPG
892,1415,3,1.586322869955157,194.25001426104043,196.4289253513762,199.25035890285062,242.0,247.0,250.0,91.01225147175462,91.21692206047834,89.28319543234082,90.08708690791882,197.02364797413998,0.014080995016569276,0.0,0.023855627324038925,156288,24.881978798586573,0.0,47.86199705989507,15.90468712861874,0.0,42.43433962577884,200.90074870462217,252.0,88.13269855744736,4,1250756.0,312689.0,541572.4504509992,28,7.0,1.224744871391589,121.40047184596925,45.151567917125256,100,12275,1,1250748.0,186378,uint8,4003.71013088466,33547.9885024323,0.14642797485379505,0.0,90.50412298819124,33547.9885024323,6.JPG
868,1499,3,1.726958525345622,213.4471129754706,198.6016207425534,191.87767267271883,242.0,240.0,241.0,59.995693708867066,74.59012690219718,90.87147936928302,73.9406065412236,198.2540564677527,0.012326739502056393,0.0,0.023081998743212186,161568,56.440554071377846,30.0,57.791143060287524,59.447259002161196,2.0,93.39932504515771,223.85941395646253,247.0,42.053266667475846,112,1037924.0,9267.17857142857,97132.03961413576,663,5.919642857142857,4.864482047118141,148.6072256008987,52.77261391938984,100,9072,0,945480.0,165253,uint8,3430.8771946274474,19581.17319841492,0.14483240527435987,0.0,75.15243332678243,19581.17319841492,2.JPG
3200,1440,3,0.45,228.40884678819444,222.10608506944445,217.62876649305556,255.0,255.0,255.0,56.35583931733582,70.27076983301212,80.87548387096112,71.69438450746138,221.4863046875,0.002679717342574136,0.0,0.012715080863664848,576000,14.177625868055555,0.0,36.41046410763873,25.786372178819445,0.0,68.3736755857884,228.46331315104166,255.0,56.257191392110656,55,4148855.5,75433.73636363636,550964.1510855547,431,7.836363636363636,2.6268794924336736,170.98439238771758,37.827590555544,100,2189,0,4147731.5,447882,uint8,705.7543068576389,14687.313411458334,0.5808587295001283,0.0,69.16736434043635,14687.313411458334,2023-05-08 12-34-35.JPG
1280,720,3,0.5625,150.84961588541665,151.00681098090277,149.89631401909722,190.0,194.0,194.0,81.59942675727044,82.84013641472632,83.22622403719521,82.60881250600434,150.66712565104166,0.03182209882225633,0.03646991482477434,0.015395025287891873,115200,59.42024305555555,36.0,44.46928758783299,24.903725043402776,17.0,27.435574723880077,156.70908311631945,198.0,83.281087616876,106,633914.5,5980.325471698113,51816.59284224023,770,7.264150943396227,3.1780553173061037,121.14575045953957,28.65196349979174,100,3219,0,635030.5,121317,uint8,742.1554958767362,10844.486304253473,0.000884894186602075,0.0,82.55526240306399,10844.486304253473,2018-11-05 10-13-06.JPG
1136,640,3,0.5633802816901409,180.7298759352993,186.08150858274647,172.71097326144366,209.0,205.0,247.0,83.28461838091762,71.47728785477508,95.88282156136013,75.12368606360812,181.47424625880282,0.015775403252803962,0.0,0.02366211009315385,90880,46.0001045334507,24.0,49.029657892872,88.00871341329226,41.0,97.65094460096016,208.69615564480634,247.0,57.82977846165658,260,542664.5,2087.1711538461536,24565.753009261745,1077,4.142307692307693,3.1657631328034874,131.98181739652048,27.969310859222144,100,5381,0,484163.5,92272,uint8,928.5528457856514,17203.685508362676,0.057517563385680204,0.0,83.54824259901761,17203.685508362676,2018-10-19 14-40-29.JPG
3200,1440,3,0.45,216.80321549479166,206.94335004340277,199.9523029513889,255.0,255.0,255.0,70.1775260182313,85.78856804467932,98.14060241750911,87.38836603447923,205.98718077256945,0.003574052084337428,0.0,0.014950280048507278,576000,22.156173394097223,0.0,43.688912136624694,39.33978190104167,0.0,81.53659848595996,217.03107443576388,255.0,69.87174434533839,199,3752888.0,18858.73366834171,261072.98825005043,1801,9.050251256281408,2.802993273922397,173.92718929827154,31.462883711485254,100,4825,0,3750722.0,602261,uint8,1183.461443359375,24323.365973958335,0.48765316368869444,0.0,84.70223216013991,24323.365973958335,2023-05-10 22-57-49.JPG
1280,720,3,0.5625,46.07036349826389,105.2715017361111,56.79875108506945,10.0,113.0,15.0,59.26291584618488,41.21318477510325,59.528464840436826,42.059772858168635,84.01128472222223,0.031292525578353374,0.03837223005068756,0.01645532868855541,115200,48.665568576388885,57.0,34.97562066696698,169.29849934895833,236.0,105.37711138613004,110.00745768229167,114.0,37.11891749741431,223,179468.0,804.7892376681615,9720.490616503594,783,3.5112107623318387,3.5772838188493883,125.74766103397725,13.267035632736395,100,87,0,281834.0,269794,uint8,113.53948025173611,4114.119466145833,0.0014058155863227878,0.0,53.334855153908315,4114.119466145833,2017-12-15 23-58-54.JPG
1599,1200,3,0.7504690431519699,93.66398790910986,89.94677871586408,79.12855117781947,117.0,93.0,64.0,67.04347677888698,63.7043969007349,57.51837018395439,61.5626281165998,87.13201115280384,0.02527612632903569,0.028340654880093623,0.022819923914940844,238800,73.42066082968522,90.0,39.21275903303593,69.31023452157598,43.0,61.07582369866434,97.9757066916823,117.0,63.332983835939174,1250,821771.0,657.4168,15539.970173455215,3553,2.8424,2.2047136412695414,133.46602846993122,16.128976598902657,100,29314,0,973589.5,246172,uint8,1676.6822456743798,13294.197435897437,0.004713085517326279,0.0,62.755414621192095,13294.197435897437,2021-11-12 21-29-36.JPG
499,573,3,1.1482965931863727,201.16921102239382,218.38318521860475,205.21258922732025,255.0,255.0,255.0,65.87626853058144,52.8478919584848,63.94478630854789,55.94240875909261,212.48490348935218,0.020227346739214298,0.004630148563404297,0.023772410492520362,35216,25.611537210546746,0.0,32.90520903850292,38.998978760312944,0.0,53.04995822849094,222.23499004990785,255.0,45.54149207141874,1,284848.0,284848.0,0.0,4,4.0,0.0,208.25499515610628,7.349485346316805,100,288,0,178867.0,97287,uint8,12398.085000716967,59490.24236955587,0.24917396008954035,0.0,60.889648932538044,59490.24236955587,2022-02-08_20-47-16.png
1280,721,3,0.56328125,133.23195865117893,141.96273730062413,143.58185029472955,160.0,170.0,178.0,70.87525805687208,68.67226714133996,69.94474766735061,67.56451533648473,141.43915677011097,0.026659322442029124,0.026312222131732642,0.02313065181836174,115200,58.7077951629681,56.0,34.96071755212851,50.19490182905687,23.0,58.931783694300314,151.64209431345353,182.0,67.43014256987654,207,626239.5,3025.3115942028985,36842.55562185565,665,3.21256038647343,2.6142006685108097,132.90398612381404,25.898116766343467,100,4135,0,632160.5,103614,uint8,777.8418017510402,11064.15800754161,0.0012141674265732955,0.0,69.83075762185422,11064.15800754161,2018-11-14 11-33-09.JPG
902,1600,3,1.7738359201773837,101.587433481153,107.48627425166298,112.71538109756098,111.0,120.0,125.0,46.12079421335701,44.74617120979075,45.64783836984608,44.82135423824885,108.35170038802661,0.026287038785839205,0.023590223534510554,0.02339386331260761,179200,65.07209257206209,26.0,61.11869820013176,50.474321646341465,29.0,46.1986340756505,115.09895371396895,126.0,43.97053411436096,4796,579332.0,120.79482902418682,7472.062533456253,13367,2.7871142618849043,2.2026049698783665,128.68294484362076,11.014326435078758,100,18220,0,1129807.0,157575,uint8,766.8323267738359,7733.301057372506,0.000764300160890377,0.0,45.50493459766461,7733.301057372506,2024-01-02 10-26-10.JPG
3060,4080,3,1.3333333333333333,118.88901936755094,129.79638968986288,132.65919446046394,128.0,153.0,164.0,67.8573611450137,71.35691542790293,80.09454834455931,71.4467204530061,129.3996309912854,0.030401875741335682,0.03773595181587727,0.01804699060238188,1558560,60.81856521530181,43.0,47.57123076098798,72.53232779059336,46.0,66.32229436719312,146.51648668781237,172.0,73.05389409273987,1343,7964781.5,5930.5893521965745,180643.71793422432,3191,2.37602382725242,2.105750020208474,129.61312309491578,35.66578750875158,100,14670,4,8370762.5,2727296,uint8,49.94611848007177,665.6548870626682,0.0008444109267208831,0.0,73.10294163915864,665.6548870626682,2024-01-18 14-43-49.JPG
3200,1440,3,0.45,228.63598372395833,222.44025455729167,217.99187999131945,255.0,255.0,255.0,56.407713168335384,70.12558515686615,80.68255303713151,71.5578803470666,221.81644357638888,0.0026388800671407297,0.0,0.012683987304869065,576000,14.025665147569445,0.0,36.23048915699894,25.479360243055556,0.0,68.10763931602561,228.6806616753472,255.0,56.32361014450128,57,4150148.0,72809.61403508772,541386.7308457037,452,7.9298245614035086,2.5468222313293145,169.44087519429877,37.985377477580585,100,2152,0,4148093.0,442079,uint8,724.3917808159722,15085.514137152777,0.5843720366441356,0.0,69.07195045411102,15085.514137152777,2023-05-11 12-05-49.JPG
1106,1820,3,1.6455696202531647,242.68589909186653,244.22797925401903,244.53618623690957,255.0,255.0,255.0,48.9891012194662,44.210302949623866,43.739777672193945,44.01744043434008,244.14379856129403,0.004384056469030775,0.0,0.014593674987050864,250608,2.5151228066689186,0.0,16.438499719244906,4.8554815889354765,0.0,30.248850244406306,245.30870476720386,255.0,41.60433977971275,1,2009995.0,2009995.0,0.0,4,4.0,0.0,243.81668819426503,0.809428144495874,100,2504,0,2009995.0,312894,uint8,1668.4123651213163,30955.44151580788,0.8224879805919032,0.0,45.64639394709467,30955.44151580788,2023-11-24_15-39-39.png
856,1518,3,1.7733644859813085,195.04289183997636,191.93301488062255,189.16136656077228,238.0,238.0,238.0,81.54326516373364,84.42671810116309,87.97960045121688,84.84084059923232,191.45932763227563,0.014003930733916977,0.0,0.025297093344364877,161784,18.888422266139656,0.0,41.29515230767124,13.58826865772721,0.0,44.78696905632041,195.82571601837145,238.0,81.29007128990166,131,1224772.0,9349.404580152672,92170.25604357319,702,5.358778625954199,5.1719571240467825,155.2586077485591,35.08863333485224,100,12575,0,1213119.5,177881,uint8,3190.914917408543,32536.201347074977,0.08473670722071333,0.0,84.64986123870453,32536.201347074977,3.JPG
700,1000,3,1.4285714285714286,249.52294571428573,191.80407571428572,161.53298142857142,255.0,255.0,255.0,31.057702367526318,85.58963704443148,121.00553773983762,86.2086232473073,189.34518,0.005917652838365312,0.0,0.017118041986400705,87000,39.78734857142857,0.0,52.75038918690483,88.62373,0.0,120.55223537431502,249.58549285714287,255.0,31.0556952605192,21,455322.0,21682.0,96756.81024351723,151,7.190476190476191,3.095604373932382,158.8377450110072,59.713793746894076,100,204,0,454743.5,39894,uint8,1892.6763457142856,27347.06374857143,0.3487434532924499,0.0,79.21762571726514,27347.06374857143,2021-04-30 10-27-23.JPG
1200,1600,3,1.3333333333333333,189.94207395833334,175.146734375,160.13305833333334,203.0,186.0,170.0,55.08766143608973,50.85647265283831,47.995197705342555,49.9038038363727,172.39045,0.0246439005133506,0.018287596827034954,0.025172964986484313,240000,99.76378697916667,105.0,24.112900955117134,52.318740104166665,45.0,29.987951279363777,193.116903125,205.0,52.402672167801065,362,1691753.0,4673.350828729282,86802.98625624932,998,2.7569060773480665,2.580530447208208,136.2345803349213,21.232746607462772,100,1245,0,1679131.0,140468,uint8,293.8024828125,7516.1472125,0.002770506728743742,0.0,51.3131105980902,7516.1472125,2023-12-23 10-41-08.JPG
804,1632,3,2.029850746268657,242.80621783850356,242.7405900948688,242.6912290569213,255.0,255.0,255.0,46.634252189817865,46.73163801600611,46.91266505693102,46.75257956074018,242.73329812335382,0.008324395283678038,0.0,0.023304117510438392,163200,0.060018534777094915,0.0,2.533452386888758,0.1262071992976295,0.0,5.3273531499997455,242.80621783850356,255.0,46.6342521891953,2,1308779.0,654389.5,651974.5,8,4.0,0.0,248.8730061650489,6.127084353263889,100,6021,0,1308779.0,114271,uint8,2966.825890461906,48536.55786325724,0.7015007531691393,0.0,46.75951842091833,48536.55786325724,2023-08-16_13-42-42.png
902,1600,3,1.7738359201773837,125.18597907427937,131.7034610587583,135.45238774944568,142.0,150.0,152.0,54.66464046011057,50.62318346026768,49.87894638130908,50.569113650674076,132.06292475055432,0.025965197947948573,0.02143009443710192,0.023659942293831036,179200,61.32830376940133,28.0,57.048202883373804,44.50788802660754,22.0,44.94871091836223,138.45488082039913,154.0,48.47364777730624,711,1071503.5,1507.037271448664,38699.12953044127,2932,4.123769338959212,3.4164959920675697,128.56326379978762,19.64469302136539,100,24036,0,1114938.5,174542,uint8,1414.424860726164,9323.532354490022,0.0006087616424675773,0.0,51.72225676722911,9323.532354490022,2024-01-02 10-29-56.JPG
705,1280,3,1.8156028368794326,160.63261857269504,208.8157147606383,235.6101983599291,138.0,197.0,241.0,89.98640057400526,56.548483192406614,36.03871513872162,49.85415295718313,211.3733798758865,0.008482292118967137,0.0,0.021509865156215828,112640,23.12548093971631,22.0,38.45851464247415,87.64531028368795,30.0,88.57777565592822,235.92277814716311,241.0,35.941740280142696,62,862274.0,13907.645161290322,108500.30034968043,278,4.483870967741935,3.088699149312471,130.27841977658287,17.837503594719312,100,47,0,848633.0,39377,uint8,481.5337211879433,10517.354627659575,0.25140276260198413,0.0,60.85786630171116,10517.354627659575,2016-10-27 19-10-21.JPEG
891,1521,3,1.707070707070707,135.26575566461605,143.49777562313176,187.82967227981473,111.0,142.0,191.0,95.41250711061427,97.23429551862819,77.8087192858475,80.01289762841276,155.85740670640956,0.01835924066994655,0.00346635310222981,0.022465260416697285,168720,88.39823171447102,60.0,68.60344565384537,119.90437577617065,123.0,103.84545078761069,205.39203046610453,196.0,47.104339390996586,1380,908849.0,658.586231884058,23540.72451059028,5823,4.219565217391304,3.2877100681361036,142.84570237243872,65.73671032783464,100,22680,6,855128.5,276991,uint8,5282.627778257408,34157.101043306175,0.10458864226011425,0.0,90.15184063836334,34157.101043306175,preview3.JPG
1162,2036,3,1.7521514629948365,222.09362076428081,227.38725065854211,217.63475766664752,255.0,255.0,255.0,48.33227093165265,43.8562639058425,56.49943031374356,46.17608083476257,223.85520992192176,0.021096412750865767,0.0,0.028371488641087714,294640,42.99689200247524,30.0,49.6209175793186,26.66345877475662,1.0,41.834253961502384,231.68322053298797,255.0,35.481388235083095,1,2362635.0,2362635.0,0.0,4,4.0,0.0,222.37187636315682,3.986297323161574,100,284,0,2362635.0,429566,uint8,58.12645445661399,2885.4630345688115,0.2244654911983729,0.0,49.5626550504129,2885.4630345688115,2023-11-23_15-20-26.png
1280,721,3,0.56328125,129.11161906206658,138.6925537447989,138.4676035887656,167.0,174.0,172.0,74.26676489243474,69.78317228915674,66.50804263699926,69.06783016664829,137.54895219313454,0.0213898428959682,0.0,0.02718140515176061,115200,41.60065013869625,34.0,24.78367696855091,59.45815057212205,13.0,80.96323526060854,142.50010618932038,175.0,65.31137377163415,5,585544.5,117108.9,234214.80000725828,17,3.4,1.7435595774162693,137.46111001427315,21.723784975773228,100,52,0,600037.5,33211,uint8,39.854847867545075,1062.145457697642,0.006228441812042299,0.0,70.18599327286358,1062.145457697642,2018-11-08 11-27-11.JPG
