filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
231840,849,1270,1.4958775029446407,219.17616890881914,205.0823587443946,176.44560837070253,239.0,234.0,232.0,49.40438610698843,53.69666035831674,95.51396372129157,60.950609522451664,198.15361136023915,0.00390625,0.0006651719,0.014031249,0.020787832026169607,0.012532556021488513,0.02281747407394129,83000,95.23397608370702,102.0,34.21020891789038,71.59320926756352,12.0,98.41760603420151,226.71944544095666,242.0,34.83537133883157,150,553874.0,3692.4933333333333,43438.86833846645,632,4.213333333333333,3.659848205716856,137.98136706861857,73.92163824398236,100,13099,3,1,520737.0,4251.127855007474,4251.127656698773,18712906,6153902.101842054,24449.972011958147,0.05103336032585857,66.20500339553224,24449.972011958147,281449206774271,17135192296038011807,16939186409039369631,481036337600,screenshots202.JPG
106053,293,362,1.235494880546075,160.5536552712462,181.05338185657988,186.84601097429902,172.0,209.0,205.0,68.5272082434963,69.11527934386422,63.94528026105821,66.09737038426027,180.43735975713236,0.0039062498,0.0004006939,0.015289604,0.02635133494826794,0.0289790135964631,0.022430738054023153,12960,23.943667150642053,18.0,27.1383687169626,53.29350593026983,43.0,47.89278104181847,193.0376652273113,213.0,62.16105108062544,2,105223.5,52611.75,52607.75,8,4.0,0.0,198.57550801702087,23.800703121137303,100,28,1,0,84061.0,8808.107725378537,8808.107698879328,2639924,918082.9956300833,43297.26623046028,0.033438587700005885,67.19592261613957,43297.26623046028,14953928814471675903,13771811317350314829,13201396418099289539,472446402560,screenshots111.png
911526,911,1903,2.088913282107574,19.17433611691023,22.925006263048015,26.412665970772444,6.0,6.0,6.0,35.56321663283547,42.436169236187204,49.13856787624629,43.24604401023682,23.538594989561588,0.00390625,0.000980167,0.018417187,0.014434659067381072,0.0,0.02351227461066805,59000,18.564847599164928,0.0,37.94653022290688,41.70866388308977,0.0,66.101383320778,27.306536534446764,6.0,49.57720547364919,348,24384.0,70.06896551724138,615.6540568026418,1947,5.594827586206897,3.9164663765082244,140.4056508108559,33.98221061402161,100,324,0,0,38546.0,849.8714947807933,849.8714946029525,4558345,3986257.1831178465,10207.775716075157,0.08501172667625058,42.37931791508965,10207.775716075157,30906989165823,2696241075004729766,11199720077674077321,3358664491008,screenshots244.png
284072,2532,1170,0.46208530805687204,221.09048268398269,230.7202489177489,229.42082467532467,253.0,253.0,253.0,61.62154055929926,40.87837033690788,49.23840689907764,43.64960790639156,229.1563593073593,0.00390625,5.6277055e-05,0.03140828,0.007510088487768779,0.0,0.020675062737313427,57000,12.185175324675324,0.0,29.16255393634915,22.297915584415584,0.0,54.243531559085724,235.89695238095237,253.0,34.95139129537737,1,460539.0,460539.0,0.0,4,4.0,0.0,227.07718542568543,4.266347628325914,100,87,0,0,460539.0,1519.440222943723,1519.4402229214181,6100886,3942665.2159069735,17483.06922077922,0.23617311523331047,50.579439265094926,17483.06922077922,17798367566549221351,5570773575159917071,13793337911863067020,412719710208,screenshots465.PNG
247114,2156,1080,0.5009276437847866,95.76461876247505,100.99875848303394,134.39588223552894,135.0,140.0,140.0,78.27353797646032,85.1145654278947,81.36783843491929,76.94987275029818,110.40719560878243,0.003906249,8.782435e-05,0.02546262,0.005135018847457557,0.0,0.01692733903312555,62000,39.12369461077844,0.0,62.67695752852468,87.75975648702595,0.0,106.11146733798068,134.4093133732535,140.0,81.37468984391408,98,265352.0,2707.673469387755,14401.696141799572,816,8.326530612244898,2.8953710777090937,148.58643059280007,48.304542273435224,100,64,0,0,266545.0,845.426882235529,845.426882235529,5133249,4097469.1111950614,13812.302610778443,0.16562321680439201,81.58531394642478,13812.302610778443,32227783140704511,9774696452971696810,15276472077264071409,687194865670,screenshots084.JPG
2723962,2532,1170,0.46208530805687204,64.86914718614719,46.99710173160173,35.172474025974026,47.0,35.0,19.0,60.17987775875138,54.44496242224683,53.605393695258954,53.95703278928851,45.53206493506494,0.00390625,0.0017608225,0.008474609,0.015976452150634143,0.0,0.026298195389296893,57000,102.30027489177489,108.0,21.69348610339919,124.41322294372294,131.0,62.30369418878261,64.86982467532468,47.0,60.18194354851478,430,33774.0,78.54418604651163,448.8592185168901,3406,7.920930232558139,3.2973955994570248,134.1156796630452,42.46040393738014,100,216,0,0,35167.0,2286.2081731601734,2286.208173160098,7969631,4047394.289639098,36390.34332467533,0.02270699674902029,56.07674462541905,36390.34332467533,16955560238776320,3130125851812595249,14743446134348588335,1718020473280,screenshots320.PNG
450011,2532,1170,0.46208530805687204,233.0710173160173,231.14880086580087,229.90651731601733,255.0,255.0,255.0,54.38600612429381,57.31330607393807,60.52623476092747,57.66239608192492,230.9937445887446,0.00390625,8.6580085e-06,0.048544332,0.016485798016746215,0.0,0.021626191234837347,57000,2.759255411255411,0.0,17.03722264522312,4.272725108225108,0.0,28.100562530345137,233.0710173160173,255.0,54.38600612444835,1,460539.0,460539.0,0.0,4,4.0,0.0,231.37544516594517,1.3018040793685473,100,7963,0,0,460539.0,10999.405411255411,10999.405411255411,17439241,4374568.152803015,90508.35896969697,0.5106970224093479,57.408515653053115,90508.35896969697,13800018404289253135,8302218218057989983,13820581655741609734,481036337600,screenshots356.PNG
281295,1792,828,0.46205357142857145,242.7653225108225,242.39628138528138,242.63001515151515,255.0,255.0,255.0,43.5342141664746,44.04911210330679,43.54353050042088,43.66169040784857,242.5125974025974,0.00390625,1.082251e-05,0.05351761,0.008859027320785409,0.0,0.01933840155629157,57000,5.393515151515151,0.0,24.517247192431533,1.125857142857143,0.0,11.47157789380045,243.1349090909091,255.0,42.79684252690988,1,460539.0,460539.0,0.0,4,4.0,0.0,242.59720634920635,0.15243610949480285,100,541,0,0,460539.0,4693.36135930736,4693.36135930736,8046229,4186687.995704214,47032.89856277056,0.6877011443686497,43.70895225673409,47032.89856277056,3388693801836971969,7880836862051237815,13807841389814923336,481036337286,screenshots067.PNG
930738,2532,1170,0.46208530805687204,243.08451731601733,243.0097554112554,244.3589761904762,255.0,255.0,255.0,44.05830854244313,44.29288811215053,40.74334088633519,42.886851734537615,243.42049783549783,0.0039062495,6.060606e-05,0.050456416,0.006466045379699706,0.0,0.019760338006837623,57000,6.158880952380953,0.0,28.026131075778853,3.1761038961038963,0.0,19.92317985771561,244.55384415584416,255.0,40.03271358631511,3,458522.5,152840.83333333334,215572.83764903116,9,3.0,1.4142135623730951,206.64545903007667,33.74772817780022,100,69,0,0,457572.5,1134.6899696969697,1134.6899570960065,5122556,3911772.947673973,20096.816147186146,0.6215698028430316,43.03151251364295,20096.816147186146,16717293104199630817,903274190634486163,16950918522936844489,489626468352,screenshots452.PNG
59293,752,360,0.4787234042553192,244.79886598699764,245.23467420212765,243.71510047281325,255.0,255.0,255.0,39.43997299193067,38.279350379313435,41.92975656188924,39.10400735806159,244.73117242907801,0.00390625,0.00014775414,0.053725775,0.01052690115455404,0.0,0.02039068650581028,33840,7.668014923167848,0.0,26.86059772987929,3.4623374704491727,0.0,20.54786996454784,246.08666888297873,255.0,36.864589401130495,1,269609.0,269609.0,0.0,4,4.0,0.0,244.5828802206462,0.6388862539114146,100,549,0,0,269609.0,6325.646269208038,6325.646269208038,5126378,2428430.308121584,42401.765218676126,0.5732401901332128,39.883026644377786,42401.765218676126,14394497884664858503,10814882650128932374,13794772605700644494,481220887040,screenshots037.JPG
3556468,2532,1170,0.46208530805687204,115.3963722943723,115.69640476190476,118.53099567099567,116.0,120.0,125.0,43.66485532214605,39.62883975489671,40.12910102686236,39.592926157259406,116.53154112554112,0.00390625,3.6796537e-05,0.006810518,0.017403786953987355,0.0,0.02801164147061533,57000,53.879612554112555,15.0,64.07659008150529,18.316255411255412,8.0,27.571516841777317,121.4473722943723,128.0,42.36151673930562,53,209396.0,3950.867924528302,27496.50240522041,470,8.867924528301886,2.577388877966669,165.51039339385468,28.099061456919816,100,58,0,0,340068.5,535.499196969697,535.4991969696922,4536466,3701557.584788029,8954.804922077921,0.011558146080517183,41.14093203463504,8954.804922077921,18446743865403637760,9441823110553325747,13398850342520695955,481036337536,screenshots365.PNG
182883,2532,1170,0.46208530805687204,227.73953679653678,226.93733766233765,226.39166666666668,255.0,255.0,255.0,64.52353880059509,66.35610836034198,67.14716930846768,66.13211265521609,226.8363484848485,0.00390625,6.4935066e-06,0.04706048,0.006136942840064056,0.0,0.018611099367295526,57000,25.12326406926407,0.0,45.8568704544258,9.030417748917749,0.0,26.782777690545036,228.9050238095238,255.0,62.441093062981096,34,416766.5,12257.838235294117,70171.4640534716,115,3.3823529411764706,3.472706233086075,144.24840177085056,24.905296876961696,100,52,0,0,415964.0,1989.7999567099566,1989.7999567062827,5988952,3989960.640572131,25393.877428571428,0.5388249520784473,66.00893882313491,25393.877428571428,18446708889337462528,5492768692101603504,11436709298722445778,481036365826,screenshots577.PNG
308541,2532,1170,0.46208530805687204,18.956257575757576,19.107822510822512,18.784919913419913,0.0,0.0,0.0,53.7730960144845,54.106018480018335,53.65479465502422,53.86364245590826,18.983493506493506,0.00390625,2.1645021e-06,0.047780897,0.012863763060313496,0.0,0.02169074714131505,57000,4.28087012987013,0.0,21.956599937178677,1.0782727272727273,0.0,10.791370359966606,19.20219696969697,0.0,54.16841951416435,894,20731.5,23.18959731543624,33.213836926385376,7379,8.253914988814318,2.949493054978042,127.28147082169397,39.52581356329124,100,2692,0,0,24004.5,7906.258800865801,7906.258800865801,11719636,4296410.619888112,82000.70847619047,0.5269451184854573,53.84463638317569,82000.70847619047,18247528227155115520,12961571662210321507,9641776860856596580,3848290700800,screenshots581.PNG
3860076,2532,1170,0.46208530805687204,125.04331168831169,128.95169264069264,130.0093961038961,141.0,149.0,151.0,82.72817669539985,83.10368102889298,82.94189305684891,82.97194709879088,128.81994155844157,0.00390625,2.8138527e-05,0.01610658,0.021276627953581758,0.015856057858905828,0.02166588021198601,57000,18.383534632034632,21.0,21.08406423871815,11.724785714285714,10.0,19.291863894092614,130.79874025974027,151.0,83.66846104300491,88,336202.0,3820.4772727272725,28903.096576486583,226,2.5681818181818183,2.687493993842991,135.01666340468614,24.367824648499198,100,7472,0,0,348301.0,3475.2047467532466,3475.2047445420408,12358235,4126206.410981605,21637.63870995671,0.06245956696416802,82.92458359371392,21637.63870995671,17169973579284735,17650876603679166230,15012194280513599849,1580548161536,screenshots515.PNG
139442,2532,1170,0.46208530805687204,248.01147402597402,243.92266233766233,229.8282316017316,250.0,247.0,245.0,12.230469029242698,14.212041928274314,54.37267863342315,24.260028470616056,240.42391341991342,0.00390625,3.246753e-05,0.057440557,0.001744389744731802,0.0,0.010911570343170232,57000,106.44575108225108,108.0,7.898758787825868,19.594367965367965,5.0,53.906426697341544,248.0172554112554,250.0,12.220807113002262,1,460539.0,460539.0,0.0,4,4.0,0.0,240.587455988456,7.788892831399171,52,13,0,0,460539.0,196.7095238095238,196.7095238095238,1670515,3406263.6673562857,3664.0993246753246,0.8371590503819099,26.938396530313387,3664.0993246753246,18446717582351204352,5274362008014713111,13224553728548766990,481036337600,screenshots545.PNG
255464,2532,1170,0.46208530805687204,222.44790692640692,237.3801277056277,241.51250216450217,255.0,255.0,255.0,67.177184694066,39.950079491815366,36.62903934518561,40.41172401824867,236.8082683982684,0.0039062505,9.415584e-05,0.038397096,0.006203459683690193,0.0,0.01794067904552637,57000,8.598683982683983,0.0,11.05345813744445,24.20659523809524,0.0,58.53175883598211,242.53444155844156,255.0,34.6401924166447,1,460539.0,460539.0,0.0,4,4.0,0.0,233.78017893217893,8.188789950360697,100,89,0,0,460539.0,1909.252831168831,1909.252831168831,6043145,4016541.868520835,23608.01078787879,0.35715389689461546,47.91876784368899,23608.01078787879,12898310157018589159,7351912435983731854,12037391477079219298,414464540672,screenshots448.PNG
3219585,2532,1170,0.46208530805687204,97.5951406926407,94.8403354978355,96.31174025974026,46.0,47.0,52.0,78.97156746424645,75.845513745494,76.39184766331226,75.49165396316711,95.58997402597403,0.0039062498,0.0005108225,0.024188604,0.013758152937604747,0.0,0.022540666538822824,57000,14.705820346320346,0.0,40.685533043380424,20.294454545454546,0.0,50.71804141616756,101.83787229437229,52.0,79.10028227614306,235,249921.5,1063.495744680851,15481.654727381509,1818,7.736170212765957,3.2483334864377333,144.15840426160295,35.56792398963496,100,4274,0,0,250630.0,1863.0707532467532,1863.0707532467532,10555671,4007009.8620867673,30874.408311688312,0.1388049809936813,77.06964295768424,30874.408311688312,18379387987097026560,14512118691371472577,17270825531011570445,1529008390336,screenshots376.PNG
293880,2532,1170,0.46208530805687204,236.11593073593073,234.76205844155845,241.25661255411256,255.0,255.0,255.0,53.07614498185149,57.598597797486214,38.449554523742925,50.695998451433965,236.8427554112554,0.00390625,3.030303e-05,0.043983325,0.008479410646748432,0.0,0.021172506531875357,57000,10.115597402597402,0.0,40.67099789949769,10.715121212121213,0.0,44.89716012102948,241.25662337662337,255.0,38.44951952065172,1,460539.0,460539.0,0.0,4,4.0,0.0,237.3782005772006,2.7975944600505085,100,155,0,0,460539.0,2556.280859307359,2556.280460086202,7217300,4019172.1307034637,30714.357610389612,0.4566155624172906,49.708099101026875,30714.357610389612,18419722475941003008,5293716440361323597,12652066867160115908,481036337159,screenshots378.PNG
316407,2532,1170,0.46208530805687204,41.553699134199135,49.997850649350646,56.23664718614719,0.0,0.0,0.0,87.86977748955113,93.25668151335765,102.26488617338254,94.24460356979199,50.90165367965368,0.00390625,8.6580085e-06,0.04434689,0.0053018643838089845,0.0,0.018318691109766617,57000,3.3017337662337662,0.0,12.36118760066429,27.789694805194806,0.0,69.88035172664293,56.33849783549783,0.0,102.35719412810283,75,98984.5,1319.7933333333333,4750.301869069889,596,7.946666666666666,3.4171853264866328,134.42071046975164,59.03235701819212,100,27,0,0,99809.5,1298.9490974025973,1298.9490974023681,5349645,3851313.8926735865,30411.031757575758,0.48031391595028056,94.46378172543045,30411.031757575758,53190487638015,256952296392530586,14154410363321331601,3367254589440,screenshots547.PNG
11550551,2532,1170,0.46208530805687204,68.26603463203463,91.58731385281385,128.43501298701298,44.0,77.0,129.0,57.56961526880503,59.02486906803429,62.45548504483076,58.94591683765346,99.94472943722944,0.00390625,0.0030422078,0.0030013886,0.029248348480211787,0.035801305123860164,0.019334744786752064,57000,13.452915584415585,12.0,14.642502755810327,138.5751147186147,151.0,57.577824263830394,128.9877380952381,130.0,62.503566054738926,717,196826.0,274.51324965132494,5079.90790998742,2570,3.584379358437936,3.559446356745305,125.92396249178067,48.60494447783283,100,18587,0,0,209582.5,2464.226166666667,2464.2261657052472,21570700,4102889.091965532,30396.42209090909,0.002565547612968917,59.68332312722336,30396.42209090909,1155556639243776,2732808597358162490,15277967995723949365,670014996480,screenshots583.PNG
172250,461,828,1.7960954446854664,229.8763819464093,229.85004244081864,229.80592232806228,253.0,253.0,253.0,59.13749370924933,59.14660399923665,59.24925205309103,59.190011371298766,229.83270458046465,0.0039062498,0.0,0.026118912,0.019367023879019157,0.004264069613698267,0.0236332977151203,46968,4.974621962337703,0.0,22.66034526795658,0.542320307669737,0.0,5.039624019453023,229.9077095580915,253.0,59.083092651794516,1,380420.0,380420.0,0.0,4,4.0,0.0,229.8441155717634,0.029068714992819655,100,227,0,0,380420.0,1191.8823996353233,1191.8823996351516,10646964,2934009.0684772376,59182.01262745345,0.11612924765200965,59.177783253859,59182.01262745345,12358303573610824087,5425482339806759718,12635660648707626082,481036337152,screenshots075.JPG
39894,700,1000,1.4285714285714286,249.52294571428573,191.80407571428572,161.53298142857142,255.0,255.0,255.0,31.057702367526318,85.58963704443148,121.00553773983762,86.2086232473073,189.34518,0.00390625,3.5714285e-05,0.055736806,0.005917652838365312,0.0,0.017118041986400705,87000,39.78734857142857,0.0,52.75038918690483,88.62373428571429,0.0,120.5522403351615,249.58549285714287,255.0,31.0556952605192,21,455322.0,21682.0,96756.81024351723,151,7.190476190476191,3.095604373932382,158.8377450110072,59.713793746894076,100,204,0,0,454743.5,1892.6763457142856,1892.6762887764808,6001752,6097529.093057823,27347.06374857143,0.3487434532924499,79.21762571726514,27347.06374857143,17363906526833342704,369832592671236,15441274863098835589,481036337600,screenshots079.JPG
216859,2532,1170,0.46208530805687204,247.662816017316,247.6817922077922,247.89083766233767,255.0,255.0,255.0,32.51357281748659,32.48220463967619,31.92085069555326,32.229394749085714,247.7417142857143,0.0039062505,1.948052e-05,0.05416385,0.005855700953707413,0.0,0.018115377614313817,57000,2.0313073593073594,0.0,16.654207193734873,0.7768268398268399,0.0,8.951001480661935,247.9991515151515,255.0,31.484408622253977,1,460539.0,460539.0,0.0,4,4.0,0.0,247.74514862914862,0.10330858223438137,100,18,0,0,460539.0,1579.6400216450215,1579.6400216450215,4768598,3971963.2101343307,19264.048077922078,0.7179168227741469,32.30554271757201,19264.048077922078,4557583007142059842,7021139828372156556,11226265049860104852,490716790786,screenshots556.PNG
1935694,2532,1170,0.46208530805687204,206.0302142857143,209.14798484848484,209.39391341991342,204.0,204.0,204.0,37.064128036361254,33.97044123262121,33.993827186240125,34.01605439548732,208.8633658008658,0.0039062498,0.00016883117,0.033116523,0.010701223110495482,0.0,0.022416542262044883,57000,13.061474025974025,0.0,20.842758824181722,6.604435064935065,0.0,22.792628826334344,210.25206277056276,204.0,32.43453238088416,1,460080.0,460080.0,0.0,7,7.0,0.0,208.19070418470417,1.5309926340535263,100,425,0,0,459155.5,1261.9035800865802,1261.9035793518863,6517172,3891212.5345150935,15599.657194805195,0.2614569486534383,35.009465485074195,15599.657194805195,520093695,5569843698718920334,13149072253012992142,501437431808,screenshots403.PNG
3059539,2532,1170,0.46208530805687204,231.31496753246753,136.43098917748918,149.35340692640693,237.0,96.0,109.0,35.46382061353034,83.2415850917215,72.94158870840671,72.23908603119607,151.0771883116883,0.00390625,0.0008658009,0.018907003,0.01744759228435847,0.0,0.025384118108238336,57000,93.18559740259741,123.0,51.89345381910076,109.76304112554112,149.0,81.75900302474363,231.45995454545454,237.0,35.105980642634826,1,460539.0,460539.0,0.0,4,4.0,0.0,172.36645454545456,42.0154146923437,100,2323,0,0,460539.0,2447.119497835498,2447.119497835498,10979418,4038946.2804313777,32936.238787878785,0.060474382531249135,63.882331471219516,32936.238787878785,18377229671541506303,5556159125541441869,13518101180213265438,137445244976,screenshots310.PNG
461201,1032,1920,1.8604651162790697,222.48370446096655,222.45071003717473,218.3934776951673,255.0,255.0,255.0,62.642381391464845,63.33087572113127,72.51125757113564,65.62930325059504,221.23088847583642,0.00390625,0.00029275092,0.041332234,0.009214788924097309,0.0,0.022085611408521277,67000,17.83740148698885,0.0,38.07706869280483,19.138873605947957,0.0,47.178475185332346,224.88583643122678,255.0,58.55342376907651,244,475252.0,1947.7540983606557,30251.761378894913,1179,4.831967213114754,4.0174367162927185,141.353434304598,26.82307702202862,100,484,0,0,474279.5,1565.539873605948,1565.5395213111904,7792176,4642056.483220195,11627.36901858736,0.4047005671573691,66.16150489457725,11627.36901858736,72057593631603966,158336503602028980,17450686810146350422,412417523712,screenshots234.png
2298995,2532,1170,0.46208530805687204,45.13187229437229,46.07026623376623,46.253874458874456,0.0,0.0,0.0,72.57463172678767,73.02035961045233,73.08562405743132,72.74206170030058,46.0210303030303,0.00390625,0.00041233766,0.035205204,0.014157811617797734,0.0,0.022212969603384786,57000,14.274787878787878,0.0,33.737204825787934,11.347374458874459,0.0,31.004822342250232,48.86777489177489,0.0,75.87808307111301,933,87784.5,94.08842443729904,1070.231974410889,5378,5.764201500535906,4.012323504362945,132.3010602892474,35.06179751875096,100,2659,0,0,103203.5,5053.208324675325,5053.208324675325,11700772,4226882.134983312,51693.335004329005,0.2884704184955671,72.89353846489044,51693.335004329005,63297651233317104,270709386719035457,16421034757764226364,3943987970048,screenshots427.PNG
151449,340,689,2.026470588235294,225.6286604627337,232.37270554085205,238.9489157346538,255.0,255.0,255.0,56.39759618112832,42.29129444815959,35.92844811203409,40.696846042371185,233.5731452232562,0.00390625,0.000616836,0.036431946,0.014040684354912623,0.0,0.02172915025336257,28896,6.065286433876889,0.0,20.757297810696553,18.638785964313158,0.0,46.9502134439727,239.67820370528472,255.0,33.33426464572426,1,233232.0,233232.0,0.0,4,4.0,0.0,232.3167605794132,5.438115329555,100,13,0,0,232970.5,570.337330316742,570.3373295359337,2174636,1819104.4115904379,10097.667890378212,0.3193131977537052,44.87244624710733,10097.667890378212,18444942591008935903,3473246440165947450,13817536370869292008,541165912064,screenshots130.png
1878481,2532,1170,0.46208530805687204,174.4942683982684,156.96622077922078,155.40027272727272,242.0,240.0,241.0,86.77415310311635,102.75984218693179,103.76192529570598,101.01148733022873,158.48378787878787,0.00390625,0.00047727273,0.030434228,0.012826655564099544,0.0,0.023404222011258618,57000,53.71688311688312,0.0,58.11904852576692,55.40718831168831,0.0,63.52752647283494,174.71129653679654,243.0,86.71594042314544,94,262888.5,2796.686170212766,18466.267533305618,783,8.329787234042554,2.389642089609399,149.41980018190213,31.917169299643867,100,122,0,0,259542.0,3154.440831168831,3154.4408311634147,6993800,4124247.79522442,40950.24173160173,0.23336238491915337,97.76530686191803,40950.24173160173,18446462598732906495,6988663725950563022,9862556755326292134,412436398080,screenshots535.PNG
30406,614,827,1.3469055374592833,214.21568283777557,239.77707580871956,244.35341231798148,209.0,238.0,247.0,20.128565657809542,12.811133326642551,13.716850027160241,12.790560688637306,238.07103104112426,0.00390625,3.7417925e-05,0.03645906,0.006189367261116559,0.0,0.017510209013620145,62624,28.23958895422803,23.0,11.900858339511132,33.45116960561505,39.0,16.618216833558012,246.39265387630027,247.0,9.715259836030528,1,506338.0,506338.0,0.0,4,4.0,0.0,232.78205698815887,13.260678735281406,100,13,0,0,456892.0,243.63311919775964,243.63311914557187,2057013,3893713.8002137975,1142.9007952294112,0.3460855187926302,15.552183003870779,1142.9007952294112,9475997760143540416,505312639317446674,18063733122236200105,541165879296,screenshots008.JPG
1252269,2532,1170,0.46208530805687204,218.9483095238095,219.5590844155844,220.94813203463204,255.0,255.0,255.0,63.27457951280045,62.505888781735116,60.69429974753025,61.851062744197115,219.9121038961039,0.00390625,3.896104e-05,0.040366307,0.010296467677436335,0.0,0.021666133690637194,57000,17.86498051948052,0.0,42.31230170766516,5.026406926406926,0.0,17.670015436648065,221.43155194805195,255.0,60.290502893130764,1,460539.0,460539.0,0.0,4,4.0,0.0,219.81850865800865,0.8367788325342895,100,119,0,0,460539.0,1285.705212121212,1285.705212121212,6605245,3899693.3708731914,21290.47417316017,0.39489854762939786,62.15825601402194,21290.47417316017,18446180580468064255,5542648213610377358,13457537685012270482,489626501120,screenshots304.PNG
853748,2532,1170,0.46208530805687204,227.3909329004329,227.1389632034632,229.03793073593073,255.0,255.0,255.0,47.37836178022053,47.2381030950862,42.893452141044186,45.19559844780779,227.75402813852813,0.0039062505,1.948052e-05,0.039658204,0.011014391276631837,0.0,0.02209030171016946,57000,30.55877272727273,0.0,49.208039679946125,4.231722943722944,0.0,24.296265041226867,229.8676406926407,255.0,42.03930953225588,1,460539.0,460539.0,0.0,4,4.0,0.0,227.85594227994227,0.8420984560866335,100,108,0,0,460530.0,974.0765541125542,974.0761032397261,5186607,3856711.093898734,16746.75032034632,0.3821442599524679,45.83663900545031,16746.75032034632,18446462603019943417,5571471528246016329,12327700962148296650,481036566528,screenshots264.PNG
393409,2156,1080,0.5009276437847866,206.2960259481038,186.91466267465069,180.04486826347306,252.0,246.0,246.0,65.18401797185737,84.48466857681048,92.69619993242995,83.76315587405036,187.1169021956088,0.00390625,0.0003463074,0.03281651,0.007266929981711852,0.0,0.020381794188141476,62000,51.6998123752495,0.0,55.957325798715935,58.12074451097804,0.0,74.37695953308271,209.29887225548902,252.0,63.91090029386928,53,341588.5,6445.066037735849,17721.018357125064,358,6.754716981132075,2.619993233300771,167.1002929892362,45.418777602060075,100,53,0,0,337945.5,1850.2352894211576,1850.2352894211576,7817553,4318614.74900597,28609.517868263472,0.26108518179039897,80.78829549369927,28609.517868263472,33909481619285630,10706062284363049642,13927503013873105773,481036337536,screenshots080.JPG
173472,1334,750,0.5622188905547226,222.8171797153025,224.17769039145907,225.3278896797153,247.0,247.0,247.0,57.40586974350928,57.12596746843887,57.564800225865234,57.153360404088566,224.37129359430605,0.0039062498,3.9145907e-05,0.022922074,0.021898763369494905,0.014356728502247465,0.023192083421015395,70000,6.101348754448399,0.0,17.6166493242097,4.50129359430605,0.0,14.586620341550521,226.07637010676157,247.0,56.986823353598105,1,560439.0,560439.0,0.0,4,4.0,0.0,224.1075865954923,1.026191027702978,100,4561,0,0,560439.0,4709.548362989324,4709.548362985221,17476876,5092104.685537467,88101.68859074733,0.10182364101285996,57.365545812604466,88101.68859074733,9729753246721312767,7806528555883318360,13201957231881797655,498233016448,screenshots032.JPG
178527,707,719,1.016973125884017,235.98638097467605,236.72759785416252,236.76733165070928,254.0,254.0,254.0,54.67468660844086,53.06432718234248,51.40913268847326,52.25145473528095,236.6546948555376,0.0039062495,0.00023901655,0.046128217,0.008585070817229453,0.0,0.0196942754354179,62656,9.568135454515053,0.0,27.791701632222434,7.654824691688322,0.0,32.724064633338166,238.67495519669194,254.0,48.822452199971096,1,505472.0,505472.0,0.0,4,4.0,0.0,237.04376185732087,0.3601636984489574,100,49,0,0,505472.0,296.0259396891408,296.011402426582,5436235,3626350.93860888,15766.61910991417,0.5246368624624059,53.04938215975219,15766.61910991417,1085351704700108799,6365949369954753564,13770656428367564512,498233049088,screenshots087.JPG
781351,2532,1170,0.46208530805687204,241.9376341991342,241.6866103896104,242.450987012987,255.0,255.0,255.0,47.40366238914216,48.10409036542397,46.23568509361339,47.247072072438606,241.94287878787878,0.00390625,7.467532e-05,0.05070196,0.00677644622446031,0.0,0.01982933641958047,57000,6.849891774891775,0.0,28.570338961702163,2.8557965367965368,0.0,18.2246491707202,242.8578658008658,255.0,45.10800498677316,1,460539.0,460539.0,0.0,4,4.0,0.0,242.02507720057721,0.3181222139023311,100,51,0,0,460539.0,1474.731225108225,1474.731225108225,5281840,3966138.414734035,25198.619203463204,0.6247507278514501,47.24781261605984,25198.619203463204,17221062945077722369,10124957498315909531,16896591928269485130,481070088192,screenshots451.PNG
5172445,2532,1170,0.46208530805687204,75.76372077922078,79.37732034632035,91.99804545454545,54.0,55.0,54.0,57.5526694317666,61.994724233904456,67.95211270972194,61.09445967889157,82.81627705627706,0.00390625,0.0014751083,0.022981634,0.01826159521968127,0.001823164624524487,0.023508604595499204,57000,86.0084264069264,110.0,51.42843533944232,49.9108722943723,22.0,55.0524918535246,96.27154112554112,57.0,68.68431575538267,732,137281.0,187.54234972677597,3077.169696063321,4076,5.5683060109289615,3.733540325201969,130.343970838393,28.69479075370279,100,1683,0,0,155788.5,1743.3398896103897,1743.339251009047,8844723,3975798.821674387,23915.09817316017,0.1232258381506811,62.49983545846433,23915.09817316017,9295419868432047359,3720693960115796216,15631661515747060256,429497024512,screenshots425.PNG
