size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2156,1080,0.5009276437847866,57.98909159623445,61.05077776059919,70.30750747268604,2.0,2.0,3.0,95.81123112328665,96.3027259943176,104.40249343017896,97.24131312371604,63.4721337524909,0.0039062505,0.00013420772,0.030127278,0.009577502269985,0.0,0.0219655003970893,290520,6.947247990105133,0.0,25.790626104971043,22.539314058956915,0.0,65.36780006233585,70.4865152374081,3.0,104.56400037099851,132,967133.0,7326.765151515152,50961.43275060159,1079,8.174242424242424,2.940047959104842,118.24382349252208,38.4814634070357,100,2152,0,0,967952.5,361842,1157.3144334501478,1157.3144334501478,23355142,21278463.12135875,22295.209463684463,0.2215984247431454,98.83881684926108,22295.209463684463,18374686479671623935,3702114792156393577,9412734249119954950,3917010403328,2021-02-02 12-23-17.JPG
849,1270,1.4958775029446407,219.1691976665461,205.0673464845163,176.41972770188178,242.0,237.0,236.0,53.95741977057302,58.181050640724905,98.14917474256632,64.88530430068133,198.1383814214036,0.0039062498,0.00077302614,0.015169621,0.0194468427999495,0.004330201893527,0.0237350086597928,133984,94.64775789952051,102.0,35.07236990292091,73.48769928493921,12.0,98.96554932227228,226.86925609563824,245.0,40.85406005419676,135,893111.5,6615.6407407407405,73871.62188111791,762,5.644444444444445,4.0596782698042695,141.82865227322134,71.13749494498254,100,19065,6,3,840490.0,231840,9058.020805394026,9058.020563807122,29546710,10583685.607366886,40337.6326943231,0.0513698656977744,70.09588171795475,40337.6326943231,281449206774271,17135192296038011807,16939186409039369631,481036337600,preview2.JPG
3200,1440,0.45,216.8032154947917,206.9433500434028,199.9523029513889,255.0,255.0,255.0,70.1775260182313,85.78856804467932,98.14060241750911,87.38836603447923,205.98718077256945,0.00390625,6.1631945e-05,0.044558536,0.0035740520843374,0.0,0.0149502800485072,576000,22.156173394097223,0.0,43.68891213662469,39.33978949652778,0.0,81.53660972997157,217.03107443576388,255.0,69.87174434533839,199,3752888.0,18858.73366834171,261072.98825005043,1801,9.050251256281408,2.802993273922397,173.92718929827154,31.46288371148525,100,4825,0,0,3750722.0,602261,1183.461443359375,1183.4614433593754,41678976,42984606.52057076,24323.36597395833,0.4876531636886944,84.70223216013991,24323.36597395833,281474976710655,14034299311271958560,9466949258829960119,412316860864,2023-05-10 22-57-49.JPG
1280,720,0.5625,209.90480034722225,191.3656293402778,200.113994140625,241.0,237.0,236.0,61.95478583438052,84.53308659977453,74.35712630350149,77.90918201415474,196.0594227430556,0.00390625,0.00055121526,0.02704939,0.01269725643515,0.0,0.0241356515947282,115200,74.83734375,114.0,60.21230924352088,43.92726453993056,5.0,66.93394297955781,213.3352430555556,241.0,58.27730178488312,1,919601.0,919601.0,0.0,4,4.0,0.0,200.46147460937505,7.572572104347121,100,3243,0,0,919601.0,94540,1562.4085763888888,1562.4085763888888,17756557,8028823.906862864,36839.96491753472,0.1584709933456214,73.61499957921886,36839.96491753472,18446743674294436351,7804561439202169768,12670543488291738169,481051017216,2021-05-11 16-18-20.JPG
1036,1067,1.02992277992278,144.23122600442187,158.60771006647295,176.7081124503805,164.0,217.0,237.0,108.34922586586676,100.8878052471024,90.09581598066367,97.49466515299444,162.39451806204383,0.0039062498,0.0012230733,0.018264528,0.0190599414691755,0.0054210843192831,0.0234111370797678,137256,27.583015201571904,9.0,42.575443410341,73.5458344942881,3.0,91.1306664777985,177.30607954319294,237.0,90.41800587767284,489,707897.5,1447.6431492842537,18163.803737056896,1461,2.9877300613496933,2.7237974139959453,127.55319700823328,36.16704155824394,100,9084,0,0,693491.0,252366,1531.7211148422489,1531.7211148310466,21388537,9935654.897483071,31807.97249170445,0.0712669749629877,99.7776156978776,31807.97249170445,18446462624502644991,9095204083565883509,9275092314742022339,979252772864,9.jpg
3200,1440,0.45,179.20129058159722,203.8868856336805,187.0569279513889,210.0,225.0,227.0,65.2749874163093,49.450503514760506,81.09939933906648,59.16152223696346,196.0231881510417,0.0039062498,0.00047113714,0.022655973,0.0113510234500103,0.0,0.0235324412982526,576000,36.01584223090278,26.0,26.06415518367419,62.62895746527778,19.0,77.51883949558962,208.106162109375,227.0,48.70282733045169,64,3947600.5,61681.2578125,481027.1087846735,502,7.84375,2.676394204428787,163.8634659124625,37.76281130445897,100,29940,0,0,3940731.0,1611064,683.0746430121528,683.0746397560405,53356877,43365427.45340231,12993.084722222222,0.128864734789967,65.27496342337876,12993.084722222222,281474976702463,6955964168764340577,13998699527502946846,482110082048,2023-05-25 08-50-38.JPG
1402,1080,0.7703281027104137,241.0640328631056,241.0640328631056,241.0640328631056,255.0,255.0,255.0,53.67651892075392,53.67651892075392,53.67651892075392,53.676518920120245,241.0640328631056,0.00390625,0.0,0.05533915,0.0052535368826532,0.0,0.0162672238583299,189000,0.0,0.0,0.0,0.0,0.0,0.0,241.0640328631056,255.0,53.676518920120245,2,1511543.0,755771.5,755724.5,12,6.0,2.0,225.57487357441,15.48915928869566,100,1718,0,0,1511542.5,139383,3171.573732630633,3171.573732537933,21209554,14385503.697359413,54167.93143128864,0.7589120493203259,53.67651892075392,54167.93143128864,10164492003242905479,4115512813100023165,13698008092063050814,481036337152,2023-02-05_14-35-51.png
1030,974,0.945631067961165,239.786433683539,239.80036482526265,239.8106566854728,254.0,254.0,254.0,48.522108616259416,48.51150207424288,48.49265903582391,48.50435197106184,239.80202448117063,0.00390625,0.0,0.036376446,0.0226126528858743,0.0,0.0271784460225426,123904,32.663415801120394,0.0,50.81348699512354,3.0906949622216464,0.0,25.54544745947619,240.01591973844225,255.0,48.47379350608672,1,1001188.0,1001188.0,0.0,4,4.0,0.0,239.7991517314248,0.009926132283534,100,522,0,0,1001188.0,183783,3125.9753563525446,3125.975354102038,12811862,9137827.665977277,51550.95878072606,0.2257094014441732,48.50875657544206,51550.95878072606,9363531121728549361,2726302671648966101,16877870990543173682,481036566528,2024-01-02_16-05-38.png
598,447,0.7474916387959866,231.2998398838784,235.14484523355256,233.2680298983188,255.0,255.0,255.0,58.84193226339794,55.61353145612132,56.16265297101969,54.33593075439019,234.1444374611868,0.00390625,4.489237e-05,0.0535517,0.0150859635795704,0.0,0.0212838761245959,32560,11.172910447202833,0.0,29.15965728604293,22.93940652286144,0.0,57.66390899282793,240.84235295878133,255.0,42.87123540211554,1,266237.5,266237.5,0.0,4,4.0,0.0,233.23757167191656,1.5698646040178943,100,379,0,0,260785.5,43189,17378.10864327774,17378.106642370098,8740721,2520822.543627104,78355.06029045364,0.5599360337726771,56.87270556351299,78355.06029045364,217078776457231935,16625006492306293332,10748531243286412807,422114787328,2022-02-27_11-40-17.png
3200,1440,0.45,228.6359837239584,222.44025455729167,217.99187999131945,255.0,255.0,255.0,56.40771316833538,70.12558515686615,80.68255303713151,71.5578803470666,221.81644357638888,0.0039062498,2.6475695e-05,0.048305094,0.0026388800671407,0.0,0.012683987304869,576000,14.025665147569445,0.0,36.23048915699894,25.47936154513889,0.0,68.10764233388154,228.6806616753472,255.0,56.32361014450128,57,4150148.0,72809.61403508772,541386.7308457037,452,7.929824561403507,2.5468222313293145,169.44087519429877,37.985377477580585,100,2152,0,0,4148093.0,442079,724.3917808159722,724.3917808159722,30022796,42652333.20625176,15085.514137152775,0.5843720366441356,69.07195045411102,15085.514137152775,8936552407236607,15307822391587643462,11461485203742357344,412316860864,2023-05-11 12-05-49.JPG
203,386,1.9014778325123152,228.34549120702417,232.46721457923888,230.9588172235126,255.0,255.0,255.0,62.62775522096552,59.407940058751706,58.86013317479139,57.63149864013635,231.5463641236377,0.00390625,6.38097e-05,0.05268432,0.0172032801013591,0.0,0.0223113682463096,9600,11.82400010209551,0.0,29.86996067919057,25.510018121953088,0.0,60.61294027263921,239.3148880777968,255.0,45.71852047103779,1,77770.0,77770.0,0.0,4,4.0,0.0,230.5905076699252,1.7027213188918235,100,48,0,0,77770.0,15048,20286.724622884707,20286.72460937586,2892729,696724.0474074219,91486.88937951454,0.5148162946862844,60.29860948483621,91486.88937951454,10592749989111759759,1381315702839209816,13781465267889353739,421980569600,2022-03-03_09-27-43.png
670,1336,1.9940298507462688,223.9652359460184,223.5457335329341,221.78886629725625,255.0,255.0,255.0,57.123885108545466,58.41816429457004,62.83142434475834,59.41582709167782,223.0731108678166,0.00390625,7.82018e-05,0.04825238,0.0041862814165391,0.0,0.016743451452174,110888,6.247283045848602,0.0,23.906839113048992,6.809387568147288,0.0,32.71674312584692,224.2965658235767,255.0,56.38549264852995,1,706657.0,706657.0,0.0,4,4.0,0.0,250.682353190288,0.4317779325156348,100,80,0,0,706657.0,81934,750.4916469300206,750.4916468046033,7685019,7570755.449710676,13253.354944588436,0.576779270054032,59.45782458262462,13253.354944588436,35604928818740862,12442567125890019552,15360153766899371880,481975861248,2023-05-29_09-08-20.png
713,1080,1.514726507713885,55.60659186535764,52.286809776115525,21.79754817931536,54.0,46.0,7.0,36.26410857609108,39.024617618199855,38.2151366404448,37.14865267856443,43.62753233598254,0.0039062498,0.0004259519,0.025458792,0.0132921935527318,0.0,0.0255805026720319,96120,95.74945327515454,100.0,6.211348802187013,175.09360682561945,199.0,60.89796189257893,57.393863955119215,54.0,37.06885775233839,185,31795.5,171.86756756756756,113.34619309300984,1729,9.345945945945946,2.903734277415018,130.86034844457535,32.70148238180424,100,195,0,0,33221.0,262507,818.77879720534,818.7787971560265,9274858,6530594.026180541,16690.417193912006,0.1837480426760523,37.83462094491191,16690.417193912006,4484736665719410718,7559438041287664688,9554138564627430528,1649317776384,5.jpg
3200,1440,0.45,179.37333637152778,203.98594661458333,186.0313352864584,210.0,225.0,227.0,65.35208370278842,49.42184337346016,81.8829984730905,59.59186293131081,195.794525390625,0.0039062505,0.00035601127,0.023104722,0.010817858458039,0.0,0.0231781666591014,576000,35.93169401041666,26.0,26.211556085044368,62.73191688368056,19.0,78.13587528846007,207.6401966145833,227.0,48.91320390600312,84,3929149.5,46775.58928571428,420706.1721523872,669,7.964285714285714,2.509251589102808,162.17510458928462,35.63661732963697,100,29469,0,0,3922974.0,1611232,688.4285002170138,688.4284969765457,53368186,43374342.09413192,13151.943772569444,0.1328684561941209,65.55230851644636,13151.943772569444,281474976702463,16179336205619116385,13980403860175151902,482110082048,2023-05-25 08-50-29.JPG
3060,4080,1.3333333333333333,72.16676895104447,73.37274774125336,81.45658576829425,42.0,42.0,55.0,64.25277443001593,64.33667478389083,64.42713835028853,63.01100035953961,75.65291730744586,0.00390625,0.0015223311,0.0052670846,0.0328681292540566,0.0371718310284719,0.0130221735409586,1558560,89.07617655068563,102.0,70.07110936810534,66.01172393630655,60.0,39.78296087260245,88.09512951749328,55.0,70.4486679410894,1935,2615111.5,1351.478811369509,25627.776160407964,6818,3.523514211886305,3.457432551286756,133.06659939858562,20.946513790496653,100,14722,2,0,2945767.0,3606474,132.0796889818019,132.0796889801787,80976158,113340154.25108436,2189.4090636614123,0.001252959626803,64.33886252139843,2189.4090636614123,18409589653750153340,17348043481015202000,14031173077077705310,1022202249216,2024-01-31 16-47-03.JPG
1518,978,0.6442687747035574,75.27904410873202,70.1260854746451,66.92480957885066,17.0,17.0,17.0,84.81619916256368,77.61255285657748,74.71045212685183,77.27194134063588,69.75725109187366,0.00390625,0.0008621828,0.029854296,0.016301836782578,0.0,0.0232120086460568,184464,33.44803058593403,0.0,47.52064687726562,23.901301626561697,0.0,43.63383465299306,76.77092611901894,17.0,84.60336234489158,653,322914.5,494.50918836140886,7620.994909279645,4469,6.8437978560490045,3.796522020312165,127.65480678550324,26.76793149210141,100,14747,0,0,374170.5,553420,1605.0551736355285,1605.055173553577,24567104,13615649.143328572,30825.288499828912,0.2109448818963414,79.04640138199765,30825.288499828912,272506311147520,1783439295504249992,17361384600146867019,3436074500096,qweqweqw.jpg
1280,720,0.5625,212.56994140625,215.7775466579861,212.9558528645833,244.0,240.0,235.0,71.68226742232945,62.63337926909488,66.18870441293227,61.182091077228336,214.54829644097225,0.0039062505,0.00024739583,0.027572222,0.0109118559619451,0.0,0.0222387020935728,115200,55.636005859375,75.0,53.14015393157508,33.35214084201389,5.0,67.27230393893713,226.65335286458333,244.0,52.220099210407085,221,829856.0,3755.004524886878,54854.27002850106,663,3.0,3.494015568995091,148.3599981068855,43.65970651886895,100,4400,1,0,791297.0,90116,1725.0677256944443,1725.0677256944443,16201525,8095246.826660125,37205.81756076389,0.1682972117271706,66.8347837014522,37205.81756076389,512372418543615,9688125828120736809,12496764484742967912,412417589248,2021-01-07 15-20-40.JPG
1270,2362,1.85984251968504,235.0828661817357,236.8691819957729,235.54502990259155,255.0,255.0,255.0,48.7036923014096,43.02861645697475,49.13770424008166,44.42332636295034,236.2706374552461,0.00390625,5.9171794e-05,0.035935648,0.0035085460816438,0.0,0.0152131996916929,372880,4.001279110856275,0.0,16.094948093569847,8.908571076159934,0.0,42.79601162518124,237.9838432664164,255.0,40.51847973957829,11,2994773.0,272252.0909090909,860907.7701938656,61,5.545454545454546,1.6713433009863852,196.36650597356729,22.545588809462444,100,1851,0,0,2994301.0,261639,990.40605819171,990.406058066606,24043894,27486628.130818103,15578.054994766211,0.3237917721295821,46.95667099948867,15578.054994766211,4503355794548277247,16772468041863190552,9331173658665943550,481170589184,2023-11-07_10-13-13.png
1136,640,0.5633802816901409,180.7298759352993,186.0815085827465,172.71097326144366,209.0,205.0,247.0,83.28461838091762,71.47728785477508,95.88282156136012,75.12368606360812,181.4742462588028,0.0039062498,0.0017660651,0.017458398,0.0157754032528039,0.0,0.0236621100931538,90880,46.0001045334507,24.0,49.029657892872,88.00879731514084,41.0,97.65098161656866,208.6961556448064,247.0,57.82977846165658,260,542664.5,2087.1711538461536,24565.753009261745,1077,4.142307692307693,3.1657631328034874,131.98181739652048,27.969310859222144,100,5381,0,0,484163.5,92272,928.5528457856514,928.5525137003996,13853236,6183607.724899917,17203.685508362676,0.0575175633856802,83.54824259901761,17203.685508362676,18446462598732906495,14744433180416102348,12869571459959452850,412350480512,2018-10-19 14-40-29.JPG
1280,720,0.5625,228.84619900173607,231.52056966145832,224.9552029079861,236.0,247.0,230.0,44.02260465836583,42.741065430038,43.28101180162557,42.39487082166957,229.2513411458333,0.00390625,0.00010525173,0.023783257,0.0174317825624263,0.0,0.026634830677385,115200,54.01680989583333,44.0,49.36920979126071,17.730810546875,20.0,26.39198737796783,236.1749435763889,247.0,41.56839058869094,1,919601.0,919601.0,0.0,4,4.0,0.0,228.4406571903935,2.695596195335374,100,3794,0,0,919601.0,174092,1863.2865549045137,1863.28655487976,17616255,8249905.392656698,38558.81588541667,0.0885460898259458,43.34822729667646,38558.81588541667,7350330549769998591,14741157222636348050,15381241161239139891,491807309824,2019-09-02 18-22-06.JPG
185,219,1.1837837837837837,216.1541898062446,222.2137726767864,224.2883623349377,255.0,255.0,255.0,77.67872835981377,77.96109199537668,78.08864075810632,77.61370719580289,222.20789830926816,0.0039062498,0.0,0.05287944,0.015151525396009,0.0,0.0274723641745101,4968,4.7185980501049,0.0,14.39846785249398,11.14915463408614,0.0,31.4499214684845,225.0802665679378,255.0,77.19524714794164,1,40112.0,40112.0,0.0,4,4.0,0.0,220.8854416059896,3.451042186245528,93,47,0,0,40112.0,3753,36881.82495372085,36881.82495372085,1736895,340930.82665041304,203438.45163519683,0.3905890180311243,77.9094870377656,203438.45163519683,7438539257501663007,9994074690237917946,9327223689503471335,498233016385,2022-01-25_15-21-08.png
891,1521,1.707070707070707,135.26575566461605,143.49777562313176,187.8296722798148,111.0,142.0,191.0,95.41250711061429,97.2342955186282,77.8087192858475,80.01289762841276,155.85740670640956,0.00390625,0.0008607516,0.018922571,0.0183592406699465,0.0034663531022298,0.0224652604166972,168720,88.39823171447102,60.0,68.60344565384537,119.90442152550416,123.0,103.84545302538297,205.39203046610453,196.0,47.104339390996586,1380,908849.0,658.586231884058,23540.72451059028,5823,4.219565217391304,3.287710068136104,142.84570237243872,65.73671032783464,100,22680,6,3,855128.5,276991,5282.627778257408,5282.627777328712,42053298,13171795.58195929,34157.101043306175,0.1045886422601142,90.15184063836334,34157.101043306175,139081753198198,3742734028019123396,14284147237668901266,206158430726,preview3.JPG
254,408,1.6062992125984252,184.0761347846225,219.709143893778,202.8273892234059,222.0,253.0,239.0,55.29364860630746,46.19217725973826,50.49261597856143,46.882660092802936,210.50824069785395,0.00390625,2.8948587e-05,0.024698753,0.0211042348531729,0.0100359095859487,0.0236373135590665,12648,39.21708545622974,44.0,21.97686871454452,52.29037362976687,31.0,43.09384384998441,222.49724988420564,253.0,39.68848334670687,1,102971.0,102971.0,0.0,4,4.0,0.0,202.20422263393547,14.553787296140795,100,37,0,0,58206.0,44663,9516.279633703874,9516.279631349871,2997284,897959.8428134624,44590.59497066543,0.1213622453094382,50.65948061486905,44590.59497066543,35887507610599166,1146144681014287900,11541168332513556181,418759311360,2022-03-14_17-19-17.png
2246,1080,0.4808548530721282,197.63800253949407,182.5372270868375,129.92421836351045,196.0,155.0,63.0,60.17705795745914,65.0557382746514,91.90777219914423,68.219599758549,168.49808218726295,0.0039062498,1.8963754e-05,0.027028818,0.0134742159705597,0.0,0.0225768763268205,302400,62.19926082583028,99.0,45.62318502043705,104.20049182085025,171.0,83.22625929543106,210.4869570594637,196.0,52.155402439782286,1251,1499717.0,1198.814548361311,41903.38417023196,2944,2.3533173461231014,2.796571175232334,137.26647350117935,54.77188200461334,100,23,0,0,930914.5,882267,298.9994059397777,298.9994059396545,8532835,20763815.65612677,5668.711050097292,0.0938459587771724,72.38018947708493,5668.711050097292,16777215,144357992919458088,14372581988406440219,206158430592,2019-09-06 11-35-41.PNG
847,1080,1.2750885478158205,59.59815689361144,56.91896344396344,24.95174690629236,54.0,46.0,7.0,40.74753955333289,43.46024679591022,43.96211924275869,42.07343437959613,47.74038436311164,0.00390625,0.00046023002,0.025283242,0.0130786172424731,0.0,0.0255991525793946,113400,95.1849468713105,100.0,6.433587087101046,172.8812245834973,199.0,64.674246509948,61.62305522760068,54.0,41.417556419998014,274,51859.5,189.2682481751825,119.670251530239,2507,9.14963503649635,2.705000076570589,133.87392723417187,31.65966955514244,100,448,0,0,53588.0,333294,1095.0567165158077,1095.056716470831,13766894,7951501.083441576,22317.274399842583,0.1890505170790407,42.72330186400061,22317.274399842583,35605970314755704,3734828658733662896,13910840221239152112,1099561962496,4.jpg
1120,1038,0.9267857142857144,137.0758575901459,133.58282927332783,130.86236581337738,142.0,128.0,114.0,113.88581614681344,115.83121192782708,117.36215284536658,116.00134326840582,133.1905002752546,0.00390625,0.0009152216,0.020109365,0.0183322336869994,0.0019228015541975,0.0224756069116747,144480,64.85569174924305,103.0,53.73058903527966,54.35872901183595,3.0,68.24199055487468,137.4026192196532,145.0,113.84609101001578,187,626236.0,3348.855614973262,31654.0013452272,850,4.545454545454546,3.534674410622618,130.92705677852922,22.04360251527864,100,3422,0,0,624819.5,219879,1645.3291778488851,1645.329175269845,17279953,10514918.178907309,31826.77198252133,0.0901202431852652,115.693060306669,31826.77198252133,18446742974197925631,9020916882474548303,13162594927688026825,2061684965376,8.jpg
1280,720,0.5625,185.31708333333333,185.39149956597225,193.0135687934028,242.0,242.0,242.0,83.67944183060911,83.73025438736595,72.1388461078456,79.85639446615883,187.65574869791664,0.0039062495,0.00033528646,0.01906228,0.0189678617487416,0.002486234072044,0.024529136814476,115200,33.19174696180556,0.0,60.79773938735763,24.535619574652777,0.0,62.263362113106666,193.490087890625,242.0,72.30192675639833,2,862221.0,431110.5,430178.5,8,4.0,0.0,201.77482633627943,5.507470349385402,100,3631,1,0,862209.0,175559,1643.6569618055555,1643.6569590638294,17597000,8134971.045353296,35453.81782986111,0.0844681663398907,79.8495141086069,35453.81782986111,72057594037862656,12959494329714036595,12668673856185518191,489626271751,2019-09-06 20-35-54.JPG
1600,738,0.46125,229.42901168699183,231.4872984417344,217.97458248644983,255.0,255.0,255.0,57.90941542070833,53.31245303546618,84.12021717100559,62.08764840799405,227.2142098577236,0.00390625,0.00015370935,0.04763356,0.0056800416822212,0.0,0.0169038410856905,147200,26.45723153794038,0.0,44.57007490485027,31.152834518970188,0.0,78.9654575341735,232.52320460704607,255.0,51.56672528219537,55,1051832.5,19124.227272727272,139719.14641954924,412,7.490909090909091,3.212887272858973,154.41613002946823,43.99576563076667,100,541,0,0,1049420.0,59085,487.4046849593496,487.4046849593496,9644807,9827894.63238394,13066.255037262872,0.5259310249477621,65.11402854239337,13066.255037262872,17872833157758975,16641347049692911674,9747333340107930673,412316864000,2024-01-15 19-02-13.JPG
849,1270,1.4958775029446407,219.1691976665461,205.0673464845163,176.41972770188178,242.0,237.0,236.0,53.95741977057302,58.181050640724905,98.14917474256632,64.88530430068133,198.1383814214036,0.0039062498,0.00077302614,0.015169621,0.0194468427999495,0.004330201893527,0.0237350086597928,133984,94.64775789952051,102.0,35.07236990292091,73.48769928493921,12.0,98.96554932227228,226.86925609563824,245.0,40.85406005419676,135,893111.5,6615.6407407407405,73871.62188111791,762,5.644444444444445,4.0596782698042695,141.82865227322134,71.13749494498254,100,19065,6,3,840490.0,231840,9058.020805394026,9058.020563807122,29546710,10583685.607366886,40337.6326943231,0.0513698656977744,70.09588171795475,40337.6326943231,281449206774271,17135192296038011807,16939186409039369631,481036337600,child.JPG
1280,888,0.69375,101.86148208755633,101.86148208755633,101.86148208755633,85.0,85.0,85.0,74.64027360963875,74.64027360963875,74.64027360963875,74.64027360955677,101.86148208755633,0.00390625,0.0,0.0031470112,0.0258125889795492,0.0221682970783171,0.0235104610882154,142080,0.0,0.0,0.0,0.0,0.0,0.0,101.86148208755633,85.0,74.64027360955677,214,370738.0,1732.4205607476636,9447.159671837073,1365,6.378504672897196,3.8392592752624095,132.59614717781824,17.377708768209953,100,3211,0,0,419189.0,111785,317.4585972691441,317.4585968678901,12011270,9231311.833885204,11355.196971776464,0.0016722720513838,74.64027360963875,11355.196971776464,1809882684070870552,8300517184419490993,16027476588189012984,962072674304,2021-01-19 15-42-58.JPG
508,498,0.9803149606299212,195.97146459855168,219.5086171457484,206.4683893052525,222.0,253.0,239.0,60.95313431833025,49.45807146776154,57.16361608786144,51.21856572379592,212.8908073237833,0.00390625,0.00013637225,0.027067354,0.020287311896185,0.005798920406806,0.0240068365434839,31248,30.762621351547924,36.0,29.83075313720057,41.90930256458906,31.0,48.55015009646689,223.3388237991336,253.0,42.29168259471362,1,251926.0,251926.0,0.0,4,4.0,0.0,207.3161570165176,9.627683005330669,100,171,0,0,158631.0,110079,10014.333633747588,10014.33363364759,7346661,2312881.105037937,49808.22388767669,0.141001062658505,55.85827395798441,49808.22388767669,18338384039532640353,11741672303190856655,9364470001387057794,415672303616,2022-07-20_20-00-53.png
486,418,0.8600823045267489,131.5000344576368,124.61203654478508,102.70161655541771,109.0,114.0,72.0,80.04250226510281,98.02653614750962,100.03657853830238,95.2143692026632,118.8518912320082,0.0039062498,0.0022791266,0.0070034205,0.029463145093469,0.0358090965292135,0.0193988171294318,24960,84.66349164156182,96.0,34.664512733726326,135.5649428003229,115.0,96.96150272890776,141.54568098135348,122.0,86.77094363883839,103,94122.5,913.8106796116504,4414.260688144239,547,5.310679611650485,3.3905325818539835,141.05235411436678,41.78303306000974,100,1309,0,0,95131.5,427419,1952.42286904129,1952.3444261425573,6716402,1668908.4451332835,32725.53189792664,0.003445871857296,92.7018723169716,32725.53189792664,76729137900945391,17109510782678154651,18324760056527206494,1305787498560,2021-11-18_15-57-24.png
1006,2210,2.196819085487077,242.8813035812276,243.4739207290196,242.28060235869847,255.0,255.0,255.0,43.34154997665183,41.57731537020629,45.76237898185662,42.3276605534439,243.0493338610869,0.0039062505,0.00017339402,0.054562513,0.0048515685463458,0.0,0.0154408161716183,276000,6.289578366902656,0.0,25.510854403263306,6.399656360479656,0.0,32.49554946202154,244.75821271466225,255.0,38.01775554632655,1,2220045.0,2220045.0,0.0,4,4.0,0.0,242.8786088896485,0.4871739109451988,100,1621,0,0,2220045.0,434564,745.4449106267373,745.4449106267373,18711257,20004919.84474737,13156.719618937956,0.7274144368878327,43.56041477623825,13156.719618937956,18419910469600237055,6076574527005234517,16091239090495732536,481055244352,2023-08-18_15-33-37.png
713,1277,1.7910238429172511,148.07933983598042,181.93781994747945,223.86458004988464,128.0,199.0,255.0,97.62277134076216,86.32204419372847,64.08947264868539,72.39082106417366,190.5470394870516,0.00390625,0.00064854405,0.039145336,0.0101986951766319,0.0,0.0217825458089326,113208,43.94807803615812,21.0,60.89290232432736,104.31485083487004,80.0,98.2982939229766,230.25641157999823,255.0,57.58519392512759,1,908512.0,908512.0,0.0,4,4.0,0.0,184.62724661111483,30.99758507157287,100,268,0,0,908512.0,52318,582.1481525006562,582.1481525005972,10852665,7528093.915138764,13058.563994987377,0.1419779339403324,82.67809606105868,13058.563994987377,18446673677744373984,2403083179154023753,16903685369087038758,206158659585,2016-10-27 19-10-27.JPEG
1705,1080,0.6334310850439883,127.8523981753014,135.01740414901704,147.29643369175628,82.0,101.0,127.0,98.21232256374068,95.04258031236432,92.24194255882156,94.08362604121464,137.86038937764744,0.0039062505,0.00086727494,0.020206286,0.0218103280241393,0.0185353587836158,0.0217218888447426,230040,25.02695612034322,12.0,41.667692401705175,68.3201955034213,79.0,63.28791915066579,149.11155153687412,127.0,90.15949411338195,592,815119.0,1376.8902027027027,28896.632240192583,1620,2.7364864864864864,3.01429362099998,129.94856834942934,31.699744926757745,100,3537,1,0,759980.0,271070,875.6946269143043,875.6946268642434,16200268,16647952.67597629,15531.680755946563,0.0934778678929229,95.1656151449755,15531.680755946563,18446742974332141568,6802491192062391113,11215272848525157260,816043786240,Screenshot_20210429-012919_NYTimes.jpg
895,1470,1.6424581005586592,229.36363546535927,229.6260662030176,239.6760711435412,255.0,255.0,255.0,64.99722580793711,64.98919247097217,42.511881880893256,56.33982760060013,232.6218720784403,0.00390625,0.0004093034,0.046413865,0.0121283007865926,0.0,0.0212131401265154,162504,41.19889636301448,0.0,63.96785699977298,20.555135484361344,0.0,57.52149986616275,241.11948846577727,255.0,39.77372898772285,31,1311911.0,42319.70967741936,231788.38866670185,97,3.129032258064516,2.708909261318325,127.67698255893826,28.14678377488276,100,8324,0,0,1308028.5,186429,4911.519309846844,4911.514675110716,23416576,12718355.97763279,32949.30881617451,0.3115968778066201,57.499433386600856,32949.30881617451,9421424591383796655,7383224322275095342,13783009497379197888,489626337282,эскиз.JPG
3060,4080,1.3333333333333333,118.88901936755094,129.79638968986288,132.65919446046394,128.0,153.0,164.0,67.8573611450137,71.35691542790293,80.09454834455931,71.4467204530061,129.3996309912854,0.0039062498,0.002462074,0.0027496703,0.0304018757413356,0.0377359518158772,0.0180469906023818,1558560,60.81856521530181,43.0,47.57123076098798,72.53287109124696,46.0,66.32219188400664,146.51648668781235,172.0,73.05389409273987,1343,7964781.5,5930.589352196575,180643.71793422432,3191,2.37602382725242,2.105750020208474,129.61312309491578,35.66578750875158,100,14670,4,2,8370762.5,2727296,49.94611848007177,49.946118448794,54049783,102565221.99558924,665.6548870626682,0.0008444109267208,73.10294163915864,665.6548870626682,4557640071956071680,8208357834012605937,10002019443212312811,1013629059136,2024-01-18 14-43-49.JPG
