filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
39894,700,1000,1.4285714285714286,249.52294571428573,191.8040757142857,161.53298142857142,255.0,255.0,255.0,31.05770236752632,85.58963704443148,121.00553773983762,86.2086232473073,189.34518,0.00390625,3.5714285e-05,0.055736806,0.0059176528383653,0.0,0.0171180419864007,87000,39.78734857142857,0.0,52.75038918690483,88.62373428571429,0.0,120.5522403351615,249.58549285714287,255.0,31.0556952605192,21,455322.0,21682.0,96756.81024351723,151,7.190476190476191,3.095604373932382,158.8377450110072,59.71379374689408,100,204,0,0,454743.5,1892.6763457142856,1892.6762887764808,6001752,6097529.093057823,27347.06374857143,0.3487434532924499,79.21762571726514,27347.06374857143,17363906526833342704,369832592671236,15441274863098835589,481036337600,screenshots079.JPG
216859,2532,1170,0.462085308056872,247.662816017316,247.6817922077922,247.89083766233767,255.0,255.0,255.0,32.51357281748659,32.48220463967619,31.92085069555326,32.229394749085714,247.7417142857143,0.0039062505,1.948052e-05,0.05416385,0.0058557009537074,0.0,0.0181153776143138,57000,2.0313073593073594,0.0,16.654207193734873,0.7768268398268399,0.0,8.951001480661935,247.9991515151515,255.0,31.484408622253977,1,460539.0,460539.0,0.0,4,4.0,0.0,247.74514862914864,0.1033085822343813,100,18,0,0,460539.0,1579.6400216450215,1579.6400216450215,4768598,3971963.21013433,19264.04807792208,0.7179168227741469,32.30554271757201,19264.04807792208,4557583007142059842,7021139828372156556,11226265049860104852,490716790786,screenshots556.PNG
1935694,2532,1170,0.462085308056872,206.0302142857143,209.14798484848484,209.39391341991345,204.0,204.0,204.0,37.06412803636125,33.97044123262121,33.993827186240125,34.01605439548732,208.8633658008658,0.0039062498,0.00016883117,0.033116523,0.0107012231104954,0.0,0.0224165422620448,57000,13.061474025974023,0.0,20.84275882418172,6.604435064935065,0.0,22.792628826334344,210.2520627705628,204.0,32.43453238088416,1,460080.0,460080.0,0.0,7,7.0,0.0,208.19070418470417,1.5309926340535265,100,425,0,0,459155.5,1261.9035800865802,1261.9035793518865,6517172,3891212.5345150935,15599.657194805195,0.2614569486534383,35.009465485074195,15599.657194805195,520093695,5569843698718920334,13149072253012992142,501437431808,screenshots403.PNG
3059539,2532,1170,0.462085308056872,231.31496753246756,136.43098917748918,149.35340692640693,237.0,96.0,109.0,35.46382061353034,83.2415850917215,72.94158870840671,72.23908603119607,151.0771883116883,0.00390625,0.0008658009,0.018907003,0.0174475922843584,0.0,0.0253841181082383,57000,93.1855974025974,123.0,51.89345381910076,109.76304112554112,149.0,81.75900302474363,231.4599545454545,237.0,35.105980642634826,1,460539.0,460539.0,0.0,4,4.0,0.0,172.36645454545456,42.0154146923437,100,2323,0,0,460539.0,2447.119497835498,2447.119497835498,10979418,4038946.2804313777,32936.238787878785,0.0604743825312491,63.88233147121952,32936.238787878785,18377229671541506303,5556159125541441869,13518101180213265438,137445244976,screenshots310.PNG
461201,1032,1920,1.8604651162790695,222.48370446096652,222.45071003717476,218.3934776951673,255.0,255.0,255.0,62.642381391464845,63.33087572113127,72.51125757113564,65.62930325059504,221.2308884758364,0.00390625,0.00029275092,0.041332234,0.0092147889240973,0.0,0.0220856114085212,67000,17.83740148698885,0.0,38.07706869280483,19.13887360594796,0.0,47.178475185332346,224.8858364312268,255.0,58.55342376907651,244,475252.0,1947.754098360656,30251.761378894917,1179,4.831967213114754,4.017436716292719,141.353434304598,26.82307702202862,100,484,0,0,474279.5,1565.539873605948,1565.5395213111904,7792176,4642056.483220195,11627.36901858736,0.4047005671573691,66.16150489457725,11627.36901858736,72057593631603966,158336503602028980,17450686810146350422,412417523712,screenshots234.png
2298995,2532,1170,0.462085308056872,45.13187229437229,46.07026623376623,46.253874458874456,0.0,0.0,0.0,72.57463172678767,73.02035961045233,73.08562405743132,72.74206170030058,46.0210303030303,0.00390625,0.00041233766,0.035205204,0.0141578116177977,0.0,0.0222129696033847,57000,14.274787878787878,0.0,33.737204825787934,11.34737445887446,0.0,31.004822342250232,48.86777489177489,0.0,75.87808307111301,933,87784.5,94.08842443729904,1070.231974410889,5378,5.764201500535906,4.012323504362945,132.3010602892474,35.06179751875096,100,2659,0,0,103203.5,5053.208324675325,5053.208324675325,11700772,4226882.134983312,51693.335004329005,0.2884704184955671,72.89353846489044,51693.335004329005,63297651233317104,270709386719035457,16421034757764226364,3943987970048,screenshots427.PNG
151449,340,689,2.026470588235294,225.6286604627337,232.37270554085205,238.9489157346538,255.0,255.0,255.0,56.39759618112832,42.29129444815959,35.92844811203409,40.69684604237119,233.5731452232562,0.00390625,0.000616836,0.036431946,0.0140406843549126,0.0,0.0217291502533625,28896,6.065286433876889,0.0,20.757297810696556,18.63878596431316,0.0,46.9502134439727,239.67820370528472,255.0,33.33426464572426,1,233232.0,233232.0,0.0,4,4.0,0.0,232.3167605794132,5.438115329555,100,13,0,0,232970.5,570.337330316742,570.3373295359337,2174636,1819104.4115904376,10097.667890378212,0.3193131977537052,44.87244624710733,10097.667890378212,18444942591008935903,3473246440165947450,13817536370869292008,541165912064,screenshots130.png
1878481,2532,1170,0.462085308056872,174.4942683982684,156.96622077922078,155.40027272727272,242.0,240.0,241.0,86.77415310311635,102.7598421869318,103.76192529570598,101.01148733022872,158.4837878787879,0.00390625,0.00047727273,0.030434228,0.0128266555640995,0.0,0.0234042220112586,57000,53.71688311688312,0.0,58.11904852576692,55.40718831168831,0.0,63.52752647283494,174.71129653679654,243.0,86.71594042314544,94,262888.5,2796.686170212766,18466.267533305618,783,8.329787234042554,2.389642089609399,149.41980018190213,31.917169299643867,100,122,0,0,259542.0,3154.440831168831,3154.4408311634147,6993800,4124247.79522442,40950.24173160173,0.2333623849191533,97.76530686191803,40950.24173160173,18446462598732906495,6988663725950563022,9862556755326292134,412436398080,screenshots535.PNG
30406,614,827,1.346905537459283,214.2156828377756,239.7770758087196,244.35341231798148,209.0,238.0,247.0,20.128565657809546,12.811133326642553,13.71685002716024,12.790560688637306,238.07103104112423,0.00390625,3.7417925e-05,0.03645906,0.0061893672611165,0.0,0.0175102090136201,62624,28.23958895422803,23.0,11.900858339511132,33.45116960561505,39.0,16.618216833558012,246.39265387630027,247.0,9.715259836030528,1,506338.0,506338.0,0.0,4,4.0,0.0,232.78205698815887,13.260678735281406,100,13,0,0,456892.0,243.63311919775964,243.63311914557187,2057013,3893713.8002137975,1142.9007952294112,0.3460855187926302,15.55218300387078,1142.9007952294112,9475997760143540416,505312639317446674,18063733122236200105,541165879296,screenshots008.JPG
1252269,2532,1170,0.462085308056872,218.9483095238095,219.5590844155844,220.94813203463204,255.0,255.0,255.0,63.27457951280045,62.50588878173512,60.69429974753025,61.85106274419712,219.9121038961039,0.00390625,3.896104e-05,0.040366307,0.0102964676774363,0.0,0.0216661336906371,57000,17.86498051948052,0.0,42.31230170766516,5.026406926406926,0.0,17.670015436648065,221.43155194805195,255.0,60.29050289313077,1,460539.0,460539.0,0.0,4,4.0,0.0,219.81850865800865,0.8367788325342895,100,119,0,0,460539.0,1285.705212121212,1285.705212121212,6605245,3899693.370873192,21290.47417316017,0.3948985476293978,62.15825601402194,21290.47417316017,18446180580468064255,5542648213610377358,13457537685012270482,489626501120,screenshots304.PNG
853748,2532,1170,0.462085308056872,227.3909329004329,227.1389632034632,229.03793073593076,255.0,255.0,255.0,47.37836178022053,47.2381030950862,42.893452141044186,45.19559844780779,227.75402813852813,0.0039062505,1.948052e-05,0.039658204,0.0110143912766318,0.0,0.0220903017101694,57000,30.55877272727273,0.0,49.208039679946125,4.231722943722944,0.0,24.296265041226867,229.8676406926407,255.0,42.03930953225588,1,460539.0,460539.0,0.0,4,4.0,0.0,227.85594227994227,0.8420984560866335,100,108,0,0,460530.0,974.0765541125542,974.076103239726,5186607,3856711.093898734,16746.75032034632,0.3821442599524679,45.83663900545031,16746.75032034632,18446462603019943417,5571471528246016329,12327700962148296650,481036566528,screenshots264.PNG
393409,2156,1080,0.5009276437847866,206.2960259481038,186.91466267465069,180.04486826347306,252.0,246.0,246.0,65.18401797185737,84.48466857681048,92.69619993242996,83.76315587405036,187.1169021956088,0.00390625,0.0003463074,0.03281651,0.0072669299817118,0.0,0.0203817941881414,62000,51.6998123752495,0.0,55.957325798715935,58.12074451097804,0.0,74.37695953308271,209.29887225548904,252.0,63.91090029386928,53,341588.5,6445.066037735849,17721.018357125064,358,6.754716981132075,2.619993233300771,167.1002929892362,45.41877760206008,100,53,0,0,337945.5,1850.2352894211576,1850.2352894211576,7817553,4318614.74900597,28609.517868263472,0.2610851817903989,80.78829549369927,28609.517868263472,33909481619285630,10706062284363049642,13927503013873105773,481036337536,screenshots080.JPG
173472,1334,750,0.5622188905547226,222.8171797153025,224.17769039145907,225.3278896797153,247.0,247.0,247.0,57.40586974350928,57.12596746843887,57.564800225865234,57.153360404088566,224.37129359430605,0.0039062498,3.9145907e-05,0.022922074,0.0218987633694949,0.0143567285022474,0.0231920834210153,70000,6.101348754448399,0.0,17.6166493242097,4.50129359430605,0.0,14.58662034155052,226.0763701067616,247.0,56.986823353598105,1,560439.0,560439.0,0.0,4,4.0,0.0,224.1075865954923,1.026191027702978,100,4561,0,0,560439.0,4709.548362989324,4709.548362985221,17476876,5092104.685537467,88101.68859074733,0.1018236410128599,57.36554581260447,88101.68859074733,9729753246721312767,7806528555883318360,13201957231881797655,498233016448,screenshots032.JPG
178527,707,719,1.016973125884017,235.98638097467605,236.72759785416247,236.76733165070928,254.0,254.0,254.0,54.67468660844086,53.06432718234248,51.40913268847326,52.25145473528095,236.6546948555376,0.0039062495,0.00023901655,0.046128217,0.0085850708172294,0.0,0.0196942754354179,62656,9.568135454515051,0.0,27.791701632222438,7.654824691688322,0.0,32.724064633338166,238.67495519669197,254.0,48.822452199971096,1,505472.0,505472.0,0.0,4,4.0,0.0,237.04376185732087,0.3601636984489574,100,49,0,0,505472.0,296.0259396891408,296.011402426582,5436235,3626350.93860888,15766.61910991417,0.5246368624624059,53.04938215975219,15766.61910991417,1085351704700108799,6365949369954753564,13770656428367564512,498233049088,screenshots087.JPG
781351,2532,1170,0.462085308056872,241.9376341991342,241.6866103896104,242.450987012987,255.0,255.0,255.0,47.40366238914216,48.10409036542397,46.23568509361339,47.247072072438606,241.9428787878788,0.00390625,7.467532e-05,0.05070196,0.0067764462244603,0.0,0.0198293364195804,57000,6.849891774891775,0.0,28.570338961702163,2.8557965367965368,0.0,18.2246491707202,242.8578658008658,255.0,45.10800498677316,1,460539.0,460539.0,0.0,4,4.0,0.0,242.0250772005772,0.3181222139023311,100,51,0,0,460539.0,1474.731225108225,1474.731225108225,5281840,3966138.414734035,25198.619203463204,0.6247507278514501,47.24781261605984,25198.619203463204,17221062945077722369,10124957498315909531,16896591928269485130,481070088192,screenshots451.PNG
5172445,2532,1170,0.462085308056872,75.76372077922078,79.37732034632035,91.99804545454543,54.0,55.0,54.0,57.5526694317666,61.994724233904456,67.95211270972194,61.09445967889157,82.81627705627706,0.00390625,0.0014751083,0.022981634,0.0182615952196812,0.0018231646245244,0.0235086045954992,57000,86.0084264069264,110.0,51.42843533944232,49.9108722943723,22.0,55.0524918535246,96.27154112554112,57.0,68.68431575538267,732,137281.0,187.542349726776,3077.169696063321,4076,5.5683060109289615,3.733540325201969,130.343970838393,28.69479075370279,100,1683,0,0,155788.5,1743.3398896103895,1743.339251009047,8844723,3975798.821674387,23915.09817316017,0.1232258381506811,62.49983545846433,23915.09817316017,9295419868432047359,3720693960115796216,15631661515747060256,429497024512,screenshots425.PNG
259369,724,1108,1.5303867403314917,233.31302603369065,231.51653139356816,232.18531087289432,244.0,243.0,241.0,35.58187555042032,36.46595205572128,35.88427720524269,33.343570903546144,232.21020826952528,0.00390625,0.00018759571,0.033186365,0.0134715258475764,0.0,0.0259890663596708,81000,81.73411791730474,100.0,39.82579870384989,15.44227258805513,3.0,43.05375417672388,239.43515007656967,244.0,19.833524753185213,2,651108.5,325554.25,325504.75,12,6.0,2.0,224.2096209071684,8.60335363439409,100,12601,0,0,648669.0,784.005606431853,784.0056058847514,16139561,5404413.968419073,17172.31531699847,0.2381505707183868,35.977368270461426,17172.31531699847,17099355381860987105,691708740126749571,13480243332211709480,481036435584,screenshots148.png
207709,278,799,2.8741007194244603,207.9018467328765,227.41303878049,237.5042093984387,255.0,255.0,255.0,75.76335286847343,53.14217805566093,48.20679437797627,51.46452950919545,228.20625151943528,0.0039062498,0.0010849893,0.03947063,0.0166251242186407,0.0,0.0231547485383395,26928,10.671441820260938,0.0,23.666970989457543,39.15348772296306,0.0,66.95834253398984,239.5964650057176,255.0,44.35208641612341,1,221046.0,221046.0,0.0,4,4.0,0.0,224.2730316372684,12.287383841173009,100,486,0,0,221046.0,2607.985683543278,2607.9853478012824,4893885,1880671.585350631,23252.994426486344,0.3100241146207184,59.03744176737021,23252.994426486344,18176532772296851455,1537016738727962021,17325781845562734000,463856533504,screenshots128.png
1532791,2532,1170,0.462085308056872,230.707329004329,222.34747186147183,211.6908701298701,255.0,255.0,255.0,45.793030121921305,54.02150861637541,69.26195317311877,56.65955356810637,220.07888744588743,0.0039062498,0.00042857142,0.03794762,0.0118995352609264,0.0,0.0219803981288962,57000,35.753640692640694,0.0,49.99447540639808,28.695305194805197,0.0,53.67948194876519,231.79951948051948,255.0,42.89317166550728,17,451448.0,26555.764705882357,106168.18776053587,76,4.470588235294118,4.117647058823529,132.11713909806346,29.00678852005234,100,853,1,0,367517.5,2455.2908744588744,2455.2897302037827,9868575,4058698.768718143,32643.17251948052,0.3395287676486826,56.35883063713849,32643.17251948052,18446743781651841023,8087672670224998858,15852288149998412821,412434300928,screenshots322.PNG
786422,1080,1920,1.7777777777777777,219.68757295373663,215.16671352313168,211.0807526690392,255.0,255.0,255.0,63.02703903127373,69.62362768624972,77.77951930414136,70.88296263878945,214.4668540925267,0.0039062498,0.000502669,0.03933321,0.0105144574865322,0.0,0.0215609543958837,70000,38.959695729537366,0.0,50.39635754906766,26.106809608540924,0.0,48.46150043170212,222.0957651245552,255.0,61.92853549662078,197,476340.5,2417.972081218274,33650.57974678751,1376,6.9847715736040605,3.531550553695022,144.89274654622582,34.33268319741183,100,104,0,0,474693.5,884.3408665480428,884.3408220007311,5895693,4709636.721721672,12563.796330960857,0.3074204315158141,70.14339534055493,12563.796330960857,72057585447205632,3054059749321671373,17012971483945594032,412417523712,screenshots208.png
6127558,2532,1170,0.462085308056872,98.67648917748916,97.64755194805196,97.46483766233766,91.0,88.0,81.0,71.21281609550567,68.78522860549096,67.49267324011852,68.40493070885448,97.70774025974026,0.00390625,0.00069155847,0.008495399,0.0186061485892447,0.0,0.0272761190798868,57000,61.2892012987013,75.0,45.56305227636422,54.22917965367965,57.0,36.78952464863451,106.35371645021644,99.0,67.1510525348212,17,88046.5,5179.205882352941,20464.260030354515,119,7.0,2.8284271247461903,157.60722431866765,25.248344061723174,100,17,0,0,87688.0,431.1613246753247,431.1613246321472,1965499,3630887.894683667,7436.436493506493,0.0144199710654237,69.16357264703838,7436.436493506493,18446462600863547392,12879906230286217460,10719013382497463886,532626276352,screenshots470.PNG
2988420,1800,2880,1.6,186.6291824,177.1091872,176.0133808,250.0,229.0,237.0,90.36724148017731,87.78261306549156,96.0108430800162,85.86855712303694,177.850088,0.0039062495,0.0011408,0.0301843,0.0187149342276048,0.0,0.0250846250748131,78000,41.1698336,6.0,53.2572765784011,57.6569776,3.0,87.53389544875228,202.7623712,252.0,79.15105182215464,392,515116.0,1314.071428571429,24385.764466117085,2442,6.229591836734694,3.836364913791452,137.3979106048515,32.57607966971003,100,11935,1,0,509898.5,4821.2101296,4821.21012792453,22729619,5805235.989723231,44446.618672,0.1436433678468047,91.38689920856169,44446.618672,52899501572094720,5774471426752717478,18320367934972101618,489626304640,screenshots186.png
2058593,2532,1170,0.462085308056872,214.21708658008657,231.49608225108224,230.0239393939394,255.0,255.0,255.0,61.80164274974919,43.712651068388894,42.93461230060571,44.0177517831566,229.08577272727277,0.0039062495,0.00054870127,0.033668563,0.0128751036819501,0.0,0.0229382111085628,57000,18.69857142857143,0.0,32.07755439235794,27.17006060606061,0.0,48.617757001331135,235.38240476190475,255.0,38.25844611975904,1,460539.0,460539.0,0.0,4,4.0,0.0,225.24570274170276,7.821533608278926,100,1484,0,0,460539.0,2929.0651082251084,2929.0651073426466,9907662,4094280.87012199,30217.27800865801,0.2560491438581772,49.48296870624793,30217.27800865801,18410433801747406847,14482304796620257998,10325295805272880730,428422987776,screenshots408.PNG
3524414,2532,1170,0.462085308056872,163.85077705627705,173.10194372294373,171.9767186147186,210.0,233.0,227.0,98.99341404728712,97.86863955087914,96.86364796871337,97.39120498323751,171.75261688311687,0.00390625,0.00031277054,0.021848759,0.01905861114834,0.0015571734100176,0.0230886363761496,57000,21.396489177489176,17.0,27.350241968327687,23.98675108225108,15.0,37.194287018355936,174.61196753246753,233.0,97.02029115691268,314,323684.5,1030.842356687898,17019.125820642927,2699,8.595541401273886,2.6140444771542644,155.20065432412824,23.02276163667913,100,2894,0,0,321993.0,3347.98258008658,3347.982578155563,13895736,4121749.828355763,51405.49040692641,0.1096295136936372,97.90856718895986,51405.49040692641,1099507433471,13889338987945485061,10322606656364416872,1037234634752,screenshots256.PNG
3606474,3060,4080,1.3333333333333333,72.166188,73.37233733333333,81.458468,41.0,42.0,55.0,63.91396570591821,63.95022367104634,64.03060062521168,62.62618251315062,75.65731866666667,0.00390625,0.0015446667,0.0053199055,0.0310667814921511,0.0370339276490807,0.0168776505175991,93000,89.103036,102.0,70.05550278350282,65.57979333333333,59.0,39.3672344091372,88.06586266666666,55.0,70.06840048202285,250,150498.0,601.992,4135.228420527214,1674,6.696,4.160238454704249,146.67903285130308,26.583302288905024,100,298,0,0,172369.5,488.77381333333335,488.77381148373325,9954339,6143431.631776481,10767.688562666666,0.0015223046489155,63.96493000072541,10767.688562666666,18409589653750153340,17348043481015202000,14031173077077705310,1022202249216,screenshots191.JPG
881737,2246,1080,0.4808548530721282,197.66958004158005,182.4547297297297,130.02145114345117,196.0,155.0,63.0,59.73402948034447,64.64512475316891,91.51598786361689,67.7939205773508,168.48939916839916,0.00390625,6.237006e-05,0.027189964,0.0131292457740823,0.0,0.0246567686002704,60000,62.72170893970894,99.0,45.450557599466194,104.1846340956341,171.0,82.9731581704517,210.46193762993764,196.0,51.673283372141626,117,295460.0,2525.299145299145,26888.829482447785,406,3.47008547008547,3.638757770497095,144.32855224879776,53.700819457684375,100,2,0,0,182713.0,594.9689937629938,594.9689937629938,2968261,3878724.890246577,9687.340232848232,0.0893559832615815,71.96504736571009,9687.340232848232,16777215,9655960405934334760,15453445911860261147,206158430592,screenshots050.PNG
813824,2532,1170,0.462085308056872,33.13301515151515,33.44698917748918,32.95277705627706,21.0,21.0,21.0,39.9207367487213,40.69595632058228,39.705230464976985,40.17035720134541,33.262982683982685,0.0039062495,0.0001461039,0.020952454,0.0086953967771907,0.0,0.0224273619780964,57000,6.81628354978355,0.0,26.17729203710326,2.9132727272727275,0.0,14.359399158078697,33.79175757575758,21.0,41.66362447975111,101,25213.0,249.63366336633663,950.8042163751056,604,5.98019801980198,3.251748038720529,127.8267666537918,39.71669535420681,100,5,0,0,28689.5,548.3871688311689,548.3871688220987,2673837,3736609.852100284,9528.206285714286,0.1079481303446404,40.107307844760186,9528.206285714286,35481240228337688,13172073369271317170,11035676601515588025,3849096003584,screenshots362.PNG
1845790,2532,1170,0.462085308056872,33.23345887445888,31.88531818181818,31.8324329004329,28.0,28.0,28.0,42.39851329776546,38.94048291387944,39.157971153099766,38.70222745948968,32.03467316017316,0.00390625,7.5757576e-05,0.024007354,0.0135991890467018,0.0,0.024354306223637,57000,7.716679653679654,0.0,28.237506415092675,5.566484848484849,0.0,28.82974833897673,34.24551298701299,28.0,44.614406637881714,686,15637.5,22.795189504373177,94.99707279612824,5105,7.441690962099125,3.7250956585608,123.24750705876536,31.43554429429621,100,397,0,0,25365.5,2631.382512987013,2631.3825129410952,7744917,4070616.372454378,24477.68957142857,0.1305261901664507,40.16565578824822,24477.68957142857,16356647772767633408,9695265705085150898,15056225079162609268,3848307474560,screenshots468.PNG
2989019,2532,1170,0.462085308056872,183.8807575757576,186.9113896103896,188.7774761904762,206.0,208.0,209.0,75.9220455885887,74.98653663388625,76.07805767630946,75.25171303576913,187.10946103896103,0.0039062495,0.00017207793,0.018685052,0.0181874136565777,0.0,0.0249931306548058,57000,17.95683116883117,15.0,25.24885454694005,10.709831168831167,4.0,21.286152061419784,189.6679480519481,209.0,75.10315383211126,9,449088.5,49898.72222222222,132240.166038729,28,3.111111111111111,0.9938079899999066,168.87826527467843,39.23600820472899,100,327,1,1,346344.5,1231.934287878788,1231.934287482051,6646224,3894597.194829577,19756.28818181818,0.0578384797654109,75.6622132995948,19756.28818181818,27515293920133119,17064032980347601806,13002388614319561178,541165912064,screenshots315.PNG
1495568,2532,1170,0.462085308056872,223.74112987012987,239.165841991342,230.1401645021645,218.0,243.0,231.0,25.32105901313616,23.697860989590406,24.975039119525057,23.573686225719847,234.66822727272728,0.00390625,1.948052e-05,0.018438466,0.0233753481317526,0.0169124031717751,0.0238249488248015,57000,46.18759307359307,45.0,20.619093181901448,19.812738095238096,26.0,14.689196934213204,240.061841991342,243.0,22.852638509010685,1,460535.0,460535.0,0.0,4,4.0,0.0,231.0157121212121,6.327473099138492,100,3057,0,0,460511.5,861.1788506493507,861.178848062963,6893843,3866986.403773875,9056.052753246751,0.0542204804700204,24.66465304075054,9056.052753246751,1207949293353054215,5883647071799271740,9568810321595568986,482110185472,screenshots561.PNG
171471,1080,1920,1.7777777777777777,210.2146637010676,217.87069395017792,217.87199644128117,252.0,253.0,253.0,79.38735924210968,70.00346947852248,68.19366377303928,69.17729213982787,217.00175800711745,0.00390625,0.0004982206,0.031797092,0.0115752035628597,0.0,0.0228695138019204,70000,15.98728825622776,0.0,39.03036346967925,20.5361975088968,0.0,55.55309110871539,221.14799644128115,253.0,64.75498277787018,229,488664.0,2133.9039301310045,32051.02787878792,1136,4.960698689956332,3.630683340717829,140.62285769956247,45.81534832229169,100,270,0,0,487278.0,1433.0755355871886,1433.074994155568,8384566,4852616.162775747,12844.446334519573,0.2159624472542577,72.52816416455714,12844.446334519573,72057452287229696,11307655330632047007,10774627729244948407,489628381184,screenshots077.JPG
120687,2532,1170,0.462085308056872,253.1778961038961,253.1778961038961,253.1778961038961,255.0,255.0,255.0,17.341676339296317,17.341676339296317,17.341676339296317,17.34167633931631,253.1778961038961,0.00390625,0.0,0.060300972,0.0015306194237713,0.0,0.009899903090194,57000,0.0,0.0,0.0,0.0,0.0,0.0,253.1778961038961,255.0,17.34167633931631,1,460539.0,460539.0,0.0,4,4.0,0.0,253.17789610389613,2.8421709430404014e-14,78,6,0,0,460539.0,441.088367965368,441.088367965368,1196080,3660597.896759269,5058.808744588745,0.9230111863835688,17.341676339296317,5058.808744588745,290482175965396800,5565886189476511876,13118759830972752586,481036337152,screenshots324.PNG
2802294,2532,1170,0.462085308056872,209.59975324675324,209.6388376623377,209.9354437229437,241.0,241.0,242.0,70.51067225690127,70.4990936133247,70.80134827039329,70.50675817865412,209.7061060606061,0.0039062505,1.948052e-05,0.015144153,0.0167989640166158,0.0,0.0282328364121575,57000,30.623623376623375,0.0,51.40037982607795,15.860909090909091,1.0,57.75268015403631,210.58822727272727,242.0,70.08541890593989,18,416132.5,23118.472222222223,87063.28974029183,119,6.611111111111111,2.6276074645301035,179.6841622476916,49.615395519167926,100,747,0,0,416085.5,4233.911621212122,4233.911611156909,9256604,4104676.993954225,48484.90864935065,0.0426081715280438,70.60370471353976,48484.90864935065,72057594037863677,10270070395743526165,12692637398716790106,489659826368,screenshots317.PNG
807453,2532,1170,0.462085308056872,217.78845021645023,218.05010606060603,217.68703246753248,255.0,255.0,255.0,73.00680638923207,73.75443573267187,74.95051433410597,73.76033228122579,217.95328138528137,0.0039062498,0.00014826839,0.042405505,0.0094696696377956,0.0,0.0215164340701509,57000,31.328675324675324,0.0,50.33626255006726,10.50915367965368,0.0,34.08624506098222,219.53599134199132,255.0,71.76893583236934,40,422595.5,10564.8875,65740.55679453965,292,7.3,3.736308338453881,159.98460473313446,35.2072982676883,100,256,0,0,422129.5,2781.7077727272726,2781.699343341162,7852928,4085737.416902241,35950.41809523809,0.4240712744792085,73.90391881866996,35950.41809523809,71924037719162879,12934371176385312682,13210544291530093917,506856472576,screenshots279.PNG
1687676,2532,1170,0.462085308056872,90.3195909090909,87.44739610389611,87.7054329004329,44.0,44.0,45.0,79.38582158663118,76.52058891040541,77.366235606886,76.3626241272742,87.85094805194805,0.00390625,0.00011904762,0.026290441,0.0138530198594003,0.0,0.0224980891519847,57000,6.568733766233766,0.0,27.604820903987783,10.00735497835498,0.0,40.2783877738654,92.51652597402595,45.0,80.06032265541226,273,252705.0,925.6593406593406,14367.901701096656,2187,8.010989010989011,2.731559573426131,147.81627441244538,35.20137395340818,100,374,0,0,252948.5,1943.5114805194803,1943.5114805194803,7485948,3994126.840218332,33545.24256277056,0.1624273723984517,77.75754870130753,33545.24256277056,18375165828086628352,8605047545278877888,17198714099339678227,2070174269824,screenshots377.PNG
659486,2532,1170,0.462085308056872,118.40609307359308,128.24971212121213,125.392341991342,76.0,76.0,76.0,85.1488576847225,84.04309256537074,83.37632437355538,83.48506456306535,126.29901948051948,0.00390625,0.000109307366,0.027700607,0.0097057641932598,0.0,0.0218168187222794,57000,11.809060606060608,0.0,21.261099493479914,25.434175324675326,0.0,55.6339806740472,128.60597186147186,76.0,83.7469295389032,1,156003.5,156003.5,0.0,4,4.0,0.0,232.274398691144,7.1891302614124335,100,759,0,0,155634.0,2073.8504675324675,2073.8504675324675,7172750,3988840.364918976,20725.74741125541,0.1810573163139586,84.18942487454954,20725.74741125541,139637976662016,8668174424619229640,10740938681167430762,419833053184,screenshots401.PNG
656394,1673,1080,0.6455469216975493,58.906696594427245,55.88731424148607,24.99224922600619,54.0,46.0,7.0,37.13128874773464,39.81781712293752,40.26099427171084,38.3217085892275,47.04902167182662,0.00390625,0.00067801855,0.024869999,0.0163546041244951,0.0,0.0250430014740742,80000,95.57816253869969,100.0,6.341470629962023,168.3227105263158,199.0,65.06800711460794,60.79373993808049,54.0,37.822216780271546,512,28136.5,54.9541015625,41.13789623467254,4253,8.306640625,3.015862173923008,131.03432850411392,32.628663300343554,100,4091,0,0,31319.5,1374.8727832817335,1374.8727832699922,12925328,5515509.554337511,28948.97707739938,0.1657716859711475,39.070033380794335,28948.97707739938,8970075887187033727,14177587627458610370,14157770734777286223,1099561962496,screenshots006.jpg
