filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
361842,2156,1080,0.5009276437847866,57.9889381237525,61.050409181636724,70.3079001996008,3.0,3.0,3.0,94.66634862632274,95.11320436448425,103.20051074022405,96.0517635628121,63.47353293413174,0.0039062495,0.00012974053,0.029327655,0.011144277895506517,0.0,0.02320314018458034,62000,7.38851497005988,0.0,26.646969363845493,22.748650698602795,0.0,65.09807924457586,70.47828343313373,3.0,103.3687193843147,128,204560.0,1598.125,11064.189479217683,1042,8.140625,2.530237065844819,111.86720135196491,33.53615905979962,100,580,0,0,205100.5,2181.696520958084,2181.6965209580794,9016791,4363421.47556743,35203.319385229544,0.20877029761493227,97.66002124367701,35203.319385229544,18374686479671623935,3702114792156393577,9412734249119954950,3917010403328,2021-02-02 12-23-17.JPG
231840,849,1270,1.4958775029446407,219.17616890881914,205.0823587443946,176.44560837070253,239.0,234.0,232.0,49.40438610698843,53.69666035831674,95.51396372129157,60.950609522451664,198.15361136023915,0.00390625,0.0006651719,0.014031249,0.020787832026169607,0.012532556021488513,0.02281747407394129,83000,95.23397608370702,102.0,34.21020891789038,71.59320926756352,12.0,98.41760603420151,226.71944544095666,242.0,34.83537133883157,150,553874.0,3692.4933333333333,43438.86833846645,632,4.213333333333333,3.659848205716856,137.98136706861857,73.92163824398236,100,13099,3,1,520737.0,4251.127855007474,4251.127656698773,18712906,6153902.101842054,24449.972011958147,0.05103336032585857,66.20500339553224,24449.972011958147,281449206774271,17135192296038011807,16939186409039369631,481036337600,preview2.JPG
602261,3200,1440,0.45,216.80461333333332,206.94572666666667,199.9537711111111,255.0,255.0,255.0,67.62352603119844,83.48938936597598,95.99834655234756,85.12088581792975,205.9894688888889,0.0039062505,0.00010888889,0.042405475,0.007961232812391023,0.0,0.01931443353906471,56000,22.606975555555554,0.0,44.088575247354306,38.847744444444444,0.0,80.48914705599357,217.03204666666667,255.0,67.35115821581061,170,364022.0,2141.3058823529414,27500.623584437253,1381,8.123529411764705,3.406227758569969,166.076278081992,31.63059597018878,100,312,0,0,363385.5,4380.910902222222,4380.910902222222,7735138,3989018.950636998,46223.24321777778,0.4310524025859596,82.37042064984065,46223.24321777778,281474976710655,14034299311271958560,9466949258829960119,412316860864,2023-05-10 22-57-49.JPG
94540,1280,720,0.5625,209.86412633451957,191.30867081850533,200.06382918149467,241.0,237.0,236.0,60.42310630039549,83.33365414237721,73.00963689038494,76.62773255747514,196.00666192170817,0.00390625,0.0006628114,0.025729435,0.014220101494451865,0.0,0.02311314093860738,70000,75.12665836298932,114.0,60.04758107739457,42.26635409252669,5.0,64.53773918953686,213.28746975088967,241.0,56.66430063209578,1,560439.0,560439.0,0.0,4,4.0,0.0,200.41220877817318,7.579237367494269,100,2093,0,0,560439.0,1735.4296761565836,1735.4296761565836,11559367,4734681.345075629,36470.979288256225,0.15069960831665705,72.25546577771921,36470.979288256225,18446743674294436351,7804561439202169768,12670543488291738169,481051017216,2021-05-11 16-18-20.JPG
252366,1036,1067,1.02992277992278,144.237728115345,158.61349948506694,176.7124129763131,162.0,214.0,235.0,107.6599919957923,100.141279815954,89.25964232435568,96.72531035202337,162.3967394438723,0.00390625,0.0012631308,0.017369358,0.019367356260301883,0.006492254327326268,0.022919832761621885,121000,27.751435633367663,9.0,42.63137817677265,72.80318537590114,3.0,90.2831678775496,177.30899588053552,235.0,89.58517203090811,230,621811.5,2703.528260869565,23192.45231742302,707,3.0739130434782607,2.736026536755422,128.10695143556055,39.2048867930728,100,6011,0,0,607083.5,884.2172821833161,884.2172821672704,17852309,8254408.5361958,29363.636486096806,0.06766512157207082,99.02030471203399,29363.636486096806,18446462624502644991,9095204083565883509,9275092314742022339,979252772864,9.jpg
1611064,3200,1440,0.45,179.20172444444444,203.88458,187.05418,210.0,225.0,227.0,63.63497218545854,47.34945463026976,79.64490472725502,57.36650796541268,196.01671555555555,0.0039062505,0.0006166666,0.021066565,0.0178422146482436,0.0,0.024397270421802245,56000,36.17044888888889,26.0,25.970082027394714,62.21062888888889,19.0,76.98957613371402,208.03872222222222,227.0,46.67879157402994,38,384340.0,10114.21052631579,60517.536465260215,275,7.2368421052631575,3.482544521393848,151.2448863989955,40.22536696587912,100,6254,0,0,380834.5,2662.18192,2662.181916532128,10999833,3998323.5374444607,19065.14274666667,0.09685246095957283,63.54311051432777,19065.14274666667,281474976702463,6955964168764340577,13998699527502946846,482110082048,2023-05-25 08-50-38.JPG
139383,1402,1080,0.7703281027104137,241.05726623376623,241.05726623376623,241.05726623376623,255.0,255.0,255.0,50.18092046791184,50.18092046791184,50.18092046791184,50.18092046804273,241.05726623376623,0.00390625,0.0,0.053729203,0.006941411780009039,0.0,0.017504289057784825,96000,0.0,0.0,0.0,0.0,0.0,0.0,241.05726623376623,255.0,50.18092046804273,2,768157.5,384078.75,384057.75,12,6.0,2.0,222.9143474025974,18.142918831168828,100,1167,0,0,768153.0,3215.8193389610387,3215.819294764444,13041971,6992328.182935461,55158.70748571429,0.7068702374318995,50.18092046791184,55158.70748571429,10164492003242905479,4115512813100023165,13698008092063050814,481036337152,2023-02-05_14-35-51.png
183783,1030,974,0.945631067961165,239.80851691331924,239.81836997885836,239.83177589852008,254.0,254.0,254.0,45.8342326757118,45.82356639073804,45.80720625219059,45.81713444589056,239.82079915433403,0.00390625,0.0,0.035974562,0.02071083586037112,0.0,0.028304523000475208,118000,20.21752959830867,0.0,42.87318895276591,1.1152653276955602,0.0,13.365833519051034,239.95738477801268,255.0,45.78835274791835,1,944031.0,944031.0,0.0,4,4.0,0.0,239.8195542635659,0.009532295835547737,100,541,0,0,944031.0,1728.1998731501058,1728.1998705955154,12341149,8170826.4135160735,42836.7485539112,0.2590779098999763,45.82166843954681,42836.7485539112,9363531121728549361,2726302671648966101,16877870990543173682,481036566528,2024-01-02_16-05-38.png
43189,598,447,0.7474916387959866,231.2998398838784,235.14484523355256,233.2680298983188,255.0,255.0,255.0,58.84193226339794,55.613531456121315,56.16265297101969,54.33593075439019,234.1444374611868,0.00390625,4.489237e-05,0.0535517,0.015085963579570472,0.0,0.02128387612459593,32560,11.172910447202831,0.0,29.159657286042926,22.93940652286144,0.0,57.66390899282793,240.84235295878133,255.0,42.87123540211554,1,266237.5,266237.5,0.0,4,4.0,0.0,233.23757167191658,1.5698646040178943,100,379,0,0,260785.5,17378.10864327774,17378.106642370098,8740721,2520822.5436271033,78355.06029045364,0.5599360337726771,56.87270556351299,78355.06029045364,217078776457231935,16625006492306293332,10748531243286412807,422114787328,2022-02-27_11-40-17.png
442079,3200,1440,0.45,228.63762444444444,222.44243555555556,217.99357555555557,255.0,255.0,255.0,54.42966590582315,68.42591297388965,79.12304668338808,69.88133198252261,221.81831555555556,0.00390625,4.6666668e-05,0.047005016,0.006018803896808909,0.0,0.017087664700675177,56000,14.24166,0.0,36.46925783603316,25.244982222222223,0.0,67.47623464219511,228.68218444444443,255.0,54.35159979190413,53,403871.5,7620.2169811320755,54670.56056641743,367,6.9245283018867925,2.853987985085138,167.5251427676684,41.11710776709712,100,167,0,0,403629.0,2748.0003555555554,2748.0003555555554,5666643,3947716.5315947863,28753.521244444444,0.5421486945238887,67.32620852103362,28753.521244444444,8936552407236607,15307822391587643462,11461485203742357344,412316860864,2023-05-11 12-05-49.JPG
15048,203,386,1.9014778325123152,228.34549120702417,232.46721457923888,230.9588172235126,255.0,255.0,255.0,62.62775522096552,59.407940058751706,58.86013317479139,57.63149864013635,231.54636412363766,0.00390625,6.38097e-05,0.05268432,0.01720328010135912,0.0,0.022311368246309634,9600,11.82400010209551,0.0,29.869960679190566,25.510018121953088,0.0,60.61294027263921,239.31488807779678,255.0,45.71852047103779,1,77770.0,77770.0,0.0,4,4.0,0.0,230.5905076699252,1.7027213188918235,100,48,0,0,77770.0,20286.724622884707,20286.72460937586,2892729,696724.0474074219,91486.88937951454,0.5148162946862844,60.29860948483621,91486.88937951454,10592749989111759759,1381315702839209816,13781465267889353739,421980569600,2022-03-03_09-27-43.png
81934,670,1336,1.9940298507462686,223.9586387225549,223.5378602794411,221.7792115768463,255.0,255.0,255.0,56.61105255413397,57.65944537068924,62.11308546702632,58.70005667953194,223.06425149700598,0.00390625,0.0001257485,0.04720467,0.004997581628445188,0.0,0.017916247351733312,62000,6.826810379241517,0.0,25.157758718107914,6.513938123752495,0.0,30.826766782127578,224.2888023952096,255.0,55.87086795987418,1,396105.0,396105.0,0.0,4,4.0,0.0,250.28674294815377,0.43592136751534616,100,113,0,0,395382.0,637.1564131736527,637.1564126074039,4141855,3987622.4672650364,13975.78173253493,0.5462691154237319,58.79452779728317,13975.78173253493,35604928818740862,12442567125890019552,15360153766899371880,481975861248,2023-05-29_09-08-20.png
262507,713,1080,1.514726507713885,55.61355454545455,52.295804545454544,21.800586363636363,54.0,46.0,7.0,35.19369953820948,38.03410165964378,37.05245347413465,36.065504167401336,43.62475454545454,0.00390625,0.0005833333,0.025298644,0.013927578985391497,0.0,0.02522190503720112,82000,95.73307121212122,100.0,6.187119483818787,174.50017727272729,199.0,60.79513248033849,57.39945909090909,54.0,36.03042385319316,185,26842.0,145.0918918918919,99.7603191936049,1651,8.924324324324324,2.915884308442147,128.9058824686768,32.331875065835874,100,162,0,0,29121.0,476.0451545454545,476.04515448520647,8213386,5295199.975098262,15629.876745454545,0.17965401068779802,36.76008489066264,15629.876745454545,4484736665719410718,7559438041287664688,9554138564627430528,1649317776384,5.jpg
1611232,3200,1440,0.45,179.37209555555555,203.98417555555557,186.03036666666668,210.0,225.0,227.0,63.67406938102468,47.30697905552327,80.41635137848505,57.790798838530975,195.79206666666667,0.00390625,0.00048444443,0.021260863,0.017723579715175148,0.0,0.024333612989169008,56000,36.267964444444445,26.0,26.05896185258138,62.342597777777776,19.0,77.50382830749858,207.57801111111112,227.0,46.91703636136036,50,382709.0,7654.18,52937.697121593796,392,7.84,3.512036446280135,150.1184717247574,37.91562419160491,100,6261,0,0,381412.0,2690.7137844444446,2690.7137809016835,10932534,3999929.7223012187,19332.794675555557,0.09760044068003944,63.79913327167767,19332.794675555557,281474976702463,16179336205619116385,13980403860175151902,482110082048,2023-05-25 08-50-29.JPG
3606474,3060,4080,1.3333333333333333,72.166188,73.37233733333333,81.458468,41.0,42.0,55.0,63.91396570591821,63.95022367104634,64.03060062521168,62.62618251315062,75.65731866666667,0.00390625,0.0015446667,0.0053199055,0.031066781492151196,0.037033927649080756,0.016877650517599176,93000,89.103036,102.0,70.05550278350282,65.57979333333333,59.0,39.3672344091372,88.06586266666666,55.0,70.06840048202285,250,150498.0,601.992,4135.228420527214,1674,6.696,4.160238454704249,146.67903285130308,26.583302288905024,100,298,0,0,172369.5,488.77381333333335,488.77381148373325,9954339,6143431.631776481,10767.688562666666,0.0015223046489155313,63.96493000072541,10767.688562666666,18409589653750153340,17348043481015202000,14031173077077705310,1022202249216,2024-01-31 16-47-03.JPG
553420,1518,978,0.6442687747035574,75.28346428571429,70.13383695652173,66.93447204968945,17.0,18.0,18.0,83.5316633377298,76.21882498319007,73.26390882656165,75.86949358708287,69.76287111801243,0.0039062505,0.0009262422,0.029290559,0.017655605071068396,0.0,0.022313776212550356,80000,33.58956366459628,0.0,47.10041041837957,23.61268944099379,0.0,42.99678956493299,76.7647298136646,20.0,83.31609868514809,544,134328.0,246.9264705882353,3599.553848109376,3760,6.911764705882353,3.619230882374154,127.0317890130341,28.42364942401488,100,8063,0,0,161567.5,1840.6553354037267,1840.6553349197955,14437004,5617459.831597835,37162.87550931677,0.20359893329035633,77.67146571582718,37162.87550931677,272506311147520,1783439295504249992,17361384600146867019,3436074500096,qweqweqw.jpg
90116,1280,720,0.5625,212.54937544483985,215.77074021352314,212.95480427046263,244.0,240.0,235.0,70.23689695441531,60.942775843593445,64.58225307948898,59.46594435693482,214.54187544483986,0.0039062498,0.00027935943,0.026020344,0.01224431636843368,0.0,0.021644982961019063,70000,55.78045195729538,75.0,53.088668038497495,33.25268149466192,5.0,67.04228755868496,226.63174733096085,244.0,50.26055943591956,47,506097.0,10768.021276595744,71871.07995304208,352,7.48936170212766,3.5181737309414474,169.81698743376919,43.82082304721143,100,2271,2,1,480994.0,1909.0719323843416,1909.0719323843289,10871289,4780116.526536708,35109.37725978647,0.15462920639032754,65.25397529249925,35109.37725978647,512372418543615,9688125828120736809,12496764484742967912,412417589248,2021-01-07 15-20-40.JPG
261639,1270,2362,1.8598425196850394,235.0897992565056,236.8740130111524,235.55211152416356,255.0,255.0,255.0,46.01106505043871,41.040575386185864,46.40516625757661,42.21630650661332,236.2775092936803,0.00390625,0.00010687733,0.034582254,0.0065496140100843765,0.0,0.019934920691612013,67000,4.564793680297398,0.0,17.1262889161434,8.50507434944238,0.0,40.06885560961731,237.98576208178437,255.0,38.492796336098934,9,536232.5,59581.38888888889,168520.20225097606,24,2.6666666666666665,1.0540925533894598,185.39565149846254,24.51290627627598,100,459,0,0,536132.0,1868.9437342007434,1868.9437340439972,6276092,4691632.346737976,13966.089539033457,0.2887518044193659,44.4856022314004,13966.089539033457,4503355794548277247,16772468041863190552,9331173658665943550,481170589184,2023-11-07_10-13-13.png
92272,1136,640,0.5633802816901409,180.71861278863233,186.06277442273534,172.6865968028419,209.0,205.0,247.0,82.8046430784083,70.84654491311154,95.28840124887287,74.52041942235292,181.45577442273535,0.00390625,0.001767318,0.01665179,0.0162351128743996,0.0,0.023136081171482057,70000,45.997726465364124,24.0,48.883705347203865,87.62215808170515,41.0,97.31387824859918,208.57645825932505,247.0,57.18563552847277,233,412394.5,1769.9334763948498,15647.786825330359,1028,4.412017167381975,3.1022948393232306,130.792237620883,26.901398886074503,100,3509,0,0,374140.0,618.9265115452931,618.9263165387024,10990689,4536913.140948713,15931.012348134991,0.056858602713943114,82.97986308013091,15931.012348134991,18446462598732906495,14744433180416102348,12869571459959452850,412350480512,2018-10-19 14-40-29.JPG
174092,1280,720,0.5625,228.84048220640568,231.52493594306048,224.95848576512455,236.0,247.0,230.0,41.613886531883246,40.098706649882295,40.65869817675005,39.751807297665025,229.2602384341637,0.0039062505,0.00011654804,0.022215107,0.020550070600116505,0.004831132395675387,0.02517329134553035,70000,54.599804270462634,45.0,49.17395644896038,17.069021352313168,20.0,22.36464787308507,236.15963167259787,247.0,38.91450282586968,1,560439.0,560439.0,0.0,4,4.0,0.0,228.44130130486357,2.695561293304939,100,1946,0,0,560439.0,1890.2992508896798,1890.2992508231114,11582658,4807362.269176237,37695.89397153025,0.08359554640187446,40.79043045283853,37695.89397153025,7350330549769998591,14741157222636348050,15381241161239139891,491807309824,2019-09-02 18-22-06.JPG
3753,185,219,1.1837837837837837,216.1541898062446,222.21377267678636,224.2883623349377,255.0,255.0,255.0,77.67872835981377,77.96109199537668,78.08864075810632,77.61370719580289,222.20789830926816,0.0039062498,0.0,0.05287944,0.015151525396009084,0.0,0.027472364174510155,4968,4.7185980501049,0.0,14.39846785249398,11.149154634086141,0.0,31.4499214684845,225.0802665679378,255.0,77.19524714794164,1,40112.0,40112.0,0.0,4,4.0,0.0,220.88544160598954,3.451042186245528,93,47,0,0,40112.0,36881.82495372085,36881.82495372085,1736895,340930.82665041304,203438.45163519683,0.39058901803112434,77.9094870377656,203438.45163519683,7438539257501663007,9994074690237917946,9327223689503471335,498233016385,2022-01-25_15-21-08.png
276991,891,1521,1.707070707070707,135.27043174061433,143.50083105802048,187.82979692832765,116.0,145.0,189.0,93.30817497333341,95.18908478788218,75.16342632704655,77.54204639436954,155.86697269624574,0.00390625,0.00095051195,0.018673176,0.020535589386480292,0.015800803540054302,0.02122131858413695,73000,87.65996245733788,60.0,68.54820081680069,118.5157866894198,118.0,103.82335378774886,205.21486348122866,194.0,43.09151220516774,1029,306651.5,298.0092322643343,9170.58803696864,4368,4.244897959183674,3.740395632697397,139.70053418703853,63.51908207878283,100,12476,3,1,292155.0,3354.9485870307167,3354.9485859257084,19703600,5307594.051305758,23124.43238566553,0.10078909587295468,87.88689536275405,23124.43238566553,139081753198198,3742734028019123396,14284147237668901266,206158430726,preview3.JPG
44663,254,408,1.6062992125984252,184.0761347846225,219.709143893778,202.8273892234059,222.0,253.0,239.0,55.29364860630746,46.19217725973826,50.492615978561425,46.882660092802936,210.50824069785395,0.00390625,2.8948587e-05,0.024698753,0.021104234853172966,0.010035909585948702,0.02363731355906657,12648,39.21708545622974,44.0,21.976868714544516,52.29037362976687,31.0,43.09384384998441,222.49724988420564,253.0,39.68848334670687,1,102971.0,102971.0,0.0,4,4.0,0.0,202.20422263393547,14.553787296140795,100,37,0,0,58206.0,9516.279633703874,9516.279631349873,2997284,897959.8428134624,44590.59497066543,0.12136224530943826,50.65948061486905,44590.59497066543,35887507610599166,1146144681014287900,11541168332513556181,418759311360,2022-03-14_17-19-17.png
882267,2246,1080,0.4808548530721282,197.64371725571726,182.53446153846153,129.92398128898128,196.0,155.0,63.0,59.72777466769569,64.61320277236041,91.46264167392202,67.78476704617056,168.5041975051975,0.00390625,6.237006e-05,0.027161181,0.013144065754234028,0.0,0.02466239109491747,60000,62.77270478170478,99.0,45.40052915883748,104.14730769230769,171.0,82.95793663386125,210.4286340956341,196.0,51.69925300599177,114,296032.0,2596.7719298245615,27267.825060362728,409,3.587719298245614,3.797070439326419,144.88988768531308,53.39751745785439,100,2,0,0,183039.5,607.6880623700624,607.6880623700624,3008151,3885084.3680228437,9843.841738045738,0.08915179810326261,71.93453970465937,9843.841738045738,16777215,144357992919458088,14372581988406440219,206158430592,2019-09-06 11-35-41.PNG
333294,847,1080,1.2750885478158205,59.606130102040815,56.929593112244895,24.95698724489796,54.0,46.0,7.0,39.50651872946716,42.299806963495904,42.61569288419497,40.817110807625994,47.7411568877551,0.00390625,0.0006977041,0.024987878,0.013473793214312465,0.0,0.024660713147489646,98000,95.17295408163265,100.0,6.411495189042567,172.13443367346937,199.0,64.59878881893337,61.630769132653064,54.0,40.20806306772854,274,43717.5,159.5529197080292,105.40809610770866,2422,8.83941605839416,2.8160996390860134,132.9012716822639,31.96781775153439,100,317,0,0,46662.0,648.443105867347,648.443105761556,12286488,6462131.35570978,20961.66497959184,0.1794784998461731,41.474006192386014,20961.66497959184,35605970314755704,3734828658733662896,13910840221239152112,1099561962496,4.jpg
219879,1120,1038,0.9267857142857143,137.07630097087377,133.58308737864078,130.8622092772384,141.0,129.0,117.0,113.19976960397385,115.1567839580756,116.69623236828264,115.33012842292307,133.18902481121899,0.00390625,0.0009217907,0.019142615,0.018859149560942708,0.004743957998290891,0.02171119424325028,115000,65.15794174757282,104.0,53.646829731800246,53.38820064724919,3.0,66.64248489699052,137.4014314994606,144.0,113.16131957331203,128,498981.5,3898.29296875,30430.615054574828,673,5.2578125,3.407817514897731,130.57743575222875,22.40654292589953,100,2024,0,0,497827.5,1050.1750269687163,1050.1750242871774,14014287,7974027.280654998,30838.01484789644,0.08452595649343102,115.0175953101107,30838.01484789644,18446742974197925631,9020916882474548303,13162594927688026825,2061684965376,8.jpg
175559,1280,720,0.5625,185.27821352313168,185.35243416370108,192.98106049822064,242.0,242.0,242.0,82.48554383914082,82.53449422373025,70.75946557657355,78.60850221484772,187.61803024911032,0.0039062505,0.000319395,0.019510727,0.020263146746505447,0.00783676336431972,0.023451573754768952,70000,33.575275800711744,0.0,60.99625578406287,24.380414590747332,0.0,61.947162783375035,193.4543309608541,242.0,70.9251619749409,2,525628.0,262814.0,262234.0,8,4.0,0.0,199.04191230932614,3.4135385347641196,100,1916,1,0,525621.0,1724.0882758007117,1724.088273079973,11941175,4805497.062556533,35211.34696797153,0.08608532353372227,78.59316787981487,35211.34696797153,72057594037862656,12959494329714036595,12668673856185518191,489626271751,2019-09-06 20-35-54.JPG
59085,1600,738,0.46125,229.4237787418655,231.48169197396962,217.9695596529284,255.0,255.0,255.0,57.20001766703929,52.543319623565104,83.58320208013603,61.41282103361753,227.20678958785248,0.00390625,0.00014750542,0.0465003,0.006780647347297523,0.0,0.017121496085683814,57000,26.593240780911064,0.0,44.507212950693024,30.747082429501084,0.0,78.41101695132052,232.51441214750542,255.0,50.79388822282911,46,409998.5,8913.010869565218,59458.41842427518,336,7.304347826086956,3.5378055419892793,154.11651313211024,44.41010570139254,100,184,0,0,408817.0,918.3374989154013,918.3374989153966,4830361,3775906.136242453,16429.869492407808,0.5073731385542535,64.44217979024681,16429.869492407808,17872833157758975,16641347049692911674,9747333340107930673,412316864000,2024-01-15 19-02-13.JPG
231840,849,1270,1.4958775029446407,219.17616890881914,205.0823587443946,176.44560837070253,239.0,234.0,232.0,49.40438610698843,53.69666035831674,95.51396372129157,60.950609522451664,198.15361136023915,0.00390625,0.0006651719,0.014031249,0.020787832026169607,0.012532556021488513,0.02281747407394129,83000,95.23397608370702,102.0,34.21020891789038,71.59320926756352,12.0,98.41760603420151,226.71944544095666,242.0,34.83537133883157,150,553874.0,3692.4933333333333,43438.86833846645,632,4.213333333333333,3.659848205716856,137.98136706861857,73.92163824398236,100,13099,3,1,520737.0,4251.127855007474,4251.127656698773,18712906,6153902.101842054,24449.972011958147,0.05103336032585857,66.20500339553224,24449.972011958147,281449206774271,17135192296038011807,16939186409039369631,481036337600,child.JPG
111785,1280,888,0.69375,101.86394236311239,101.86394236311239,101.86394236311239,85.0,85.0,85.0,74.26752466795145,74.26752466795145,74.26752466795145,74.26752466797261,101.86394236311239,0.00390625,0.0,0.0030902855,0.026063581622750614,0.023453512634503362,0.02324273210374715,86000,0.0,0.0,0.0,0.0,0.0,0.0,101.86394236311239,85.0,74.26752466797261,170,224324.5,1319.5558823529411,6415.739416933547,1193,7.017647058823529,3.55870685273005,133.34045355692032,19.18802293051005,100,631,0,0,254160.0,279.617818443804,279.61781805272875,8503887,5365860.223814882,14714.988838616715,0.0014987173555072863,74.26752466795145,14714.988838616715,1809882684070870552,8300517184419490993,16027476588189012984,962072674304,2021-01-19 15-42-58.JPG
110079,508,498,0.9803149606299213,195.97146459855168,219.50861714574836,206.46838930525251,222.0,253.0,239.0,60.95313431833025,49.45807146776154,57.16361608786144,51.21856572379592,212.89080732378332,0.00390625,0.00013637225,0.027067354,0.020287311896185038,0.005798920406806008,0.02400683654348397,31248,30.762621351547924,36.0,29.83075313720057,41.90930256458906,31.0,48.55015009646689,223.33882379913354,253.0,42.29168259471362,1,251926.0,251926.0,0.0,4,4.0,0.0,207.31615701651754,9.627683005330669,100,171,0,0,158631.0,10014.333633747588,10014.33363364759,7346661,2312881.105037937,49808.22388767669,0.14100106265850507,55.85827395798441,49808.22388767669,18338384039532640353,11741672303190856655,9364470001387057794,415672303616,2022-07-20_20-00-53.png
427419,486,418,0.8600823045267489,131.5000344576368,124.61203654478508,102.70161655541773,109.0,114.0,72.0,80.04250226510281,98.02653614750962,100.03657853830238,95.2143692026632,118.85189123200819,0.0039062498,0.0022791266,0.0070034205,0.029463145093469086,0.03580909652921352,0.01939881712943189,24960,84.66349164156182,96.0,34.664512733726326,135.5649428003229,115.0,96.96150272890776,141.54568098135348,122.0,86.77094363883839,103,94122.5,913.8106796116505,4414.260688144239,547,5.310679611650485,3.3905325818539835,141.05235411436678,41.78303306000974,100,1309,0,0,95131.5,1952.4228690412901,1952.3444261425575,6716402,1668908.4451332837,32725.531897926634,0.003445871857296015,92.7018723169716,32725.531897926634,76729137900945391,17109510782678154651,18324760056527206494,1305787498560,2021-11-18_15-57-24.png
434564,1006,2210,2.1968190854870775,242.8770835164835,243.46956703296703,242.27585714285715,255.0,255.0,255.0,41.44667975810568,39.99309216729264,44.13194558959222,40.70612531232632,243.04542197802198,0.00390625,0.0001956044,0.05313519,0.007935062039456221,0.0,0.01814325348815623,56000,6.455756043956044,0.0,25.642046314123412,6.289993406593407,0.0,31.433671917193493,244.74974725274726,255.0,36.308725072902725,1,453546.0,453546.0,0.0,4,4.0,0.0,242.8741692307692,0.4873343788628485,100,198,0,0,453546.0,1563.8163164835164,1563.8163164835164,5922516,3883409.303880333,18510.98277802198,0.675317277138084,41.857239171663515,18510.98277802198,18419910469600237055,6076574527005234517,16091239090495732536,481055244352,2023-08-18_15-33-37.png
52318,713,1277,1.7910238429172511,148.01612007168458,181.89434229390682,223.84810035842293,128.0,199.0,255.0,97.1989361934684,85.75655841598751,63.598229402413196,71.85578390929004,190.51000716845877,0.0039062495,0.0006353046,0.036682174,0.010990446446192799,0.0,0.02139873216744086,69000,44.22163440860215,21.0,60.97229595976105,103.91880645161291,81.0,97.72687900841804,230.21445519713262,255.0,57.068800536120484,1,556443.0,556443.0,0.0,4,4.0,0.0,184.58618757467147,31.01673560960007,100,162,0,0,556443.0,509.8664856630824,509.8664856629251,6880216,4392642.111778033,13873.302093189965,0.1383270267208097,82.18457467062304,13873.302093189965,18446673677744373984,2403083179154023753,16903685369087038758,206158659585,2016-10-27 19-10-27.JPEG
271070,1705,1080,0.6334310850439883,127.85884992101106,135.0224139020537,147.30110584518167,83.0,102.0,128.0,97.5895962663223,94.40305668857827,91.58726879888837,93.43927433325398,137.86546761453397,0.0039062498,0.0008199052,0.019019939,0.022147108021609938,0.017853063207979383,0.02166515689675818,79000,25.103058451816747,12.0,41.639775478048655,68.26459083728278,79.0,62.97605380982663,149.1147187993681,128.0,89.49013846369388,140,279157.0,1993.9785714285715,20355.551897707297,549,3.9214285714285713,3.8416288530905693,129.10554925111992,30.948608125380858,100,270,1,0,259997.5,1085.5994075829383,1085.599407189593,7325044,5422843.1885158075,22333.371766192733,0.08430523714535944,94.52664058459631,22333.371766192733,18446742974332141568,6802491192062391113,11215272848525157260,816043786240,Screenshot_20210429-012919_NYTimes.jpg
186429,895,1470,1.6424581005586592,229.36337931034484,229.62791133004927,239.6761592775041,255.0,255.0,255.0,61.99318161177727,61.861905639978744,39.17722746451292,53.159604238802544,232.62105582922825,0.00390625,0.00038834155,0.041956287,0.012955706632692535,0.0,0.020920706987590253,76000,40.53052052545156,0.0,63.737718192494675,18.991573070607554,0.0,53.80861167965237,241.0495172413793,255.0,36.26050819344301,9,606848.0,67427.55555555556,190706.85607678443,30,3.3333333333333335,2.3570226039551585,134.72857839202092,40.099110569118714,100,2383,0,0,604972.5,3039.65860591133,3039.6585857130217,12225748,5493510.761429831,24298.412459770116,0.30403088453983124,54.344104905422974,24298.412459770116,9421424591383796655,7383224322275095342,13783009497379197888,489626337282,эскиз.JPG
2727296,3060,4080,1.3333333333333333,118.888264,129.79547466666668,132.65847333333335,128.0,154.0,164.0,67.75735872748952,71.25751002329761,79.99333977820363,71.3516655044026,129.39917466666665,0.00390625,0.0024333333,0.0028158166,0.027879166187441143,0.03236041051561002,0.02174286300786111,93000,60.73694533333333,43.0,47.43502748928277,72.4403,46.0,66.18684951894397,146.50127866666668,172.0,72.9491500226814,37,483920.5,13078.932432432432,65217.66309580455,220,5.945945945945946,3.95888290240012,128.06988096015496,48.266399764792695,100,723,2,1,499844.0,57.44578933333333,57.44578878770489,4215500,5370883.183548527,3562.9133946666666,0.0010299431104948949,73.00273617633025,3562.9133946666666,4557640071956071680,8208357834012605937,10002019443212312811,1013629059136,2024-01-18 14-43-49.JPG
