size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
700,1000,3,1.4285714285714286,249.52294571428573,191.8040757142857,161.53298142857142,255.0,255.0,255.0,31.05770236752632,85.58963704443148,121.00553773983762,86.2086232473073,189.34518,0.0059176528383653,0.0,0.0171180419864007,87000,39.78734857142857,0.0,52.75038918690483,88.62373,0.0,120.55223537431502,249.58549285714287,255.0,31.0556952605192,21,455322.0,21682.0,96756.81024351723,151,7.190476190476191,3.095604373932382,158.8377450110072,59.71379374689408,100,204,0,1,39894,uint8,1892.6763457142856,27347.06374857143,0.3531344353515738,0.0,79.21762571726514,27347.06374857143,2021-04-30 10-27-23.JPG
1200,1600,3,1.3333333333333333,189.9420739583333,175.146734375,160.13305833333334,203.0,186.0,170.0,55.08766143608973,50.85647265283831,47.99519770534256,49.9038038363727,172.39045,0.0246439005133506,0.0182875968270349,0.0251729649864843,240000,99.76378697916668,105.0,24.112900955117134,52.318740104166665,45.0,29.987951279363777,193.116903125,205.0,52.402672167801065,362,1691753.0,4673.350828729282,86802.98625624932,998,2.7569060773480665,2.580530447208208,136.2345803349213,21.23274660746277,100,1245,0,1,140468,uint8,293.8024828125,7516.1472125,0.0038125218382702,0.0,51.3131105980902,7516.1472125,2023-12-23 10-41-08.JPG
804,1632,3,2.029850746268657,242.8062178385036,242.7405900948688,242.6912290569213,255.0,255.0,255.0,46.634252189817865,46.73163801600611,46.91266505693102,46.75257956074018,242.73329812335385,0.008324395283678,0.0,0.0233041175104383,163200,0.0600185347770949,0.0,2.533452386888758,0.1262071992976295,0.0,5.3273531499997455,242.8062178385036,255.0,46.6342521891953,2,1308779.0,654389.5,651974.5,8,4.0,0.0,248.8730061650489,6.127084353263889,100,6021,0,1,114271,uint8,2966.825890461906,48536.55786325724,0.749058674566221,0.0,46.75951842091833,48536.55786325724,2023-08-16_13-42-42.png
902,1600,3,1.7738359201773837,125.18597907427936,131.7034610587583,135.45238774944568,142.0,150.0,152.0,54.66464046011057,50.62318346026768,49.87894638130908,50.56911365067408,132.06292475055432,0.0259651979479485,0.0214300944371019,0.023659942293831,179200,61.32830376940133,28.0,57.04820288337381,44.50788802660754,22.0,44.94871091836223,138.45488082039913,154.0,48.47364777730624,711,1071503.5,1507.037271448664,38699.12953044127,2932,4.123769338959212,3.4164959920675697,128.56326379978762,19.64469302136539,100,24036,0,1,174542,uint8,1414.424860726164,9323.532354490022,0.0008474856857298,0.0,51.72225676722911,9323.532354490022,2024-01-02 10-29-56.JPG
705,1280,3,1.8156028368794328,160.63261857269504,208.8157147606383,235.6101983599291,138.0,197.0,241.0,89.98640057400526,56.54848319240661,36.03871513872162,49.85415295718313,211.3733798758865,0.0084822921189671,0.0,0.0215098651562158,112640,23.12548093971631,22.0,38.45851464247415,87.64531028368795,30.0,88.57777565592822,235.92277814716311,241.0,35.941740280142696,62,862274.0,13907.645161290322,108500.30034968044,278,4.483870967741935,3.088699149312471,130.2784197765829,17.837503594719312,100,47,0,1,39377,uint8,481.5337211879433,10517.354627659575,0.2592702202914397,0.0,60.85786630171116,10517.354627659575,2016-10-27 19-10-21.JPEG
891,1521,3,1.707070707070707,135.26575566461605,143.49777562313176,187.8296722798148,111.0,142.0,191.0,95.41250711061429,97.2342955186282,77.8087192858475,80.01289762841276,155.85740670640956,0.0183592406699465,0.0034663531022298,0.0224652604166972,168720,88.39823171447102,60.0,68.60344565384537,119.90437577617064,123.0,103.84545078761067,205.39203046610453,196.0,47.104339390996586,1380,908849.0,658.586231884058,23540.72451059028,5823,4.219565217391304,3.287710068136104,142.84570237243872,65.73671032783464,100,22680,6,1,276991,uint8,5282.627778257408,34157.101043306175,0.1082627975856392,0.0,90.15184063836334,34157.101043306175,preview3.JPG
1162,2036,3,1.7521514629948365,222.0936207642808,227.3872506585421,217.63475766664752,255.0,255.0,255.0,48.33227093165265,43.8562639058425,56.49943031374356,46.17608083476257,223.85520992192176,0.0210964127508657,0.0,0.0283714886410877,294640,42.99689200247524,30.0,49.6209175793186,26.66345877475662,1.0,41.834253961502384,231.683220532988,255.0,35.481388235083095,1,2362635.0,2362635.0,0.0,4,4.0,0.0,222.3718763631568,3.986297323161574,100,284,0,1,429566,uint8,58.12645445661399,2885.4630345688115,0.2292848984886046,0.0,49.5626550504129,2885.4630345688115,2023-11-23_15-20-26.png
849,1270,3,1.4958775029446407,219.1691976665461,205.0673464845163,176.41972770188178,242.0,237.0,236.0,53.95741977057302,58.181050640724905,98.14917474256632,64.88530430068133,198.1383814214036,0.0194468427999495,0.004330201893527,0.0237350086597928,133984,94.64775789952051,102.0,35.07236990292091,73.48758242675495,12.0,98.9654522199104,226.86925609563824,245.0,40.85406005419676,135,893111.5,6615.6407407407405,73871.62188111791,762,5.644444444444445,4.0596782698042695,141.82865227322134,71.13749494498254,100,19065,6,1,231840,uint8,9058.020805394026,40337.6326943231,0.054646647825755,0.0,70.09588171795475,40337.6326943231,child.JPG
902,1600,3,1.7738359201773837,161.85389620288248,158.2361689301552,158.68317627494457,177.0,173.0,173.0,49.52522504482463,46.18145219414894,45.88498318667619,45.99013202067825,158.7786425997783,0.0293434326109148,0.03434615294598,0.0197122382472586,179200,87.90512818736141,113.0,49.47825574819218,29.40336751662971,13.0,39.1678693013936,167.37799126940132,180.0,42.92062016986061,258,1223971.0,4744.073643410853,72470.4727527707,871,3.375968992248062,3.0705723829163256,132.8749482045887,20.16269793642008,100,16623,0,1,212362,uint8,1683.0951662971174,6080.457534645233,0.0003482641760631,0.0,47.19722014188326,6080.457534645233,2023-12-12 16-53-24.JPG
752,360,3,0.4787234042553192,244.79886598699764,245.23467420212765,243.71510047281325,255.0,255.0,255.0,39.43997299193067,38.27935037931344,41.92975656188924,39.10400735806159,244.731172429078,0.010526901154554,0.0,0.0203906865058102,33840,7.668014923167848,0.0,26.86059772987929,3.4623374704491727,0.0,20.54786996454784,246.0866688829788,255.0,36.864589401130495,1,269609.0,269609.0,0.0,4,4.0,0.0,244.5828802206462,0.6388862539114146,100,549,0,1,59293,uint8,6325.646269208038,42401.765218676126,0.5749185528858337,0.0,39.883026644377786,42401.765218676126,2018-10-17 15-35-43.JPG
902,1600,3,1.7738359201773837,160.70428215077607,159.20740299334813,162.794219789357,178.0,177.0,180.0,52.202339493267374,49.10113160404288,48.96268398278144,48.87701247711811,160.40348946784923,0.0279502908903806,0.0278281954129939,0.0216436230023894,179200,82.74966463414634,114.0,59.10639723799073,33.91698240022173,16.0,43.18787192537821,169.27026746119734,184.0,45.13496447476168,70,1214308.0,17347.257142857143,143626.17796972467,480,6.857142857142857,3.925323332581167,131.1735483351295,30.94952687507016,100,14781,0,1,186610,uint8,1722.4343382760533,6505.878582317073,0.000431738647803,0.0,50.08871836003056,6505.878582317073,2023-12-12 18-11-22.JPG
849,1270,3,1.4958775029446407,219.1691976665461,205.0673464845163,176.41972770188178,242.0,237.0,236.0,53.95741977057302,58.181050640724905,98.14917474256632,64.88530430068133,198.1383814214036,0.0194468427999495,0.004330201893527,0.0237350086597928,133984,94.64775789952051,102.0,35.07236990292091,73.48758242675495,12.0,98.9654522199104,226.86925609563824,245.0,40.85406005419676,135,893111.5,6615.6407407407405,73871.62188111791,762,5.644444444444445,4.0596782698042695,141.82865227322134,71.13749494498254,100,19065,6,1,231840,uint8,9058.020805394026,40337.6326943231,0.054646647825755,0.0,70.09588171795475,40337.6326943231,preview2.JPG
1056,2048,3,1.93939393939394,236.52386382131863,236.52900834517047,236.508144494259,255.0,255.0,255.0,61.97392962209248,61.94278987808002,61.96785638362756,61.950678940496296,236.5221492882931,0.0073891810498151,0.0,0.0189901032225478,270336,0.0745581424597537,0.0,2.777909643074384,0.0462443033854166,0.0,2.2380223899056024,236.5412273984967,255.0,61.9415075230422,12,2158386.0,179865.5,596499.9438772675,52,4.333333333333333,1.5456030825826172,205.6569032405764,21.82925598879001,100,11125,0,1,202210,uint8,4155.322385845762,75427.8344227184,0.7091902090978622,0.0,61.961525294600015,75427.8344227184,2023-11-09_09-18-43.png
1074,992,3,0.9236499068901304,224.7106629572896,225.80679608187663,217.534325816964,244.0,243.0,242.0,43.82324773494043,37.99482890509619,54.25429275879985,40.50691289570398,223.33344878206285,0.015816665607004,0.0,0.024821190819461,132928,84.2426056496666,105.0,38.40214153312692,26.254549430828376,2.0,55.78506433714144,234.0826575358924,244.0,29.84941562329552,13,1062191.5,81707.03846153847,282922.5567936094,72,5.538461538461538,1.90607872205598,192.2158615813576,33.372403335290834,100,23360,0,1,524745,uint8,1810.1118379062293,28069.239172223224,0.1973752993406426,0.0,45.357456466278826,28069.239172223224,2023-06-25_20-04-46.png
808,1440,3,1.7821782178217822,242.5658931518152,240.733944410066,240.2659000275028,252.0,250.0,249.0,39.47557357502623,40.31168149265615,41.5186712634023,40.397478679416366,240.8030244430693,0.0101381555855878,0.0,0.0222915964012319,145440,55.54027090209021,0.0,58.02973000377092,3.353978444719472,0.0,15.722488038654555,242.81467443619363,252.0,38.97709386459654,1,1161273.0,1161273.0,0.0,4,4.0,0.0,241.1885791964613,0.9924755865080146,100,9290,0,1,173880,uint8,5325.59462235286,41120.43618502475,0.2212416329113869,0.0,40.43530877702823,41120.43618502475,2022-07-13 11-33-23.JPG
1599,1200,3,0.7504690431519699,93.66398790910986,89.94677871586408,79.12855117781947,117.0,93.0,64.0,67.04347677888698,63.7043969007349,57.51837018395439,61.5626281165998,87.13201115280384,0.0252761263290356,0.0283406548800936,0.0228199239149408,238800,73.42066082968522,90.0,39.21275903303593,69.31023452157598,43.0,61.07582369866434,97.9757066916823,117.0,63.33298383593917,1250,821771.0,657.4168,15539.970173455216,3553,2.8424,2.2047136412695414,133.46602846993122,16.128976598902657,100,29314,0,1,246172,uint8,1676.6822456743798,13294.197435897437,0.0053702782241984,0.0,62.755414621192095,13294.197435897437,2021-11-12 21-29-36.JPG
3060,4080,3,1.3333333333333333,118.88901936755094,129.79638968986288,132.65919446046394,128.0,153.0,164.0,67.8573611450137,71.35691542790293,80.09454834455931,71.4467204530061,129.3996309912854,0.0304018757413356,0.0377359518158772,0.0180469906023818,1558560,60.81856521530181,43.0,47.57123076098798,72.53232779059336,46.0,66.32229436719312,146.51648668781235,172.0,73.05389409273987,1343,7964781.5,5930.589352196575,180643.71793422432,3191,2.37602382725242,2.105750020208474,129.61312309491578,35.66578750875158,100,14670,4,1,2727296,uint8,49.94611848007177,665.6548870626682,0.0010372867556988,0.0,73.10294163915864,665.6548870626682,2024-01-18 14-43-49.JPG
