filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1960701,3840,2160,0.5625,166.88374555160144,168.71234341637012,167.92579359430604,163.0,166.0,165.0,37.11020932507474,37.64994372623147,37.313849701278514,37.4800150698458,168.2720338078292,0.00390625,4.7153022e-05,0.0044783,0.0336981868931564,0.0368002462953373,0.0106972987050112,70000,38.13981850533808,36.0,29.726851137373632,4.517428825622776,3.0,11.70719866178498,168.94763523131672,166.0,37.21426079246473,1086,521076.0,479.8121546961326,15776.735329093664,3132,2.883977900552486,3.050432631736672,129.24672932039192,2.435788296857841,100,445,0,0,282692.0,2954.6686743772243,2954.6686737781133,9569831,4975365.786453082,14527.832039145907,0.0005410950895598,37.35800091752824,14527.832039145907,17361641481138401520,9259541846240018432,14375684069539176511,532575944704,docs518.jpg
726355,2729,1923,0.704653719311103,207.07920709219857,207.07920709219857,207.07920709219857,221.0,221.0,221.0,36.497032697727526,36.497032697727526,36.497032697727526,36.49703269774258,207.07920709219857,0.00390625,0.0,0.010714071,0.0166567418826412,0.0,0.0256627293163712,88000,0.0,0.0,0.0,0.0,0.0,0.0,207.07920709219857,221.0,36.49703269774258,30,663444.5,22114.816666666666,118946.45988535367,192,6.4,2.703084657695105,131.45326306331512,14.068423670094155,100,276,0,0,617437.0,448.5149815602837,448.5149767265228,5614926,5726704.558959332,6185.394017021276,0.0242144332811482,36.497032697727526,6185.394017021276,9187195336185315072,9404223572725236864,13873725286608170905,481036337152,docs122.png
2122176,3859,2728,0.7069188909043794,208.09311598302688,208.09311598302688,208.09311598302688,235.0,235.0,235.0,71.2832949567111,71.2832949567111,71.2832949567111,71.28329495667596,208.09311598302688,0.00390625,0.0,0.008492215,0.0240169166534945,0.0197416587095022,0.0239650595059068,88000,0.0,0.0,0.0,0.0,0.0,0.0,208.09311598302688,235.0,71.28329495667596,1,624562.5,624562.5,0.0,4,4.0,0.0,227.34835137175935,0.0,100,4778,0,0,624426.5,2250.46638330976,2250.466383300235,12210843,6292000.074789868,21184.9892135785,0.012249998062396,71.2832949567111,21184.9892135785,71634277681528574,9270262456707091074,15378185698270669386,481036337152,docs558.png
4511634,4032,3024,0.75,190.533256,183.52607333333333,177.532328,234.0,220.0,218.0,79.66496901840232,68.14629113045413,76.21906372358703,71.38376532756973,182.52947866666668,0.0039062498,0.0009066666,0.008395381,0.0297754904319434,0.0370925523658049,0.0190579409960193,93000,103.64994666666666,116.0,33.91218087940019,42.466828,18.0,57.78862396370428,195.73592666666667,234.0,71.21276175851223,1,611104.5,611104.5,0.0,4,4.0,0.0,204.44482200100887,6.1103764264885445,100,5369,0,0,610800.0,3468.7701466666667,3468.7701453640257,17028904,6754287.773136075,36579.680504,0.0042301209598112,74.67677462414782,36579.680504,35569332146634496,15031520979261498508,9283448804580425664,429630950400,docs748.JPG
571765,1800,1348,0.7488888888888889,156.86031642189587,163.47348865153538,165.4976955941255,180.0,188.0,193.0,55.538146176777616,61.21424002899751,65.63847283553417,61.75426923912582,163.3095300400534,0.00390625,0.00067156204,0.005925079,0.0312346712426979,0.0365727905572474,0.0165648818773243,93000,29.298878504672896,23.0,29.649073568920365,39.33923765020027,17.0,57.056424072697965,169.05452603471295,193.0,57.95027774275926,20,648540.0,32427.0,136787.9150084173,60,3.0,1.7320508075688772,149.82376791476605,21.944008339136104,100,14936,0,0,648902.5,5354.398671562083,5354.398661608857,24602406,6955696.107694102,38498.834683578105,0.0011133221710797,60.79695301376976,38498.834683578105,71758112408989560,9263494568455675600,15074767493140474427,472463179776,docs094.JPG
1603597,3859,2728,0.7069188909043794,217.41100424328147,217.41100424328147,217.41100424328147,229.0,229.0,229.0,40.07080018444654,40.07080018444654,40.07080018444654,40.07080018444206,217.41100424328147,0.00390625,0.0,0.007194635,0.0197924152014573,0.0,0.0261783451305306,88000,0.0,0.0,0.0,0.0,0.0,0.0,217.41100424328147,229.0,40.07080018444206,68,675116.0,9928.176470588236,81087.06119544872,351,5.161764705882353,2.8574479261255195,130.21205156764813,10.683397950256742,100,3495,0,0,645687.5,1589.2527157001414,1589.2526240608177,11214531,6114004.857966254,18002.87975106082,0.0129066953632131,40.07080018444654,18002.87975106082,72039467162141198,18363654093785676542,10804999989264018954,481036337152,docs389.png
2956746,3859,2728,0.7069188909043794,157.5383620933522,157.5383620933522,157.5383620933522,184.0,184.0,184.0,61.55778067348001,61.55778067348001,61.55778067348001,61.55778067350536,157.5383620933522,0.00390625,0.0,0.011455699,0.0298049984771275,0.0371308418879696,0.0176314097720925,88000,0.0,0.0,0.0,0.0,0.0,0.0,157.5383620933522,184.0,61.55778067350536,1,623302.5,623302.5,0.0,4,4.0,0.0,172.80230329580067,0.0,100,11407,0,0,623601.5,3062.160429985856,3062.1603993691238,16462770,6384976.3956586495,23291.930871287128,0.0086278018314493,61.55778067348001,23291.930871287128,9187201950435737344,12658391100924332543,9293247926014869381,962072674304,docs711.png
1553526,3859,2728,0.7069188909043794,223.08373125884015,223.08373125884015,223.08373125884015,238.0,238.0,238.0,38.73169079290639,38.73169079290639,38.73169079290639,38.73169079292614,223.08373125884015,0.00390625,0.0,0.012715377,0.0219741120171538,0.0028731599764789,0.0249130714161481,88000,0.0,0.0,0.0,0.0,0.0,0.0,223.08373125884015,238.0,38.73169079292614,48,677123.5,14106.739583333334,96578.20522368937,248,5.166666666666667,3.118047822311618,130.74167476792704,13.471860363337765,100,2312,0,0,634869.5,1192.6383281471003,1192.6382871291446,10584167,6065050.97023404,12334.525946251768,0.0288917355046081,38.73169079290639,12334.525946251768,9187140377377799680,9845869953256436352,9271321340963028406,481036337152,docs363.png
838724,2048,1536,0.75,192.0514613333333,157.63936133333334,158.01315066666666,212.0,173.0,168.0,54.56146803740922,44.380144566595845,40.875133717118175,43.99770889177297,161.66930133333332,0.00390625,0.00029333332,0.0054222904,0.0303890758986508,0.0365181120719832,0.0180694234895082,93000,120.00014,117.0,20.07807351267546,56.698336,54.0,21.006761804185118,193.5595253333333,212.0,51.63624495192008,10,673666.5,67366.65,185179.31723981083,42,4.2,1.8867962264113207,144.49759551866333,20.976755299681184,100,6780,0,0,674782.5,1400.2075093333333,1400.207473108985,19018964,6525226.6723431945,16317.221314666667,0.0013528563551266,46.60558210704107,16317.221314666667,504120579362393096,9084488875163302072,15399823900975441973,481054687232,docs137.JPEG
2123708,3859,2728,0.7069188909043794,191.55894908062237,191.55894908062237,191.55894908062237,201.0,201.0,201.0,37.359654000978345,37.359654000978345,37.359654000978345,37.35965400095346,191.55894908062237,0.00390625,0.0,0.006360225,0.0255082850073885,0.0253453247604069,0.0237842601590235,88000,0.0,0.0,0.0,0.0,0.0,0.0,191.55894908062237,201.0,37.35965400095346,10,691163.0,69116.3,207333.4000797025,50,5.0,2.9664793948382653,135.23541871758604,18.775372642949524,100,9669,0,0,662971.0,3708.456803394625,3708.4568032850793,17091505,6450005.488677291,27948.85287128713,0.0059565007480987,37.359654000978345,27948.85287128713,4629771820516048383,9332445271936827776,13848739758523519765,481036337152,docs559.png
4144237,4032,3024,0.75,184.141992,178.15189333333333,171.24646133333334,232.0,218.0,215.0,83.39031781290437,70.90517583656998,79.8100243378468,74.47175584459794,176.75606266666668,0.00390625,0.0006613333,0.008946424,0.0293185459004775,0.0372025427385384,0.0197591210709094,93000,103.96304666666668,116.0,32.784604330658354,46.476221333333335,19.0,61.800643620502406,190.00685866666663,232.0,74.20615475568962,3,586687.5,195562.5,276169.8410854572,7,2.333333333333333,1.247219128924647,163.69051268944605,28.34308702584255,100,2831,0,0,586447.5,3552.5517346666666,3552.5516757047444,14008683,6676434.1211627545,37102.68648,0.0044348543308679,78.03517266244039,37102.68648,9114756224481394176,13311145930328812140,10795176415738822344,429496732672,docs744.JPG
1690086,3859,2728,0.7069188909043794,192.3670396039604,192.3670396039604,192.3670396039604,215.0,215.0,215.0,59.201098337010585,59.201098337010585,59.201098337010585,59.20109833698495,192.3670396039604,0.00390625,0.0,0.0058960463,0.019870163691898,0.0,0.0254159801759324,88000,0.0,0.0,0.0,0.0,0.0,0.0,192.3670396039604,215.0,59.20109833698495,1,624755.5,624755.5,0.0,4,4.0,0.0,206.10106544901063,0.0,100,7267,0,0,624501.0,3181.0797609618103,3181.0797593160146,14890214,6405583.374205828,27716.30616973126,0.0090780380563046,59.201098337010585,27716.30616973126,68265133603487486,725688867050619394,15366080757592111627,481036337152,docs427.png
179176,1600,1200,0.75,171.99680933333337,174.69141733333333,174.86916533333334,185.0,189.0,188.0,29.60660357345771,29.35022106795332,29.18028877439681,29.339162002731083,174.52208266666668,0.0039062498,0.0,0.008660619,0.031827479787098,0.0371568498174056,0.0153951787820316,93000,33.09577866666667,30.0,29.057455677450687,5.132090666666667,4.0,3.6341014555338007,175.11737066666666,189.0,29.14057867407474,302,711134.0,2354.748344370861,40821.77379998002,795,2.632450331125828,2.500464848673849,129.29541013284842,4.523498690708198,100,370,0,0,554882.0,1026.709472,1026.7094495197575,9173217,6258744.980589185,7122.3738533333335,0.0027697391341933,29.37903780526928,7122.3738533333335,18446602507814637319,13161399268189092671,9566909905232323313,541165879296,docs033.JPG
1997339,3858,2729,0.7073613271124936,201.71087128712875,201.71087128712875,201.71087128712875,226.0,226.0,226.0,63.29460047942923,63.29460047942923,63.29460047942923,63.29460047941736,201.71087128712875,0.00390625,0.0,0.0075734993,0.0236951939514471,0.0209950831590175,0.0237269804414043,88000,0.0,0.0,0.0,0.0,0.0,0.0,201.71087128712875,226.0,63.29460047941736,1,655464.5,655464.5,0.0,4,4.0,0.0,214.0927250586325,0.0,100,5169,0,0,655520.5,3321.587487977369,3321.584929077189,15787399,6456356.230288903,23974.84181329561,0.0102681255876127,63.29460047942923,23974.84181329561,35826798255505278,9262377837449815424,13869194757365464629,481036337152,docs527.png
974589,2729,1923,0.704653719311103,186.7153021276596,186.7153021276596,186.7153021276596,201.0,201.0,201.0,42.02350483323117,42.02350483323117,42.02350483323117,42.023504833235926,186.7153021276596,0.00390625,0.0,0.0076813307,0.0223635624278284,0.0102462938156818,0.0249496435017888,88000,0.0,0.0,0.0,0.0,0.0,0.0,186.7153021276596,201.0,42.023504833235926,1,646352.5,646352.5,0.0,4,4.0,0.0,193.1425171619185,0.0,100,261,0,0,645756.0,496.8393475177305,496.8393474582083,7726103,5691341.436963513,6985.940280851064,0.0097496774017266,42.02350483323117,6985.940280851064,235118774051405574,10276822437093093118,11561319463688277454,481036337152,docs173.png
1415745,3859,2728,0.7069188909043794,237.83326732673268,237.83326732673268,237.83326732673268,255.0,255.0,255.0,36.86606830539555,36.86606830539555,36.86606830539555,36.86606830535192,237.83326732673268,0.00390625,0.0,0.04603955,0.0137197420049725,0.0,0.0205895063014601,88000,0.0,0.0,0.0,0.0,0.0,0.0,237.83326732673268,255.0,36.86606830535192,1,705294.0,705294.0,0.0,4,4.0,0.0,237.83326732673268,0.0,100,6482,0,0,625026.0,2362.1354710042438,2362.135471002892,14366845,6254141.170255963,21608.075553041017,0.4985441266728413,36.86606830539555,21608.075553041017,4702179404770410240,10354804203217982711,9293211509789450149,481036337152,docs309.png
1657405,3859,2728,0.7069188909043794,229.2926987270156,229.2926987270156,229.2926987270156,252.0,252.0,252.0,45.11815820878161,45.11815820878161,45.11815820878161,45.118158208827175,229.2926987270156,0.00390625,0.0,0.027043724,0.0157821468951703,0.0,0.0232382173926736,88000,0.0,0.0,0.0,0.0,0.0,0.0,229.2926987270156,252.0,45.118158208827175,21,684313.0,32586.33333333333,145034.4997614552,131,6.238095238095238,3.379275237944795,133.49753662287003,21.451522111955462,100,11897,0,0,626923.0,3003.056881188119,3003.056771071741,16961725,6376137.784176729,28240.92952758133,0.1685012100373633,45.11815820878161,28240.92952758133,18374354955218910720,10272194712440046208,15402120119447546501,481036337152,docs408.png
875271,2729,1923,0.704653719311103,199.764770212766,199.764770212766,199.764770212766,221.0,221.0,221.0,67.43135034086883,67.43135034086883,67.43135034086883,67.43135034085532,199.764770212766,0.00390625,0.0,0.008983598,0.0188606426616085,0.0,0.0255009585036358,88000,0.0,0.0,0.0,0.0,0.0,0.0,199.764770212766,221.0,67.43135034085532,1,640377.0,640377.0,0.0,4,4.0,0.0,208.6513110417948,0.0,100,1565,0,0,640488.0,1639.1572893617022,1639.1569349076426,9810546,6161001.726478201,19199.18714609929,0.0160563726384296,67.43135034086883,19199.18714609929,6195193954893822,11722503188260203138,15352888138631182906,481036337152,docs145.png
113908,1024,768,0.75,182.252396,192.34553066666663,197.22904533333332,193.0,203.0,208.0,38.48382017063161,37.00597646179196,36.14384254929861,36.84302530644473,192.70483066666668,0.0039062505,5.2e-05,0.007181715,0.0284269397357419,0.0354172882622794,0.020846996628337,93000,20.499314666666667,21.0,4.282715905861399,21.303826666666662,18.0,16.37707548241206,197.233372,208.0,36.14610120298291,137,731252.0,5337.605839416058,61929.21405855504,524,3.824817518248176,2.1644028195418143,126.47160900626422,19.36374912404721,100,9819,0,0,715525.5,1854.2400826666667,1854.2400826584465,18225963,6501253.224864148,21496.748712,0.0041723943479347,37.21121306057406,21496.748712,284838458244895,1098665810169036542,9259251037241278653,541165879296,docs012.JPG
2755265,3859,2728,0.7069188909043794,182.2684936350778,182.2684936350778,182.2684936350778,204.0,204.0,204.0,55.85937688639693,55.85937688639693,55.85937688639693,55.859376886361375,182.2684936350778,0.00390625,0.0,0.00649638,0.027779431287992,0.0347309183556117,0.0218233302206057,88000,0.0,0.0,0.0,0.0,0.0,0.0,182.2684936350778,204.0,55.859376886361375,1,631748.5,631748.5,0.0,4,4.0,0.0,193.0454843264093,0.0,100,8141,0,0,631623.5,3383.781145685997,3383.781145449254,16038673,6431284.125228276,33681.20173408769,0.0048861969650757,55.85937688639692,33681.20173408769,27973093298896767,9693597441556981896,9254078364877012753,481036337152,docs689.png
927180,2048,1536,0.75,153.49126933333332,166.26870933333333,173.14598533333333,185.0,190.0,190.0,66.74211750544391,55.376809399720536,48.51276092206463,53.9620553984616,166.86000533333333,0.00390625,0.00066200003,0.0054617096,0.0316954570612846,0.0369983127043353,0.015665184358443,93000,33.86926666666667,30.0,25.526940059387364,43.08747866666667,7.0,66.29108995545991,174.351104,191.0,47.8705641006508,131,596618.0,4554.335877862595,51862.49724958799,342,2.6106870229007635,2.4167750863652726,119.50917326528844,38.33559746737928,100,3774,0,0,592578.5,2219.426641333333,2219.4266412776383,15602083,6713805.247238913,15521.307917333334,0.0009283898441076,56.87722927574303,15521.307917333334,4503105390426095104,15906360660237662962,10778533940642914239,438086860800,docs157.JPEG
179065,898,1600,1.78173719376392,159.2533796791444,156.70573975044564,155.1259393939394,178.0,172.0,168.0,47.287931498479296,40.856491018208025,37.12829038287079,40.34194792532456,156.59601960784315,0.0039062505,0.00039037433,0.0067396224,0.0325643724587962,0.0377964472941733,0.0137681387918941,70000,97.4729696969697,109.0,30.38276994692753,26.133484848484848,14.0,32.184683722031565,163.62756684491978,178.0,39.15916924513644,89,486096.5,5461.758426966292,51215.63530738278,293,3.292134831460674,3.028709990497535,126.60283395300672,16.31758053166452,100,1265,0,0,486857.0,620.3636042780748,620.3636034056323,9185621,4513029.425098119,8409.279550802139,0.002566588873275,41.75757096651937,8409.279550802139,8680822948216077950,16199679662305231554,14216415188840202335,541165879296,docs032.JPG
1967470,3859,2728,0.7069188909043794,224.2189038189533,224.2189038189533,224.2189038189533,241.0,241.0,241.0,46.087773069689526,46.087773069689526,46.087773069689526,46.087773069667406,224.2189038189533,0.00390625,0.0,0.00984862,0.0213798218854405,0.0113542418155528,0.0234485614374455,88000,0.0,0.0,0.0,0.0,0.0,0.0,224.2189038189533,241.0,46.087773069667406,1,650767.0,650767.0,0.0,4,4.0,0.0,230.5579949352004,0.0,100,5320,0,0,649884.0,3304.3258062234795,3304.3255100622614,14078982,6432050.914882327,27067.347932107496,0.0158946291978153,46.087773069689526,27067.347932107496,25190320232824703,11719391681838162400,9259153972429981443,481036337152,docs521.png
1179213,2729,1923,0.704653719311103,211.9107659574468,211.9107659574468,211.9107659574468,240.0,240.0,240.0,64.93188595116754,64.93188595116754,64.93188595116754,64.93188595114249,211.9107659574468,0.00390625,0.0,0.009036958,0.0205502221260721,0.004010285586949,0.0242094498187482,88000,0.0,0.0,0.0,0.0,0.0,0.0,211.9107659574468,240.0,64.93188595114249,1,617314.0,617314.0,0.0,4,4.0,0.0,229.51310969944535,0.0,100,9506,0,0,616714.0,1083.522669503546,1083.5225683085073,15300963,5770398.010026608,16698.523106382978,0.015864472603227,64.93188595116754,16698.523106382978,9114299931400568576,11576985126776964274,9264044898250948517,481036337152,docs240.png
2381089,2593,4655,1.795217894330891,196.50703770197487,196.50703770197487,196.50703770197487,233.0,233.0,233.0,63.77687370928388,63.77687370928388,63.77687370928388,63.77687370928146,196.50703770197487,0.00390625,0.0,0.007381714,0.0248417383230801,0.0244021012098136,0.0239623117394672,69000,0.0,0.0,0.0,0.0,0.0,0.0,196.50703770197487,233.0,63.77687370928146,2,509704.0,254852.0,254779.0,15,7.5,3.5,177.2336182540274,28.733618254027377,100,4358,0,0,482181.0,2162.65523518851,2162.6548106953574,13596940,4903853.64916149,18715.01127827648,0.0087402386535712,63.77687370928388,18715.01127827648,8969042320627924863,12822509764092211890,13854398031336795885,481036337152,docs624.png
135648,1600,900,0.5625,132.376987544484,151.0216797153025,164.1896227758007,142.0,162.0,176.0,32.84618579556443,34.473523283381084,36.13374395845606,34.730623250556086,152.80232918149466,0.00390625,0.00015925267,0.0072203316,0.0285907461476955,0.0337013223826071,0.0207982988196918,70000,17.708951957295373,17.0,1.7891749240149568,52.50227224199288,48.0,17.56793864249659,164.18969217081852,176.0,36.133476963194745,18,544396.0,30244.222222222223,53740.36353364569,78,4.333333333333333,2.98142396999972,142.59416854849775,34.96496348212612,100,5994,0,0,549923.5,986.6828078291816,986.6828073426628,11992564,4554037.704352023,9359.67740569395,0.0028469660126936,34.484484345800524,9359.67740569395,18445939369057687323,11739034203258828467,10287031394683264823,541165879296,docs018.JPG
1004139,2729,1923,0.704653719311103,220.61789078014183,220.61789078014183,220.61789078014183,246.0,246.0,246.0,66.27593972851115,66.27593972851115,66.27593972851115,66.27593972830819,220.61789078014183,0.00390625,0.0,0.015442602,0.0220267982811229,0.0107395384583797,0.0239255886655458,88000,0.0,0.0,0.0,0.0,0.0,0.0,220.61789078014183,246.0,66.27593972830819,1,636895.0,636895.0,0.0,4,4.0,0.0,231.7997687334863,0.0,100,792,0,0,636625.0,401.6652241134752,401.6650740944117,7376473,5461657.538101745,9037.646411347518,0.0518297943388161,66.27593972851115,9037.646411347518,35861101757300606,18415095333975403648,9241203054974950710,481036337152,docs180.png
2173780,3859,2728,0.7069188909043794,205.79441018387556,205.79441018387556,205.79441018387556,228.0,228.0,228.0,54.47623751868128,54.47623751868128,54.47623751868128,54.476237518622334,205.79441018387556,0.00390625,0.0,0.0090474235,0.0259265386904168,0.029773723413673,0.0231785765056868,88000,0.0,0.0,0.0,0.0,0.0,0.0,205.79441018387556,228.0,54.476237518622334,1,650534.0,650534.0,0.0,4,4.0,0.0,215.73274305997225,0.0,100,10640,0,0,649483.5,3459.693216407355,3459.6928941363035,16669211,6428595.084486464,30991.58227157001,0.0106378553120371,54.47623751868128,30991.58227157001,18930580690927487,12297003636101975744,9258300683893099291,481036337152,docs568.png
582509,2729,1923,0.704653719311103,223.2203404255319,223.2203404255319,223.2203404255319,238.0,238.0,238.0,43.09068903259448,43.09068903259448,43.09068903259448,43.090689032580464,223.2203404255319,0.00390625,0.0,0.008987916,0.0123302115827499,0.0,0.0236765605130496,88000,0.0,0.0,0.0,0.0,0.0,0.0,223.2203404255319,238.0,43.090689032580464,2,664243.0,332121.5,331595.0,14,7.0,3.0,177.50866129644223,45.711679129089696,100,189,0,0,652804.5,212.27438581560284,212.27438577033337,4934407,5284041.531172246,4881.195256737588,0.0200308148103244,43.09068903259448,4881.195256737588,58127413057421311,4655233502122773672,17617029798724123762,481036337152,docs096.png
1930698,3859,2728,0.7069188909043794,228.53912729844413,228.53912729844413,228.53912729844413,244.0,244.0,244.0,38.41484116961544,38.41484116961544,38.41484116961544,38.41484116972937,228.53912729844413,0.00390625,0.0,0.018056517,0.0216748306165631,0.0149111429873181,0.0227030612412336,88000,0.0,0.0,0.0,0.0,0.0,0.0,228.53912729844413,244.0,38.41484116972937,104,692360.0,6657.307692307692,67304.53141602938,615,5.913461538461538,3.189859464359968,130.509617769894,9.845401025742484,100,5985,0,0,635003.0,1968.153664780764,1968.153664699938,14239990,6250220.845792264,18160.796958981613,0.0747171490574482,38.41484116961544,18160.796958981613,217139783254638343,18428604896732225790,9235510483086555012,481036337152,docs499.png
1661082,3840,2160,0.5625,157.5617740213523,160.76458362989325,159.68781850533807,184.0,192.0,195.0,63.73102371105652,64.52007096849738,68.26251954580707,64.9662791648301,160.06986476868326,0.00390625,0.0007677936,0.0056327363,0.0318997936540794,0.0368525682672307,0.0152447749798974,70000,44.27226334519573,25.0,39.53887938461519,27.886571174377224,15.0,40.640209876580975,167.31428825622777,196.0,63.962614070195,659,432025.5,655.5773899848255,16326.414083977752,1067,1.6191198786039454,1.7565827156496086,123.3335444562838,20.21618408201463,100,348,0,0,434052.0,1931.4060604982203,1931.4034354857583,9062329,4843245.258429214,8427.379701067615,0.0010648783637808,65.50453807512032,8427.379701067615,8970181431921507966,11863784223619202188,15297145007467637202,421997314176,docs409.jpg
2179324,3859,2728,0.7069188909043794,180.53325742574256,180.53325742574256,180.53325742574256,207.0,207.0,207.0,58.21345460500051,58.21345460500051,58.21345460500051,58.21345460505993,180.53325742574256,0.00390625,0.0,0.0105463,0.024240326395288,0.021215977971259,0.0240930437480843,88000,0.0,0.0,0.0,0.0,0.0,0.0,180.53325742574256,207.0,58.21345460505993,1,610253.5,610253.5,0.0,4,4.0,0.0,197.7595962113659,0.0,100,6095,0,0,610143.0,1378.6125785007073,1378.612578447553,13661670,6069958.598624198,15361.520016973123,0.0160754683905923,58.213454605000514,15361.520016973123,9114861777595629312,10283598760943199998,9643649091875453596,481036337152,docs569.png
1889119,2448,3264,1.3333333333333333,147.90483866666668,150.538168,148.22618266666666,155.0,157.0,154.0,22.53789837116284,23.48878068078885,22.59549135117153,23.085419692159757,149.584776,0.00390625,0.0,0.008924951,0.032000277370476,0.0381032876768523,0.0150327059309715,93000,63.094776,55.0,33.98249598704933,7.027653333333333,7.0,3.7987949790894944,151.09464,158.0,23.072855233016423,1,748249.0,748249.0,0.0,4,4.0,0.0,148.88972977777777,1.1729810799685805,100,10886,0,0,748250.0,452.0504333333333,452.050432556585,13307339,5995757.60409382,7668.392136,0.0042380642030114,22.874056801041075,7668.392136,18446728619360272608,4856962078879483783,17212618339445129152,481051017216,docs487.jpg
1015185,2048,1536,0.75,134.60603066666667,143.139628,147.187472,148.0,156.0,160.0,65.39008567178452,67.68653249615214,67.33792495255604,67.28889058888986,143.354588,0.0039062498,0.000486,0.0032774678,0.0315071563379863,0.0365632047089555,0.0160405454631165,93000,30.31704133333333,22.0,31.287689945508788,32.36325466666667,20.0,28.590805224415732,147.905816,161.0,66.8109327084583,699,461517.5,660.2539341917025,16519.27866560369,2183,3.123032904148784,3.038008903480989,126.7685592519162,11.42977794572722,100,17529,0,0,438411.5,1306.9321026666669,1306.9320973889264,22985363,6508441.028366524,15520.102557333334,0.0003449187935072,66.8048477068309,15520.102557333334,71775015237714432,10326277257341845052,10800522966827952911,463858565120,docs183.JPEG
235899,1600,1200,0.75,172.526716,168.134516,171.975308,192.0,188.0,193.0,52.8217668856787,54.07170794504222,55.5472884392784,54.29934705830846,169.76084933333334,0.00390625,0.00015866666,0.0073999534,0.0291029670490408,0.0361586289010924,0.0200752909841872,93000,123.29195066666666,133.0,52.911704446888685,21.467914666666665,8.0,42.86480050730885,175.04340266666668,194.0,52.13914477186847,120,666543.5,5554.529166666666,46145.94761033085,507,4.225,1.63024793615368,173.24775134871444,17.151565106356713,100,8400,0,0,668150.0,2392.1497146666666,2392.149464436452,20207558,6583763.868263911,24788.81188,0.0032958765181436,54.14692108999977,24788.81188,17940928021106452160,14612706116124723722,15405524367958485204,506906804224,docs055.JPG
2270957,3859,2728,0.7069188909043794,204.94071287128716,204.94071287128716,204.94071287128716,230.0,230.0,230.0,57.91875999574109,57.91875999574109,57.91875999574109,57.918759995663216,204.94071287128716,0.00390625,0.0,0.0069516846,0.0277442442411754,0.0355004361143956,0.0218082053306093,88000,0.0,0.0,0.0,0.0,0.0,0.0,204.94071287128716,230.0,57.918759995663216,1,607874.0,607874.0,0.0,4,4.0,0.0,221.48958070473492,2.8421709430404014e-14,100,1475,0,0,607458.0,833.8808274398868,833.8808274368436,8967971,5981499.947076206,9907.042257425745,0.0058779661422413,57.91875999574109,9907.042257425745,5136214085615976192,11502082979860951228,9268829904136064908,481036337152,docs590.png
2477620,3858,2729,0.7073613271124936,182.7967199434229,182.7967199434229,182.7967199434229,196.0,196.0,196.0,35.120345207806125,35.120345207806125,35.120345207806125,35.12034520780836,182.7967199434229,0.00390625,0.0,0.0068307486,0.0240191421029711,0.0253424212038011,0.0229849534357704,88000,0.0,0.0,0.0,0.0,0.0,0.0,182.7967199434229,196.0,35.12034520780836,108,649407.5,6013.032407407408,62117.75348262457,489,4.527777777777778,3.3234808095365955,129.43558476791875,5.368023989793983,100,12044,0,0,631432.5,1967.8407128712872,1967.8407067444368,17699168,6262474.091080995,11264.230147100425,0.0066062582590066,35.120345207806125,11264.230147100425,179901126421712767,17793383180379290366,9595557955987531627,481036337152,docs647.png
3110659,3859,2728,0.7069188909043794,169.37559405940593,169.37559405940593,169.37559405940593,184.0,184.0,184.0,37.36714922782272,37.36714922782272,37.36714922782272,37.3671492277382,169.37559405940593,0.00390625,0.0,0.009202979,0.0290756648450158,0.0361892568229794,0.0194980484880466,88000,0.0,0.0,0.0,0.0,0.0,0.0,169.37559405940593,184.0,37.3671492277382,1,639274.0,639274.0,0.0,4,4.0,0.0,176.74190339541687,2.8421709430404014e-14,100,15117,0,0,638966.0,1480.0779151343706,1480.077884580215,18074966,6084573.720299089,14840.556896746815,0.0052058615576199,37.36714922782272,14840.556896746815,27938892246417407,9987500365818534594,9232457569304215071,481036337152,docs720.png
2257286,3859,2728,0.7069188909043794,209.60957142857143,209.60957142857143,209.60957142857143,242.0,242.0,242.0,72.08055021780937,72.08055021780937,72.08055021780937,72.08055021781654,209.60957142857143,0.00390625,0.0,0.009981264,0.0227634905257065,0.0167782563963563,0.0237674500107578,88000,0.0,0.0,0.0,0.0,0.0,0.0,209.60957142857143,242.0,72.08055021781654,1,618967.5,618967.5,0.0,4,4.0,0.0,229.72366511392087,2.8421709430404014e-14,100,13260,0,0,618787.0,4544.305493635078,4544.305493158648,18787086,6506651.510688379,39320.217142857146,0.0192235497411268,72.08055021780937,39320.217142857146,18374403900871474688,1025200302166306816,15399287709299452629,481036337152,docs589.png
