filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1818826,2593,4655,1.795217894330891,210.2682657091562,210.2682657091562,210.2682657091562,240.0,240.0,240.0,59.29462264053305,59.29462264053305,59.29462264053305,59.29462264053797,210.2682657091562,0.00390625,0.0,0.020136531,0.021835332796634955,0.014310217778311601,0.023056973737193138,69000,0.0,0.0,0.0,0.0,0.0,0.0,210.2682657091562,240.0,59.29462264053797,1,491245.0,491245.0,0.0,4,4.0,0.0,221.22568955182052,0.0,100,1643,0,0,470595.0,714.7510861759425,714.7510849488989,8289794,4581462.45176771,6967.164448833034,0.0923747083041276,59.29462264053305,6967.164448833034,35600504910052604,9259597322465083520,13847006699035376995,481036337152,24_11.png
157707,1280,960,0.75,126.690232,140.90389066666665,161.425896,144.0,156.0,172.0,38.60369935363829,36.605370757935795,32.84635544365229,35.48474127501255,145.39399066666667,0.00390625,0.00024133333,0.0061397753,0.029804182604746647,0.0359907015528815,0.01901869339381781,93000,13.25536,13.0,10.467692229127362,60.059401333333334,46.0,33.41145900458302,161.42838266666666,172.0,32.84316629515034,1,631522.0,631522.0,0.0,4,4.0,0.0,150.81286446737775,13.174654647590932,100,14935,0,0,631575.5,1021.4126453333333,1021.4126337006865,21430059,6304674.146285742,11532.126578666666,0.002183710712142317,36.01847518507546,11532.126578666666,9151031314248237568,15046696585586445002,15402357761047361777,472446402560,2020-11-04 14-09-50.JPG
3474330,3858,2729,0.7073613271124936,197.92143281471004,197.92143281471004,197.92143281471004,225.0,225.0,225.0,63.12053574143777,63.12053574143777,63.12053574143777,63.12053574146321,197.92143281471004,0.00390625,0.0,0.008992611,0.028675846482113798,0.035903843959626563,0.02016050167259536,88000,0.0,0.0,0.0,0.0,0.0,0.0,197.92143281471004,225.0,63.12053574146321,1,647067.5,647067.5,0.0,4,4.0,0.0,211.49816001090366,2.842170943040401e-14,100,18597,0,0,647259.5,2160.011026874116,2160.0109491251233,23862409,6258510.810266463,18565.13785572843,0.006686417518303461,63.12053574143777,18565.13785572843,71680457237790462,20910831756298922,15384085694325066346,481036337152,16_9.png
545245,2396,1568,0.654424040066778,236.48273241590215,235.93442048929663,235.35789449541284,255.0,255.0,255.0,43.53467669476131,44.599619044379466,45.40071058488404,44.713524247838116,235.83187003058103,0.0039062498,1.529052e-06,0.040044166,0.0199648777536023,0.015588320918232514,0.020814790596917418,81000,28.672354740061163,0.0,47.408322766618554,2.1662324159021407,0.0,6.947461186419723,236.56326758409787,255.0,43.545593880991866,1,651677.5,651677.5,0.0,4,4.0,0.0,235.92501580020385,0.45926130759106254,100,16923,0,0,646804.0,7724.689,7724.65549756746,24576056,6141767.364863633,48128.890464831806,0.3195316518156654,44.511668774674945,48128.890464831806,18412843448144167295,4573263847647821727,13753923128398692466,481153777664,2020-10-21 15-04-23_1607897096.JPG
1942620,3858,2729,0.7073613271124936,217.53244837340878,217.53244837340878,217.53244837340878,239.0,239.0,239.0,59.21242682281018,59.21242682281018,59.21242682281018,59.21242682278013,217.53244837340878,0.00390625,0.0,0.009194948,0.01928011419030886,0.0006985400729554904,0.022683191927475047,88000,0.0,0.0,0.0,0.0,0.0,0.0,217.53244837340878,239.0,59.21242682278013,1,666175.5,666175.5,0.0,4,4.0,0.0,223.43515756106657,0.0,100,15646,0,0,665878.0,6378.97843281471,6378.978432797031,23516371,6638033.901226236,30288.623804809053,0.018003032898007764,59.21242682281018,30288.623804809053,18392206296222424576,17504628544409090738,10786073739995210372,481036337152,22_7.png
4511634,4032,3024,0.75,190.533256,183.52607333333333,177.532328,234.0,220.0,218.0,79.66496901840232,68.14629113045413,76.21906372358703,71.38376532756973,182.52947866666668,0.0039062498,0.0009066666,0.008395381,0.02977549043194341,0.0370925523658049,0.01905794099601933,93000,103.64994666666666,116.0,33.91218087940019,42.466828,18.0,57.78862396370428,195.73592666666667,234.0,71.21276175851223,1,611104.5,611104.5,0.0,4,4.0,0.0,204.44482200100887,6.1103764264885445,100,5369,0,0,610800.0,3468.7701466666667,3468.7701453640257,17028904,6754287.773136075,36579.680504,0.004230120959811233,74.67677462414782,36579.680504,35569332146634496,15031520979261498508,9283448804580425664,429630950400,2021-05-17 13-20-33.JPG
430714,2367,1674,0.7072243346007605,232.2216478076379,209.20645968882602,181.51283309759546,244.0,222.0,195.0,32.53817524392573,35.159628238218836,36.505527696857385,35.10383013714062,203.51093635077794,0.0039062505,0.00033521926,0.011357091,0.028994865781360787,0.03647167136605799,0.01973062993311517,88000,103.36862234794908,103.0,4.8667560212083085,58.98069448373409,51.0,23.956552183111274,232.34695756718529,244.0,31.95882407991638,1,703868.0,703868.0,0.0,4,4.0,0.0,207.6469801980198,20.731135272596436,100,15863,0,0,703610.0,3399.925342291372,3399.912220540266,21327350,6378571.751833233,30300.586231966055,0.007370662620445101,34.734443726333986,30300.586231966055,13807965605808900353,9186069161300294523,13831685715153240138,481137000512,2020-12-04 10-05-20_1607896952.JPG
75481,1280,960,0.75,153.40622533333334,161.07127066666666,164.487208,155.0,164.0,168.0,43.82324647543349,38.09358426068327,36.45374902115841,38.02824445727561,161.25285733333334,0.0039062495,0.00033666665,0.004646514,0.02469159241444094,0.020339751603560472,0.024711289800146537,93000,28.511806666666665,21.0,34.94392001387302,20.812536,15.0,26.719597425523418,164.86199333333334,168.0,36.564010331106864,99,567148.5,5728.772727272727,54919.814883838735,277,2.797979797979798,2.632277494428102,121.77187685487172,26.828048006270404,100,414,0,0,419688.0,961.4646533333333,961.4646533310299,6861637,6251123.892686979,11846.412877333334,0.0035461969142839412,39.45685991909173,11846.412877333334,18446743952943054976,3905199280411841328,17691718929844569502,541165879296,2020-02-08 02-26-15_1669398535.JPG
260343,2437,1724,0.7074271645465736,239.70200848656293,218.66366902404525,187.4565459688826,246.0,225.0,194.0,23.639967928534702,25.330814885164344,25.50000945743028,24.968166673131755,211.68566619519095,0.0039062505,0.00016478077,0.013757106,0.027022296568383158,0.03386427293228742,0.021805442108367355,88000,101.81788826025459,102.0,5.147492704384027,57.4257072135785,53.0,18.018451950963605,239.87920367751062,246.0,22.316014845258355,1,703391.0,703391.0,0.0,4,4.0,0.0,215.27407449316357,21.463365715165644,100,2961,0,0,703033.0,1641.5938882602545,1641.5832955708127,10415439,6157510.340021856,13991.442987270155,0.018331211171961584,24.823597423709774,13991.442987270155,2237620097793343239,8462676524416820974,11528726589047431344,481153777728,2020-12-04 10-05-20_1607896958.JPG
410875,2217,1572,0.7090663058186739,233.11261777150918,206.49026093088858,176.51644710860367,245.0,220.0,189.0,33.98905834732149,37.90073652299449,38.389542060938645,37.42208395111374,200.53264598025387,0.00390625,0.00048378,0.013581726,0.028816918694310936,0.036363663631969315,0.019887038168304286,88000,103.85469252468265,104.0,5.199410700574108,65.868341325811,58.0,27.51664207784695,233.26927221438646,245.0,33.241061158113425,1,705100.5,705100.5,0.0,4,4.0,0.0,205.37310860366713,23.118789694645116,100,15955,0,0,704581.5,3815.75052045134,3815.7404744182327,22437245,6439338.2417612355,36491.30603667137,0.009095963993246926,36.75977897708487,36491.30603667137,18419587826833228035,16102476685537145727,13831822147754844186,481137000512,2020-12-04 10-05-20_1607896950.JPG
145029,1600,900,0.5625,130.61825800711745,152.90311387900357,173.60472775800713,134.0,159.0,178.0,27.10243099675503,30.638544925356214,32.82419394673955,29.33789936112615,156.5845284697509,0.00390625,0.00037811388,0.0072118714,0.029627043910602373,0.0360214999437919,0.01928977478225721,70000,19.201873665480427,17.0,17.28806429164385,67.08600355871886,61.0,25.74055889197361,174.40006227758008,178.0,30.265407211230478,39,550872.5,14124.935897435897,86479.92549824376,173,4.435897435897436,2.2394467241946714,131.43865166230398,22.51956921361382,100,2557,0,0,552918.5,1193.483421708185,1193.483420374612,10994737,4739810.849125322,15703.23747330961,0.0029543159409420763,30.1883899562836,15703.23747330961,18390795424530313087,7161403913355058427,9317852455684716118,541165879296,2024-01-15 18-03-28.JPG
177104,2408,1704,0.707641196013289,249.94620056497175,249.49633333333333,249.13585734463277,255.0,255.0,255.0,26.042826060825284,28.338104661919342,29.70422888576088,28.467674158196928,249.44134463276836,0.00390625,5.5084747e-05,0.05690682,0.005927554030020842,0.0,0.01566265138542022,88000,10.259819209039549,0.0,31.045036170292537,2.2674265536723164,0.0,15.153295962219474,250.02848305084746,255.0,26.041658326167163,1,704809.5,704809.5,0.0,4,4.0,0.0,249.52613041431263,0.3314915114182175,100,153,0,0,704205.5,1812.255631355932,1812.1513871946106,7200528,6168258.272702292,19730.954629943502,0.7629474561888372,28.0283865361685,19730.954629943502,1737333658580154343,3562620049837542414,10889170469997572529,481139097600,2020-10-21 15-04-23.JPG
490878,1800,831,0.46166666666666667,138.07187445887445,138.71570779220778,134.633158008658,159.0,167.0,170.0,47.18646408137472,53.87877372422797,62.98800559652624,55.61282369511362,137.40483116883118,0.00390625,0.0004577922,0.004784402,0.030439252991145742,0.036389126346862255,0.017984767903978384,57000,47.94599350649351,21.0,39.20436772987832,44.120636363636365,20.0,38.05249439898326,145.87356277056276,172.0,51.46211653118667,11,308446.5,28040.590909090908,84136.15869713757,73,6.636363636363637,2.4962782214083603,141.94759677291015,25.20374361606295,100,5124,0,0,308585.5,1595.0138268398268,1595.0138044107866,13373715,3881200.890665885,14475.262831168831,0.0012662095234454484,54.684414467376314,14475.262831168831,71774465481965056,9237081624743781399,15371113587116812926,412434300928,2020-11-24 11-58-15.JPG
528826,2225,1474,0.6624719101123595,235.59969637462237,235.25775528700908,234.65736404833837,255.0,255.0,255.0,44.080650168242315,44.63226960058235,45.37079245002786,44.78639964575359,235.1289410876133,0.0039062498,1.5105741e-06,0.03768452,0.021479232659493346,0.02425790081290498,0.020326208671321396,82000,29.797836858006043,0.0,47.31410835149757,1.761688821752266,0.0,5.324572455198685,235.66230211480362,255.0,44.07312417264891,1,659380.5,659380.5,0.0,4,4.0,0.0,235.17160523665657,0.3894987605215668,100,19329,0,0,657775.5,7792.396132930514,7792.3490531083135,26893748,6198867.958590493,50637.038951661634,0.275846733684638,44.69457073961751,50637.038951661634,13803417991196639631,7885643720995847983,13817560683865882682,481153777664,2020-10-21 15-04-23_1607897103.JPG
2099809,3858,2729,0.7073613271124936,218.07177369165487,218.07177369165487,218.07177369165487,243.0,243.0,243.0,59.50734539078369,59.50734539078369,59.50734539078369,59.50734539086648,218.07177369165487,0.00390625,0.0,0.017588599,0.02294566481110478,0.021469210129258835,0.0224159259980944,88000,0.0,0.0,0.0,0.0,0.0,0.0,218.07177369165487,243.0,59.50734539086648,1,635794.0,635794.0,0.0,4,4.0,0.0,228.32728718741245,0.0,100,4334,0,0,635449.0,2026.9032574257426,2026.9032063851255,14437951,6271233.787923226,14887.640987270155,0.06960899066302066,59.50734539078369,14887.640987270155,9088065446589333248,13743503623191896192,9276664843473092233,481036337152,23_7.png
105603,1987,1403,0.7060895822848515,242.28043626062322,233.00913031161474,219.7823059490085,248.0,240.0,226.0,23.96773956046747,24.8848949925006,24.440384083985546,24.510483161085478,230.07297733711047,0.00390625,0.00011473088,0.017794654,0.02222232185140619,0.007768075058370435,0.024742496596667024,88000,101.6874745042493,102.0,7.331472228570591,25.374148725212464,23.0,15.18030771075403,242.5161161473088,248.0,22.63190541108028,1,701317.0,701317.0,0.0,4,4.0,0.0,231.6906241737488,9.232020750492705,100,93,0,0,700607.0,1016.7931444759207,1016.7419198353574,5017428,5865204.892293254,11924.201243626063,0.05335458348201487,24.43100621231787,11924.201243626063,1223290145436803328,7040121340405730179,16923481031205966997,489743712256,2021-09-13 15-08-57.JPG
534384,2187,1424,0.6511202560585276,235.23363133640552,234.45303379416282,233.0139370199693,255.0,255.0,255.0,43.17843192175893,44.6760446055188,46.54662014823934,45.053518547382566,234.12282949308755,0.0039062498,1.6897082e-05,0.03746031,0.022927217069999693,0.02916642808158957,0.020707176563865656,81000,43.336549923195086,0.0,50.84333211725155,4.219794162826421,0.0,11.029985560416996,235.38972503840245,255.0,43.21746328543153,1,646558.5,646558.5,0.0,4,4.0,0.0,234.2335340501792,0.9193823353431297,100,19660,0,0,644551.0,8135.752356374808,8135.686511711148,27617936,6140484.227647608,50927.5289953917,0.22983353070361612,44.80036555850569,50927.5289953917,18412869799907492863,6003033584001052447,13820356488664703158,481153777664,2020-10-21 15-04-23_1607897094.JPG
2477620,3858,2729,0.7073613271124936,182.79671994342291,182.79671994342291,182.79671994342291,196.0,196.0,196.0,35.120345207806125,35.120345207806125,35.120345207806125,35.12034520780836,182.79671994342291,0.00390625,0.0,0.0068307486,0.02401914210297117,0.025342421203801112,0.02298495343577041,88000,0.0,0.0,0.0,0.0,0.0,0.0,182.79671994342291,196.0,35.12034520780836,108,649407.5,6013.032407407408,62117.75348262457,489,4.527777777777778,3.3234808095365955,129.43558476791875,5.368023989793983,100,12044,0,0,631432.5,1967.8407128712872,1967.8407067444368,17699168,6262474.091080995,11264.230147100425,0.006606258259006635,35.120345207806125,11264.230147100425,179901126421712767,17793383180379290366,9595557955987531627,481036337152,8_5.png
2767723,4032,3024,0.75,170.657456,171.408324,170.883588,163.0,165.0,165.0,30.072014891058142,28.89415956286894,28.311912950432824,28.818276258006236,171.18605066666666,0.00390625,5.3333333e-06,0.0061434982,0.03365378807697911,0.037322209864941544,0.010836168490566008,93000,54.451952,36.0,45.984636630687454,4.09284,3.0,5.703568888663774,172.14729866666667,165.0,29.188948806631103,22,747250.5,33965.931818181816,155649.70786573464,61,2.772727272727273,2.8112083811029502,129.64014193939394,9.42868370852449,100,102,0,0,283998.0,1042.0722533333333,1042.0722521898592,6902991,6451478.344977423,7890.9036,0.0017227056453373347,29.092695801453303,7890.9036,795763943193056806,11139151430004010088,11288786505064975038,481074610176,2024-01-12 11.18.44.JPG
2003653,2593,4655,1.795217894330891,191.54571095152602,191.54571095152602,191.54571095152602,216.0,216.0,216.0,58.9548367773734,58.9548367773734,58.9548367773734,58.95483677739822,191.54571095152602,0.00390625,0.0,0.009032299,0.025245540190162823,0.025746960465662102,0.023304451981322888,69000,0.0,0.0,0.0,0.0,0.0,0.0,191.54571095152602,216.0,58.95483677739822,1,487074.5,487074.5,0.0,4,4.0,0.0,207.50313238958276,0.0,100,1493,0,0,487074.5,757.3152710951526,757.3152685420422,9005589,4568293.711779269,8440.429123877917,0.010083114379237076,58.9548367773734,8440.429123877917,8248200324305550848,12008481937069093550,9260649803581320145,481036337152,13_2.png
232038,1600,1200,0.75,146.77358666666666,160.26484266666668,171.02675733333334,146.0,160.0,174.0,45.89506307152121,48.2053073394723,48.91872665327604,48.08743692671173,161.97992133333332,0.0039062498,0.00012,0.0031516084,0.031984262562752594,0.03780149380308839,0.015059611347243188,93000,19.273936,17.0,17.877177081442063,38.96558533333334,38.0,14.546418423930042,171.16431733333334,174.0,48.70419529993249,349,591228.0,1694.0630372492838,31503.464439591393,1036,2.968481375358166,2.9921833673915077,126.9575360008716,9.17821729573233,100,5948,0,0,423606.0,1719.533284,1719.5331600785764,14802457,6595376.844807002,17071.41928,0.0008411534390366246,47.673032354756515,17071.41928,18446744069414584320,9353582500086479854,9295403159951786181,541165879296,2021-11-18 17-54-47.JPG
1433751,2593,4655,1.795217894330891,211.79529622980252,211.79529622980252,211.79529622980252,243.0,243.0,243.0,65.88631713617674,65.88631713617674,65.88631713617674,65.88631713621584,211.79529622980252,0.00390625,0.0,0.017528806,0.019412089026192198,0.0,0.025517480538411335,69000,0.0,0.0,0.0,0.0,0.0,0.0,211.79529622980252,243.0,65.88631713621584,2,507832.5,253916.25,253916.25,6,3.0,1.0,183.4148501206365,40.41485012063647,100,3207,0,0,507579.0,2099.335633752244,2099.335631129822,12262722,4880350.052192054,18914.1724021544,0.058621810597827166,65.88631713617674,18914.1724021544,195553636246289150,7380949206295519798,15359077014538111259,481036337152,6_10.png
91679,1600,902,0.56375,156.52883865248228,158.53440957446807,162.53810638297873,167.0,168.0,172.0,25.69582626577872,26.13575721770835,26.102596573967283,26.09791642494096,159.53298581560284,0.00390625,1.7730497e-06,0.007241086,0.0260994525606771,0.02827902952073401,0.02309833025879829,70000,28.86956914893617,13.0,50.75384836953661,10.121945035460993,10.0,7.207733728962051,162.538335106383,172.0,26.101676638243376,46,509758.5,11081.70652173913,73820.31020944916,142,3.0869565217391304,2.526606995785676,129.4258821987507,5.35962746704874,100,988,0,0,459625.5,571.0343138297873,571.0336968711302,7048750,4561746.817572345,5410.499290780142,0.007141199548601162,25.978060019151446,5410.499290780142,18301232492964511744,9320009460026974211,14675371724377842285,541165879296,2023-11-28 17-22-10.JPG
215754,1600,1023,0.639375,123.97766979655712,123.97766979655712,123.97766979655712,132.0,132.0,132.0,27.1814956034426,27.1814956034426,27.1814956034426,27.18149560344222,123.97766979655712,0.00390625,0.0,0.006838492,0.026961816147153532,0.02710804048111027,0.022867747741036646,79000,0.0,0.0,0.0,0.0,0.0,0.0,123.97766979655712,132.0,27.18149560344222,1448,344350.0,237.810773480663,1024.7693245863743,4035,2.786602209944751,2.3524203010308975,130.02995246482317,6.567870940975826,100,15997,0,0,544522.0,2788.9902848200313,2788.990283955917,22610747,5493361.774377505,19664.86496087637,0.0022210560874021653,27.1814956034426,19664.86496087637,17591636275953664,16493564938999364844,9721646364101403242,481036337152,2020-11-10 16-33-30.JPG
1394917,2593,4655,1.795217894330891,207.32645242369838,207.32645242369838,207.32645242369838,232.0,232.0,232.0,59.07381506472152,59.07381506472152,59.07381506472152,59.073815064727256,207.32645242369838,0.00390625,0.0,0.009081309,0.017908556165325253,0.0,0.024998715747136264,69000,0.0,0.0,0.0,0.0,0.0,0.0,207.32645242369838,232.0,59.073815064727256,1,498130.0,498130.0,0.0,4,4.0,0.0,221.61876408236836,2.842170943040401e-14,100,887,0,0,497859.5,1186.7433985637342,1186.7431404336487,8706434,4727522.644681744,10185.569486535009,0.017698646522222573,59.07381506472152,10185.569486535009,68384121377718014,5063847986872078946,15359085809854139166,481036337152,21_0.png
155732,640,1280,2.0,151.48688,152.213448,152.497094,183.0,174.0,166.0,62.51179411810833,48.72975764306736,39.560992550179385,46.93419456004332,152.143,0.00390625,0.000924,0.0059816744,0.03140991870523392,0.03760141491280712,0.016220185746640962,62000,82.838832,105.0,40.02468294534981,49.542596,24.0,47.39320847527401,165.516022,183.0,44.90489255410279,109,375624.5,3446.0963302752293,35672.451343321474,366,3.3577981651376145,3.1492621409875015,122.84792329630534,24.888425864989163,100,475,0,0,373114.5,884.514184,884.514034280304,7698279,4136174.079079548,8041.730444,0.0026316827361107615,50.26751477045169,8041.730444,9114296619997363838,13889321706663760080,15360237972464833354,472446402560,2020-11-10 09-00-40.JPG
1889119,2448,3264,1.3333333333333333,147.90483866666668,150.538168,148.22618266666666,155.0,157.0,154.0,22.537898371162836,23.488780680788846,22.595491351171532,23.085419692159753,149.584776,0.00390625,0.0,0.008924951,0.032000277370476,0.03810328767685238,0.015032705930971564,93000,63.094776,55.0,33.98249598704933,7.027653333333333,7.0,3.7987949790894944,151.09464,158.0,23.072855233016423,1,748249.0,748249.0,0.0,4,4.0,0.0,148.88972977777777,1.1729810799685805,100,10886,0,0,748250.0,452.05043333333333,452.050432556585,13307339,5995757.60409382,7668.392136,0.0042380642030114945,22.874056801041075,7668.392136,18446728619360272608,4856962078879483783,17212618339445129152,481051017216,2013-11-28 14.47.12.jpg
220741,1600,1200,0.75,169.99767333333332,173.28474,178.62257066666666,181.0,184.0,190.0,47.39225001254194,47.10059322132315,47.48541300686162,47.16598702685739,174.51644533333334,0.00390625,8e-06,0.0041934107,0.02844226857256973,0.03348572952375023,0.020815749374322467,93000,14.250446666666667,10.0,24.979903505294455,13.957942666666666,11.0,14.043452585245776,178.69143333333332,190.0,47.463022785591264,4,746967.5,186741.875,323433.71378853946,17,4.25,1.7853571071357126,143.16646471604938,18.742229668294893,100,19618,0,0,746875.5,4474.8252053333335,4474.825203828622,29139892,6827850.771444436,52247.58186133333,0.0013379883484881112,47.326085413575576,52247.58186133333,18446743797103591424,13636192932552080456,11430137837494699487,541165879296,2020-11-09 14-29-16.JPG
235054,900,1600,1.7777777777777777,157.14378825622777,157.85698576512456,156.09231672597863,172.0,175.0,175.0,51.65915272062943,56.68885153682612,61.378404927950015,57.39025261054499,157.30590213523132,0.00390625,0.00043950177,0.0036094673,0.02996200680765192,0.03568154822885715,0.01876907422390734,70000,40.77727402135231,25.0,35.09332091008012,28.549517793594305,7.0,58.5244279072177,161.274371886121,176.0,52.337785960863755,582,453816.5,779.7534364261169,18106.416618048337,1547,2.6580756013745703,2.7617157637816696,129.43828602122875,8.34259247839336,100,14041,0,0,483387.0,1697.3641334519573,1697.3641334350853,19846743,4674580.482390136,14898.99240213523,0.000573709737978687,56.575469728468526,14898.99240213523,8970181431917428254,13896059753768484092,15006442301155768536,481069892032,2020-11-16 13-09-12.JPG
181941,640,1280,2.0,150.47593,152.171934,151.369094,179.0,170.0,161.0,60.31509556184752,46.16488588418342,37.078660596349955,44.367788329997744,151.642754,0.0039062498,0.001121,0.0052341055,0.03185535962816713,0.037378982820828834,0.015337407288687948,62000,81.72424,104.0,38.815757991083984,51.925498,27.0,45.350037259653895,165.13759,179.0,41.96673381372322,147,379923.0,2584.5102040816328,31079.840556737236,488,3.3197278911564627,2.8042397312238596,121.73894261215173,25.418326473538347,100,2599,0,0,373772.0,1183.087036,1183.0869560048645,10106579,4191691.063493535,10460.565332,0.001795887401415741,47.852880680793625,10460.565332,4484591787796479614,15042234698141192898,9586640884875598712,472446402560,2020-11-10 09-00-25.JPG
72429,1024,768,0.75,190.88153066666666,198.88609866666667,204.14770933333332,193.0,203.0,210.0,21.043196771182757,22.525958532763976,21.185726782094015,21.753801724787778,199.57989066666667,0.00390625,1.3333333e-06,0.008843333,0.02363123154728277,0.013104471355858988,0.02579395927541274,93000,18.005425333333335,16.0,12.050533096053947,16.72538,15.0,9.235481932323115,204.22305066666667,210.0,21.237122727277175,1,748244.0,748244.0,0.0,4,4.0,0.0,197.97177955555557,5.454347420892052,100,6653,0,0,707192.0,762.7716573333333,762.7716572763717,15028719,6059011.908420793,10339.870024,0.0065835536942569755,21.58496069534691,10339.870024,4828710952235896579,10851122980519132862,11665863348929611666,541165879296,2022-03-08 17-14-35_1652385293.JPG
