size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
900,1600,1.7777777777777777,136.70117569444446,137.75190694444444,140.82127777777777,157.0,162.0,168.0,45.70164824121478,53.36609731741516,58.06792802670347,53.84506574972856,138.52666597222222,0.00390625,0.00013055555,0.0056897085,0.02845004834284264,0.0353553390538031,0.020990348933970063,179200,31.172897916666667,16.0,36.97174035371658,36.934496527777775,17.0,44.59552536086768,145.66840555555555,168.0,48.99858170409937,11,1205318.5,109574.40909090909,346504.3897666192,25,2.272727272727273,1.212878551284212,130.07276810608474,9.42729805630866,100,27969,0,0,1206915.5,233245,997.0089208333334,997.0089208095663,41475884,12348099.250255246,16886.10601111111,0.00173233006363068,52.3785578617778,16886.10601111111,9096741825971912318,17354815712952639728,15384841559384062108,412434300928,2020-12-02 12-23-58.JPG
2050,1341,0.6541463414634147,232.88269656790527,230.74727778687182,226.66454884414617,255.0,255.0,255.0,51.67779313568,56.262133218231035,61.75846481544218,57.329105158026586,229.78411269347592,0.00390625,0.00037431112,0.04844884,0.01937366303444131,0.005209187127827189,0.023091452217738395,342016,50.49236026991142,30.0,51.40467375464828,14.267975118677361,1.0,33.324692806531296,233.28139466361105,255.0,51.811951743410596,8,2732687.0,341585.875,903751.2766223954,12,1.5,1.0,150.94977179995513,40.95257303399182,100,43006,0,0,2731893.5,526177,4104.206063912988,4104.202733875106,93394252,27514886.458654873,62105.70019897783,0.2219004645555107,56.566130389784405,62105.70019897783,18411708142191739391,8736718832195813135,13822044372023099569,481153777664,2020-10-21 15-04-23_1607897086.JPG
2318,1633,0.7044866264020707,230.80944518444275,207.44832898052306,177.02494416549942,242.0,220.0,189.0,36.34464373876898,38.29351113260504,38.678665989114265,37.93565602695696,200.97129813430607,0.0039062498,0.00032362086,0.011014557,0.024084487147419554,0.01880484474144829,0.024417994345988934,471648,102.58476910908374,103.0,6.404791693025206,64.63897123975046,56.0,32.496905442472034,231.16376852101845,242.0,34.681309691716564,13,3764205.5,289554.26923076925,1003034.1533935656,46,3.5384615384615383,2.205426336435608,132.64619149565294,33.40853581849519,100,41133,0,0,3763117.5,416177,623.7171477301367,623.7168712825246,78487213,33414775.42938984,23529.53694217675,0.009889597745592633,37.77227362016276,23529.53694217675,2236494197891598607,8897839050396498811,13833370844028453088,481137000512,2020-12-04 10-05-20_1607896953.JPG
2593,4655,1.795217894330891,210.26827901111935,210.26827901111935,210.26827901111935,241.0,241.0,241.0,59.72954594236262,59.72954594236262,59.72954594236262,59.729545945023425,210.26827901111935,0.00390625,0.0,0.021413866,0.012986044698066801,0.0,0.02457107765833199,1505952,0.0,0.0,0.0,0.0,0.0,0.0,210.26827901111935,241.0,59.729545945023425,1,10667392.0,10667392.0,0.0,4,4.0,0.0,221.25227323827798,2.842170943040401e-14,100,21330,0,0,10218198.5,1818826,21.353059940358307,21.353059934884914,43443118,89820056.09297323,2097.38439382573,0.11566451489763617,59.72954594236262,2097.38439382573,35600504910052604,9259597322465083520,13847006699035376995,481036337152,24_11.png
1280,960,0.75,126.6903564453125,140.90396158854168,161.42592692057292,144.0,156.0,173.0,39.96977377375902,38.053729643415195,34.45393496068172,36.9739684878869,145.39281982421875,0.00390625,0.00036254883,0.00617829,0.02892144807141402,0.0353553390538031,0.020332723185612668,153600,13.231796875,13.0,10.360431964072625,60.84816975911458,46.0,35.47953420149108,161.42865559895833,173.0,34.4504895696857,1,1035340.5,1035340.5,0.0,4,4.0,0.0,150.81492046837315,13.170716654361264,100,20305,0,0,1035482.5,157707,1229.3379654947917,1229.3379611815985,34006371,10775976.916825514,15028.450887044271,0.002195038073432531,37.49247945928531,15028.450887044271,9151031314248237568,15046696585586445002,15402357761047361777,472446402560,2020-11-04 14-09-50.JPG
3858,2729,0.7073613271124936,197.8212946557728,197.8212946557728,197.8212946557728,226.0,226.0,226.0,64.361063741921,64.361063741921,64.361063741921,64.36106374187986,197.8212946557728,0.00390625,0.0,0.009377824,0.019556679819563383,0.0,0.026018863903997727,1314896,0.0,0.0,0.0,0.0,0.0,0.0,197.8212946557728,226.0,64.36106374187986,1,9648723.0,9648723.0,0.0,4,4.0,0.0,211.63441060560385,2.842170943040401e-14,100,73210,0,0,9650061.0,3474330,92.31130461162397,92.31130459578603,113379043,82948329.32929172,7390.174174586612,0.015078078803618129,64.361063741921,7390.174174586612,71680457237790462,20910831756298922,15384085694325066346,481036337152,16_9.png
2396,1568,0.654424040066778,236.37951725452285,235.8295966811182,235.2528624450615,255.0,255.0,255.0,49.923674800788696,50.998861108430155,51.74173554885769,51.09633452514693,235.72507138811284,0.00390625,1.4240358e-05,0.048731517,0.014360506613630442,0.0,0.023111173421353014,468832,26.1426865247351,0.0,45.92640951007484,2.738728556948656,0.0,10.847564719543946,236.46877768219142,255.0,49.921261844268095,68,3726814.0,54806.08823529412,448606.31106655445,123,1.8088235294117647,1.6561592078659912,138.33850408589979,20.56890442739858,100,46540,0,0,3721398.5,545245,2693.787847943852,2693.781462681023,102129341,37261618.87051919,51930.480678895095,0.4283720701818722,50.88809048602551,51930.480678895095,18412843448144167295,4573263847647821727,13753923128398692466,481153777664,2020-10-21 15-04-23_1607897096.JPG
3858,2729,0.7073613271124936,217.4368818790781,217.4368818790781,217.4368818790781,240.0,240.0,240.0,63.69477058677452,63.69477058677452,63.69477058677452,63.69477058466178,217.4368818790781,0.00390625,0.0,0.009745999,0.009409815026709215,0.0,0.02095910774349997,1314896,0.0,0.0,0.0,0.0,0.0,0.0,217.4368818790781,240.0,63.69477058466178,1,9933897.5,9933897.5,0.0,4,4.0,0.0,223.2491231521564,2.842170943040401e-14,100,69246,0,0,9932543.0,1942620,666.6517616689662,666.6517616259748,182496406,93236876.19973138,29237.765797006636,0.024856304581954924,63.69477058677452,29237.765797006636,18392206296222424576,17504628544409090738,10786073739995210372,481036337152,22_7.png
4032,3024,0.75,190.53272021578692,183.52590445418136,177.53206130060047,234.0,220.0,218.0,81.56394142768109,70.29358123208974,78.11731466413515,73.43052870411684,182.52749785774648,0.00390625,0.0009967384,0.008183288,0.032771916476384395,0.03699637735004807,0.013239573702919795,1524096,103.42396763392857,116.0,34.312017711942964,43.57239963886789,18.0,58.76045411233458,195.76266406446837,234.0,73.25763717779822,360,9950619.0,27640.608333333334,523704.767531665,850,2.361111111111111,2.0159472239809615,131.0892444114949,19.855283588830275,100,56257,0,0,9947356.0,4511634,519.3373768778345,519.3373768771111,181721922,118131039.92307997,14408.720687706023,0.0024731674495288127,76.65827910796867,14408.720687706023,35569332146634496,15031520979261498508,9283448804580425664,429630950400,2021-05-17 13-20-33.JPG
2367,1674,0.7072243346007605,232.19069579275774,209.18459588961926,181.50281751421755,244.0,222.0,195.0,36.019264671511344,38.58760937970074,39.72632715161484,38.47440678751747,203.48723335952985,0.00390625,0.00032897078,0.011302853,0.023435948341476075,0.015931332503576024,0.02492552565004555,493240,103.34062318447752,103.0,5.059559533558816,60.32950833821679,51.0,31.002511705074784,232.3290505300127,244.0,35.43440101251562,2,3949403.0,1974701.5,1974701.5,6,3.0,1.0,167.4796848660991,43.58768572035851,100,40277,0,0,3948073.0,430714,637.3123503731869,637.3121710809086,81860644,35089183.8717215,24171.779836652822,0.010443430644383418,38.11106706760898,24171.779836652822,13807965605808900353,9186069161300294523,13831685715153240138,481137000512,2020-12-04 10-05-20_1607896952.JPG
1280,960,0.75,153.40566080729167,161.0710880533854,164.4866560872396,156.0,164.0,168.0,44.95199986124819,39.379279810812214,37.79296978846117,39.315188018052126,161.25084147135416,0.00390625,0.00033203125,0.0045902478,0.022742966533881012,0.00942471931659757,0.026387480715632634,153600,28.548834635416668,21.0,35.19404162674043,21.21303466796875,15.0,28.14216951942745,164.86449869791667,169.0,37.90146664579542,228,930096.5,4079.370614035088,59524.52398259872,622,2.7280701754385963,2.4701199904063835,121.17519159907746,27.73054083903306,100,1045,0,0,694761.5,75481,1062.8304825846353,1062.8304825789078,10952824,10656346.070822245,14878.608352864583,0.0038897209257082958,40.7080831535072,14878.608352864583,18446743952943054976,3905199280411841328,17691718929844569502,541165879296,2020-02-08 02-26-15_1669398535.JPG
2437,1724,0.7074271645465736,239.62107760578172,218.60613444890117,187.43346865369253,246.0,225.0,195.0,26.23779302637545,27.804767767386746,27.734709295442485,27.37499017786303,211.6327768347032,0.00390625,0.0001422149,0.013607917,0.02003571036287807,0.0,0.02616693753245894,522880,101.7747987093789,102.0,5.503536633115658,58.11400208692937,53.0,22.94884858635787,239.83773076897444,246.0,24.762639968906452,2,4183923.0,2091961.5,2091961.5,5,2.5,1.5,171.27678011806256,47.148339627065944,100,17495,0,0,4182587.5,260343,306.2229448934495,306.2226598741039,39757888,35850770.24835522,11180.559226141457,0.02379769320888528,27.259090029734892,11180.559226141457,2237620097793343239,8462676524416820974,11528726589047431344,481153777728,2020-12-04 10-05-20_1607896958.JPG
2217,1572,0.7090663058186739,233.10076628550377,206.4819690777143,176.51296481846845,245.0,221.0,190.0,37.66952691620612,41.504954875037775,41.82369986273575,40.985852465753595,200.52011520967403,0.00390625,0.00039008656,0.013312859,0.023685093519844352,0.017273506024167266,0.024633288249544333,434336,103.83989493630642,104.0,5.298072495093464,67.43076286525243,58.0,35.03257428704507,233.26523532591668,245.0,36.95471787065104,1,3470210.0,3470210.0,0.0,4,4.0,0.0,205.36523339389547,23.115364913967028,100,38446,0,0,3468864.0,410875,811.0512219938229,811.0509117607813,79720367,31112523.333116643,29633.269240922273,0.012285295702232784,40.33272721799322,29633.269240922273,18419587826833228035,16102476685537145727,13831822147754844186,481137000512,2020-12-04 10-05-20_1607896950.JPG
1600,900,0.5625,130.61643125,152.9063284722222,173.60684166666667,135.0,159.0,178.0,28.791760914240797,32.31532812604663,34.42261361247426,31.044392877515964,156.5882784722222,0.00390625,0.000390625,0.007216379,0.027219449630027936,0.026973880663909905,0.022559568924300395,179200,19.324097916666666,17.0,17.790813253891933,68.26132986111111,61.0,30.624105595253678,174.42057708333334,178.0,31.904312453200106,50,1415091.5,28301.83,196688.26449268928,269,5.38,2.599153708421262,129.4538317455811,23.708009443209257,100,4759,1,0,1421067.5,145029,661.60794375,661.6079435758095,22577468,12280082.783820162,15072.935155555555,0.003719080230298674,31.843234217587227,15072.935155555555,18390795424530313087,7161403913355058427,9317852455684716118,541165879296,2024-01-15 18-03-28.JPG
2408,1704,0.707641196013289,250.00111863038697,249.55508292000061,249.1990175062,255.0,255.0,255.0,28.218608898921563,30.58033820834906,31.899504074005186,30.685878138229523,249.50155462815653,0.00390625,6.933558e-05,0.05922466,0.004291667423767762,0.0,0.014720523569255697,512904,9.985785595355075,0.0,31.024544184996454,2.738773971347465,0.0,18.565136125994503,250.09137455547236,255.0,28.21285799157236,1,4089843.5,4089843.5,0.0,4,4.0,0.0,249.58507301886252,0.3281423551629312,100,1958,0,0,4089484.5,177104,531.3511624495032,531.3461995112161,26239880,37306611.9645125,12716.967001134715,0.7936132913710813,30.232817060425266,12716.967001134715,1737333658580154343,3562620049837542414,10889170469997572529,481139097600,2020-10-21 15-04-23.JPG
1800,831,0.46166666666666667,138.1099184382939,138.7618190934617,134.68970918572,163.0,170.0,173.0,48.94498854596371,55.4352505630329,64.32706741555614,57.11881742150646,137.4492559165664,0.00390625,0.0005856398,0.0049847644,0.03160467164940196,0.03669518820707273,0.015847546474330617,185400,47.87557828586709,21.0,39.202635623659425,44.60514106163926,20.0,38.396594571732535,145.92405936622544,175.0,53.07610353300729,34,997557.0,29339.91176470588,161113.70393349128,182,5.352941176470588,3.538713233575302,145.06835763153111,25.092013560758225,100,17445,0,0,1002079.5,490878,1456.092892097874,1456.092889946449,35458945,13372361.464348933,17255.82365423185,0.0010955792308327925,56.23576884151759,17255.82365423185,71774465481965056,9237081624743781399,15371113587116812926,412434300928,2020-11-24 11-58-15.JPG
2225,1474,0.6624719101123595,235.50831125272515,235.1643047276386,234.56016068787827,255.0,255.0,255.0,50.59124044328018,51.16225925550981,51.86114411167867,51.30891392949102,235.03148018843473,0.00390625,1.0214504e-05,0.047194045,0.015842747679206418,0.0,0.023533784717662723,409216,27.333659689296113,0.0,45.862094495074956,2.3192191239918896,0.0,9.990184622037441,235.57537938499536,255.0,50.576830539930846,12,3268651.5,272387.625,903407.5496610303,24,2.0,1.4719601443879744,144.33100305559933,31.910928880734083,100,45515,0,0,3262789.0,528826,3268.948075556843,3268.944387244126,101172412,32619446.76997897,57529.066665650294,0.39046344845812797,51.20488127015622,57529.066665650294,13803417991196639631,7885643720995847983,13817560683865882682,481153777664,2020-10-21 15-04-23_1607897103.JPG
3858,2729,0.7073613271124936,218.02338817694707,218.02338817694707,218.02338817694707,244.0,244.0,244.0,60.89905643014596,60.89905643014596,60.89905643014596,60.899056431617055,218.02338817694707,0.00390625,0.0,0.018380256,0.014955714851357046,0.0,0.024567676411559162,1314896,0.0,0.0,0.0,0.0,0.0,0.0,218.02338817694707,244.0,60.899056431617055,1,9480466.0,9480466.0,0.0,4,4.0,0.0,228.22864489773215,2.842170943040401e-14,100,45762,0,0,9477828.5,2099809,172.2394403105785,172.23944012389734,96801816,86076400.12570089,8683.163612380209,0.08448144380913372,60.89905643014597,8683.163612380209,9088065446589333248,13743503623191896192,9276664843473092233,481036337152,23_7.png
1987,1403,0.7060895822848515,242.25881343486762,232.99080731813092,219.77319648276878,248.0,240.0,226.0,25.492142863079902,26.40608859627656,25.91046708586953,26.01582630510537,230.0577427548488,0.00390625,9.0753834e-05,0.017710578,0.015873314455687466,0.0,0.026460710936000442,347200,101.67225562019125,102.0,7.417940102217422,25.84296465873509,23.0,19.20434093293266,242.50890158804862,248.0,24.121777666545327,1,2772258.5,2772258.5,0.0,4,4.0,0.0,231.67427241192243,9.22679758632711,100,389,0,0,2770862.5,105603,237.699485716315,237.6975781311548,15191295,22581066.94216331,9226.123567264196,0.06153521307316613,25.936232848408665,9226.123567264196,1223290145436803328,7040121340405730179,16923481031205966997,489743712256,2021-09-13 15-08-57.JPG
2187,1424,0.6511202560585276,235.19880595500481,234.41574125450182,232.97530639427055,255.0,255.0,255.0,49.872056776592125,51.403179783753345,53.15009619554323,51.73894251235429,234.0877844309839,0.0039062498,4.7844e-05,0.047633,0.017540909117707212,0.0,0.02380230977812112,388752,41.72560951331412,0.0,50.79151059434109,5.134096461213606,0.0,15.405240891549377,235.3655882179169,255.0,49.8988274048816,43,3094679.5,71969.29069767441,466414.3112599649,54,1.255813953488372,0.5743762341966729,147.85793168168303,38.50433896939203,100,45679,0,0,3088818.5,534384,3474.0910426396017,3474.0862338794655,99948985,30959832.65619215,60484.34366314227,0.31412007326571845,51.47511091862956,60484.34366314227,18412869799907492863,6003033584001052447,13820356488664703158,481153777664,2020-10-21 15-04-23_1607897094.JPG
3858,2729,0.7073613271124936,182.7676210112721,182.7676210112721,182.7676210112721,196.0,196.0,196.0,37.23098798765975,37.23098798765975,37.23098798765975,37.230987987315004,182.7676210112721,0.00390625,0.0,0.0070745326,0.015012834919826147,0.0,0.024254560407071912,1314896,0.0,0.0,0.0,0.0,0.0,0.0,182.7676210112721,196.0,37.230987987315004,180,9696311.5,53868.39722222222,719164.607160154,1175,6.527777777777778,2.785738592576992,129.04736623618493,4.179079032364582,100,59058,0,0,9417117.5,2477620,157.47347024955735,157.47347024819226,119814095,84864967.74642137,8249.94555036519,0.011130161032710894,37.23098798765975,8249.94555036519,179901126421712767,17793383180379290366,9595557955987531627,481036337152,8_5.png
4032,3024,0.75,170.65776868714306,171.4084416270366,170.88353776599374,163.0,165.0,165.0,31.637365261695372,30.551821696527252,29.95920181273486,30.46033519384339,171.1834089683327,0.0039062505,1.4680834e-05,0.0059965714,0.034202958683134076,0.03671847213144522,0.008953078623207798,1524096,53.899698903481145,36.0,46.368511278502545,4.682038565812127,3.0,12.273470122976542,172.1601507549393,166.0,30.792650406314387,149,12159270.0,81605.8389261745,992746.6016788188,631,4.23489932885906,3.972031856670114,127.91519192088332,4.721876679253539,100,6463,0,0,4713505.0,2767723,229.36989631886706,229.3698962162406,115458222,112452456.0020699,4969.337470539914,0.0009355161440488521,30.71612959031916,4969.337470539914,795763943193056806,11139151430004010088,11288786505064975038,481074610176,2024-01-12 11.18.44.JPG
2593,4655,1.795217894330891,191.53418403592585,191.53418403592585,191.53418403592585,217.0,217.0,217.0,59.44113388508963,59.44113388508963,59.44113388508963,59.441133885390634,191.53418403592585,0.00390625,0.0,0.009190569,0.014574638058455781,0.0,0.025930720826175337,1505952,0.0,0.0,0.0,0.0,0.0,0.0,191.53418403592585,217.0,59.441133885390634,1,10578719.5,10578719.5,0.0,4,4.0,0.0,207.59623343999303,0.0,100,29830,0,0,10577977.5,2003653,26.365340628304825,26.365340626190648,41976627,87796682.45675613,2227.6767789674172,0.018873067192053828,59.44113388508962,2227.6767789674172,8248200324305550848,12008481937069093550,9260649803581320145,481036337152,13_2.png
1600,1200,0.75,146.77364375,160.26410625,171.0263984375,146.0,161.0,175.0,47.468164466802655,49.73028106874431,50.42488518926471,49.61043984375026,161.98379270833334,0.00390625,0.00017213542,0.0031056546,0.03035856391953974,0.03740729112415228,0.018112590353582654,240000,19.3396703125,17.0,18.22459709247293,40.396403125,38.0,23.11532709814329,171.1652234375,175.0,50.21363805310465,1018,1521932.0,1495.0216110019646,47504.840370500584,2838,2.787819253438114,2.637601934964918,127.4237872194481,9.046220783853167,100,14980,0,0,1101120.0,232038,1265.9749302083333,1265.9749000842432,32550783,17526329.862810116,18996.359398958335,0.0010061838328660566,49.20777690827055,18996.359398958335,18446744069414584320,9353582500086479854,9295403159951786181,541165879296,2021-11-18 17-54-47.JPG
2593,4655,1.795217894330891,211.78160759178536,211.78160759178536,211.78160759178536,244.0,244.0,244.0,67.05521168360843,67.05521168360843,67.05521168360843,67.05521168042522,211.78160759178536,0.00390625,0.0,0.018219965,0.008151523012745519,0.0,0.021496095775137378,1505952,0.0,0.0,0.0,0.0,0.0,0.0,211.78160759178536,244.0,67.05521168042522,2,11029109.0,5514554.5,5514534.5,11,5.5,1.5,188.26970923939584,35.731247700934276,100,39395,0,0,11026339.5,1433751,72.3446686795773,72.34466864820308,89439230,92973586.52998488,6159.152893748889,0.0798964632804199,67.05521168360843,6159.152893748889,195553636246289150,7380949206295519798,15359077014538111259,481036337152,6_10.png
1600,902,0.56375,156.53259284922396,158.53750207871397,162.54098600332594,167.0,168.0,172.0,26.611937226557615,27.03692866345108,27.004864107267913,27.00045766785995,159.53530002771618,0.00390625,2.078714e-06,0.007263933,0.022876763436996628,0.013448008831158778,0.02571807376745165,179200,29.2689197616408,13.0,51.216251826421136,10.214212860310422,10.0,7.8998492990713824,162.54125554323724,172.0,27.00382145347241,132,1306526.0,9897.924242424242,112487.06258841847,386,2.9242424242424243,2.494300205866981,129.50597173440258,4.058799571134509,100,4556,0,0,1185424.5,91679,380.0165659645233,380.0164774752521,15783622,11958520.880017003,6226.470198170732,0.008428976140117011,26.884576665758868,6226.470198170732,18301232492964511744,9320009460026974211,14675371724377842285,541165879296,2023-11-28 17-22-10.JPG
1600,1023,0.639375,123.97947947214077,123.97947947214077,123.97947947214077,132.0,132.0,132.0,32.1279433685156,32.1279433685156,32.1279433685156,32.12794336844245,123.97947947214077,0.00390625,0.0,0.006733746,0.025768938363073802,0.02171374772524217,0.024203598424494988,203200,0.0,0.0,0.0,0.0,0.0,0.0,123.97947947214077,132.0,32.12794336844245,2888,964015.5,333.8003808864266,1996.4974884329572,8676,3.0041551246537397,2.6319703747380343,129.80670936623088,7.052384385811567,100,25308,0,0,1485046.5,215754,2742.3843352883678,2742.3843352574095,48191259,14687293.896060338,31444.555535190615,0.0024075103259506136,32.1279433685156,31444.555535190615,17591636275953664,16493564938999364844,9721646364101403242,481036337152,2020-11-10 16-33-30.JPG
2593,4655,1.795217894330891,207.320832548011,207.320832548011,207.320832548011,232.0,232.0,232.0,59.79455358472231,59.79455358472231,59.79455358472231,59.79455358466832,207.320832548011,0.00390625,0.0,0.009237458,0.008215343144072839,0.0,0.02096353609549568,1505952,0.0,0.0,0.0,0.0,0.0,0.0,207.320832548011,232.0,59.79455358466832,1,10818350.0,10818350.0,0.0,4,4.0,0.0,221.59950652631335,0.0,100,25020,0,0,10813278.0,1394917,44.954680431451614,44.954680430557204,57170475,89066625.40255472,3433.110244511063,0.022459278822700084,59.79455358472231,3433.110244511063,68384121377718014,5063847986872078946,15359085809854139166,481036337152,21_0.png
640,1280,2.0,151.48692626953124,152.21417114257812,152.49761108398437,184.0,175.0,167.0,63.269652486462036,49.69352777516265,40.73760456794607,47.92602444866725,152.13918579101562,0.0039062505,0.0010217286,0.0060045393,0.03127130836098661,0.037566978935672846,0.016486731149715928,102400,82.8252734375,105.0,40.043053800129634,49.9713916015625,24.0,47.95602960835915,165.52009521484376,184.0,45.943181716986,204,616044.0,3019.823529411765,42843.56669761832,660,3.235294117647059,2.9478355987769023,123.07100939458022,24.402910532666663,100,1575,0,0,612669.5,155732,1267.7531030273437,1267.7530308022438,12257088,7132631.150017981,11211.774130859376,0.0025387826845243147,51.23359494319025,11211.774130859376,9114296619997363838,13889321706663760080,15360237972464833354,472446402560,2020-11-10 09-00-40.JPG
2448,3264,1.3333333333333333,147.90516755875143,150.53838417515698,148.22636688713476,155.0,158.0,154.0,23.31967595252276,24.26344757544991,23.371892061786152,23.861384834215247,149.59485071346757,0.00390625,0.0,0.0089089265,0.031840716513063846,0.038290928952222414,0.015367783552908177,998784,62.677804710528,55.0,35.29010160390535,7.145796914047482,8.0,4.056978767548849,151.10959927271563,158.0,23.832358084270854,1,7984541.5,7984541.5,0.0,4,4.0,0.0,148.88997287368105,1.172955559335372,100,48272,3,2,7984549.5,1889119,45.195483958493526,45.1954839475466,39760293,65045358.85479686,2414.212344460864,0.00467591183161289,23.651671863252943,2414.212344460864,18446728619360272608,4856962078879483783,17212618339445129152,481051017216,2013-11-28 14.47.12.jpg
1600,1200,0.75,169.99831822916667,173.28530104166666,178.62238020833334,182.0,186.0,191.0,51.29488893675479,51.034952720179575,51.392334719041635,51.09460169260541,174.51420677083334,0.00390625,7.708333e-05,0.0041731587,0.02557078072698915,0.021746232444348472,0.024106745357870208,240000,14.605136979166666,13.0,26.136244298048606,16.497503125,11.0,26.739561885103537,178.6921765625,191.0,51.371193942978984,8,1913853.5,239231.6875,632917.692038474,23,2.875,1.5360257159305635,139.77276981956845,16.317493815462917,100,31623,0,0,1914378.5,220741,2508.0426145833335,2508.0426143415966,66591652,17816193.381734584,55467.2165625,0.0015912996648562653,51.240725458658666,55467.2165625,18446743797103591424,13636192932552080456,11430137837494699487,541165879296,2020-11-09 14-29-16.JPG
900,1600,1.7777777777777777,157.1537875,157.86907430555556,156.10680347222223,174.0,176.0,177.0,53.345745529247594,58.22743528842539,62.79887122428566,58.90805556021278,157.3185173611111,0.00390625,0.00048576389,0.0035550024,0.03006697622335181,0.035925035669367875,0.01859895524999823,179200,40.87696875,25.0,35.31606396143531,28.93222777777778,7.0,59.3224274619764,161.2873138888889,177.0,53.99921410854386,1490,1168801.5,784.4305369127517,22817.42983712645,4521,3.0342281879194632,2.8765721540274716,129.99714134549052,8.665940384545888,100,30282,0,0,1238688.5,235054,1634.1640583333333,1634.1640582441635,46665392,12626354.314154746,19961.4813625,0.0006030291283674993,58.124017347319544,19961.4813625,8970181431917428254,13896059753768484092,15006442301155768536,481069892032,2020-11-16 13-09-12.JPG
640,1280,2.0,150.4768701171875,152.172646484375,151.369384765625,181.0,171.0,162.0,61.319079843862866,47.460609492985434,38.673498168930536,45.707010781579804,151.63637817382812,0.0039062495,0.0012591553,0.0052618263,0.03178593761629256,0.03742386580766148,0.01548076772078844,102400,81.70833374023438,104.0,38.84413138868911,52.46046142578125,27.0,46.01968086626831,165.14435546875,181.0,43.37967699112236,260,622927.0,2395.873076923077,38357.91892956352,931,3.580769230769231,3.144778239799238,121.99933551842487,24.933190645645773,100,5966,0,0,613988.0,181941,1592.1639538574218,1592.1639207303142,15977093,7207907.875835245,14833.138974609376,0.0016604873959817166,49.151062501926276,14833.138974609376,4484591787796479614,15042234698141192898,9586640884875598712,472446402560,2020-11-10 09-00-25.JPG
1024,768,0.75,190.8823471069336,198.8871332804362,204.14836502075195,194.0,204.0,210.0,23.157974736378744,24.513821906315147,23.2876128419879,23.805679067555925,199.58047739664713,0.0039062498,7.6293945e-06,0.008875643,0.022708468897494144,0.008533368201484284,0.026674688010838447,98304,18.004305521647137,16.0,12.0580368308625,16.855950673421223,15.0,9.851385951254342,204.22486877441406,210.0,23.33506786547334,1,784591.0,784591.0,0.0,4,4.0,0.0,197.97261513604056,5.454298940576384,100,6638,0,0,752663.0,72429,1427.1424077351887,1427.1424076937958,16853508,6717565.797574129,14361.917915344238,0.0064433682026732685,23.653136494893932,14361.917915344238,4828710952235896579,10851122980519132862,11665863348929611666,541165879296,2022-03-08 17-14-35_1652385293.JPG
