size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1024,768,0.75,190.8823471069336,198.8871332804362,204.14836502075195,194.0,204.0,210.0,23.157974736378744,24.513821906315147,23.2876128419879,23.805679067555925,199.58047739664715,0.0227084688974941,0.0085333682014842,0.0266746880108384,98304,18.004305521647137,16.0,12.0580368308625,16.855950673421223,15.0,9.851385951254342,204.2248687744141,210.0,23.33506786547334,1,784591.0,784591.0,0.0,4,4.0,0.0,197.97261513604056,5.454298940576384,100,6638,0,752663.0,72429,1427.1424077351887,14361.917915344238,0.0064433682026732,23.65313649489393,14361.917915344238,4828710952235896579,10851122980519132862,11665863348929611666,541165879296,2022-03-08 17-14-35_1652385293.JPG
640,1280,2.0,155.40829956054688,153.86965087890624,149.39927368164064,187.0,171.0,153.0,56.839637200962464,38.36940912329243,25.095258909553657,35.817389481672805,152.71560546875,0.0322879729393373,0.0372067279282369,0.0144044022044766,102400,71.78664306640626,103.0,42.41205648703577,61.31415405273437,54.0,22.367207962676165,171.7142492675781,187.0,38.238190714092106,1629,535816.5,328.92357274401473,13006.869790991714,6658,4.087170042971148,3.336795794144741,124.05311992840028,18.88159206484271,100,7747,0,508162.0,183988,922.71224609375,7414.024865722657,0.0012662025614631,40.10143507793618,7414.024865722657,3476282200406507070,16206461553777240168,9758839046392019050,472446402560,2020-10-19 14-45-33.JPG
1599,898,0.5616010006253909,143.38764205356634,159.4656160378633,169.29939578049198,151.0,169.0,180.0,33.99056115233564,33.15258512523768,33.01292913240579,33.15042821029111,160.62969199847902,0.0324025018230621,0.0375942273922712,0.0141448886531564,178304,18.47103353850054,19.0,2.414973347633066,41.24240790806058,36.0,16.11933162941921,169.2994166732827,180.0,33.012886878335706,491,1251351.0,2548.576374745417,56370.736459663705,1540,3.136456211812628,2.934400723230908,125.69184714382362,12.387263893430616,100,1781,0,1069518.5,161358,78.88907320973158,3445.4527676679886,0.0016372294541055,33.38535846999304,3445.4527676679886,18446744072761737472,1012762458673057543,18434747234705885423,541165879296,2020-12-11 06-22-24.JPG
2269,1613,0.7108858527985897,240.7475740437504,215.1818887252838,179.25557877721695,245.0,220.0,184.0,23.345376978778795,23.910908399124484,23.65911964048085,23.456913332446323,207.3771412146298,0.0216904132298329,0.0034926394007192,0.0263305211364325,455064,102.18682793532167,103.0,5.9809134927965655,67.27904610430294,64.0,20.464701254438697,241.06087247810527,245.0,20.80143806428821,4,3639928.5,909982.125,1576130.9443532275,13,3.25,1.299038105676658,148.54319790663206,39.90698389178079,100,3608,0,3638500.0,190879,207.37556521399367,7267.658251038212,0.0170108930036437,23.63846833946137,7267.658251038212,7432979940482417411,14938287343240976086,12244733172566820629,481137000448,2020-12-04 10-05-20.JPG
1024,768,0.75,189.4719009399414,196.10723114013672,200.9474779764811,193.0,200.0,205.0,23.90584892182042,24.374117665902627,23.395696757783,23.91268486832971,196.8229891459147,0.0230799829003001,0.0096790148437438,0.026538529622043,98304,18.44135920206706,17.0,8.747508950533451,14.930782318115234,13.0,8.01067428026364,201.0192591349284,205.0,23.44382277727722,1,784641.0,784641.0,0.0,4,4.0,0.0,195.50887001885303,4.703951821180939,100,7028,0,745887.0,74223,1387.339219411214,14724.891784667969,0.0055082398439137,23.89188778183535,14724.891784667969,81934744274536199,15266050336225615837,11695111462505008692,541165879296,2022-03-08 17-14-35_1652385291.JPG
2754,1854,0.673202614379085,230.5526502982031,186.937723025604,159.98150047905213,239.0,196.0,168.0,33.97115585572418,36.260262596027495,33.90212340930681,35.101459049220395,183.78388324445604,0.0285161779769518,0.035465184143461,0.0207163435715819,635712,108.57442562705693,108.0,5.101975473871581,81.96132427560501,76.0,29.001772492488566,230.6475408134407,239.0,33.66903178384739,17,5057859.0,297521.1176470588,1189278.2080663282,63,3.7058823529411766,2.2690942967042247,138.33214535537925,26.97325557168107,100,29810,0,5058430.5,426294,302.0812118726591,15719.384665552663,0.0050262800710615,34.71118062035283,15719.384665552663,13828174025916089091,8002671275114188311,12663768687096700352,412434300928,2022-09-21 12-06-09.JPG
2492,1760,0.7062600321027287,199.01632359915365,215.8452228950825,233.24812604881075,210.0,229.0,243.0,36.65623347711521,39.956036099364646,33.133972912218006,37.02339367425239,219.13270670691668,0.0226466728434021,0.0098985528656041,0.0260799514927973,547360,23.446220633299284,17.0,30.559808273164965,43.43434786772217,36.0,31.176770589875947,233.3543147161827,243.0,32.903452422688886,2,4366467.5,2183233.75,2183233.75,6,3.0,1.0,173.01827875717447,57.483403354773145,100,15052,0,4364568.5,333351,318.8240505982781,15266.73191303079,0.013552139368715,36.58208082956596,15266.73191303079,18446675688917615840,3626828255343680716,17549619351751759224,506806697984,2020-11-04 16-54-10_1607897071.JPG
3840,2160,0.5625,124.42654248649691,133.1774540653935,140.85547477816357,127.0,142.0,151.0,39.70341789038659,42.695602507607525,47.373594946071904,43.26345348411441,134.4878091242284,0.0327927400482338,0.0373880353232137,0.0132149990371455,1036800,27.224089867862656,17.0,38.36401938168965,26.0017887972608,12.0,30.612210742207427,140.90185956790123,152.0,47.31655091829068,5351,5424680.0,1013.7693888992712,54704.88470948722,28405,5.308353578770324,3.606696998582886,128.26338327146624,4.423936216223755,100,51658,0,5854604.0,1529114,63.26774619020062,2459.2893325617283,0.0006516919861767,43.25753844802201,2459.2893325617283,17831975128886468832,14757253970661574021,16327668827992419948,472446402560,2023-09-04 10-32-16.JPEG
3858,2729,0.7073613271124936,217.4368818790781,217.4368818790781,217.4368818790781,240.0,240.0,240.0,63.69477058677452,63.69477058677452,63.69477058677452,63.69477058466178,217.4368818790781,0.0094098150267092,0.0,0.0209591077434999,1314896,0.0,0.0,0.0,0.0,0.0,0.0,217.4368818790781,240.0,63.69477058466178,1,9933897.5,9933897.5,0.0,4,4.0,0.0,223.2491231521564,2.8421709430404014e-14,100,69246,0,9932543.0,1942620,666.6517616689662,29237.76579700664,0.0248563045819549,63.69477058677452,29237.76579700664,18392206296222424576,17504628544409090738,10786073739995210372,481036337152,22_7.png
3858,2729,0.7073613271124936,213.64161044298692,213.64161044298692,213.64161044298692,239.0,239.0,239.0,63.55004941108864,63.55004941108864,63.55004941108864,63.55004941148544,213.64161044298692,0.0103508716641559,0.0,0.0221282513136144,1314896,0.0,0.0,0.0,0.0,0.0,0.0,213.64161044298692,239.0,63.55004941148544,1,9601269.5,9601269.5,0.0,4,4.0,0.0,221.6055743379336,0.0,100,62414,0,9596624.5,1964434,408.0625923091287,19151.1643802022,0.0403360897089717,63.55004941108864,19151.1643802022,18374403797385017344,6506094311806493434,15408249038503685336,481036337152,7_1.png
2148,1507,0.7015828677839852,197.3998145216797,205.7704307273691,218.5426522905522,206.0,215.0,228.0,42.48222725228817,41.8787443853476,40.44154585647433,41.2634471377909,208.64959981909377,0.0322761877907157,0.0368694178243429,0.0142439059594991,403072,19.446638529815548,12.0,31.982577614718625,28.30193701892719,24.0,25.21133736048693,218.79329670723465,228.0,40.28838602901885,1,3233382.0,3233382.0,0.0,4,4.0,0.0,207.23763251320037,8.693653165402727,100,51654,0,3233382.0,612637,854.3889799186663,28258.997246864103,0.0005334926085095,41.600839164703366,28258.997246864103,18444457641435710668,578432181031869725,18070008119753878866,541165879296,2022-09-22 13-44-35.JPG
1800,1348,0.7488888888888889,157.82920046158918,165.61070598417407,169.30012940982525,179.0,188.0,192.0,58.25281777637911,61.07724411597104,62.67617467864044,61.13495556844266,165.7815067589845,0.0311276917724024,0.0366650149461524,0.0167650470967728,302400,26.149146060006597,21.0,26.25847229416268,36.55756841411144,18.0,52.84305633781369,170.7728935872074,192.0,59.184682855546,83,2208182.0,26604.602409638555,235092.64606393356,307,3.6987951807228914,2.664966555358921,138.88666783769105,23.087190565996647,100,35290,1,2216646.0,574985,3621.294880893505,64097.30047642598,0.0007944492527801,60.66874552366352,64097.30047642598,8142503167737184768,9411277285443995266,13964349173440801397,532575944704,2020-11-03 12-13-30.JPG
2048,1536,0.75,151.38399982452393,152.3421198527018,155.04035663604736,159.0,161.0,164.0,28.32071769681355,28.60496697977617,29.302840364831525,28.70138485674314,152.99969959259033,0.0179023831067539,0.0,0.0276850955643412,393216,24.356083552042644,6.0,42.89953353208036,9.948190689086914,8.0,12.347442077653788,155.8191474278768,164.0,28.150281536014823,116,2954201.5,25467.254310344822,270155.64964544284,387,3.336206896551724,2.8190973289862247,129.5647194782147,9.308330394766053,100,380,0,3028216.5,113445,154.00816949208578,4603.296361923218,0.0214481516328889,28.74284168047375,4603.296361923218,72056766167847169,7161112020252877811,10376055395746930789,481137000512,2023-12-04 13-26-56.JPG
3858,2729,0.7073613271124936,210.4800252306078,210.4800252306078,210.4800252306078,247.0,247.0,247.0,78.84741742171516,78.84741742171516,78.84741742171516,78.8474174230705,210.4800252306078,0.0124072981678316,0.0,0.0230263309849737,1314896,0.0,0.0,0.0,0.0,0.0,0.0,210.4800252306078,247.0,78.8474174230705,1,9435685.0,9435685.0,0.0,4,4.0,0.0,228.69255156697008,2.8421709430404014e-14,100,72470,0,9433910.0,2531989,556.030797507181,28590.237158595133,0.081008448381546,78.84741742171516,28590.237158595133,4647571327023021951,9271127871326891444,9249080196396833137,481036337152,25_6.png
3858,2729,0.7073613271124936,197.8212946557728,197.8212946557728,197.8212946557728,226.0,226.0,226.0,64.361063741921,64.361063741921,64.361063741921,64.36106374187986,197.8212946557728,0.0195566798195633,0.0,0.0260188639039977,1314896,0.0,0.0,0.0,0.0,0.0,0.0,197.8212946557728,226.0,64.36106374187986,1,9648723.0,9648723.0,0.0,4,4.0,0.0,211.63441060560385,2.8421709430404014e-14,100,73210,0,9650061.0,3474330,92.31130461162395,7390.174174586612,0.0150780788036181,64.361063741921,7390.174174586612,71680457237790462,20910831756298922,15384085694325066346,481036337152,16_9.png
2129,1396,0.6557069046500704,234.16106745300604,232.76653856351305,229.60794244038863,255.0,255.0,255.0,51.26148496734318,54.289792922268255,58.20750732711156,55.0716098866425,231.9930294702303,0.0191500846837957,0.0045004904235562,0.0233679843436097,370272,49.99121861966216,30.0,51.62031535952086,11.451513483468164,1.0,30.81357972950949,234.53511273571,255.0,51.17262444230819,1,2949382.5,2949382.5,0.0,4,4.0,0.0,232.17851615230256,1.9047422594137515,100,44246,0,2948526.0,548657,3676.009629943164,63042.96925187848,0.2309263614870605,54.58626173890767,63042.96925187848,18412579530867835903,7092733444622335822,13824226206821564564,481153777664,2020-10-21 15-04-23_1607897104.JPG
900,1600,1.7777777777777777,142.34367847222222,157.84449930555556,169.58767291666666,158.0,174.0,184.0,50.39755707778062,50.75086461449632,51.14002525326418,50.11418074530171,159.59289722222223,0.0283307967118171,0.0322997644398787,0.0211404713310513,179200,23.771565972222223,18.0,21.19043519112805,50.41164583333333,40.0,45.39493358217547,170.08398680555555,184.0,50.59528554255979,168,1282043.0,7631.208333333333,66103.38286903633,430,2.5595238095238093,2.1868175968319945,129.26480575299456,19.540614614622665,100,17247,0,1287960.5,229451,3307.00143125,31258.12072777778,0.0014502529396246,50.76281564851371,31258.12072777778,8970304508504341628,14459027437635819720,15119168949846357855,463856467968,2023-12-21 15-49-41.JPG
902,1600,1.7738359201773837,157.84315618070954,160.28969304323726,163.83537416851442,159.0,161.0,165.0,36.590593294874935,37.45445786551332,37.192079972662334,37.038181022177824,161.0437084257206,0.0226936978117542,0.0104299882269752,0.0261862850487114,179200,32.148458980044346,16.0,39.4245993327472,14.460988082039911,10.0,20.662712775563215,164.90123198447893,165.0,36.09738357982841,12,1422176.0,118514.66666666669,392400.6843868975,60,5.0,2.48327740429189,134.51796164417112,21.99632831752914,100,4345,0,1420606.5,104297,302.8372263026608,6415.11024251663,0.0043240644601715,37.07904371101686,6415.11024251663,18446711924818215042,9405211494750496262,17690283838629832411,532576206848,2023-09-21 18-09-42.JPG
3858,2729,0.7073613271124936,201.6051337695216,201.6051337695216,201.6051337695216,227.0,227.0,227.0,65.55714648295677,65.55714648295677,65.55714648295677,65.5571464840479,201.6051337695216,0.013959743242469,0.0,0.0244601423528824,1314896,0.0,0.0,0.0,0.0,0.0,0.0,201.6051337695216,227.0,65.5571464840479,1,9776339.0,9776339.0,0.0,4,4.0,0.0,214.1425727379454,2.8421709430404014e-14,100,47879,0,9776810.0,1997339,345.884073696474,14684.432043289811,0.0154302188261867,65.55714648295677,14684.432043289811,35826798255505278,9262377837449815424,13869194757365464629,481036337152,23_13.png
1800,1348,0.7488888888888889,154.56773780085723,162.59694897790965,165.99572617870095,161.0,168.0,172.0,46.125429975419614,48.0000422866407,48.382719642829095,47.84938291805,162.67013394329047,0.0321334994788706,0.0367557743472498,0.0147457861968938,302400,23.229406940323116,21.0,17.83560658674817,28.211769287833828,17.0,41.74673621233143,166.5701384767557,172.0,46.682292130914654,228,2283732.0,10016.368421052632,121456.31329623582,858,3.763157894736842,2.147224367373187,146.57548656112382,25.8549850013522,100,26075,0,2306826.5,634133,2590.652172766238,46413.39078552588,0.0008035822511543,47.502730634963136,46413.39078552588,8807645608059953152,16927679200939459304,14243009624041424053,541165879296,2020-11-03 12-13-31.JPG
3264,2448,0.75,116.00955424295944,142.7115053154636,160.71719348227444,119.0,150.0,165.0,24.522395615675325,26.340898829973398,25.466739471046512,25.80404069253288,145.0422658953287,0.0297214515409191,0.0388295838894931,0.019147723561741,998784,17.902232865164038,18.0,2.763723570227399,74.84227107662917,70.0,26.277208305722176,160.71719348227444,165.0,25.46673947060873,3770,7664475.0,2033.0172413793105,124435.2802934486,16139,4.280901856763926,3.466609383679552,124.46026010221446,20.844248259559446,100,33134,0,7975583.0,1669255,105.52011896466102,6389.968610079857,0.0055499340332539,25.44334463889841,6389.968610079857,17357137881239445752,9390570380667814528,18288980809201538656,541165879296,2014-08-20 17-07-27.JPG
2395,1706,0.7123173277661795,232.26993027188823,212.68089268625772,184.25714425569092,244.0,225.0,197.0,34.88219791247828,36.88775001299465,37.85730560155198,36.723995917607375,206.38219448979044,0.0237896377627993,0.0176561906872172,0.0245858633747933,509496,101.7859430182556,102.0,6.372135125875659,57.17645593227391,49.0,29.46881294022692,232.55639973861136,244.0,33.54777971980603,6,4065994.0,677665.6666666666,1515300.4593020396,24,4.0,1.1547005383792517,141.5962759563243,40.61770883026873,100,42066,0,4064193.5,430422,509.6112918423738,20274.491670072715,0.0090274997321111,36.54241784234164,20274.491670072715,13807930490459455751,8879261668546278783,11527809758003184020,481137000512,2020-12-04 10-05-20_1607896957.JPG
2372,1676,0.7065767284991569,231.95417097642743,207.1864314476369,180.01946938627665,242.0,218.0,191.0,34.059799263480485,36.24074676047055,36.807370453088126,35.96880068993227,201.8583008508172,0.0243549337422355,0.019512283959813,0.0243093952925671,494912,104.04568589591376,104.0,5.8960728628454415,61.28991551191909,54.0,28.858684096034903,232.16703752409776,242.0,33.03665668538288,3,3957228.0,1319076.0,1865454.461894116,9,3.0,1.4142135623730951,149.35111909003788,50.60527211813393,100,41451,0,3954862.5,431205,580.0435299255032,21324.861152587662,0.0091954229400408,35.70263882567972,21324.861152587662,11497583881626783007,8897276101483133437,11527245776788643996,481137000512,2020-12-04 10-05-20_1607896955.JPG
2338,1541,0.6591103507271172,232.01135431926545,231.5046626872333,230.81950690257568,255.0,255.0,255.0,53.54270968919585,54.32014666551785,54.99823883004655,54.436857500149664,231.366045789204,0.0180344689075937,0.0,0.0242666330834519,448512,32.553137814479506,0.0,48.76054081534647,2.743406484518679,0.0,9.974214240931904,232.10532999080172,255.0,53.51119153486242,13,3587745.5,275980.42307692306,956024.22932717,20,1.5384615384615383,0.8426500884694864,142.38039804895064,28.942724388786857,100,50764,0,3577946.5,655406,3450.1497938580983,59734.96808367135,0.323672210702456,54.28703172825342,59734.96808367135,18419722059359126015,1239934059832885055,13817295718742675746,489743712256,2020-10-21 15-04-23_1607897098.JPG
3858,2729,0.7073613271124936,236.61227145565715,236.61227145565715,236.61227145565715,255.0,255.0,255.0,38.15263348973283,38.15263348973283,38.15263348973283,38.15263349253328,236.61227145565715,0.0076436692869419,0.0,0.0194835562036165,1314896,0.0,0.0,0.0,0.0,0.0,0.0,236.61227145565715,255.0,38.15263349253328,8,10347582.5,1293447.8125,3421106.9745500223,53,6.625,2.9973947020704497,141.949811384365,35.785965266011395,100,45543,0,9867277.0,1318918,147.17829236921335,7689.2467200874735,0.4141013907112397,38.15263348973283,7689.2467200874735,8952776723313889022,11558572342111259264,15384949977100287171,481036337152,38_0.png
1444,1536,1.0637119113573408,150.50426829048362,149.5336535340201,153.1384329192636,155.0,155.0,159.0,15.884968862284358,15.501269394932471,16.066322012822972,15.527680227586568,150.61575106042244,0.021538882734783,0.0012447032059301,0.0268798740436687,276480,122.2401577288204,170.0,72.36379626664532,8.64623414776662,7.0,8.677380616962576,153.84764993796168,159.0,14.725871539946596,280,2118312.5,7565.401785714285,126330.99285377916,953,3.4035714285714285,2.7937407261408422,129.6312094249281,4.43008641365577,100,257,0,1926152.5,83123,43.20098566986957,1638.655488046803,0.01943879907263,15.817520090013268,1638.655488046803,4485373295834636033,17650701923875224311,9286200283355094727,481153777664,2023-12-08 14-17-59.JPG
1280,960,0.75,126.6903564453125,140.90396158854168,161.42592692057292,144.0,156.0,173.0,39.96977377375902,38.0537296434152,34.45393496068172,36.9739684878869,145.39281982421875,0.028921448071414,0.0353553390538031,0.0203327231856126,153600,13.231796875,13.0,10.360431964072625,60.84774169921875,46.0,35.478730036749056,161.42865559895833,173.0,34.4504895696857,1,1035340.5,1035340.5,0.0,4,4.0,0.0,150.81492046837317,13.170716654361264,100,20305,0,1035482.5,157707,1229.3379654947917,15028.450887044271,0.0021950380734325,37.49247945928531,15028.450887044271,9151031314248237568,15046696585586445002,15402357761047361777,472446402560,2020-11-04 14-09-50.JPG
2593,4655,1.795217894330891,207.320832548011,207.320832548011,207.320832548011,232.0,232.0,232.0,59.79455358472231,59.79455358472231,59.79455358472231,59.79455358466832,207.320832548011,0.0082153431440728,0.0,0.0209635360954956,1505952,0.0,0.0,0.0,0.0,0.0,0.0,207.320832548011,232.0,59.79455358466832,1,10818350.0,10818350.0,0.0,4,4.0,0.0,221.59950652631332,0.0,100,25020,0,10813278.0,1394917,44.954680431451614,3433.110244511063,0.0224592788227,59.79455358472231,3433.110244511063,68384121377718014,5063847986872078946,15359085809854139166,481036337152,21_0.png
2645,1899,0.7179584120982987,205.00707983806024,214.36157543866983,221.4871611862178,216.0,227.0,235.0,47.68618112288341,47.2507161558483,46.9384833983978,46.86606631685464,215.43551008340876,0.0307931225118382,0.0363950581054185,0.0170576486547549,625680,29.145401569426152,18.0,32.61533375887233,24.58797038735938,19.0,27.8967912074183,222.5746363373022,236.0,46.50687709430101,50,5001402.5,100028.05,700150.2787477218,213,4.26,2.5362176562747925,136.89672520110608,14.872800613265673,100,51794,0,4999723.5,851286,843.799568970237,32279.096251036517,0.0010526257756858,47.29179355904318,32279.096251036517,18439849592515431452,5696223600638376249,13467892148285769050,532575944704,2022-09-22 12-37-51.JPG
2272,1500,0.6602112676056338,230.67602376760564,229.69687558685445,227.86277963615024,255.0,255.0,255.0,57.430789299531305,59.400392822044246,61.55209750175208,59.80594029432837,229.27280751173708,0.0186200421328372,0.0016033122235887,0.0238951024992916,424864,48.00475352112676,23.0,51.878782737223695,8.526620598591549,1.0,27.246028164365576,230.8815809859155,255.0,57.47636108649028,27,3356883.5,124329.01851851853,632985.3208865742,64,2.3703703703703702,3.152284863844921,148.9659596164947,32.532860492633496,100,47256,0,3353005.5,626503,3888.440523180752,68886.84437323944,0.2618952087476293,59.46109320777588,68886.84437323944,18367577613070861263,1301112026075963151,17714299088920960275,481153777664,2020-10-21 15-04-23_1607897099.JPG
640,1280,2.0,154.49520263671874,159.73704223632814,164.07877319335938,172.0,170.0,170.0,47.277237715339766,35.31637112269904,30.005551481924478,34.45007480520401,160.37557861328125,0.0311321003505507,0.0379201011247625,0.0167568591062088,102400,88.49304077148437,110.0,45.51137714479768,25.620672607421877,4.0,47.96888557225082,166.40921142578125,173.0,30.37480588629504,284,693981.5,2443.5968309859154,40996.3102618801,1024,3.6056338028169015,3.283457784231312,122.3349753202495,26.982424647926926,100,3040,0,610632.5,145722,603.536748046875,8033.430319824219,0.002411474917539,37.53305343998776,8033.430319824219,8970176982134062207,15114574862424068544,9388460421548969855,472446402560,2020-11-10 09-00-08.JPG
854,546,0.639344262295082,124.06957776805552,124.06957776805552,124.06957776805552,131.0,131.0,131.0,26.17677451580164,26.17677451580164,26.17677451580164,26.17677451579417,124.06957776805552,0.0243606210200164,0.0140618095028634,0.0256065040561374,57664,0.0,0.0,0.0,0.0,0.0,0.0,124.06957776805552,131.0,26.17677451579417,1690,239083.5,141.46952662721893,728.1541158155093,4652,2.752662721893491,2.573719365325322,131.98122114749378,8.080883003948843,100,13621,1,378059.5,65733,2880.301522248244,17101.422600818387,0.0017032619370495,26.17677451580164,17101.422600818387,17592186031767552,16493564938999364844,9719394564287717998,481036337152,2020-11-10 16-36-19.JPG
2217,1572,0.7090663058186739,233.10076628550377,206.4819690777143,176.51296481846845,245.0,221.0,190.0,37.66952691620612,41.504954875037775,41.82369986273575,40.9858524657536,200.52011520967403,0.0236850935198443,0.0172735060241672,0.0246332882495443,434336,103.83989493630642,104.0,5.298072495093464,67.430709208625,58.0,35.03253322031048,233.26523532591668,245.0,36.95471787065104,1,3470210.0,3470210.0,0.0,4,4.0,0.0,205.3652333938955,23.115364913967028,100,38446,0,3468864.0,410875,811.0512219938229,29633.269240922276,0.0122852957022327,40.33272721799322,29633.269240922276,18419587826833228035,16102476685537145727,13831822147754844186,481137000512,2020-12-04 10-05-20_1607896950.JPG
4080,3060,0.75,156.74088940151225,138.04491477636807,129.32461937716263,184.0,166.0,157.0,59.32889551370774,55.77483305425966,55.959486247831066,56.01154198696923,137.57276295975907,0.0307677387625164,0.0380160587334926,0.0174120484187998,1558560,109.77252491029093,111.0,11.343345724252588,54.846574955145456,42.0,45.63544695196744,157.17724040433166,184.0,58.76887283982198,59,9980345.5,169158.39830508476,1241116.869179079,259,4.389830508474576,4.133439283484841,140.07121928559712,25.97080358443941,100,3917,0,10008059.5,2654042,116.9236471549404,2996.098698737665,0.0057813484338557,57.02107160526615,2996.098698737665,17365597584332062209,318669962655081611,15336775246300605384,412350415232,2023-09-21 13-03-20.JPG
2810,1786,0.6355871886120996,234.84456886898096,234.8399610653043,234.86096966122432,255.0,255.0,255.0,52.29547783397557,52.30307076134656,52.26299068316195,52.28733627809609,234.847352679799,0.0142164894968671,0.0,0.0235493094071915,626184,1.6100343517990858,0.0,15.650061657504423,0.1433783121390968,0.0,3.5623805786173177,234.86245212865583,255.0,52.26169128419996,59,5001451.5,84770.36440677966,645591.8614234356,77,1.305084745762712,0.8685510491741666,135.45458850995578,21.097185625615325,100,54865,0,4998069.5,707693,2263.38803624872,48439.18804581303,0.4583191035334623,52.28717975949469,48439.18804581303,18412965981304586751,2823586676266180494,13825980761228099776,532577517568,2020-10-21 15-04-23_1607897089.JPG
640,1280,2.0,154.31290283203126,155.11765625,154.08773071289062,181.0,172.0,164.0,54.819572546624336,40.72028371864352,35.69901976329747,39.48114697117681,154.6488830566406,0.0301677359480898,0.0364692419653722,0.0184365860987891,102400,83.73660034179687,105.0,39.9466351392722,52.102373046875,27.0,46.25143767015408,169.46275756835936,182.0,36.12477109455641,834,616349.5,739.0281774580336,18981.73830151885,3262,3.911270983213429,3.271384920163425,122.06424761814964,26.951610662888893,100,7296,0,589654.5,182978,1193.0949658203126,10718.056352539064,0.0014831196170824,43.74629200952177,10718.056352539064,4485090715964964392,15331594828967630032,9770279013883643921,463856467968,2020-11-10 08-58-07.JPG
640,1280,2.0,152.50792724609374,153.627763671875,153.16083129882813,181.0,166.0,157.0,56.0159763818413,38.31232160158572,25.52963162790947,35.93943224270863,153.35710815429687,0.0323218210949601,0.0371010426143532,0.0143282895177245,102400,67.53978637695313,103.0,44.11993565521136,57.79610107421875,47.0,24.78262566983867,170.70570068359376,181.0,36.99726096046064,2361,540779.0,229.04659042778485,10703.422945361912,8189,3.4684455739093605,3.0287272881043377,124.418493045664,18.755157447192023,100,5861,0,467719.5,192630,1171.4473449707032,7517.145676269532,0.001175765095625,39.95264320377883,7517.145676269532,17519885609221694,16350576742122453224,9757697821773425273,472446402560,2020-10-19 14-46-01.JPG
3858,2729,0.7073613271124936,218.0233881769471,218.0233881769471,218.0233881769471,244.0,244.0,244.0,60.89905643014596,60.89905643014596,60.89905643014596,60.899056431617055,218.0233881769471,0.014955714851357,0.0,0.0245676764115591,1314896,0.0,0.0,0.0,0.0,0.0,0.0,218.0233881769471,244.0,60.899056431617055,1,9480466.0,9480466.0,0.0,4,4.0,0.0,228.22864489773212,2.8421709430404014e-14,100,45762,0,9477828.5,2099809,172.2394403105785,8683.163612380209,0.0844814438091337,60.89905643014597,8683.163612380209,9088065446589333248,13743503623191896192,9276664843473092233,481036337152,23_7.png
2225,1474,0.6624719101123595,235.50831125272515,235.1643047276386,234.56016068787827,255.0,255.0,255.0,50.59124044328018,51.16225925550981,51.86114411167867,51.30891392949102,235.03148018843476,0.0158427476792064,0.0,0.0235337847176627,409216,27.333659689296116,0.0,45.86209449507496,2.319146250362081,0.0,9.98960405834998,235.57537938499536,255.0,50.576830539930846,12,3268651.5,272387.625,903407.5496610304,24,2.0,1.4719601443879744,144.33100305559933,31.910928880734083,100,45515,0,3262789.0,528826,3268.948075556843,57529.06666565029,0.3904634484581279,51.20488127015622,57529.06666565029,13803417991196639631,7885643720995847983,13817560683865882682,481153777664,2020-10-21 15-04-23_1607897103.JPG
3120,4160,1.3333333333333333,152.88415711291913,156.7758943540434,160.0630725314349,157.0,163.0,166.0,24.322741920034463,23.469349594226625,23.691295970576213,23.54009135458749,157.2861893645217,0.0323224301932136,0.0382642256536297,0.0143269154327827,1622400,47.21604698286489,21.0,53.28033221703325,14.306752573348126,13.0,7.746831899345537,160.6931565119576,167.0,23.65916714851237,115,12910632.0,112266.3652173913,1197576.5756726852,426,3.704347826086957,3.222135163125811,132.1169497517915,6.391761230864108,100,77716,0,12903604.5,3541559,65.92822855029586,1905.1972414324457,0.0039684696378195,23.827795828279097,1905.1972414324457,18446674532832960704,10094858242162229768,18200403442127463999,541165879296,2017-06-23 17-49-53.JPG
2232,1493,0.6689068100358423,232.7494829515037,231.65258962373997,229.35762140886865,255.0,255.0,255.0,53.95278027992868,56.0682488596478,58.82522298360866,56.59987509754191,231.10234169253408,0.0182766618390529,0.0014389186238768,0.0233579378526839,415152,47.06784258439024,20.0,51.4889899002113,9.498655313806124,1.0,27.88865367040434,233.1514826058044,255.0,53.52446602753956,19,3290853.5,173202.81578947368,734509.3973424175,36,1.894736842105263,1.0708942078618846,214.5202724563304,49.40041639590175,100,46874,0,3288935.0,598559,3520.046533164325,64055.12172095826,0.2606202581756806,56.28208404106172,64055.12172095826,9191723159496622239,16086630472448114206,13811015066783301899,481137000448,2020-10-21 15-04-23_1607897088.JPG
