size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
2338,1541,3,0.6591103507271172,232.01135431926542,231.5046626872333,230.81950690257568,255.0,255.0,255.0,53.54270968919585,54.32014666551785,54.998238830046546,54.436857500149664,231.366045789204,0.018034468907593755,0.0,0.0242666330834519,448512,32.553137814479506,0.0,48.76054081534647,2.743406484518679,0.0,9.974214240931905,232.10532999080175,255.0,53.51119153486242,13,3587745.5,275980.42307692306,956024.2293271701,20,1.5384615384615385,0.8426500884694864,142.38039804895064,28.942724388786857,100,50764,0,3577946.5,655406,uint8,3450.1497938580983,59734.96808367135,0.32367221070245605,0.0,54.28703172825342,59734.96808367135,2020-10-21 15-04-23_1607897098.JPG
1444,1536,3,1.0637119113573408,150.50426829048362,149.5336535340201,153.1384329192636,155.0,155.0,159.0,15.884968862284358,15.501269394932473,16.066322012822972,15.527680227586567,150.61575106042244,0.021538882734783018,0.0012447032059301035,0.026879874043668726,276480,122.2401577288204,170.0,72.36379626664532,8.64623414776662,7.0,8.677380616962576,153.84764993796168,159.0,14.725871539946596,280,2118312.5,7565.401785714285,126330.99285377917,953,3.4035714285714285,2.7937407261408422,129.6312094249281,4.43008641365577,100,257,0,1926152.5,83123,uint8,43.200985669869574,1638.655488046803,0.019438799072630093,0.0,15.817520090013268,1638.655488046803,2023-12-08 14-17-59.JPG
1280,960,3,0.75,126.6903564453125,140.90396158854168,161.42592692057292,144.0,156.0,173.0,39.96977377375902,38.053729643415195,34.45393496068172,36.9739684878869,145.39281982421875,0.02892144807141402,0.0353553390538031,0.020332723185612668,153600,13.231796875,13.0,10.360431964072625,60.84774169921875,46.0,35.478730036749056,161.42865559895833,173.0,34.4504895696857,1,1035340.5,1035340.5,0.0,4,4.0,0.0,150.81492046837315,13.170716654361264,100,20305,0,1035482.5,157707,uint8,1229.3379654947917,15028.450887044271,0.002195038073432531,0.0,37.49247945928531,15028.450887044271,2020-11-04 14-09-50.JPG
2048,1536,3,0.75,82.89574337005615,92.2152754465739,95.56410630544026,82.0,89.0,93.0,33.70674732278011,38.69623380321518,40.623164233124385,38.61641046194492,92.14207331339519,0.03202570146075661,0.037165670966507955,0.014518937783622838,393216,26.003628412882488,22.0,19.055213616161453,38.83543395996094,34.0,35.474483773579365,95.80745156606038,93.0,40.239499609844714,3161,611383.5,193.41458399240747,10520.074713156795,8850,2.799746915533059,2.6433133152083235,127.69757254310194,8.927168417533093,100,21861,0,1442978.5,320756,uint8,250.79593149820963,5850.080308914185,0.0009734825666578717,0.0,37.67538178637323,5850.080308914185,2023-11-30 19-27-07.JPG
2645,1899,3,0.7179584120982987,205.00707983806024,214.36157543866983,221.4871611862178,216.0,227.0,235.0,47.68618112288341,47.2507161558483,46.9384833983978,46.86606631685464,215.43551008340873,0.030793122511838245,0.0363950581054185,0.0170576486547549,625680,29.145401569426152,18.0,32.61533375887233,24.58797038735938,19.0,27.8967912074183,222.5746363373022,236.0,46.50687709430101,50,5001402.5,100028.05,700150.2787477218,213,4.26,2.5362176562747925,136.89672520110608,14.872800613265671,100,51794,0,4999723.5,851286,uint8,843.799568970237,32279.096251036513,0.0010526257756858228,0.0,47.29179355904318,32279.096251036513,2022-09-22 12-37-51.JPG
2272,1500,3,0.6602112676056338,230.67602376760564,229.69687558685445,227.86277963615024,255.0,255.0,255.0,57.430789299531305,59.400392822044246,61.55209750175208,59.80594029432837,229.27280751173708,0.018620042132837255,0.0016033122235887775,0.023895102499291637,424864,48.00475352112676,23.0,51.878782737223695,8.526620598591549,1.0,27.246028164365576,230.8815809859155,255.0,57.47636108649028,27,3356883.5,124329.01851851853,632985.3208865742,64,2.3703703703703702,3.152284863844921,148.9659596164947,32.532860492633496,100,47256,0,3353005.5,626503,uint8,3888.4405231807514,68886.84437323944,0.2618952087476293,0.0,59.46109320777588,68886.84437323944,2020-10-21 15-04-23_1607897099.JPG
640,1280,3,2.0,154.49520263671874,159.73704223632814,164.07877319335938,172.0,170.0,170.0,47.277237715339766,35.31637112269904,30.005551481924474,34.45007480520401,160.37557861328125,0.03113210035055078,0.03792010112476259,0.01675685910620887,102400,88.49304077148437,110.0,45.511377144797684,25.620672607421874,4.0,47.96888557225082,166.40921142578125,173.0,30.37480588629504,284,693981.5,2443.5968309859154,40996.3102618801,1024,3.6056338028169015,3.283457784231312,122.3349753202495,26.982424647926926,100,3040,0,610632.5,145722,uint8,603.536748046875,8033.430319824219,0.0024114749175390775,0.0,37.53305343998776,8033.430319824219,2020-11-10 09-00-08.JPG
854,546,3,0.639344262295082,124.06957776805552,124.06957776805552,124.06957776805552,131.0,131.0,131.0,26.17677451580164,26.17677451580164,26.17677451580164,26.17677451579417,124.06957776805552,0.02436062102001641,0.0140618095028634,0.025606504056137402,57664,0.0,0.0,0.0,0.0,0.0,0.0,124.06957776805552,131.0,26.17677451579417,1690,239083.5,141.46952662721893,728.1541158155093,4652,2.752662721893491,2.573719365325322,131.98122114749378,8.080883003948843,100,13621,1,378059.5,65733,uint8,2880.3015222482436,17101.422600818387,0.0017032619370495011,0.0,26.17677451580164,17101.422600818387,2020-11-10 16-36-19.JPG
2217,1572,3,0.7090663058186739,233.10076628550377,206.4819690777143,176.51296481846845,245.0,221.0,190.0,37.66952691620612,41.504954875037775,41.82369986273575,40.985852465753595,200.52011520967403,0.023685093519844352,0.017273506024167266,0.024633288249544333,434336,103.83989493630642,104.0,5.298072495093464,67.430709208625,58.0,35.03253322031048,233.26523532591668,245.0,36.95471787065104,1,3470210.0,3470210.0,0.0,4,4.0,0.0,205.36523339389547,23.115364913967028,100,38446,0,3468864.0,410875,uint8,811.0512219938229,29633.269240922273,0.012285295702232784,0.0,40.33272721799322,29633.269240922273,2020-12-04 10-05-20_1607896950.JPG
4080,3060,3,0.75,156.74088940151225,138.04491477636807,129.32461937716263,184.0,166.0,157.0,59.32889551370774,55.77483305425966,55.959486247831066,56.01154198696923,137.57276295975907,0.0307677387625164,0.03801605873349269,0.01741204841879982,1558560,109.77252491029091,111.0,11.343345724252588,54.846574955145456,42.0,45.63544695196744,157.17724040433166,184.0,58.76887283982198,59,9980345.5,169158.39830508476,1241116.869179079,259,4.389830508474576,4.133439283484841,140.07121928559712,25.97080358443941,100,3917,0,10008059.5,2654042,uint8,116.92364715494041,2996.098698737665,0.00578134843385577,0.0,57.02107160526615,2996.098698737665,2023-09-21 13-03-20.JPG
2810,1786,3,0.6355871886120996,234.84456886898096,234.8399610653043,234.86096966122432,255.0,255.0,255.0,52.29547783397557,52.303070761346554,52.26299068316195,52.28733627809609,234.847352679799,0.014216489496867199,0.0,0.023549309407191552,626184,1.6100343517990858,0.0,15.650061657504423,0.14337831213909688,0.0,3.5623805786173177,234.86245212865586,255.0,52.26169128419996,59,5001451.5,84770.36440677966,645591.8614234356,77,1.305084745762712,0.8685510491741666,135.45458850995578,21.097185625615325,100,54865,0,4998069.5,707693,uint8,2263.38803624872,48439.188045813025,0.45831910353346234,0.0,52.287179759494684,48439.188045813025,2020-10-21 15-04-23_1607897089.JPG
1599,898,3,0.5616010006253909,130.35957676777386,150.95791704447797,164.88586198779583,105.0,144.0,165.0,55.61566613768336,31.749178295972136,18.353994009062845,29.931730599535175,152.80532236879677,0.0316296207995264,0.037271927717907126,0.01579769247181571,178304,63.8372653565494,20.0,46.74243023637633,69.6869159594457,93.0,59.3518674726307,168.59557616049005,169.0,20.61264805589742,2238,1148128.0,513.0151921358356,23648.41065291837,9858,4.404825737265416,3.7159672786400892,120.11644266910409,32.243819929578926,100,40,0,707629.5,164548,uint8,124.58009808468823,2251.361163923443,0.0021771710649929406,0.0,35.23961281423944,2251.361163923443,2021-09-14 11-50-17.JPG
640,1280,3,2.0,154.31290283203126,155.11765625,154.08773071289062,181.0,172.0,164.0,54.819572546624336,40.720283718643515,35.69901976329747,39.48114697117681,154.6488830566406,0.030167735948089816,0.036469241965372275,0.018436586098789162,102400,83.73660034179687,105.0,39.9466351392722,52.102373046875,27.0,46.25143767015408,169.46275756835936,182.0,36.12477109455641,834,616349.5,739.0281774580336,18981.73830151885,3262,3.9112709832134294,3.271384920163425,122.06424761814965,26.951610662888893,100,7296,0,589654.5,182978,uint8,1193.0949658203126,10718.056352539063,0.001483119617082424,0.0,43.74629200952177,10718.056352539063,2020-11-10 08-58-07.JPG
640,1280,3,2.0,152.50792724609374,153.627763671875,153.16083129882813,181.0,166.0,157.0,56.0159763818413,38.312321601585715,25.52963162790947,35.93943224270863,153.35710815429687,0.03232182109496014,0.03710104261435322,0.014328289517724527,102400,67.53978637695313,103.0,44.119935655211364,57.79610107421875,47.0,24.78262566983867,170.70570068359376,181.0,36.997260960460636,2361,540779.0,229.04659042778485,10703.422945361912,8189,3.4684455739093605,3.0287272881043377,124.418493045664,18.755157447192023,100,5861,0,467719.5,192630,uint8,1171.4473449707032,7517.145676269532,0.00117576509562509,0.0,39.95264320377883,7517.145676269532,2020-10-19 14-46-01.JPG
2225,1474,3,0.6624719101123595,235.50831125272515,235.1643047276386,234.56016068787827,255.0,255.0,255.0,50.59124044328018,51.16225925550981,51.86114411167867,51.30891392949102,235.03148018843473,0.015842747679206418,0.0,0.023533784717662723,409216,27.333659689296113,0.0,45.862094495074956,2.319146250362081,0.0,9.98960405834998,235.57537938499536,255.0,50.576830539930846,12,3268651.5,272387.625,903407.5496610303,24,2.0,1.4719601443879744,144.33100305559933,31.910928880734083,100,45515,0,3262789.0,528826,uint8,3268.948075556843,57529.066665650294,0.39046344845812797,0.0,51.20488127015622,57529.066665650294,2020-10-21 15-04-23_1607897103.JPG
3120,4160,3,1.3333333333333333,152.88415711291913,156.7758943540434,160.0630725314349,157.0,163.0,166.0,24.322741920034463,23.469349594226625,23.691295970576213,23.540091354587492,157.2861893645217,0.0323224301932136,0.038264225653629746,0.01432691543278277,1622400,47.21604698286489,21.0,53.28033221703325,14.306752573348126,13.0,7.746831899345537,160.6931565119576,167.0,23.659167148512374,115,12910632.0,112266.3652173913,1197576.5756726852,426,3.7043478260869565,3.222135163125811,132.1169497517915,6.391761230864108,100,77716,0,12903604.5,3541559,uint8,65.92822855029586,1905.1972414324457,0.003968469637819501,0.0,23.827795828279097,1905.1972414324457,2017-06-23 17-49-53.JPG
2232,1493,3,0.6689068100358423,232.74948295150367,231.65258962373994,229.35762140886862,255.0,255.0,255.0,53.952780279928675,56.0682488596478,58.82522298360866,56.59987509754191,231.10234169253408,0.018276661839052955,0.001438918623876831,0.0233579378526839,415152,47.067842584390235,20.0,51.4889899002113,9.498655313806125,1.0,27.88865367040434,233.15148260580438,255.0,53.52446602753956,19,3290853.5,173202.81578947368,734509.3973424175,36,1.894736842105263,1.0708942078618846,214.52027245633036,49.40041639590175,100,46874,0,3288935.0,598559,uint8,3520.046533164325,64055.12172095826,0.2606202581756806,0.0,56.282084041061715,64055.12172095826,2020-10-21 15-04-23_1607897088.JPG
1800,1348,3,0.7488888888888889,156.86317095285196,163.477274975272,165.50234421364985,181.0,190.0,194.0,59.50784897980847,64.88425710103552,69.06572035103304,65.38325143972487,163.30925403890538,0.0315379785544073,0.03670269021418454,0.01597985944779789,302400,29.547174826904055,23.0,30.22063074250834,42.70476920540719,17.0,61.96018847871845,169.0664469996703,194.0,61.79785859730891,27,2107318.5,78048.83333333333,384130.7089543581,111,4.111111111111111,2.439388711122239,142.9066064603881,25.98031513450569,100,32243,2,2108743.5,571765,uint8,3088.550057286515,52704.438607814045,0.0010757300632844077,0.0,64.48594214395901,52704.438607814045,2020-11-03 12-13-31_1604395624.JPG
640,1280,3,2.0,150.4768701171875,152.172646484375,151.369384765625,181.0,171.0,162.0,61.319079843862866,47.460609492985434,38.673498168930536,45.707010781579804,151.63637817382812,0.03178593761629256,0.03742386580766148,0.01548076772078844,102400,81.70833374023438,104.0,38.84413138868911,52.4597509765625,27.0,46.01852947260267,165.14435546875,181.0,43.37967699112236,260,622927.0,2395.873076923077,38357.91892956352,931,3.580769230769231,3.144778239799238,121.99933551842487,24.933190645645773,100,5966,0,613988.0,181941,uint8,1592.1639538574218,14833.138974609376,0.0016604873959817166,0.0,49.151062501926276,14833.138974609376,2020-11-10 09-00-25.JPG
2318,1633,3,0.7044866264020707,230.80944518444275,207.44832898052306,177.02494416549942,242.0,220.0,189.0,36.34464373876898,38.29351113260504,38.678665989114265,37.93565602695696,200.97129813430607,0.024084487147419554,0.01880484474144829,0.024417994345988934,471648,102.58476910908374,103.0,6.404791693025206,64.63891787533544,56.0,32.49683465214171,231.16376852101845,242.0,34.681309691716564,13,3764205.5,289554.26923076925,1003034.1533935656,46,3.5384615384615383,2.205426336435608,132.64619149565294,33.40853581849519,100,41133,0,3763117.5,416177,uint8,623.7171477301367,23529.53694217675,0.009889597745592633,0.0,37.77227362016276,23529.53694217675,2020-12-04 10-05-20_1607896953.JPG
1600,1200,3,0.75,195.00231614583333,195.63405677083333,198.47628645833333,206.0,207.0,210.0,36.46317516445132,34.91815215067768,33.852905112296334,34.74620726234312,196.3957984375,0.0278853805489587,0.032757514537386546,0.021685952842751006,240000,72.04264270833333,22.0,63.94592540882562,7.928488541666667,5.0,8.017647765689158,199.34844479166668,210.0,34.2205150728647,258,1850334.0,7171.837209302325,114635.54166904133,733,2.8410852713178296,2.6343618559487307,129.45912919680538,7.720144893455991,100,10734,0,1695552.0,213447,uint8,761.7742213541667,12140.017767708334,0.004234502780384984,0.0,35.07807747580844,12140.017767708334,2020-10-26 16-03-15.JPG
1600,1200,3,0.75,141.86553697916668,150.7393671875,159.4239078125,147.0,156.0,164.0,17.088943288448917,16.245148320929513,16.59516576133142,16.1748760156513,152.41781979166666,0.01975126652285394,0.0,0.02731933019922819,240000,16.605475520833334,15.0,11.831543948537384,29.809435416666666,27.0,14.737448075042675,159.89270104166667,164.0,15.366792641934339,92,1858398.0,20199.978260869564,190212.2081501987,251,2.7282608695652173,2.600598847713672,127.7426165302541,19.829288302626342,100,3289,0,1844236.5,98211,uint8,96.441871875,3121.791941666667,0.028196219460902495,0.0,16.643085790236615,3121.791941666667,2023-12-18 14-19-40.JPG
4080,3060,3,0.75,134.47115876906318,146.24019631872358,157.78355904780213,131.0,144.0,156.0,41.831437533066655,41.161184181525876,41.08464662216139,41.20094270864112,148.4002414936563,0.033717606915525604,0.03697271766082946,0.01063592889105168,1558560,15.84134171152121,15.0,11.155948687117041,41.66500720876586,40.0,19.96327465544845,157.79842752787388,156.0,41.04984146960505,24840,9669552.0,389.27342995169084,47747.80417861667,67448,2.7152979066022542,3.036682514233262,126.62917024211767,11.670331359269046,100,55515,0,4071792.0,4246158,uint8,419.55294341919773,4624.284196462899,0.0007538730885963014,0.0,41.35908944558464,4624.284196462899,2023-12-01 12-50-36.JPG
2405,1585,3,0.659043659043659,234.97381611652904,234.85982200594188,234.84255067977466,255.0,255.0,255.0,52.22823943211904,52.42965376945367,52.450382121688115,52.420283644749425,234.86280894823483,0.014819280773214736,0.0,0.023498281201355997,475200,6.004708382247815,0.0,25.833803866121528,0.509625976376765,0.0,6.473120802719628,234.98163605002722,255.0,52.227625728712916,39,3793292.5,97263.91025641025,599574.4425934143,59,1.5128205128205128,1.2983578360176575,137.86874235443514,18.410792596804455,100,48016,0,3788470.5,585957,uint8,3056.472237780124,55929.96881680516,0.4417712235822216,0.0,52.36942510775361,55929.96881680516,2020-10-21 15-04-23_1607897101.JPG
1600,1200,3,0.75,172.90455729166666,167.211815625,170.22831875,196.0,191.0,195.0,59.117285508498945,60.94114856400115,63.00128730269807,61.294433680530986,168.79166510416667,0.027388643676473628,0.031059343078167656,0.0222632850940188,240000,129.6672375,133.0,42.19306025523542,25.847253645833334,9.0,50.65450920111115,174.78046145833332,197.0,58.62881603354608,7,1722662.5,246094.64285714287,602806.3034324609,15,2.142857142857143,0.832993127835043,140.01571879729826,19.368915667363066,100,25405,1,1723863.0,215636,uint8,1789.5711552083333,28595.29374375,0.003199785045909255,0.0,61.019907125066055,28595.29374375,2021-01-15 12-39-40.JPG
1600,1200,3,0.75,162.27153854166667,171.86905625,175.11535833333335,166.0,176.0,178.0,47.339803505972874,47.68310850882649,45.42037781198987,46.37443763960426,171.78550625,0.03042146240913912,0.03653615091378852,0.017949966316299824,240000,49.728530729166664,28.0,48.11505635104422,28.073544791666666,13.0,38.40719166213475,176.94192447916666,179.0,43.95359698786187,91,1874175.5,20595.335164835164,194813.49818631206,315,3.4615384615384617,2.8179475513868004,127.19221048580626,13.191232299083408,100,19675,0,1870437.5,278650,uint8,1759.5767598958332,24260.65888125,0.002378173890901509,0.0,46.81442994226308,24260.65888125,2023-12-02 13-22-31.JPG
898,1600,3,1.78173719376392,154.38207405345213,170.96188752783965,179.176730233853,164.0,180.0,189.0,32.61740711866798,32.30732339821844,31.961343529849888,32.165955499581614,171.52546353006682,0.03313662992985566,0.03742962812887931,0.01232735804356643,179200,21.548513363028952,21.0,16.40472786553465,37.03637319042316,34.0,13.530155940732932,179.18029162026727,189.0,31.954322386494,912,1262149.5,1383.935855263158,41291.9401525588,3477,3.8125,3.587095765476823,125.44065554045301,11.557482553177877,100,58,0,1001201.5,168150,uint8,26.489383351893096,707.672309298441,0.0012257908734135557,0.0,32.29535801557877,707.672309298441,2020-12-14 06-24-02.JPG
2448,3264,3,1.3333333333333333,147.90516755875143,150.53838417515698,148.22636688713476,155.0,158.0,154.0,23.31967595252276,24.26344757544991,23.371892061786152,23.861384834215247,149.59485071346757,0.031840716513063846,0.038290928952222414,0.015367783552908177,998784,62.677804710528,55.0,35.29010160390535,7.1457967888952965,8.0,4.056977676920425,151.10959927271563,158.0,23.832358084270854,1,7984541.5,7984541.5,0.0,4,4.0,0.0,148.88997287368105,1.172955559335372,100,48272,3,7984549.5,1889119,uint8,45.195483958493526,2414.212344460864,0.00467591183161289,0.0,23.651671863252943,2414.212344460864,2013-11-28 14.47.12.jpg
640,1280,3,2.0,156.30965698242187,150.3573974609375,143.76495727539063,162.0,152.0,153.0,46.889802272297096,41.20563442139921,38.38226840759028,40.283351348032745,149.03221435546874,0.03331954630957419,0.037105411854451306,0.011824036246735404,102400,84.22893798828125,101.0,36.481740195212176,40.07883666992188,34.0,19.23831491086353,162.70690307617187,166.0,42.58876112800008,951,607155.5,638.4390115667718,18432.228864240653,3410,3.5856992639327023,3.5315560342606043,130.43301253520497,11.041008538711178,100,4980,0,444269.0,188140,uint8,244.3553466796875,3612.1856591796877,0.0004262512182087377,0.0,42.1592350337622,3612.1856591796877,2020-10-26 14-23-26.JPG
2582,1827,3,0.7075910147172735,228.85927521466664,213.50474698101505,192.40812653132693,236.0,221.0,201.0,32.688521753026855,35.73840524249331,36.68083040058378,35.52307974025603,208.97178797086647,0.02032222286232379,0.0,0.02705907596126348,587328,102.20347278133276,102.0,5.8244779716694755,44.46094027236686,37.0,28.62959298147938,228.99776037804565,236.0,32.1085132357265,2,4701543.0,2350771.5,2350771.5,5,2.5,1.5,168.62869145450145,46.66354483705708,100,20212,1,4699551.0,311943,uint8,496.38301266356234,19586.492126663605,0.010835877581678487,0.0,35.03591913203465,19586.492126663605,2021-05-17 14-41-38.JPG
1920,1080,3,0.5625,138.48254002700617,146.35567611882715,151.00403211805556,146.0,151.0,152.0,38.51980681293883,29.99409670719748,23.82879241664097,28.472710839792715,146.8627377507716,0.031091409004671392,0.038132869480072024,0.016832239466143012,259200,34.46905140817901,24.0,38.12186955799389,25.795995852623456,10.0,43.8061272935808,151.6630545910494,152.0,24.483717500667623,699,1740239.5,2489.6130185979973,64488.571703086345,2247,3.2145922746781115,2.7368651487319857,128.1451312459367,11.406494236974432,100,10093,0,1681840.0,1047937,uint8,219.74491222993828,6088.419187885803,0.001962363534735236,0.0,30.780898645592426,6088.419187885803,2023-09-16 11-57-31.JPG
2367,1674,3,0.7072243346007605,232.19069579275774,209.18459588961926,181.50281751421755,244.0,222.0,195.0,36.019264671511344,38.58760937970074,39.72632715161484,38.47440678751747,203.48723335952985,0.023435948341476075,0.015931332503576024,0.02492552565004555,493240,103.34062318447752,103.0,5.059559533558816,60.32946669634596,51.0,31.00244107719292,232.3290505300127,244.0,35.43440101251562,2,3949403.0,1974701.5,1974701.5,6,3.0,1.0,167.4796848660991,43.58768572035851,100,40277,0,3948073.0,430714,uint8,637.3123503731869,24171.779836652822,0.010443430644383418,0.0,38.11106706760898,24171.779836652822,2020-12-04 10-05-20_1607896952.JPG
