filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1311355,1080,1920,1.7777777777777777,117.70073487544484,119.94300355871886,123.72340925266904,106.0,115.0,119.0,66.26761819713877,61.904610213126546,56.44788261126389,60.47648979805682,120.83149644128113,0.0039062505,0.0013941282,0.0032400873,0.02972092932820533,0.036081217855510314,0.01914853412322028,70000,57.27611743772242,30.0,46.165740263827736,36.23022775800712,18.0,41.22307362933901,127.95539145907473,120.0,60.09745853639397,542,255355.5,471.13560885608854,8029.2422166353845,1821,3.359778597785978,2.9823723108337017,126.0704812243092,13.392749847196152,100,7089,0,0,263012.0,764.887103202847,764.8870978685554,14448417,4668308.410775509,7979.414804270463,0.001137399304239032,61.54003700717641,7979.414804270463,18446709993412493312,14763788365663973651,16853198322657291744,463856467968,2024-01-24 08-46-58.JPG
14081596,4080,3060,0.75,102.5488,122.38231066666667,134.727088,85.0,119.0,141.0,71.56013331382898,63.63751120124318,60.95480453888512,61.41020601407484,123.81274266666667,0.00390625,0.004407333,0.0018832937,0.03347229604147633,0.036745052264619174,0.011384436620445864,93000,47.133342666666664,22.0,45.931899965056004,101.48757466666666,98.0,57.080993172956376,144.80492666666666,146.0,64.87310660868098,3259,347864.5,106.73964406259589,2990.522053214693,13913,4.269100951212028,3.8015758132571844,125.20243756598488,28.848760670534162,100,30990,1,0,367282.0,5373.106836,5373.106835901823,55633007,7174997.71839937,35681.16757866667,5.8630587547386e-05,65.38414968465243,35681.16757866667,18446743967459442688,7443146226974230118,13091768853152947584,257698070528,2022-10-08 15-30-06.JPG
210673,1600,1200,0.75,91.38264,114.235,146.61108,96.0,140.0,179.0,68.69892820093094,72.04240047124811,84.30649439533813,74.2360610528974,121.32020933333334,0.0039062498,0.00274,0.0045820605,0.03108765204949718,0.037466178459498296,0.016839177217774,93000,19.279341333333335,12.0,25.893849779812417,123.376576,106.0,58.38479928756761,148.512532,182.0,84.80230220311815,262,415328.0,1585.2213740458014,24425.76533649483,1015,3.8740458015267176,3.5451523247296173,121.97796132591499,29.32743385974923,100,3284,1,0,484975.5,213.51799733333334,213.5179965914383,7783414,5984479.408541208,3700.44516,0.001376188691144239,75.01594102250573,3700.44516,1160836060347858908,7165359371375055281,10168969771465334648,1288490221568,1970-01-01 03-00-00_1598905490.JPG
5309781,3120,4160,1.3333333333333333,105.72844933333333,123.44570266666666,123.58467333333333,94.0,120.0,118.0,63.79659349503533,62.177806703545784,64.47817347308651,61.7269202274247,121.46911466666667,0.00390625,0.0027933335,0.0029728534,0.030419165007342742,0.036417401530674846,0.017522556631813554,93000,56.540608,36.0,40.6604418609005,64.414284,41.0,57.41571396491274,131.49076933333333,130.0,63.347288456529796,1489,356803.5,239.6262592343855,7317.462536401137,5106,3.4291470785762255,3.190901165240467,123.56827338289617,33.06017481704947,100,20366,1,0,360654.0,1707.4948573333334,1707.494853155397,25929067,6746405.681178714,18040.222032,0.0010136444908126862,63.48419122388921,18040.222032,505308499808313160,16133986029095587992,11648094498304473028,508953628672,2017-09-11 15-45-43.JPG
5949657,3024,4032,1.3333333333333333,99.52128133333333,112.172292,121.39957866666667,77.0,104.0,119.0,71.24831346147586,57.12556389334511,53.87825865367225,55.82848741787522,113.488896,0.0039062498,0.0035426668,0.0020383415,0.03286264315565787,0.03666994735491858,0.01304019494661616,93000,44.29642,24.0,42.13583213667752,102.123996,101.0,49.14290779273565,134.406696,128.0,63.01375979654695,5346,300836.0,56.273101384212495,3410.995101786723,18472,3.4552936775158996,3.3968090698864253,128.9839033450756,28.71438355195087,100,28203,0,0,331882.5,4977.204778666666,4977.20477495976,45086432,7134482.220395272,31955.39657333333,0.0001410121056051253,60.75071200283107,31955.39657333333,18446744067267100672,16425149182092102035,14880396119111740771,266287972352,2023-11-11 10.47.47.JPG
237139,1600,1201,0.750625,70.98006125166445,113.05231824234355,92.16519573901465,54.0,112.0,85.0,61.03754516162503,59.13821087788655,60.26374106099761,57.56938081818066,102.0238601864181,0.00390625,0.0037509988,0.002130624,0.03269061493468295,0.03658025963954971,0.013223920813504476,93000,44.984916111850865,46.0,21.607492878820427,128.19782157123834,128.0,55.8443857329538,118.95569640479361,115.0,63.94784559284556,5663,273956.0,48.37647889811054,2450.677480463752,20369,3.5968567896874446,3.4619248837764443,119.47014533342342,30.81927038701279,100,27936,0,0,415053.5,4751.4001398135815,4751.400139659281,50340854,7132085.593692169,36795.68227430093,0.0001804354745135526,60.14649903350306,36795.68227430093,2074172047545401084,10401381922908406274,15805832857735433468,633507680256,1970-01-01 03-00-00_1598904910.JPG
3244032,2592,3872,1.4938271604938271,85.53447384155456,105.08854559043348,137.29545739910313,81.0,108.0,143.0,51.982703242206874,48.85068323323244,51.98058972266377,49.21497062200792,112.485533632287,0.0039062498,0.0018109118,0.003406101,0.03034153519599065,0.037374899362296723,0.01814913885548376,83000,25.919762331838566,13.0,42.71900680592446,107.63797159940209,107.0,47.48487700108175,137.83330493273542,143.0,52.206579162226426,563,195673.5,347.5550621669627,4726.189541222549,1600,2.841918294849023,3.0702059709087663,124.69470965038961,29.622893028178137,100,602,3,0,623707.0,91.32719431988042,91.32719415090907,4581569,5002303.769731114,2374.0231868460387,0.0011741540594102772,50.93799206603436,2374.0231868460387,892857324223954686,15913507129790804660,14804409511966502596,128849018880,DSC06653.JPG
3833856,2592,3872,1.4938271604938271,124.28511210762332,122.62346038863976,118.6043139013453,114.0,123.0,129.0,52.44019076954928,40.460397711176185,44.51415848309269,40.80567360121266,121.60316591928252,0.00390625,0.0025605382,0.004014351,0.03161414035666822,0.03664631850765483,0.015828648990331314,83000,62.3739730941704,48.0,44.105082468812384,69.5096158445441,55.0,43.66469658847221,140.42069357249628,145.0,44.85998920271645,2956,274101.5,92.72716508795669,3310.105919985832,8525,2.8839648173207038,3.0042369681172794,128.73254119704114,19.138945697270106,100,5731,0,0,447723.5,859.108269058296,859.1082609242895,13975075,5728245.87566993,8775.957710014947,0.0008481019396904536,45.804915654606056,8775.957710014947,2089246928553442424,8789026352703062208,9627247375494720209,482210742272,DSC06537.JPG
571026,1280,960,0.75,127.81160133333333,95.90070533333333,77.246848,124.0,88.0,65.0,63.146870225476675,62.642866392764006,61.55310584688759,60.0148185196636,93.95984133333333,0.00390625,0.0037526665,0.001349233,0.03171109402856291,0.036840949368701595,0.015633506159310015,93000,105.002596,109.0,25.46053945345196,148.792628,145.0,51.946181568237364,136.96470533333334,136.0,66.19030590365813,1238,207513.5,167.61995153473345,847.1314248682736,6068,4.901453957996769,3.78735859452019,140.01351689614629,35.51017311560439,100,24325,0,0,300132.5,553.5037146666666,553.5037145867661,21376521,6283347.756713143,14556.123365333333,0.00016903399486286832,62.447614155042764,14556.123365333333,6890265623436330319,13128953016831872407,12289730976517744515,549856477248,2023-09-28 13.47.12.JPG
216599,1600,1200,0.75,107.821076,121.56320133333334,123.15474533333334,112.0,128.0,133.0,54.099407423145145,49.97205243191252,60.45289747026203,52.260327803068286,120.44852266666666,0.00390625,0.0015526667,0.0021044838,0.032855728602067716,0.03659433987562537,0.013053488826533819,93000,41.552041333333335,23.0,36.415107318707136,74.29601466666666,62.0,42.487729969766384,135.02530666666667,142.0,55.64926706530783,2152,420629.5,195.45980483271376,7914.585018495714,6784,3.1524163568773234,2.928358288411556,129.20284547383508,21.488313251933175,100,28971,3,2,474790.5,2232.8664146666665,2232.866406487067,37618820,6805652.263489495,17896.107605333335,0.0001070799452063813,54.841452441773235,17896.107605333335,279772089286655,4480629549954640163,12472466526898804063,496068722688,2022-07-23 13-13-43.JPG
251628,1600,1200,0.75,110.553968,127.87368266666667,95.491724,104.0,127.0,93.0,56.31802612061771,66.17757548645126,77.7165280458713,56.96358441395595,116.21782266666666,0.00390625,0.0017926667,0.0017521286,0.030449346468070303,0.03668321943477036,0.017937726447468622,93000,57.768528,38.0,44.227495543457465,121.378224,89.0,78.36533517616377,144.38073066666666,142.0,64.95263549304826,459,353668.5,770.5196078431372,14045.271720639199,2297,5.004357298474946,3.675269552873796,122.31956260722248,38.55095413019052,100,5384,0,0,434845.5,191.49669733333334,191.4966664049049,8938686,5914381.021707859,5443.164245333333,0.00039943270191723605,66.7373765509801,5443.164245333333,2242510018988457985,4411883192747202455,13589084241272552218,223355078144,1970-01-01 03-00-00_1598905164.JPG
5391163,4032,3024,0.75,120.58753333333334,126.16934533333334,114.52405333333333,112.0,123.0,103.0,63.18405937615641,61.43582571126635,65.83167296545996,61.21572534909497,122.061248,0.00390625,0.003244,0.003834825,0.03184208924387322,0.03634423531429626,0.01342664889092292,93000,74.25667333333334,93.0,37.9674060934721,75.80397866666667,70.0,52.267531766577726,137.995724,137.0,62.009344943988005,6088,301805.5,49.573833771353485,2058.855680362132,18743,3.0786793692509855,3.1883831667205045,132.46394984577856,24.184750719014225,100,27774,2,2,272363.0,3838.050912,3838.05091183786,41427376,7037619.090801416,20824.516594666668,0.0029967155453821505,63.48385268429424,20824.516594666668,72481944348781804,6153928240185153561,18027013266296277492,422081200128,2023-10-22 14.24.55.JPG
2850816,3872,2592,0.6694214876033058,108.48385799701046,118.31325560538117,105.15548878923767,112.0,123.0,110.0,43.96021685787539,45.01238257884688,45.09569293503877,44.59470594767417,113.25062780269059,0.00390625,0.00029073242,0.003896757,0.028916955712280902,0.0353553390538031,0.02034231234274528,83000,64.8921509715994,66.0,18.250159840598712,41.81902989536622,34.0,23.72426303171943,119.20176980568012,124.0,44.95571400479523,946,289705.0,306.24207188160676,5763.780210740392,3048,3.221987315010571,2.998128849843169,127.32166759626888,11.931463247862016,100,1482,0,0,424753.0,253.74184005979075,253.74183487719213,8984288,5244040.709932305,4612.624502242153,0.000926725352424403,44.68943079058702,4612.624502242153,10360469163134353671,2035088917779641147,13327306144089551154,499038289920,DSC06721.JPG
301203,1536,2048,1.3333333333333333,115.73923066666667,139.48165466666666,168.41882133333334,125.0,155.0,187.0,66.3122017179939,69.30859557646154,64.58539504168162,65.81220586664722,145.44762666666668,0.0039062505,0.002992,0.0041684806,0.03117608050990638,0.03742689320036537,0.016674891404304327,93000,36.7508,18.0,46.3170765703824,97.92426933333333,87.0,63.21468686573392,170.69984533333334,191.0,64.53430315092956,231,486315.5,2105.2619047619046,30343.80924925213,995,4.307359307359308,3.1971155081099156,128.11728453527854,38.95684633082816,100,2464,2,1,484166.5,197.25264666666666,197.25261983426665,7742637,5914108.613431888,4907.301365333334,0.0008319538747424927,66.73539744537902,4907.301365333334,9223071313716838400,16634283598218028134,14236229209859488612,266288005120,2024-01-05 10-56-16.JPG
4392761,4032,3024,0.75,142.978632,132.63337733333333,124.252908,132.0,124.0,124.0,73.25598754648792,67.05607853993118,59.879511522839195,65.0531963320807,131.29606133333334,0.00390625,0.0016573333,0.008054114,0.029962122607696862,0.03650424450663903,0.01876888936727895,93000,96.76351733333334,105.0,34.73148118467882,59.190354666666664,42.0,33.67051093218236,148.614392,139.0,68.8357490247885,2359,356831.5,151.26388300127172,5758.156204182065,8994,3.8126324713861806,2.913998573516684,130.62783446053967,16.954140410723628,100,17425,0,0,343549.0,1374.3418426666667,1374.3418383180515,26220147,6473942.7133318605,16319.566098666666,0.006089247138408049,66.73052586975275,16319.566098666666,17996597149164421372,72947241376059944,17882339988417385163,429597392896,2021-12-13 11-13-19.JPG
196217,824,822,0.9975728155339806,45.59027679351806,57.23497035409728,71.91383790423546,25.0,37.0,51.0,51.62909790296737,55.18656328471409,66.88335561488749,56.76592884890202,60.29965983984126,0.00390625,0.0034643481,0.003174296,0.02827733600633765,0.03159092810673375,0.02112692500067462,84048,38.941267746202726,16.0,44.18396244165839,143.0720419058418,147.0,66.39637333854688,76.8881826825408,59.0,66.15207804998929,306,99013.0,323.5718954248366,1499.8681825722172,1793,5.859477124183006,3.2564453515924487,129.72833996695348,33.153775602335564,100,3798,5,3,160008.5,159.28561642217656,159.28559972149813,8634907,4984110.690556174,9772.898312191435,0.0015633152864104921,57.89967226752299,9772.898312191435,2377562902796188659,7685420478268437142,15867066651367798899,1769526591488,2020-10-09 15.00.39.PNG
5850600,4032,3024,0.75,106.361512,115.995356,125.90578533333333,85.0,108.0,125.0,70.46554456190577,56.14450226365594,51.229420527634204,54.443855744301025,117.85763066666667,0.00390625,0.0029719998,0.0022080564,0.032692868700015226,0.036689473794605236,0.013460175911817538,93000,43.70857066666667,22.0,43.389647455090085,94.40603066666667,91.0,46.11844512156779,139.40134133333333,134.0,60.842214005854174,5488,309288.0,56.357142857142854,3526.1400583107325,19933,3.632106413994169,3.4937006736180662,128.1914388660811,25.942079207392847,100,27805,0,0,342116.5,4439.91068,4439.91067647562,43595948,7092937.541527684,28914.484002666668,0.00015953906972310177,59.27982245106531,28914.484002666668,16208719976263119072,9702020801754193996,16574429692020928923,266287972352,2023-11-11 10.47.42.JPG
4278135,3120,4160,1.3333333333333333,122.35140533333333,123.68741866666667,126.757312,116.0,117.0,122.0,64.81385470940984,62.44955211670951,65.04217680749164,63.26321345122914,124.43290933333333,0.0039062498,0.000522,0.002373545,0.02962728983964165,0.03679446213444097,0.01929309969853663,93000,55.559956,19.0,57.850671583062876,29.50146,20.0,33.058427032579765,130.04386,124.0,62.986263414867416,798,334930.5,419.7124060150376,9379.074260669431,2306,2.889724310776942,2.5936822556538606,126.90376539123041,14.944242918885358,100,12076,0,0,334930.5,866.745424,866.7454214485264,17804564,6406527.420454814,8849.206330666666,0.0007333068584117869,64.10186121120365,8849.206330666666,17938102163909672960,13900017821313945752,16268278789058409422,498367201344,2017-09-07 18-45-17.JPG
3150641,2414,3835,1.5886495443247721,158.20716216216215,140.7544626391097,112.67196502384738,156.0,130.0,101.0,74.83822179574064,62.0184720863915,58.49275580860652,60.12669858839209,134.34609220985692,0.00390625,0.004733704,0.003535662,0.032844308871744145,0.036943343709240004,0.013086304831912813,78000,83.14131319554849,102.0,36.05680845535513,96.3408171701113,101.0,52.04341561770664,167.15717170111287,161.0,67.14186929064265,2339,305089.5,130.43587002992732,5135.596228233332,7499,3.206070970500214,3.4402413111357744,128.17028055479526,30.88527600023768,100,14700,0,0,288883.5,1800.3409666136724,1800.3409618697249,17874220,5602084.747149754,9936.413551669317,0.0002550892610835206,65.11648323024622,9936.413551669317,18446743111637927936,14879449847817368152,9774105610571873939,206259093504,20170910_141641_HDR-01.jpeg
186664,1600,1200,0.75,77.187088,115.83964,142.14392666666666,78.0,119.0,133.0,54.20816891156305,50.263302418406184,59.58925778847073,52.51831872568574,119.31305733333333,0.0039062498,0.0032126666,0.0025372044,0.032363283510726364,0.03759646888208205,0.014234390741796998,93000,20.384953333333332,20.0,11.71823531642694,137.94501066666666,118.0,61.92722257758068,143.25330933333333,134.0,58.838739571660156,364,341208.5,937.385989010989,11735.116930198674,1383,3.7994505494505493,3.5013183898832834,123.60938890693954,26.569498648580158,100,119,0,0,371625.0,110.39591466666667,110.39591433795553,4587871,5713342.677340889,1845.5349493333333,0.0005443111953288077,54.68690970614665,1845.5349493333333,17420266405339132096,219388415749685248,17415260263044615702,120259149824,2021-10-23 21-57-11.JPG
4774477,4160,3120,0.75,108.97592,115.80787866666667,127.78471333333333,102.0,111.0,127.0,58.538157596731146,60.16883104560285,57.53599181660328,56.54147388550775,118.60623333333334,0.00390625,0.0022946666,0.0028848734,0.03043465946449624,0.036344329216414784,0.01763946873736222,93000,55.586250666666665,34.0,51.758530847476415,64.67296533333334,34.0,62.142534957897126,133.90542266666668,129.0,55.61034019372074,1745,278685.5,159.7051575931232,3427.5994308675317,6446,3.6939828080229224,3.418690144401707,128.94503726766754,24.114440650089563,100,16920,1,1,153005.0,664.7405866666667,664.7405864206509,18480011,6403199.467972078,10174.673938666667,0.0005092696507955395,58.74766015297909,10174.673938666667,10961355268734294684,3490951866507551280,16073362920602677339,498233278464,2017-09-08 12-18-43.JPG
374465,1280,720,0.5625,83.01460676156583,114.27578825622776,145.11000711743773,73.0,109.0,144.0,53.37991583692299,62.253509980510486,63.3237382603142,60.94994647008465,119.93179715302492,0.0039062495,0.0037419929,0.0016933026,0.028134891234929314,0.02925185234114762,0.02141092931494775,70000,15.136859430604982,15.0,6.638682400584277,119.91325444839858,119.0,44.346907398936466,145.27302669039145,144.0,63.09202575946861,243,266606.5,1097.1460905349795,7405.602457566956,1122,4.617283950617284,3.138377478763101,120.67711906627237,28.819509112418128,100,5443,0,0,277529.0,288.1100195729537,288.1100181046308,11100043,4283810.217432313,11226.391398576512,0.0003097205020214325,59.65238802591589,11226.391398576512,17370679932120068481,248187921890100009,12270180209560850996,120259117056,2018-05-26 21-41-47.JPG
453854,1280,961,0.75078125,107.97899733688415,117.6572862849534,124.0790585885486,75.0,106.0,113.0,90.03841112362065,63.443919824961,57.405848106946095,60.302990830839924,118.4768655126498,0.00390625,0.0036185086,0.0056094443,0.03270391197563208,0.03670795576351246,0.013421309930700833,93000,48.73020772303595,24.0,44.09619846937895,131.31034087882824,138.0,59.2111465431724,151.54076697736352,141.0,72.13543902331811,3659,314112.5,85.84654277124898,3567.4035652672123,13332,3.6436184749931675,3.5751900280088083,126.66773126877656,34.7298632502533,100,25907,0,0,316730.5,3379.681189081225,3379.681139595339,40017674,7009466.199208341,29624.744490013316,0.00016301078567166878,70.29605968517592,29624.744490013316,18446744022169956353,15839974097637991671,13892915981486288518,94506123264,2023-11-12 13.25.19.JPG
3361115,3120,4160,1.3333333333333333,128.76790266666666,119.21281733333333,110.84338,159.0,132.0,112.0,62.28695821889894,58.77396424254039,55.56600478268866,57.627149146087646,117.798648,0.0039062498,0.00027133332,0.0044577313,0.030373377961912015,0.038327792417658664,0.01809579814449261,93000,87.409772,105.0,43.42078350561341,47.107828,37.0,33.97861038637518,132.612144,161.0,62.329523489193555,440,372153.0,845.8022727272727,13153.647443709442,1063,2.415909090909091,2.343699792850668,129.31730659782198,28.056294089097715,100,6153,0,0,496538.5,474.2398533333333,474.2398449001175,11448761,6178115.492839329,4916.009522666666,0.0011216899499252452,58.875642414709326,4916.009522666666,18230288957631904799,13320783894019111157,15119024142068476597,481153777664,2017-09-15 18-07-17.JPG
289376,1280,961,0.75078125,150.78262716378163,123.38169241011984,112.91837683089214,177.0,122.0,104.0,75.93852862596258,51.0844511939773,52.00053281994233,48.000181270514645,123.37598002663115,0.00390625,0.0046757655,0.002490298,0.03041681204374981,0.03631258004610387,0.01801971191384727,93000,75.83678695073236,107.0,49.43607971928869,111.66400798934754,111.0,54.267149346392706,170.20929161118508,182.0,60.84065665283578,3379,286974.5,84.92882509618231,2935.567383138188,11811,3.4954128440366974,3.4045857563822195,130.06195024181298,28.794468166588224,100,16856,0,0,242487.5,1690.0492450066579,1690.0492395331764,21244858,6746176.145648008,13509.552404793609,0.0007594692732995481,59.674504213294064,13509.552404793609,4541880219922907136,16361024779920084363,16396812999535250510,154652377152,2023-11-12 13.26.11.JPG
1160174,1704,2272,1.3333333333333333,126.675044,131.39477333333335,134.57051866666666,112.0,124.0,131.0,47.81695035151526,42.209535313117335,39.68307320656041,41.866051152629886,131.80607333333333,0.00390625,8.4e-05,0.0035003477,0.03142796530659165,0.036700968238609605,0.016195153472124836,93000,47.62793466666667,23.0,45.49369519015133,28.152056,22.0,23.015468573103846,137.65873466666667,132.0,42.96040068837344,1244,391069.5,314.3645498392283,10437.573803421477,3797,3.052250803858521,2.8718060264398324,127.39598391075742,12.242194923397012,100,16768,0,0,319703.0,803.974432,803.9744310264895,22470596,6302718.968099509,8085.6099466666665,0.0003873552802802229,43.236519623731,8085.6099466666665,4593460504961220608,7378835957395290352,9774822712671864513,532575944704,DSCN0975.JPG
243040,1599,1201,0.7510944340212633,110.0268135818908,117.99,134.7265619174434,67.0,100.0,132.0,85.81740581735417,74.28939223608425,55.89004636079012,68.26718306889123,122.08565246338216,0.0039062505,0.0034833555,0.0022503024,0.029058020288246826,0.03466536993989368,0.019971411129695627,93000,56.26279360852197,24.0,52.32138729061626,105.30827563249001,114.0,67.39985930284918,145.87371637816244,140.0,65.39832576220982,386,331663.0,859.2305699481865,13403.735029203872,1196,3.098445595854922,3.042981846227519,127.35978567649289,30.226943053657422,100,8536,3,0,330624.0,507.60422636484685,507.6042209348918,12793656,6208521.855768542,7810.924415446072,0.0005470533712446737,71.99894813807617,7810.924415446072,506382034499796768,868363687283150669,13128559833764163599,257698070528,1970-01-01 03-00-00_1593129320.JPG
392932,4032,3024,0.75,107.51004933333333,124.043192,147.496548,99.0,124.0,155.0,55.46536553271118,48.37069692611331,41.41609241286788,45.538507464156744,129.16203066666668,0.00390625,0.0037193333,0.004370015,0.027228971531165495,0.027684085966632462,0.022551787252714093,93000,47.66505733333333,17.0,59.42733628062128,84.78405333333333,89.0,58.19106287942468,149.98509333333334,156.0,40.10483903210795,424,378733.0,893.2382075471698,9896.713300007716,1921,4.53066037735849,3.014744198563067,124.037913433462,29.948551956657436,100,5410,1,0,378733.0,134.42073733333334,134.42073685815288,8136545,5670431.379339801,5425.261528,0.0010954097816936097,48.41738495723079,5425.261528,1004851800580364047,13367747760832064444,12376059156141860837,257698037760,IMG_20211028_203629.jpg
937758,1704,2272,1.3333333333333333,132.10703466666666,120.07623466666666,113.62460266666666,120.0,123.0,100.0,81.78295673861523,74.02797310211929,73.5148841313198,71.84922806712976,119.51374133333333,0.0039062498,0.00266,0.003021149,0.029799553477719665,0.03645689333830813,0.018680895563363636,93000,70.950608,95.0,50.50221912382005,71.75309866666667,52.0,62.397700553772545,142.71669333333332,135.0,79.30991811032182,982,329605.0,335.6466395112016,5471.490332732504,2854,2.9063136456211813,2.8069924427622146,129.9443168859885,15.391741434968031,100,4757,2,2,418648.5,569.0539413333333,569.0539409305316,11907390,6262890.831707066,9506.643821333333,0.0010323530797075728,76.44193799068476,9506.643821333333,1083100218231210433,8687059990481406751,17221788815645167277,970712940608,Рекламма 065.jpg
6365616,3060,4080,1.3333333333333333,105.868416,109.43977866666667,107.40884266666667,104.0,110.0,111.0,57.50191095072499,50.59042676294917,67.72107846900644,48.18538830786497,108.42739866666666,0.0039062498,0.003518,0.0022822062,0.029384657506122715,0.035583591677014956,0.019660668920720128,93000,54.900688,20.0,49.24948507135198,120.21516933333334,111.0,71.99839170072708,140.34555733333335,141.0,55.3097713922478,799,273496.0,342.29787234042556,2873.495317432606,3523,4.409261576971214,3.1818421519243723,132.30702103968417,29.681848764498685,100,12392,6,1,319912.0,493.2464146666667,493.2464133609794,14940968,6284895.5932007255,8533.567917333334,0.0005815293142349184,58.604472060893535,8533.567917333334,17573047377425507564,550923459571378201,17178123111370297416,163225534528,2022-07-12 17-47-46.JPG
223335,1600,1201,0.750625,148.38385486018643,145.7157430093209,142.49758721704393,148.0,156.0,160.0,73.68200449188237,69.34240028721042,69.7807202094673,68.9016496199626,145.0637949400799,0.0039062498,0.0014647137,0.002253348,0.029914373092933343,0.03596826191110092,0.01883348544775181,93000,73.80937283621837,98.0,43.05923255418362,50.9678482023968,32.0,51.0656406338528,158.64107456724366,169.0,69.23653593938138,188,500959.0,2664.675531914894,34691.9592258681,741,3.9414893617021276,3.130458112571973,136.54830490905147,27.18331309038188,100,9193,1,1,479388.5,637.1019320905459,637.1019309811844,15045653,6322217.226237619,11555.739312916112,0.0004053654642296618,70.93504166285335,11555.739312916112,18443339367506787364,16413190254845224396,14695445752345301943,438103441536,1970-01-01 03-00-00_1607897456.JPG
763810,1280,960,0.75,141.246928,105.63519866666667,92.51590933333334,162.0,87.0,76.0,66.16578132661785,69.19227102300296,82.43387011150372,68.8640033831923,105.76818533333334,0.0039062498,0.0021773335,0.0025844672,0.03148281474041826,0.03695142562514804,0.016088268251536152,93000,81.19175333333334,109.0,51.76575892736262,124.802056,103.0,94.74153607670114,151.50008,170.0,63.74298949160554,3241,231714.0,71.49460043196544,716.1560727706914,14138,4.3622338784325825,3.5261065157419678,138.58878729547519,34.12552853427765,100,24049,1,0,250265.0,2700.845304,2700.845292129678,40249084,6885072.868571674,44794.056538666664,0.00040659879761674483,72.5973074870415,44794.056538666664,584408723642875891,4121344989411465091,9807531696271619137,755931021760,2023-09-29 19.43.30.JPG
1235997,4032,3024,0.75,102.39918933333334,118.97860666666666,142.93983333333333,88.0,118.0,151.0,57.12038900318688,51.90797723850446,45.020529835159394,48.812082112066626,124.247192,0.00390625,0.0037233334,0.0040346687,0.027791431087196734,0.03031962465766954,0.02185243305054849,93000,43.981788,17.0,53.64022135477933,88.18602,94.0,59.78880247916773,145.24698133333334,152.0,43.86164988788784,830,350375.5,422.139156626506,6172.242576056423,2934,3.5349397590361447,3.018514504793398,126.91912016945173,28.384986756554934,100,12855,2,0,379533.5,402.462004,402.4620039051362,15014819,6094874.54623069,9379.182794666667,0.0006896607864894571,51.349632025616906,9379.182794666667,972198907985752839,11085974434730718781,12307093358758885075,257698070528,IMG_20211028_203621.jpg
531843,2312,1765,0.7634083044982699,165.95547968545216,173.72540104849278,195.41047706422017,160.0,183.0,234.0,81.98750653387583,78.85752322357993,71.15902872894586,75.77582715492856,179.33844429882043,0.00390625,0.0013047182,0.023293585,0.021726250682996315,0.02039890578952116,0.02074079451238353,95000,35.08832634338139,9.0,61.51170769894368,47.00111926605505,34.0,48.87792640284437,195.51910878112713,234.0,71.1413160072431,28,605870.5,21638.23214285714,107365.04265517661,111,3.9642857142857144,2.652251642569046,135.21644111740017,20.356364116422984,100,478,1,0,446459.0,154.27447837483618,154.27447813840826,8160010,5925389.639695611,4619.964508519004,0.1012114566192183,77.33468616213388,4619.964508519004,16700354381555630336,10164117705416188781,12444592435744460171,541165879296,DSC_E0097.JPG
1784368,2448,3264,1.3333333333333333,84.54462666666667,98.25846,101.64024666666667,75.0,87.0,90.0,69.31486534495616,74.85030235362626,82.2681453958201,75.89912090789818,97.705984,0.0039062498,0.0024873335,0.004022482,0.027788027140821386,0.031690939607262866,0.021619330219300494,93000,38.72228,22.0,36.43181433310177,89.01783333333333,59.0,70.56453955993446,106.971936,97.0,78.67481051610635,108,371729.0,3441.935185185185,34975.93398417323,346,3.2037037037037037,2.778086402608215,125.14459071163795,28.4275123859333,100,3668,0,0,397317.5,596.479284,596.4792768959983,12113214,6235223.271568424,8708.115306666667,0.001439127106082758,75.47777103146751,8708.115306666667,18230571149861847040,17295014699977252091,11086819165107277800,1530350538752,2014-05-08 19-16-25.JPG
246086,1600,1408,0.88,101.65774318181818,122.14814090909091,129.4950568181818,97.0,130.0,137.0,66.98270946362068,68.50030336488055,73.97733748877236,68.08248854411808,122.01679431818182,0.0039062498,0.0031744319,0.0011646588,0.0314463128623089,0.03627210127057691,0.0160720634900499,110000,55.23805568181818,34.0,50.08155992244133,83.90219431818181,72.0,60.91202102737615,136.6383784090909,146.0,73.0900957819587,3378,463785.5,137.29588513913558,4368.115058619484,14649,4.336589698046181,3.586547191362163,127.78264883864868,29.449719692010145,100,29567,4,1,529982.5,3559.3572386363635,3559.3572384870886,52863034,8272651.080611746,41936.330175,0.00019539115704540974,69.82011677242453,41936.330175,9169114696405418263,6839694531802143589,11151385681386379128,981400031232,2021-11-29 23-28-01.JPG
