size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1280,720,0.5625,84.9827734375,83.32715060763888,113.91068576388889,64.0,60.0,99.0,58.04102207583244,64.59890097517395,61.635034595192934,61.796994101489474,92.66137044270833,0.00390625,0.002759874,0.0030235741,0.03162717896803683,0.0372904124663732,0.015802580479794763,115200,99.65275824652778,164.0,73.61675731711408,95.73188042534723,100.0,48.803639415351164,114.26900824652778,99.0,61.385972479078546,329,163350.0,496.5045592705167,5773.072017608644,1028,3.1246200607902734,2.9036663635973965,132.43511688409205,26.06048129223938,100,495,0,0,146510.0,298477,198.56213650173612,198.56213649613056,8113414,7029167.276456918,5415.181896701389,0.0009428074833956943,61.42498588206644,5415.181896701389,5727304326553026560,11079948298738763461,14251922750186853375,206160003072,2017-10-13 19-55-16.JPG
4032,3024,0.75,94.17528776074472,121.33750572470501,120.97409529977114,80.0,115.0,112.0,66.66379015483363,62.88497351680769,62.992663101744974,62.34808257475428,118.1312131092792,0.00390625,0.0040746285,0.002434148,0.033093025279492636,0.03701631010689441,0.01244262315350207,1524096,45.06021815554926,34.0,41.572398884589255,91.3012452135561,83.0,70.8520212293501,127.6059625673186,120.0,62.076096420807225,45611,5199795.0,114.00309135954046,13328.457722919275,251495,5.513911117932078,3.703154998122129,124.98492686843876,25.55942558362728,100,114429,1,1,4939192.5,8005435,3312.2094404650366,3312.209439706235,813873580,129974596.73844807,55716.488938852934,6.286556369262631e-05,64.18047559112877,55716.488938852934,1121272919311247233,2024395567791811885,12939790509836114278,427349250048,2023-10-13 14.36.49.JPG
2592,3872,1.4938271604938271,165.77534857731354,158.7059381097911,143.33438442585577,202.0,173.0,153.0,79.34792651609777,63.59722444122381,61.52799525796429,64.14997534531048,154.9148477554905,0.0039062505,0.0020989468,0.0040197023,0.029034673092899425,0.03644736944677581,0.02016820753014784,1254528,83.04820169418299,104.0,33.12107730447191,58.68249373469544,52.0,35.93899613379614,173.1862009058387,202.0,70.46899066134134,3913,6989644.5,1786.2623306925632,93547.6929982388,17374,4.440071556350627,3.199084521965196,130.39132429486588,18.45631120109626,100,44654,0,0,6639682.5,2916352,55.616013951063664,55.61601374679327,51277881,83434656.01781599,1963.459392098064,0.0013014161031456154,68.15771540509529,1963.459392098064,2305842442177347584,17985562540673045387,12218848589503878909,415588417536,DSC06482.JPG
1080,1920,1.7777777777777777,117.65864293981481,119.9024146412037,123.67965084876543,107.0,116.0,121.0,66.83828851479164,62.53573243330436,57.146130890257425,61.125652039508175,120.79429591049383,0.00390625,0.0012630208,0.0031123124,0.029873632563375104,0.03638339415856455,0.018909417671975123,259200,56.92783854166667,30.0,46.89019601522099,37.233376253858026,18.0,43.97293050961705,127.93130111882716,122.0,60.74870268791466,2037,961714.0,472.1227295041728,15358.071015049314,6598,3.2390770741286206,2.8884148483605045,126.3115839600759,11.43169382024196,100,31653,0,0,1000188.5,1311355,579.6105107060185,579.6105106620112,51157662,18167783.27846429,7739.333754822531,0.0012088236451042874,62.173383946117816,7739.333754822531,18446709993412493312,14763788365663973651,16853198322657291744,463856467968,2024-01-24 08-46-58.JPG
4080,3060,0.75,102.5477298795335,122.38227837049853,134.72715037485582,86.0,118.0,139.0,75.89423125444628,68.69159919780945,66.16213237795084,66.54029266653362,123.8188936146354,0.0039062505,0.004057494,0.004346505,0.03232149514502759,0.036813381016967614,0.014320066473031917,1558560,47.41438957772652,22.0,46.29178328034202,107.55182309688581,99.0,65.42728254407717,144.89752635204408,145.0,69.76511134001733,26031,5935871.0,228.03084783527333,10660.812820145522,113176,4.347739233990242,3.663700109497637,125.34574000186619,26.983300999997002,100,109178,1,0,6014331.0,14081596,2937.750409698193,2937.750409451657,705505701,133210928.20683733,31639.33276688453,9.35886472842446e-05,70.2493209434022,31639.33276688453,18446743967459442688,7443146226974230118,13091768853152947584,257698070528,2022-10-08 15-30-06.JPG
1600,1200,0.75,91.38352708333333,114.23505260416667,146.610809375,96.0,140.0,180.0,68.8411096573322,72.18131983467136,84.42748527114027,74.37052224812858,121.321859375,0.00390625,0.0026929686,0.0045373766,0.030424044102110206,0.03687927332300456,0.018008170545832453,240000,19.296941666666665,12.0,25.963644586805035,123.6284984375,106.0,58.81861052763453,148.51539479166667,183.0,84.92332195550718,689,1077337.0,1563.624092888244,39073.15409270177,2350,3.410740203193033,3.1504971207925987,123.45813157853618,28.430332197537865,100,10461,1,0,1245665.0,210673,154.9522203125,154.95221989202878,16505849,15767413.099884229,2811.3371875,0.001712593695450285,75.1499715877146,2811.3371875,1160836060347858908,7165359371375055281,10168969771465334648,1288490221568,1970-01-01 03-00-00_1598905490.JPG
3120,4160,1.3333333333333333,105.72825929178994,123.44524546967456,123.5840667375493,94.0,120.0,118.0,64.82321599080018,63.39917003340923,65.64598619106044,62.92107528401817,121.46987348989151,0.00390625,0.002827216,0.0034570044,0.031776802987135484,0.037115448692384125,0.014591683832632353,1622400,56.566401010848125,36.0,40.89152283560474,65.52228935527613,41.0,60.125713442885676,131.51698987610948,130.0,64.53101088975615,8515,6438046.0,756.08291250734,57046.49260088036,35622,4.183440986494421,3.5200535344494384,122.60644291524255,26.483046617860495,100,91502,4,0,7198591.0,5309781,280.30880593565087,280.30880593096975,222648945,122956071.37414387,7095.244367295365,0.0012521249384505834,64.62279073842329,7095.244367295365,505308499808313160,16133986029095587992,11648094498304473028,508953628672,2017-09-11 15-45-43.JPG
3024,4032,1.3333333333333333,99.52085752800349,112.17192617787856,121.39876941806816,78.0,105.0,120.0,74.57886323416392,61.45324169408825,58.136394873353105,60.11374464161684,113.48981543813512,0.00390625,0.003310733,0.0019056208,0.03103380502195789,0.03646515003971848,0.016850827137773118,1524096,44.29436769402977,24.0,42.17577864441299,107.11988844534727,101.0,57.33191688080572,134.4558096241969,129.0,66.80140179654396,25657,5077095.0,197.88342362708033,18859.149465769515,136126,5.305608605838563,3.782779061336549,123.45972269021962,25.97720642330961,100,107895,0,0,5683732.5,5949657,1525.921598852697,1525.921598580008,502709980,125865371.12201613,24746.052563782072,0.00028677543629016157,64.72283326720176,24746.052563782072,18446744067267100672,16425149182092102035,14880396119111740771,266287972352,2023-11-11 10.47.47.JPG
1600,1201,0.750625,71.00003798917568,113.07181879683597,92.1865414238135,53.0,109.0,84.0,63.999232166103,62.55811179966306,63.55260155502848,60.99210088432558,102.04665018734389,0.00390625,0.0036027269,0.00236316,0.03184295437626845,0.03635616300770539,0.015086735539051448,240000,45.09369275603664,46.0,21.768775806234586,132.80572803913407,128.0,63.04975494019026,118.99066923397169,112.0,67.1234175155371,10814,713213.5,65.95279267616053,4233.057089992548,45263,4.185592750138709,3.5149357052270696,121.08450404674336,31.40300629639836,100,45854,0,0,1075329.5,237139,4507.025049958368,4507.025047125973,123280355,19006213.252067458,43977.293431515405,0.00019584411517121938,63.36998184026484,43977.293431515405,2074172047545401084,10401381922908406274,15805832857735433468,633507680256,1970-01-01 03-00-00_1598904910.JPG
2592,3872,1.4938271604938271,85.5767270638838,105.12166498077364,137.3237162701829,81.0,108.0,143.0,52.111926460607854,48.97614774254326,52.080202380479236,49.32525223623551,112.53232111997501,0.00390625,0.0018066555,0.0033573296,0.03285260679737677,0.037569452982339074,0.013065459274468916,1254528,26.652367663376186,13.0,43.638438042524626,107.76389576398454,107.0,47.80468823577735,137.8707549771707,143.0,52.302499298828515,11313,3010642.0,266.1223371342703,16085.630327883271,32930,2.910810571908424,2.9401497406420125,124.18048725292253,27.06991948040607,100,368,3,0,9389028.5,3244032,21.959583006517192,21.959582904473464,17737362,81317313.03344761,462.80281468408833,0.0010157815057805842,51.05609219454345,462.80281468408833,892857324223954686,15913507129790804660,14804409511966502596,128849018880,DSC06653.JPG
2592,3872,1.4938271604938271,124.27097462153097,122.61859201229467,118.60954548244439,114.0,123.0,129.0,53.21264031531754,41.565792500539075,45.50375850550795,41.85397904901675,121.60392733362667,0.0039062498,0.0024441462,0.003910082,0.0315971663343445,0.037012471078441675,0.015857228174275755,1254528,62.52106688730742,48.0,44.22318879248659,70.41283205715615,55.0,45.460753186709844,140.45722823643632,146.0,45.82618493675414,22515,4308058.5,191.3417055296469,18124.131374825432,90125,4.002886964246058,3.3613048841151247,127.67347654150042,16.90069573360558,100,66390,0,0,7048521.5,3833856,201.61116421873405,201.61116420801676,112992996,91783738.16152191,4648.905546348906,0.0011229950578968903,46.76073044045486,4648.905546348906,2089246928553442424,8789026352703062208,9627247375494720209,482210742272,DSC06537.JPG
1280,960,0.75,127.81186930338542,95.90042887369792,77.24804524739584,124.0,88.0,65.0,63.717717596726,63.235444804587885,62.117261385480624,60.6050417763751,93.95553792317709,0.0039062498,0.0037609863,0.0013691409,0.031974189373824256,0.036908747728885805,0.015088114966011574,153600,105.00820719401041,109.0,25.501356240588738,149.4894677734375,146.0,52.7626369460121,136.99449381510416,136.0,66.76068331637586,1956,347029.0,177.4176891615542,1102.814605133837,9049,4.626278118609407,3.7479243952277495,140.56500549783112,36.17070885781798,100,30857,0,0,499255.0,571026,655.9871313476563,655.9871311840683,32382727,10778004.323480675,12889.869752604167,0.0001912607914149678,63.02347459559817,12889.869752604167,6890265623436330319,13128953016831872407,12289730976517744515,549856477248,2023-09-28 13.47.12.JPG
1600,1200,0.75,107.82055208333334,121.56263177083333,123.1537,112.0,127.0,132.0,55.6673622352893,51.662067112193256,61.86238764772742,53.87025100103723,120.45004375,0.00390625,0.0016960937,0.0019527586,0.032078144045920486,0.03644020690937446,0.014856009128017912,240000,41.577041666666666,24.0,36.455145527276805,75.588396875,62.0,45.01080838431094,135.03563645833333,142.0,57.17638217831878,4094,1090022.0,266.2486565705911,14228.2581564703,15534,3.794333170493405,3.0343590369964324,128.73155551853824,22.38228125310283,100,46106,4,4,1220817.0,216599,1634.2918286458332,1634.291826733664,87027206,17853626.505484674,21211.827279166668,0.00011550870186837678,56.397272331736666,21211.827279166668,279772089286655,4480629549954640163,12472466526898804063,496068722688,2022-07-23 13-13-43.JPG
1600,1200,0.75,110.55372447916666,127.87361927083333,95.4959578125,104.0,127.0,93.0,56.50861798333216,66.35319007880592,77.83778527808168,57.14235915492302,116.2190203125,0.00390625,0.0017471354,0.0019055462,0.030137535322542833,0.03651600573364813,0.01843286821349782,240000,57.80478333333333,38.0,44.2987938468576,121.53052552083334,89.0,78.47924120073137,144.39318697916667,142.0,65.12832966007893,903,913486.0,1011.6124031007752,25752.291832614832,3960,4.385382059800665,3.5751521962181316,120.4868083282126,45.25195978247688,100,10751,0,0,1122975.0,251628,112.80005625,112.80005027299379,15694397,15427251.372449324,3375.789625,0.00048702506613094646,66.89986444673993,3375.789625,2242510018988457985,4411883192747202455,13589084241272552218,223355078144,1970-01-01 03-00-00_1598905164.JPG
4032,3024,0.75,120.5871604380564,126.16859272644243,114.52356257414232,113.0,122.0,102.0,66.11970165689462,64.71122623057529,68.86938914479784,64.45195703400115,122.05822041393718,0.0039062498,0.0034650047,0.0047100587,0.031348950645972616,0.036602785813164125,0.014360712928627154,1524096,74.26811385240825,93.0,38.2079966405792,78.92856281690918,71.0,56.55750076971538,138.03713972085748,137.0,65.09137456449902,29791,5306808.0,178.13460441072806,15307.175976053264,157320,5.2807895001846195,3.7591560576477683,128.31016520833336,22.687504493925147,100,99492,2,2,4831662.5,5391163,1475.818567613195,1475.818567467938,489502577,125714751.93109027,20323.78975504168,0.0032442867493368845,66.56677234408924,20323.78975504168,72481944348781804,6153928240185153561,18027013266296277492,422081200128,2023-10-22 14.24.55.JPG
3872,2592,0.6694214876033058,108.48610304034665,118.31256934879094,105.15668861117489,112.0,122.0,109.0,44.23187714461321,45.291767900132015,45.378448581322225,44.8589793925272,113.24688358888761,0.00390625,0.00029901683,0.0038379957,0.03078027770705598,0.03753466196687069,0.017371282301074438,1254528,64.88833848268034,66.0,18.48556674968357,41.998139041137385,34.0,24.114842574099008,119.22561433463422,123.0,45.26122058579441,4514,4423031.0,979.8473637571998,39360.2164043193,19789,4.3839167035888345,3.3766534161169597,126.02717541973519,9.317460934946348,100,5928,0,0,5929053.0,2850816,24.726026641095295,24.726026422532968,25875676,80864340.86450455,1152.7198458304638,0.0011695114441490427,44.96736454202249,1152.7198458304638,10360469163134353671,2035088917779641147,13327306144089551154,499038289920,DSC06721.JPG
1536,2048,1.3333333333333333,115.73969491322835,139.48172283172607,168.41836293538412,126.0,155.0,187.0,66.44704824012071,69.45634647343056,64.73044235139908,65.95592373629484,145.45044676462808,0.00390625,0.0029536881,0.0041258405,0.030899863383079183,0.03728389853032777,0.017155417399557067,393216,36.87132136027018,18.0,46.46624557710727,98.1291898091634,87.0,63.586178604978876,170.70443280537924,191.0,64.67738309196483,571,2052865.0,3595.2101576182135,81334.02622365412,2494,4.367775831873906,3.314978762365234,126.07785779313518,42.42957785549794,100,7179,3,2,2044462.0,301203,61.717613220214844,61.71761181876666,15277016,25047465.88013509,2308.469140370687,0.0009714244501048963,66.87794568831679,2308.469140370687,9223071313716838400,16634283598218028134,14236229209859488612,266288005120,2024-01-05 10-56-16.JPG
4032,3024,0.75,142.97822897967058,132.63323980247964,124.252592356387,133.0,125.0,125.0,73.8886810375886,67.76811895526151,60.658218768177235,65.77326914809791,131.2943664637923,0.00390625,0.0016439664,0.0075505334,0.028639100620894663,0.0353553390538031,0.02073166454427615,1524096,96.6648175377404,105.0,34.91428811986968,59.934596967645085,42.0,35.54644218565013,148.6236612555902,140.0,69.50099139020344,4339,6105015.0,1407.009679649689,59120.83950443995,25415,5.857340401014058,3.0810924374362196,127.78722023509891,16.82449050306492,100,66790,2,2,5882374.0,4392761,41.38611035656547,41.38611034122812,84131817,97974589.52165787,4557.303426588614,0.00606532867147474,67.43833958700911,4557.303426588614,17996597149164421372,72947241376059944,17882339988417385163,429597392896,2021-12-13 11-13-19.JPG
824,822,0.9975728155339806,45.59027679351806,57.23497035409728,71.91383790423546,25.0,37.0,51.0,51.62909790296737,55.18656328471409,66.88335561488749,56.76592884890202,60.29965983984126,0.00390625,0.0034643481,0.003174296,0.02827733600633765,0.03159092810673375,0.02112692500067462,84048,38.941267746202726,16.0,44.18396244165839,143.0720419058418,147.0,66.39637333854688,76.8881826825408,59.0,66.15207804998929,306,99013.0,323.5718954248366,1499.8681825722172,1793,5.859477124183006,3.2564453515924487,129.72833996695348,33.153775602335564,100,3798,5,3,160008.5,196217,159.28561642217656,159.28559972149813,8634907,4984110.690556174,9772.898312191435,0.0015633152864104921,57.89967226752299,9772.898312191435,2377562902796188659,7685420478268437142,15867066651367798899,1769526591488,2020-10-09 15.00.39.PNG
4032,3024,0.75,106.36146779796023,115.99522208574788,125.90627386660682,86.0,110.0,126.0,73.62025358456826,60.279193651491205,55.460927219256696,58.5796118539705,117.86018285593559,0.00390625,0.003072354,0.0020010923,0.031042673355101625,0.03646188790085027,0.01686018824092056,1524096,43.76235912960863,22.0,43.47809443206878,98.89977509618816,91.0,54.31984953481932,139.44045224185354,135.0,64.49667219443502,28103,5390134.0,191.79923851546098,21506.740614437986,144382,5.137600967868199,3.7674496316396975,123.59633425392124,24.329255793312417,100,98699,0,0,5799524.5,5850600,1458.1781880045614,1458.1781879673197,506203763,125505457.55538079,23372.139087695265,0.00032896273707607517,63.12012481843872,23372.139087695265,16208719976263119072,9702020801754193996,16574429692020928923,266287972352,2023-11-11 10.47.42.JPG
3120,4160,1.3333333333333333,122.343600992357,123.67952670426529,126.74868944156805,117.0,119.0,124.0,65.45240227985157,63.12498006157118,65.70117344306361,63.9270480903459,124.4208848773422,0.00390625,0.00055211416,0.0022722194,0.0320150152200199,0.03755742094643467,0.015001293271885404,1622400,55.94708025147929,19.0,58.1753890326131,30.162405078895464,20.0,34.49902126328541,130.04996417344674,126.0,63.65625783125746,7550,6088086.0,806.3690066225165,53773.10494505143,24302,3.2188079470198674,2.9452066629727303,127.09409910908651,10.329121751615737,100,85863,0,0,6152168.0,4278135,193.58494783962033,193.5849478230848,156010840,119716082.26897436,4186.759636495315,0.0006229098963994453,64.75951859482878,4186.759636495315,17938102163909672960,13900017821313945752,16268278789058409422,498367201344,2017-09-07 18-45-17.JPG
2414,3835,1.5886495443247721,158.13668485334895,140.71346264564917,112.65893079159056,157.0,131.0,101.0,75.88777123152974,63.374273083848415,59.909297420242034,61.49607285545943,134.30389006328792,0.00390625,0.0047025234,0.0032957261,0.033809349063869336,0.03704682692991118,0.010339757047723212,1153432,83.16052071305045,102.0,36.2198581045208,97.45024071879702,102.0,53.80915662633685,167.11895137987986,163.0,68.38416074580162,10408,4640303.0,445.84002690238276,35968.30354757134,53876,5.176402767102229,3.523830758807514,125.80391738382131,30.646943517517027,100,72025,0,0,4394679.0,3150641,376.2584696614382,376.25846942495235,168797392,86633690.11493517,8985.764893402134,0.0002829032378210763,66.39044724520673,8985.764893402134,18446743111637927936,14879449847817368152,9774105610571873939,206259093504,20170910_141641_HDR-01.jpeg
1600,1200,0.75,77.18946197916667,115.83947239583334,142.14391302083334,78.0,119.0,133.0,54.292876753133314,50.355893317746265,59.66649893180274,52.60851876296573,119.31779583333334,0.0039062498,0.0031601563,0.0024975368,0.032398360231688614,0.03745283154320348,0.014154372246197314,240000,20.3887796875,20.0,11.719030367330767,138.013971875,118.0,62.017848024070524,143.25589010416667,134.0,58.91668823029198,824,877609.0,1065.0594660194174,19955.077099070237,3123,3.7900485436893203,3.3527771415276484,122.15146434329718,26.721141166059006,100,873,0,0,957609.0,186664,65.88617604166667,65.88617596489148,9228533,14897218.633899037,1392.0679645833334,0.0006077397558205755,54.77175633422744,1392.0679645833334,17420266405339132096,219388415749685248,17415260263044615702,120259149824,2021-10-23 21-57-11.JPG
4160,3120,0.75,108.97694118281558,115.80842863966963,127.7852206607495,102.0,111.0,127.0,59.076464244590916,60.71192919356511,58.10062770404952,57.10089455271012,118.60440759060651,0.00390625,0.002335853,0.0028625056,0.032417436279801586,0.03726354857275045,0.01351285500932142,1622400,55.62320150702663,34.0,51.78281715524837,65.09828903168146,35.0,62.75093805681093,133.9361290372288,129.0,56.16964581231867,15442,5089787.5,329.606754306437,20279.134487678246,58315,3.776389068773475,3.483646099604761,127.45647248251741,20.210102753063172,100,83916,2,0,2847926.0,4774477,128.45535641642013,128.45535632314392,125129616,117993216.55038548,3003.2946101454636,0.0006486772860419829,59.29634038073518,3003.2946101454636,10961355268734294684,3490951866507551280,16073362920602677339,498233278464,2017-09-08 12-18-43.JPG
1280,720,0.5625,82.9930099826389,114.25802408854166,145.10175672743057,73.0,110.0,144.0,53.74602550077084,62.585133651426105,63.65003070547137,61.28455519605791,119.91846245659723,0.00390625,0.0037852647,0.0017361864,0.029106868469955017,0.034093345844076695,0.020069633950731608,115200,15.132817925347222,15.0,6.743445201980161,120.41168402777778,119.0,45.381845450241514,145.2650271267361,144.0,63.41918333668908,420,441229.5,1050.5464285714286,9314.487206745742,1642,3.9095238095238094,3.10167462631533,121.00813211053757,30.806053040401306,100,7681,0,0,459002.0,374465,222.04771158854166,222.04770922450214,14558826,7250130.050216859,9308.424151475694,0.00031814750534395366,59.9937299525561,9308.424151475694,17370679932120068481,248187921890100009,12270180209560850996,120259117056,2018-05-26 21-41-47.JPG
1280,961,0.75078125,107.99014373048908,117.660526144641,124.07637958506764,77.0,107.0,112.0,92.1774251340543,66.57158868338051,60.750908622279795,63.515416499828966,118.48252633975027,0.0039062498,0.0036013918,0.007050519,0.032588128661009116,0.03656875508212838,0.013702315610593698,153600,48.82600481269511,24.0,44.19234463643129,135.11667127341312,138.0,64.47526339899584,151.59955368756505,142.0,74.81500058279255,9932,519523.5,52.308044703987115,3343.0092597797784,30568,3.0777285541683446,3.2733868967314135,127.82540604875696,34.83202684689401,100,33902,0,0,525527.0,453854,7504.072425370708,7504.072408868121,72383973,12240615.876549654,37632.681181711756,0.00015788810170831513,73.1666408132382,37632.681181711756,18446744022169956353,15839974097637991671,13892915981486288518,94506123264,2023-11-12 13.25.19.JPG
3120,4160,1.3333333333333333,128.76820574457594,119.21305889423077,110.843669024285,160.0,132.0,112.0,62.64352514286313,59.17940487631293,55.99328620874945,58.03447152074177,117.79978349975345,0.00390625,0.0002601085,0.0043827672,0.03146764809947852,0.03806575173482726,0.016117913091700645,1622400,87.93518699149408,105.0,43.60115604656065,47.87088626417653,38.0,35.54571964857942,132.62276311328895,161.0,62.7060177545795,6003,6532296.5,1088.171997334666,62219.74364851576,19692,3.280359820089955,3.0909678143665684,132.85067824458798,22.868271560109108,100,64710,1,0,8682517.5,3361115,66.23612002280572,66.23612001547865,82168442,110808465.54275544,2292.012850406805,0.0009611834721773985,59.27207207597517,2292.012850406805,18230288957631904799,13320783894019111157,15119024142068476597,481153777664,2017-09-15 18-07-17.JPG
1280,961,0.75078125,150.7857285704995,123.38504406217481,112.92076206425598,178.0,122.0,103.0,77.30051513670438,53.11036484045454,53.977447267151305,50.132032970193684,123.37989968132155,0.00390625,0.0046761185,0.0026165307,0.030039889470722253,0.03602487854483837,0.018642423007635047,153600,75.97916233090531,107.0,49.46372055673166,113.32534144120707,112.0,55.9271086902711,170.23028664802288,184.0,62.51560437012824,7894,478296.5,60.58987838864961,3092.2383951082365,24533,3.1078033949835318,3.273281664351002,131.82855964608916,29.831830691157204,100,23520,0,0,413114.0,289376,4153.364984391259,4153.364981779301,40773756,11843977.762788102,17638.20994569459,0.0008165373081526438,61.46277574810341,17638.20994569459,4541880219922907136,16361024779920084363,16396812999535250510,154652377152,2023-11-12 13.26.11.JPG
1704,2272,1.3333333333333333,126.6748614486213,131.39430988808436,134.5705893961185,112.0,123.0,131.0,48.480657376808466,43.02923334679113,40.48610656250309,42.661525200490935,131.80515992817232,0.0039062498,9.066281e-05,0.0034071123,0.031801777959066434,0.03692405340191867,0.015448201123498923,483936,49.18081523176618,23.0,47.089982418427084,28.541165825646367,23.0,23.393737694459414,137.72622877818554,132.0,43.708091246041555,3831,2072610.5,541.010310623858,30271.864154394338,15467,4.037327068650483,3.2231730058805983,127.69959772576104,12.020076322008684,100,43398,0,0,1680056.5,1160174,238.95698036517226,238.95698033172886,74465282,32571842.745813854,6579.757006091714,0.0004639062285546001,43.99866576203423,6579.757006091714,4593460504961220608,7378835957395290352,9774822712671864513,532575944704,DSCN0975.JPG
1599,1201,0.7510944340212633,110.03013540415299,117.99327223144773,134.72723532974138,66.0,99.0,132.0,86.24645050177561,74.78189350530482,56.526194854763794,68.795332818338,122.08869354753882,0.00390625,0.0034776628,0.002236351,0.02853298103747846,0.03306173287381161,0.020612025417753282,238800,56.23345148586309,24.0,52.310861199819776,105.77455622503449,115.0,67.80197495858219,145.89199379920527,140.0,65.94675375088005,1294,855735.0,661.3098918083463,19203.188323717546,3635,2.8091190108191655,2.593812098479713,129.03572159929274,29.656409118048025,100,20311,3,0,850598.0,243040,879.2473793206516,879.2473768377755,29821652,17254160.035222687,6881.237437636658,0.0006138179105013063,72.51817962061473,6881.237437636658,506382034499796768,868363687283150669,13128559833764163599,257698070528,1970-01-01 03-00-00_1593129320.JPG
4032,3024,0.75,107.51023836425001,124.04398353187726,147.49723057143382,99.0,124.0,155.0,55.6044194346812,48.529831533972946,41.594619765513116,45.69854530314707,129.1653747532964,0.00390625,0.003678943,0.0044134227,0.023067018846647747,0.011920116191944732,0.026273115263446247,1524096,47.787830704233855,17.0,59.535970870798266,84.86750112853784,89.0,58.3050911100713,149.9919868892773,156.0,40.28928420420582,1088,6357204.0,5843.018382352941,101766.49936098776,5209,4.787683823529412,2.991402349681416,125.00761287930534,28.612517603899096,100,1807,1,0,6357204.0,392932,12.864512307623666,12.864512306112342,15275955,95911191.09799843,697.9220009763164,0.0025987377043408836,48.57629024472242,697.9220009763164,1004851800580364047,13367747760832064444,12376059156141860837,257698037760,IMG_20211028_203629.jpg
1704,2272,1.3333333333333333,132.10645080134563,120.07593101153871,113.62432816529459,120.0,123.0,100.0,82.12617584257269,74.41394192249933,73.89098675438527,72.22885605350302,119.50526980840442,0.00390625,0.0026683537,0.0029569366,0.031007522073947986,0.03719214265306485,0.01652754187367831,483936,71.18600858377967,95.0,50.90034972791769,72.41039750090921,53.0,63.10010078071514,142.75926517142761,135.0,79.6507016049954,3872,1735737.0,448.27918388429754,14331.565213495456,12997,3.356663223140496,2.9110632557784335,128.7062876901239,14.174023981201463,100,26006,2,1,2191713.0,937758,203.52901933313495,203.5290192759258,40944176,33022941.25636445,5472.51616329432,0.0010865239337075681,76.81036817315243,5472.51616329432,1083100218231210433,8687059990481406751,17221788815645167277,970712940608,Рекламма 065.jpg
3060,4080,1.3333333333333333,105.86892765602973,109.44040297001153,107.41170623478149,104.0,110.0,111.0,57.89479847041911,51.059147403738606,68.12586326720732,48.66473779817537,108.42893686723055,0.0039062498,0.003480312,0.002304793,0.03056161901442851,0.037796447294173356,0.01777585515065034,1558560,54.87641924580289,20.0,49.49899620647612,120.61642813661412,111.0,72.23591324931571,140.3858203575548,142.0,55.75025653792769,3847,4721521.5,1227.325578372758,21126.604864832283,15108,3.927216012477255,3.3457553150835904,129.42195074523556,33.05887252382451,100,56559,6,1,5518410.0,6365616,92.35761509996155,92.35761509582483,75301392,111868873.35494672,2220.01714532872,0.000965853113063999,59.02660304712168,2220.01714532872,17573047377425507564,550923459571378201,17178123111370297416,163225534528,2022-07-12 17-47-46.JPG
1600,1201,0.750625,148.37990997085763,145.71197855953372,142.49707067027478,148.0,156.0,160.0,74.16346863412475,69.85924374671374,70.29731334467012,69.41598665439786,145.06182556203163,0.0039062498,0.0014792361,0.0022643872,0.028899143588482078,0.033655298807302864,0.020326653247563914,240000,73.80368182764363,98.0,43.10431175409084,51.331243755204,33.0,51.669300880806965,158.65879787676937,169.0,69.73716353767286,522,1289927.5,2471.125478927203,53560.563632475074,1757,3.3659003831417627,2.832188080514748,135.19124263863628,27.019748493425826,100,24178,1,0,1240366.0,223335,608.6966069941715,608.6966067001296,32509402,16991640.121844143,9154.52924958368,0.0005209136634780902,71.44000857516954,9154.52924958368,18443339367506787364,16413190254845224396,14695445752345301943,438103441536,1970-01-01 03-00-00_1607897456.JPG
1280,960,0.75,141.2480126953125,105.636611328125,92.51928873697916,163.0,87.0,75.0,68.43841628088077,71.40812334181271,84.29757470373768,71.04331928374248,105.76498942057292,0.00390625,0.0019148763,0.0025271534,0.03174807483445405,0.03689004409840564,0.015556176891096956,153600,80.60306559244792,109.0,51.8811794531987,129.1870068359375,109.0,97.54148188141804,151.63667724609374,170.0,66.06387842741347,5663,395325.5,69.80849373123786,931.913993673994,23262,4.107716757902172,3.516824494549017,139.55164126692898,36.464604933536,100,31187,0,0,428388.5,763810,3726.227342936198,3726.2273162064234,65870423,11830699.113439796,45875.515110677086,0.00042971586875339583,74.71470477547706,45875.515110677086,584408723642875891,4121344989411465091,9807531696271619137,755931021760,2023-09-29 19.43.30.JPG
