filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1026443,2778,1248,0.44924406047516197,56.34914031180401,51.28629398663697,51.32626057906459,27.0,28.0,30.0,62.111768811311116,51.59666176884847,49.316938247753434,45.82385635208941,51.8916013363029,0.00390625,0.0024075722,0.0047598397,0.03377247268701565,0.036881428189048784,0.010434767549628507,56000,50.357902004454346,30.0,45.774231667766536,144.5747706013363,150.0,50.76871289398366,77.76654342984409,60.0,64.56601163794797,1989,37875.5,19.04248366013072,665.7126689094714,5930,2.9813976872800403,2.870273058102497,138.3653141583793,45.64707150400618,100,14620,0,0,118790.5,1301.7074944320714,1301.7074944084561,16499114,3858115.7286712676,10119.050062360802,0.0016120746527841679,54.341789609304335,10119.050062360802,18443296829878624505,16269141628497217685,16278136125612169243,1657890963520,regular306.JPG
1880634,3840,2160,0.5625,88.68830427046264,106.50983985765124,126.3907384341637,85.0,103.0,122.0,55.93679482067395,59.83308775853438,64.41869223204283,57.26012428453045,110.42804448398577,0.00390625,0.0022348755,0.0019556205,0.028693967686005992,0.0353553390538031,0.020655658243869453,70000,39.46448220640569,20.0,43.80495911552337,85.20333096085409,58.0,72.60113484702231,129.47313167259787,124.0,62.74429469304079,5124,172306.0,33.62724434035909,769.3260227505406,18239,3.5595238095238093,2.996773090103837,139.8409392898446,21.339333703075955,100,14780,0,0,178411.0,2393.095975088968,2393.095967284799,21419055,5011788.848097045,21742.386854092525,0.0003196012623006288,60.06285827041705,21742.386854092525,14504152223297788189,15839778032355291827,15669081801178770450,498216271873,regular452.jpg
4395593,3024,4032,1.3333333333333333,147.73166533333332,147.976132,145.74256266666666,152.0,160.0,156.0,68.68985615919964,57.43601678087242,51.54106384252423,56.229525561655684,147.28666666666666,0.00390625,0.0009953333,0.0030966045,0.031193412105060804,0.03632215615310867,0.01662305264566729,93000,65.28927466666667,74.0,46.00996469063947,55.71910666666667,49.0,36.87350261278807,161.96477333333334,176.0,60.80986802936363,2963,526201.0,177.59061761727978,9317.900416207405,10001,3.37529530880864,3.5403594441513553,129.91959867503405,18.60494542014941,100,20781,1,0,522788.5,2095.0840253333336,2095.084024303785,27356536,6787373.824064951,10661.374381333333,0.0006254092989656273,59.22231226086543,10661.374381333333,18446462568668887232,8535495037779820929,14462690173848894821,472446402560,regular579.JPG
831036,1536,2048,1.3333333333333333,116.65882133333334,126.97302933333333,133.52466666666666,106.0,116.0,124.0,53.96209301398989,54.542589749514086,55.16975223979801,54.589242645018764,127.724792,0.0039062498,0.00037466668,0.0033784881,0.0311072152160974,0.03654089939974399,0.016780598098685696,93000,20.532950666666668,19.0,15.660655656354228,37.51583466666667,32.0,25.703084949670888,133.55587866666667,124.0,55.136602025405466,545,393041.5,721.1770642201835,14839.98619176781,1548,2.840366972477064,3.0219721146399543,127.04258925235902,10.89255816925499,100,1499,0,0,382108.5,426.139924,426.139923943038,10346236,6159454.7038706355,6786.096621333333,0.0005657050385356796,54.55814500110066,6786.096621333333,12956802934892822659,7482328627160026651,13081107567672617249,541165879296,regular232.JPEG
1037528,2048,1536,0.75,108.30912,113.291896,116.32131066666666,100.0,106.0,112.0,69.37370102679849,70.85280200098461,73.0825040128427,70.98776731451404,113.663588,0.00390625,0.00033733336,0.0017394813,0.03127295188880587,0.03644199509343459,0.01649249767070043,93000,49.3949,30.0,42.655935913500564,32.15655733333333,26.0,27.344055864752633,119.72371333333334,117.0,74.11745951985823,386,337459.5,874.2474093264249,12444.21926651756,1371,3.551813471502591,3.1382083477042917,128.20014943957196,17.426227226486464,100,10524,0,0,357642.0,923.2724093333334,923.272408561279,17519639,6497580.7646906115,11796.681733333333,0.0003005671359037765,71.10300234687527,11796.681733333333,16131892830459158720,10967207636755728142,16544238506522888180,1022202216448,regular309.JPEG
1062899,2048,1536,0.75,128.12957066666667,140.64920533333333,126.12481733333334,113.0,135.0,129.0,82.3666631154548,61.87819960022001,60.596302840735916,63.34550945898693,134.871992,0.0039062498,0.002582,0.0038650914,0.032291227230813464,0.036565339426204775,0.014303442637750997,93000,70.04387466666667,68.0,34.14469368750619,77.12467733333334,49.0,56.56481883847257,147.09422933333335,139.0,66.68467436749921,3604,371405.0,103.05355160932298,5045.710382251506,11542,3.202552719200888,3.255667666085278,127.75420114351958,18.984950549496013,100,21736,0,0,362167.5,1457.4555933333334,1457.4555931988884,26333968,6672873.572819169,8270.729818666667,0.0007454906279213785,68.28038851880358,8270.729818666667,18446735003745255424,15615049236459586352,15182945012501755535,488552534016,regular315.JPEG
445512,2048,1536,0.75,132.67789866666666,136.62734933333334,142.02815733333333,128.0,128.0,135.0,52.43655264602564,52.45728236209868,51.65943398030161,51.42844484651009,137.76730133333334,0.0039062498,0.000528,0.0033199638,0.02691086189257715,0.030043254941776516,0.022918723281329264,93000,60.82348266666666,36.0,46.03208439372513,37.303136,25.0,38.14834258390314,146.91187866666667,138.0,50.41372719108634,339,388749.5,1146.7536873156341,16092.552210419648,996,2.938053097345133,3.0199431098219716,129.83596455228468,15.891197664153081,100,346,0,0,348606.5,258.482492,258.48249185761983,6722595,5883292.81251138,4810.719888,0.0016042654961411008,52.18442299614197,4810.719888,4683813154419834880,9486673086445803167,9470639984967782707,472446402560,regular088.JPEG
501509,2048,1536,0.75,128.155216,139.22104133333335,144.680628,118.0,131.0,135.0,60.367625065037146,57.211638635820705,55.367043243472445,56.55913926098964,139.62091066666667,0.0039062498,0.00079666666,0.002900408,0.02794516780296903,0.033054314320553876,0.02164058472834921,93000,35.29388,26.0,37.71011418544014,38.83400133333333,25.0,44.182393632637556,145.32002133333333,135.0,55.78985993600938,458,381271.5,832.4705240174673,16478.246342752256,1021,2.2292576419213974,2.0059561679145532,126.04735580247099,10.534231545157306,100,316,0,0,278603.5,327.62737733333336,327.62737633066484,6856937,5997304.903482564,4830.5568613333335,0.0011444371083011006,57.64876898144343,4830.5568613333335,18429786033160714252,3980683705025700217,18059592446110635851,463856500736,regular101.JPEG
2150522,2160,3840,1.7777777777777777,118.23789145907473,124.5124590747331,124.18233985765124,107.0,122.0,123.0,64.3101917131963,63.001777791707944,65.4521527954292,63.380198070697745,123.69831494661922,0.00390625,0.0010702848,0.0025440184,0.03041298784476922,0.03607280636544041,0.01776976238698281,70000,69.1420693950178,60.0,43.152028190197136,43.02659786476868,27.0,43.39129134330656,130.10669395017794,128.0,63.73697160036188,3090,252362.0,81.6705501618123,2133.4844858810593,9647,3.1220064724919094,3.1329237954423217,130.8096875056824,20.4076169311843,100,16711,0,0,257067.5,2322.7834395017794,2322.783439262342,23366789,5042850.611916429,17841.450330960855,0.0007231379199096802,64.25470743344448,17841.450330960855,8101976819377962756,16474339138502518316,14321540058218517453,432718217216,regular489.jpg
861518,2048,1536,0.75,123.59910933333333,121.85981466666667,116.72544533333334,116.0,125.0,125.0,71.6634273718073,64.33122953437639,60.0242336261115,63.216288828787064,120.536552,0.00390625,0.00055066665,0.002076639,0.030576413984115907,0.03645401992374459,0.01768685507898095,93000,63.679613333333336,68.0,38.49446083595001,44.830449333333334,36.0,33.24697488852332,132.551568,150.0,69.5758428149314,1174,372026.0,316.88756388415675,8299.170843195556,3517,2.995741056218058,2.990755020430897,129.04901649399176,22.071924600433185,100,12591,0,0,432509.0,1039.0650493333333,1039.0650474655554,16556947,6529198.76970366,11075.590013333333,0.0003429580280491309,65.33963017743174,11075.590013333333,18446602696371734528,180923343857908038,13972378787380962834,1090955247616,regular246.JPEG
630890,2048,1536,0.75,123.16727733333333,142.79831466666667,132.706752,118.0,133.0,146.0,78.47890068646915,54.89514599389012,76.96512103727498,63.82424590992431,137.54405333333332,0.0039062498,0.0012746667,0.005000412,0.0321849832465908,0.037796447294173356,0.014633073935541573,93000,91.38285866666666,55.0,57.23355354371559,74.42451333333334,59.0,58.82122791784574,150.359732,148.0,61.03459916764295,177,374585.0,2116.299435028249,24315.333793850827,615,3.4745762711864407,2.568975694686293,129.69321891699627,21.440860016361157,100,433,0,0,369147.0,310.22058933333335,310.2205891558117,5173974,5888114.604208706,3792.0843226666666,0.001453229829379334,70.11305590587808,3792.0843226666666,13318274088702,7855184762603615468,15288218687796451571,419833053184,regular145.JPEG
245166,1600,1200,0.75,135.600836,127.08320666666667,120.93548666666666,137.0,134.0,127.0,63.43757698268008,62.34016659679144,63.33250288777954,60.973545764372915,126.21282133333334,0.00390625,0.0032293333,0.0022043635,0.027046304604504034,0.02483551465036482,0.0226687836083035,93000,88.61160933333333,105.0,50.1210930915323,83.83932666666666,72.0,55.156307334217196,149.062164,159.0,61.14154891427844,2119,360750.5,170.2456347333648,4915.150062275293,8227,3.882491741387447,2.7819736292782777,132.15092775886095,30.1555556274012,100,16237,1,0,381464.5,1899.0364466666667,1899.0364466665792,27936791,6541209.263470273,30722.679256,0.0003493110944235253,63.03674882241702,30722.679256,14122157274487062555,1383487597015364467,17125411611105555503,421007458368,regular048.JPG
286391,1280,961,0.75078125,131.38998402130494,122.6984154460719,105.12644607190413,108.0,103.0,91.0,98.58923164772645,63.85977351917383,43.80634823719126,55.39319231863244,118.44600133155792,0.00390625,0.002418775,0.011904895,0.031198811505266627,0.03634464278330572,0.016609680063280757,93000,60.96316245006658,76.0,44.173267968853935,144.45371637816245,155.0,43.74906116896563,163.38291211717709,148.0,75.18657901910069,3550,305473.5,86.04887323943662,4645.974752202638,9228,2.59943661971831,2.79206112332905,131.6388845395989,38.346012804182365,100,15955,0,0,308540.0,1839.3505486018641,1839.3505445698431,21889434,6748936.950267037,7825.554364846871,0.000947369786870621,68.75178446803052,7825.554364846871,18446496816737878272,250854930052677427,11067005004246755940,17230233600,regular062.JPG
1024705,2048,1536,0.75,139.752684,154.40645866666668,162.718196,143.0,159.0,168.0,27.811854860759052,28.97582996254766,29.43096969472767,28.9754986980372,155.26500666666666,0.00390625,1.0666667e-05,0.0058861687,0.03360358035855781,0.03668234715409891,0.010990877424094637,93000,19.307393333333334,19.0,1.7642135184331345,36.88495866666667,36.0,7.773147377883141,162.718232,168.0,29.43086541021477,864,630024.0,729.1944444444445,21287.53247502833,2621,3.033564814814815,2.922618257193457,127.65045802037342,10.550076888136365,100,13343,0,0,545322.0,655.8990413333333,655.8990403253174,17929872,6368037.286611116,4463.778584,0.0008729808628343352,28.739551506011463,4463.778584,11809550915797055576,3388544758300311728,16548237576772422287,541165879296,regular305.JPEG
1634498,3840,2160,0.5625,81.69147330960854,116.4978896797153,111.92610142348754,75.0,118.0,111.0,48.83435612323815,51.538138617929384,50.66730479959609,49.812861077245444,111.16098932384341,0.00390625,0.0042918148,0.0025917601,0.0303591843031421,0.03605974783137126,0.018119600647841145,70000,45.170167259786474,37.0,39.1727332320432,93.57551423487544,90.0,56.18715771969716,121.04273131672598,122.0,50.20924562899183,1041,211535.5,203.2041306436119,4972.822739156725,4744,4.557156580211335,3.300634408130633,123.75547989386853,23.520061504734425,100,18600,0,0,320087.0,914.873037366548,914.8730311875198,15923119,4737944.817028806,13642.208316725979,0.00022942639004228533,50.34659984692121,13642.208316725979,2467472253331897304,14908115866093761201,14197329155333112691,213674627072,regular426.jpg
3533020,3840,2160,0.5625,108.66207295373665,109.0865409252669,93.5001797153025,90.0,101.0,89.0,83.6346182472774,70.42074133095953,64.74734957932202,69.59117783798531,104.36949644128114,0.00390625,0.0028638788,0.0028601517,0.03322498130299493,0.03665817988208499,0.01208720881242185,70000,84.76937544483985,101.0,28.589727316714555,88.59537722419928,76.0,55.2121008577019,120.10652491103203,106.0,79.23371249126193,5484,167616.0,30.564551422319475,1662.1741527164263,17379,3.1690371991247264,3.3934307787416973,138.69629700068793,31.06650512698608,100,22017,0,0,172805.0,9040.141195729537,9040.141166929696,32397736,5426631.7750004595,44036.92065480427,0.0003412212995883556,72.93423638585298,44036.92065480427,4620755876909351681,10577806748476925543,14511484140666083810,968666124288,regular540.jpg
3178496,2592,3872,1.4938271604938271,117.28675635276532,111.24591629297458,105.75454110612856,152.0,128.0,114.0,52.892453660264046,39.57223684307285,37.04358997992112,38.838720908675654,110.28677428998505,0.00390625,0.0014267564,0.007504005,0.029365448268884164,0.0362293856158664,0.01968934857215216,83000,78.76100747384156,106.0,44.00731268966401,70.06349925261584,64.0,37.824374135690945,128.40585351270553,154.0,44.11923737490897,795,301581.0,379.3471698113208,6944.620408794164,2624,3.30062893081761,3.182331269501738,132.35173005600723,17.724819582235057,100,3309,0,0,447713.5,436.8178191330344,436.8178181508911,10062907,5481797.850914314,4857.228284005979,0.0025335387149352947,43.16942682775268,4857.228284005979,18446744037051858944,9500344023107920617,13971959458701466532,440234147840,regular527.JPG
876627,2048,1536,0.75,131.399152,144.10026666666667,171.35803333333334,154.0,166.0,187.0,72.8401983729673,68.52699586729294,46.26666881025981,61.143943939983366,150.816248,0.00390625,0.0023513334,0.0047491062,0.032227769341020576,0.036935575192371936,0.014538599750378819,93000,40.47903866666667,16.0,53.71012533302424,75.66976266666667,33.0,73.95452092088088,171.85204266666668,187.0,46.7495710849577,803,462823.5,576.36799501868,10979.108739435003,2753,3.428393524283935,3.266234026653578,125.92378363331422,30.260030779532556,100,16367,0,0,445747.5,400.57039733333335,400.5703973051093,15021038,6216818.360717252,4459.6667093333335,0.0010666981458755725,62.54462101684001,4459.6667093333335,18410437103486443264,16180483006743968796,11565410751951366709,463856500737,regular256.JPEG
884941,2048,1536,0.75,123.19538133333333,131.42230666666666,139.22918266666667,108.0,123.0,136.0,69.49823229982623,69.58432960383054,69.27935922988381,69.14632925331428,132.818984,0.00390625,0.000826,0.0022835515,0.029960469541102867,0.03647725634510263,0.018642198219374892,93000,37.373570666666666,18.0,42.045103142819606,39.475302666666664,37.0,33.688360018089234,140.16895733333334,136.0,68.84887401707826,1442,360665.5,250.11477115117893,7864.194591677305,5205,3.6095700416088765,3.39241095736115,131.0071477916776,20.12642125419533,100,15945,1,0,342550.5,966.2910346666666,966.2910321066665,19237247,6509564.567228448,10033.734378666666,0.0009266318508318204,69.4539737111802,10033.734378666666,71776116762738716,14472496403041614329,9508534990959176876,472446402560,regular259.JPEG
1686596,3840,2160,0.5625,125.2174768683274,143.98106939501778,155.75530960854093,118.0,154.0,172.0,62.30443869449126,57.19840047655893,57.3872801255325,53.076987396629086,145.35587544483985,0.00390625,0.0022606761,0.0032167444,0.030051396775880156,0.03619425553337967,0.018625615453779887,70000,57.02012989323843,26.0,49.686248147045134,77.7537615658363,43.0,73.71847842016084,165.58269750889679,176.0,48.88121317008891,602,380867.0,632.6694352159468,10002.343099847778,1931,3.207641196013289,2.802183786072476,127.67052319910536,30.928583447791578,100,12447,0,0,362439.5,1187.0001387900356,1187.000133373235,13137301,4864476.980423351,9899.516309608542,0.0004571278277790354,58.9633730988609,9899.516309608542,14110828266028990990,3110336229617858102,13684768454318736523,472446402560,regular431.jpg
4278135,3120,4160,1.3333333333333333,122.35140533333333,123.68741866666667,126.757312,116.0,117.0,122.0,64.81385470940984,62.44955211670951,65.04217680749164,63.26321345122914,124.43290933333333,0.0039062498,0.000522,0.002373545,0.02962728983964165,0.03679446213444097,0.01929309969853663,93000,55.559956,19.0,57.850671583062876,29.50146,20.0,33.058427032579765,130.04386,124.0,62.986263414867416,798,334930.5,419.7124060150376,9379.074260669431,2306,2.889724310776942,2.5936822556538606,126.90376539123041,14.944242918885358,100,12076,0,0,334930.5,866.745424,866.7454214485264,17804564,6406527.420454814,8849.206330666666,0.0007333068584117869,64.10186121120365,8849.206330666666,17938102163909672960,13900017821313945752,16268278789058409422,498367201344,regular572.JPG
2458963,3840,2160,0.5625,107.63449288256228,106.02055338078291,105.21273487544484,92.0,94.0,93.0,62.30177802531122,61.774339038783076,63.93958774409277,61.64600823017686,105.96017971530249,0.00390625,0.0015782919,0.0019867606,0.028716051339007963,0.03424960289620118,0.02062494592912482,70000,72.91739323843416,101.0,49.499424526312545,54.23603558718861,42.0,44.49420281738516,117.84412455516014,105.0,65.73550472803306,2366,164697.5,69.61010143702451,1197.1649999107194,8670,3.6644125105663568,3.2841960983506566,132.89463647359744,16.68205300607004,100,19013,0,0,184163.0,1965.8659644128113,1965.8659630833456,24903045,4951520.454658197,23589.118722419928,0.00020796966802774788,62.671901602729015,23589.118722419928,16348399251786341516,1019313438709785640,18348505898269659393,421024235520,regular501.jpg
892134,2048,1536,0.75,166.81785066666666,179.92330533333333,195.82771333333332,166.0,201.0,234.0,81.32040759218808,80.22571150165282,77.61018117907922,78.56038864616407,183.19344533333333,0.00390625,0.0022386666,0.022118276,0.022506153502292008,0.026593438996203325,0.01969198134465196,93000,20.833873333333333,14.0,33.30923580526311,63.077098666666664,56.0,62.88205378162832,199.17802933333334,234.0,71.32078050766928,677,570839.5,843.1898079763663,17224.11606455061,2067,3.0531757754800593,3.0267360271364283,127.06015954799642,28.535330151879634,100,3293,0,0,501836.0,734.4824666666667,734.4824665272889,11708500,6424938.402131633,9186.838973333333,0.11442732412005341,79.71876675764004,9186.838973333333,16140895580412125955,3904821155118663663,11878475478185404870,463856467968,regular263.JPEG
1900444,3840,2160,0.5625,118.75725978647687,68.16052135231317,90.42438790035587,107.0,59.0,71.0,63.32243300784303,51.95172194077055,64.15955496086374,53.59345464153343,80.58529003558719,0.0039062495,0.0035489323,0.001788124,0.02950184721854575,0.0353553390538031,0.019480712325303517,70000,128.07970640569394,125.0,33.47145186497576,141.2264715302491,138.0,50.34428016334686,131.72797330960853,126.0,64.25317300875685,1237,111339.0,90.00727566693614,973.0606651963689,4488,3.628132578819725,3.187097699025597,142.91013899640356,36.978050013468064,100,15334,0,0,217575.5,2107.20778113879,2107.2070445282825,20027353,4988827.786731664,18107.814765124556,0.00038244519974161266,59.811236636492445,18107.814765124556,1808358788654961848,8174373560046925153,16013450082933719100,618496524288,regular458.jpg
5475402,3648,5472,1.5,148.0753208395802,138.49324887556222,139.73416941529234,176.0,165.0,141.0,87.0304995991382,81.75391703108906,71.59431308026439,77.81145023451796,139.9474107946027,0.00390625,0.0024490254,0.0035758829,0.02803475912350393,0.03257805308457995,0.02153627906919045,83000,102.89129235382309,106.0,48.50937809184486,66.89907646176911,41.0,67.1090575894296,158.9453988005997,177.0,76.20716718625027,153,406638.0,2657.764705882353,31685.299619858295,579,3.784313725490196,3.011831085869792,131.8125232826422,13.07881597350734,100,3120,2,1,408042.0,192.66898650674662,192.66898618557886,7437997,5200528.800527102,3697.6602818590704,0.0010643435650802406,80.12624323683055,3697.6602818590704,4575586432010093571,17429249899238260094,11299003704281135292,1030892847105,regular604.JPG
659927,1536,2048,1.3333333333333333,95.57520266666667,115.513992,125.27591866666667,100.0,125.0,138.0,58.165149501730156,65.25342205245963,68.86687310715702,65.41333872482167,116.164088,0.0039062498,0.0011946666,0.0020975242,0.03038771560042812,0.03713632376966185,0.018071711037502405,93000,23.905504,20.0,17.71037160835379,74.01958533333334,64.0,37.377976604965994,125.713296,138.0,68.37249841480892,512,362041.5,707.1123046875,11458.313411489617,1487,2.904296875,2.7165258671445103,126.2648359544819,21.04364746804758,100,2869,0,0,541335.5,514.1028573333333,514.1028554215661,10847544,6249550.261492495,8483.064682666667,0.0006405794196879394,64.09514822044893,8483.064682666667,18230288712151388160,14425193030790193313,15336800012021670779,1090921693184,regular156.JPEG
4286567,4160,3120,0.75,101.68116266666667,121.94928533333334,101.530732,96.0,125.0,97.0,58.26879479408358,52.43980878450117,48.42180805737155,50.059999318574704,113.53198266666666,0.0039062498,0.0023026667,0.0022657204,0.029608383618912583,0.0353553390538031,0.01932210181657792,93000,69.16620133333333,63.0,44.52667607682086,80.596232,73.0,47.456504584747655,126.80931066666666,129.0,52.80355635982126,657,297370.0,452.6179604261796,7464.331210208293,2589,3.9406392694063928,3.268475161375397,123.1877810446482,21.044020213833225,100,14928,0,0,412815.5,311.707456,311.7074495008996,13211777,6092682.251323223,8559.405464,0.00027169368135429345,53.04347054531877,8559.405464,9423497382082176248,13117518300937801000,16010500346080270461,415806525440,regular573.JPG
2160412,3840,2160,0.5625,86.93716370106762,120.39004448398576,112.9844946619217,74.0,126.0,117.0,52.92714429479182,55.74551433846082,63.188263456026036,55.93153663801558,114.34902669039145,0.00390625,0.0033692173,0.0019428044,0.03168906357004787,0.03653394110799118,0.01567811370503979,70000,39.755395017793596,35.0,35.811404390458,92.30083807829182,77.0,65.71584993282602,125.38077402135231,130.0,56.99332503314116,1412,253381.0,179.44830028328613,3390.5549814092183,4969,3.5191218130311617,3.052478177615958,122.57225017161419,29.13720104898654,100,21643,0,0,305129.5,2245.1805302491102,2245.180525974076,23995450,5036378.2682365775,17774.93890035587,0.00014496014050145094,57.28697402975956,17774.93890035587,4150552712099541650,7720053092777092662,14819718362850910920,212600881664,regular492.jpg
4087722,3456,4608,1.3333333333333333,124.98678266666667,137.598692,128.741456,110.0,138.0,126.0,70.73833602767749,48.30596891921015,49.02022013076487,49.99075355803988,133.514284,0.0039062498,0.0033806667,0.004188822,0.03209210102167751,0.036887032212284905,0.014835668214886702,93000,65.402772,45.0,36.83250683905929,74.29284,80.0,45.56770200556237,148.080868,155.0,53.311993175706505,947,388727.5,410.4831045406547,10707.410594568886,2969,3.1351636747624076,3.170731222169777,124.39895714966656,25.114548014853067,100,6951,0,0,378298.5,447.6479013333333,447.6479012472887,12185213,6234835.22115296,4619.319370666667,0.000451566932450821,56.021508359217506,4619.319370666667,18446743180356362464,11445473769019163073,13958310239480033962,435955957760,regular559.jpg
1204859,2048,1536,0.75,100.61813466666666,113.05486,121.06364933333333,97.0,114.0,124.0,56.88630650869413,56.31905169403176,53.69341060219007,55.45394732602876,114.03550533333333,0.00390625,0.00179,0.0022144867,0.029430643064562324,0.03295144528456465,0.019591764797243425,93000,24.473612,20.0,22.667746241597463,58.833664,49.0,44.11524415666052,121.55801733333334,124.0,54.28886365227863,2095,286176.5,136.5997613365155,2545.9296720568714,6353,3.032458233890215,2.853444331635866,130.72570898327342,18.751322668710966,100,23054,0,0,386488.5,2046.8837973333334,2046.8837943288888,32665689,6679797.513715677,18802.89910933333,0.0001396387888128996,55.63292293497199,18802.89910933333,17795946331865350144,3319026261561392096,17578690841991770122,472446402560,regular348.JPEG
246401,1600,1200,0.75,107.87980266666666,108.31667733333333,111.355904,94.0,99.0,112.0,58.67664830749573,58.42204118986126,60.853076232881556,56.18181080705342,109.18497866666667,0.00390625,0.0027293335,0.001907396,0.03155763000312492,0.03642334060623634,0.015907253661797217,93000,52.27832933333333,21.0,51.36923248517092,68.16986933333334,57.0,51.656062416812155,125.38962533333333,121.0,57.96680483489055,2714,247203.5,91.08456153279293,2247.5953578703584,10609,3.908990420044215,3.546642606479458,131.7201981263688,20.74495679209146,100,21252,6,0,321850.0,1110.405248,1110.4052471731134,26621900,6555108.544219018,14636.107008,0.00022823867552516195,59.31725524341285,14636.107008,18397481490057363584,11936498365457697539,17042907207696616645,532609499200,regular051.JPG
4415697,4032,3024,0.75,50.134677333333336,62.003732,75.55557866666666,36.0,49.0,65.0,44.989214863232824,54.37068519661079,63.630448992619996,55.54574707422437,64.67090533333334,0.0039062505,0.0025953334,0.006762548,0.02781975808406374,0.032750474654356536,0.021811429999118802,93000,32.29089866666666,15.0,43.37534192717177,69.509028,64.0,52.02912880136039,76.36268666666666,66.0,63.28941304606287,301,116076.0,385.63455149501664,4454.118300504144,1199,3.9833887043189367,3.286394455430303,125.19965387324187,25.97592184064553,100,1542,0,0,251819.0,166.10019733333334,166.10019342875736,6930592,5822257.156505631,4371.8007333333335,0.007749290191521801,54.33011635082121,4371.8007333333335,14987118370911998104,4189474808098268977,18227082565789960609,1778116460544,regular581.JPG
926774,2048,1536,0.75,128.90760666666668,108.87413866666667,90.04428266666666,123.0,126.0,95.0,75.09275223439631,53.27736143608525,48.71037432668474,52.88520830422601,105.561568,0.00390625,0.0027700001,0.0030589532,0.027814555274132766,0.0353553390538031,0.021073501121723223,93000,90.60649066666667,106.0,28.719823462861203,90.15453066666667,105.0,51.17777830536472,134.97319733333333,138.0,72.71243702157878,2752,302351.0,109.86591569767442,4662.845456469338,8898,3.23328488372093,3.3303043404825052,130.80971713526847,20.44877566472544,100,15456,0,0,478130.0,1634.9354706666666,1634.935470227539,21391161,6715731.154220529,10285.481816,0.0023106017047814552,59.026829332388765,10285.481816,18446744009016606928,18368577612785477430,16542719968145224680,756014907392,regular277.JPEG
342786,2048,1536,0.75,41.96549866666667,46.00579066666667,46.081252,16.0,20.0,20.0,50.53386517626723,53.08557034129877,53.25931387181287,52.79717973459738,45.58460933333333,0.0039062498,0.000162,0.013114354,0.02711561204876703,0.033150107176681085,0.02240179360134172,93000,20.729670666666667,26.0,19.208790298147516,25.187686666666668,10.0,34.62704344461357,46.62632266666667,21.0,53.71794031715308,116,106155.0,915.1293103448276,9382.141820189083,312,2.689655172413793,2.6438405747212164,126.70093088464859,11.18277849960785,100,14,0,0,194122.5,29.755977333333334,29.75597726007287,1256658,5076665.278942214,595.4317653333334,0.02809215478604731,52.29291646312629,595.4317653333334,2035132518668173312,17432559979107465244,10852120845257106865,3564822855680,regular072.JPEG
587186,4032,3024,0.75,89.83772266666666,106.22572133333334,126.27370533333334,76.0,102.0,136.0,50.45412878447634,58.15030098414783,68.92242695516609,55.844030756344154,110.35029066666667,0.0039062498,0.0035766666,0.002994855,0.029851128651750373,0.036298232317634405,0.018942085168225042,93000,46.56915466666667,20.0,45.70488401654042,113.82881733333333,114.0,61.47826555101647,139.78074533333333,150.0,59.62930398770231,584,302187.0,517.443493150685,7606.292234958357,2478,4.243150684931507,3.1190621951628428,130.2627452259189,27.099867392874046,100,11164,1,0,384216.5,416.2834466666667,416.2834466397705,9989801,6237930.926297108,5142.641224,0.0007148285395775365,59.175618907930094,5142.641224,226164041021392689,6009713295974042867,9758505565556988672,163242344448,regular128.HEIC
763810,1280,960,0.75,141.246928,105.63519866666667,92.51590933333334,162.0,87.0,76.0,66.16578132661785,69.19227102300296,82.43387011150372,68.8640033831923,105.76818533333334,0.0039062498,0.0021773335,0.0025844672,0.03148281474041826,0.03695142562514804,0.016088268251536152,93000,81.19175333333334,109.0,51.76575892736262,124.802056,103.0,94.74153607670114,151.50008,170.0,63.74298949160554,3241,231714.0,71.49460043196544,716.1560727706914,14138,4.3622338784325825,3.5261065157419678,138.58878729547519,34.12552853427765,100,24049,1,0,250265.0,2700.845304,2700.845292129678,40249084,6885072.868571674,44794.056538666664,0.00040659879761674483,72.5973074870415,44794.056538666664,584408723642875891,4121344989411465091,9807531696271619137,755931021760,regular204.JPG
629963,2048,1536,0.75,154.17178666666666,161.230988,157.93895466666666,185.0,191.0,187.0,81.34656438547499,64.14177865123324,62.483023498117774,65.28681327377053,159.41045733333334,0.00390625,0.0011966666,0.0039403494,0.029761225968226286,0.03617465728724792,0.019071753818299893,93000,67.44180933333334,95.0,40.58949086294356,55.75876133333333,32.0,57.97269522719903,169.51537866666666,199.0,67.50442856210702,374,583355.0,1559.7727272727273,26084.829278960562,1194,3.192513368983957,2.8161770259103247,130.892180434665,22.95931063896189,100,9938,0,0,583355.0,795.9582893333334,795.9582753855982,14602502,6423149.535325384,8476.238952,0.0020673610768453376,69.323788844942,8476.238952,18446713285538512896,17021943941612307745,13668709226367691629,421980561408,regular143.JPEG
