size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1280,958,3,0.7484375,132.97641326330898,135.36656364170148,154.80957805975993,143.0,149.0,177.0,64.63254418282132,68.63096620464438,70.15470290907109,67.60361858873972,140.91315566283924,0.0324317675339765,0.0368570041133562,0.0140753260259298,152320,53.858035131784966,13.0,64.5439488990626,48.00275068502088,37.0,39.19123854379076,155.92392272312108,177.0,68.86730031519546,1427,772006.0,540.999299229152,14825.510370505635,5243,3.6741415557112815,2.9667009492631067,132.63978995592473,29.91203861455181,100,29453,2,785572.5,314620,uint8,378.54586296320457,6231.500487669624,0.000316026834695,0.0,67.8060710988456,6231.500487669624,2023-09-24 21.08.57 (3).JPG
1600,1201,3,0.750625,132.4415476686095,141.62178497085762,140.1991564321399,119.0,139.0,152.0,82.35367487655763,64.70324518417345,60.492442086229104,63.13342474418486,140.1748048501249,0.0290593696109313,0.0356182978358209,0.0192627370058487,240000,51.79901384263114,27.0,44.417776828452354,87.51222262697752,71.0,56.70873372145586,162.10009523313906,159.0,67.44608583432112,2771,1108149.5,399.9095994225911,17859.945572832163,8851,3.194153735113677,3.0635954711053137,125.96463860705846,24.234900901915267,100,27489,2,931358.0,242076,uint8,709.6959845961699,6236.695676519567,0.0013741961398573,0.0,69.1831207156534,6236.695676519567,1970-01-01 03-00-00_1593129340.JPG
3060,4080,3,1.3333333333333333,100.8280227156222,115.52236279315647,100.35178865500448,76.0,102.0,89.0,73.23747347970749,64.06093323368476,63.63865103665668,62.778048577180506,109.31082115852875,0.0320855602293658,0.0369683276844638,0.014847864443034,1558560,70.34229639241317,62.0,40.47458610428144,99.163893935025,92.0,53.006869194382354,127.97727204280405,114.0,69.5625668103241,19393,4785077.0,246.7424844015882,21819.68673994256,77031,3.97210333625535,3.412419857976079,122.95750708346272,25.90719486041326,100,100699,8,5026000.5,11504617,uint8,1556.876550124952,14405.352264353454,0.0002491858503605,0.0,66.97901925001631,14405.352264353454,2022-08-06 13-02-48.JPG
1280,960,3,0.75,117.68015380859374,121.68336995442708,132.31206868489582,114.0,115.0,123.0,60.1652323976142,59.23916596555163,62.3926580757549,56.36754025741072,124.40872151692707,0.0294187112742035,0.0355796734214481,0.019421190881992,153600,78.12151041666667,88.0,54.09051176276394,65.18939046223959,38.0,58.91654135816428,142.24961263020833,141.0,59.7828347077679,4754,528624.0,111.19562473706353,4208.768037124096,16408,3.451409339503576,3.33601588881057,140.9067662159318,62.07559095114767,100,11107,1,508988.5,246696,uint8,662.4394669596354,4171.740747070313,0.000438987298849,0.0,60.599018812973576,4171.740747070313,2023-09-24 21.08.56 (2).JPG
4032,3024,3,0.75,143.08598564329282,124.26587170361972,107.21490821444318,146.0,135.0,100.0,64.44153713435621,66.8856129341445,72.77845324993757,63.485256792162296,121.31899827832368,0.0297058938936468,0.036094118158641,0.018767515182886,1524096,64.1179295792391,56.0,48.24285206748703,100.70698113832724,65.0,84.3102318186023,155.48928774827831,164.0,61.581812107674295,6955,8758403.0,1259.2959022286125,78044.32818775359,29509,4.242846872753415,3.441841573837895,127.75456703354152,19.06007500669492,100,88849,1,9265721.5,3837840,uint8,463.1378723846792,10289.600882916824,0.0005333115294966,0.0,68.03520110614609,10289.600882916824,2023-10-23 14.01.37.JPG
1600,1396,3,0.8725,53.33656966332378,75.10098182306591,115.25020818409742,37.0,59.0,97.0,50.109881828254096,60.00960019095919,67.09855353619315,60.42186283978721,84.64660592765043,0.0307610270381705,0.0372686964801836,0.0174276589160444,278400,12.617446275071634,10.0,22.79730700217802,158.89819573782236,167.0,61.5416346606817,115.2504539756447,97.0,67.09870048248244,533,570703.5,1070.7382739212007,9169.46481773068,2952,5.538461538461538,3.497643682423373,128.37592249243224,31.79503970737397,100,2853,1,833430.0,245898,uint8,70.00530399355301,2475.9134643624643,0.0007747890699713,0.0,59.07267851846881,2475.9134643624643,1970-01-01 03-00-00_1598905166.JPG
4080,3060,3,0.75,104.21570910226836,121.69587210047418,129.87251369665512,89.0,118.0,134.0,75.42322501410396,69.44272813959734,66.72333723023783,67.18129277793122,122.15294910611304,0.032376034345483,0.0367926287906165,0.0142049134832524,1558560,48.89559992951429,25.0,45.424973228405655,101.3638570101243,89.0,64.97063373720924,141.42688196847365,141.0,71.02003579190102,27831,5971401.0,214.5593403039776,10750.425541418945,124177,4.461823146850634,3.6522668453453706,125.86149295602462,25.04329097255284,100,111409,3,6153237.0,14367329,uint8,2906.6921646321925,33701.933794534154,8.134577554842956e-05,0.0,70.52976346131304,33701.933794534154,2022-10-08 15-30-08.JPG
3880,5184,3,1.336082474226804,61.96650444070574,65.7090114209463,83.77049386693395,42.0,47.0,69.0,55.614381842452566,57.32305869224414,67.93332247744796,59.60732128966395,70.69550067813734,0.0310700729366278,0.038292610542012,0.0168715905313461,2514240,45.50406678558928,8.0,65.16939277120295,68.07694611492936,64.0,53.22999320769726,84.6577476692758,70.0,67.47136297119104,1681,4755746.0,2829.117192147531,41409.28393649786,9345,5.559190957763236,3.618673929925969,128.7039471166026,20.179888673189623,100,113,4,7719797.0,5631343,uint8,7.165174565673921,495.8043221808578,0.001861006377953,0.0,60.29025433738156,495.8043221808578,2021-10-20 21-17-49.JPG
427,640,3,1.4988290398126465,135.65774663348947,144.09396589578455,146.88977971311476,149.0,161.0,165.0,44.72246553001681,49.50077390880334,53.12719202857056,49.94859360215599,143.9504903395785,0.0337045945104708,0.0368763392569431,0.0106770926922029,33920,36.883778542154566,23.0,30.880168603437347,25.27281908665105,23.0,14.06397327699832,148.48912836651053,165.0,50.722548545867774,16,209477.0,13092.3125,50586.27294715033,78,4.875,2.4717149916606487,130.03349937719148,9.710384282864515,100,14297,0,210906.0,109038,uint8,892.8119840456675,11594.98518735363,0.0001873538526415,0.0,49.11681048913024,11594.98518735363,G603_Padang_Grey_Granite_Cobblestone02.JPG
4160,3120,3,0.75,108.97694118281558,115.80842863966964,127.7852206607495,102.0,111.0,127.0,59.07646424459092,60.71192919356511,58.10062770404952,57.10089455271012,118.60440759060651,0.0324174362798015,0.0372635485727504,0.0135128550093214,1622400,55.62320150702663,34.0,51.78281715524837,65.09806097448225,35.0,62.75084315988839,133.9361290372288,129.0,56.16964581231867,15442,5089787.5,329.606754306437,20279.13448767825,58315,3.776389068773475,3.483646099604761,127.4564724825174,20.21010275306317,100,83916,2,2847926.0,4774477,uint8,128.45535641642013,3003.294610145464,0.0006486772860419,0.0,59.29634038073518,3003.294610145464,2017-09-08 12-18-43.JPG
1280,720,3,0.5625,139.0995562065972,140.7215353732639,144.18857313368056,140.0,145.0,131.0,42.62325828630247,49.88483329280908,52.95410485699316,47.81016548086531,141.56924913194445,0.0307469829496976,0.0373621838250879,0.0171650924803262,115200,58.19703559027778,17.0,55.71460688603794,59.17434678819444,60.0,26.07465070115091,157.0663422309028,155.0,47.49449653755652,1137,527619.5,464.0452946350044,9402.06127025636,2598,2.2849604221635884,2.177617173692802,128.8149060861321,28.157106024681703,100,185,0,423016.0,263718,uint8,65.00575846354167,2220.2483072916666,0.0012193023841259,0.0,48.4873988120349,2220.2483072916666,2017-10-13 19-56-25.JPG
3024,4032,3,1.3333333333333333,87.48658704897854,120.94974947444256,117.61536904499454,67.0,113.0,106.0,65.19913647333739,58.98233906818842,59.45386928279387,59.06083860329143,116.1388278691106,0.0330930219384967,0.0370487010390086,0.0124439502731403,1524096,39.039165347852105,35.0,25.49922303645988,97.82680011626564,95.0,66.07145531996628,124.70202959656083,117.0,59.29533725692098,36581,4624128.5,126.40793034635466,13736.955462145155,211809,5.790136956343457,3.645794140544016,123.33000227694572,25.99799225515608,100,113381,1,4624128.5,7068896,uint8,1811.8518958123373,34384.32665839291,8.120841211177835e-05,0.0,61.21178160810656,34384.32665839291,2023-10-13 14.36.28.JPG
966,1288,3,1.3333333333333333,125.61874461504829,125.47214051026836,133.1756209572676,119.0,119.0,128.0,62.35756536080847,61.2872773182744,61.13568856027597,61.26475790467836,127.7862214356442,0.0253543739016432,0.0218836919052172,0.0242528077446153,154560,86.52409404215372,130.0,76.34034686094456,25.29541282486529,15.0,25.69470461083556,133.5612928063475,128.0,60.982225658319365,575,567400.0,986.782608695652,16841.855817075975,2601,4.523478260869565,3.505382952094073,130.32339187622767,10.922899220746988,100,3403,0,522664.0,88760,uint8,83.46841926751797,2750.7045494001004,0.0013438007261442,0.0,61.59351041311962,2750.7045494001004,2024-01-16 19-28-46.JPG
4160,3120,3,0.75,110.56693347818047,114.20950405263808,102.68428339188856,87.0,92.0,88.0,95.69333282590225,75.94098019085146,74.35493545148714,77.50680385434764,110.33941005608976,0.0332581854096873,0.0377172031169563,0.011995545119661,1622400,74.56754591962525,75.0,32.39311666005751,97.357241047214,61.0,74.30637317419016,123.27354736809664,95.0,84.29731462241932,2503,6067055.5,2423.9135037954456,119111.9358211625,13194,5.2712744706352375,3.4943481925284314,127.62673895103327,12.008012380975789,100,74137,0,6130189.0,4263506,uint8,184.5400325906065,3463.319217825444,0.0007397136862417,0.0,81.99641615608029,3463.319217825444,2017-09-14 15-28-01.JPG
3120,4160,3,1.3333333333333333,95.58164131841716,99.6728055658284,121.30092571190828,81.0,95.0,125.0,55.11974897347466,56.171791229256606,51.68572454198113,53.338576584387226,105.67808794070513,0.029225857488411,0.0352921075737912,0.0198922428149481,1622400,73.5399787352071,34.0,68.64916567629801,79.10530310034517,72.0,46.15643857151375,124.572776288215,126.0,52.41330068728819,3287,4367759.5,1328.7981442044418,48142.14215861786,13199,4.015515667782172,3.3786588726285247,128.0086345131124,18.099416244508937,100,11815,2,6309157.0,1097532,uint8,30.27605283838757,1161.3075339003944,0.0008703716948577,0.0,54.32575491490413,1161.3075339003944,2017-09-11 18-20-41.JPG
4032,3024,3,0.75,102.39908501498591,118.97780815644158,142.9396138760288,89.0,118.0,151.0,57.45401786471602,52.28693077079148,45.455429930031045,49.20545189092464,124.2466629398673,0.0310071283741252,0.0366884382071381,0.0169054930734842,1524096,44.19260310702213,17.0,53.82070934756694,88.4458962066694,94.0,60.13008337872609,145.25412843088623,153.0,44.30108671528565,9240,5959410.0,644.9577922077922,30665.591251291604,29276,3.1683982683982683,2.834885727526866,124.24132179035288,29.079648785369084,100,46800,2,6416600.5,1235997,uint8,54.53539458800496,1874.396826381016,0.0007032993777815,0.0,51.73212618851285,1874.396826381016,IMG_20211028_203621.jpg
1600,1200,3,0.75,77.18946197916667,115.83947239583334,142.14391302083334,78.0,119.0,133.0,54.292876753133314,50.355893317746265,59.66649893180274,52.60851876296573,119.31779583333334,0.0323983602316886,0.0374528315432034,0.0141543722461973,240000,20.3887796875,20.0,11.719030367330769,138.01376822916666,118.0,62.01795924802776,143.25589010416667,134.0,58.91668823029198,824,877609.0,1065.0594660194174,19955.07709907024,3123,3.79004854368932,3.3527771415276484,122.15146434329718,26.72114116605901,100,873,0,957609.0,186664,uint8,65.88617604166667,1392.0679645833334,0.0006077397558205,0.0,54.77175633422744,1392.0679645833334,2021-10-23 21-57-11.JPG
1280,720,3,0.5625,82.9930099826389,114.25802408854166,145.10175672743057,73.0,110.0,144.0,53.74602550077084,62.585133651426105,63.65003070547137,61.28455519605791,119.91846245659724,0.029106868469955,0.0340933458440766,0.0200696339507316,115200,15.132817925347222,15.0,6.743445201980161,120.4115625,119.0,45.38177434496676,145.2650271267361,144.0,63.41918333668908,420,441229.5,1050.5464285714286,9314.487206745742,1642,3.9095238095238094,3.10167462631533,121.00813211053756,30.806053040401306,100,7681,0,459002.0,374465,uint8,222.0477115885417,9308.424151475694,0.0003181475053439,0.0,59.9937299525561,9308.424151475694,2018-05-26 21-41-47.JPG
2592,3872,3,1.4938271604938271,123.89656966604171,118.48814733509336,108.25812905331726,88.0,82.0,76.0,81.3160898756967,71.05515956229218,67.87389308978895,70.9541315972645,116.0437019938973,0.029574632298297,0.0367527632274819,0.0193702249475558,1254528,84.12767461148735,103.0,32.17090813434809,52.90018397357412,48.0,31.262982267757103,128.24398369346878,91.0,77.28474471585274,881,3956799.5,4491.259364358683,132334.78004040223,3926,4.456299659477866,3.1047851349598674,132.00695972627287,15.1784465974189,100,18043,0,3952067.0,2981888,uint8,30.201557976386336,1134.332431400495,0.0013144222960362,0.0,73.41504750925928,1134.332431400495,DSC06633.JPG
3120,4160,3,1.3333333333333333,122.343600992357,123.67952670426529,126.74868944156805,117.0,119.0,124.0,65.45240227985157,63.12498006157118,65.70117344306361,63.9270480903459,124.4208848773422,0.0320150152200199,0.0375574209464346,0.0150012932718854,1622400,55.94708025147929,19.0,58.1753890326131,30.1620028969428,20.0,34.49876580446471,130.04996417344674,126.0,63.65625783125746,7550,6088086.0,806.3690066225165,53773.10494505143,24302,3.2188079470198674,2.9452066629727303,127.09409910908651,10.329121751615736,100,85863,0,6152168.0,4278135,uint8,193.5849478396204,4186.759636495315,0.0006229098963994,0.0,64.75951859482878,4186.759636495315,2017-09-07 18-45-17.JPG
4160,3120,3,0.75,121.1559880424063,132.44111462956116,126.10372989090236,136.0,142.0,139.0,52.33500462798536,47.02239668282186,50.41840516749395,47.937780862092055,129.267450844428,0.0333665468567246,0.0369754301526271,0.0114564168569176,1622400,54.89158792529586,45.0,28.76013203564801,42.740232448841226,22.0,41.796648155081975,135.3297639299803,144.0,47.134709392655374,15621,8335739.5,533.6239357275463,48407.03933598561,74106,4.743998463606683,3.661299181899327,121.7650804910434,18.642182578923435,100,105410,2,9084202.0,5962364,uint8,423.0127218164448,7802.121905356263,0.0003814977211774,0.0,49.92526882610039,7802.121905356263,2017-09-20 13-41-40.JPG
3120,4160,3,1.3333333333333333,132.1263977749014,137.31408399593195,132.44728773730276,116.0,134.0,136.0,66.15522587440937,60.71407599980044,59.60938661537949,60.42155638046573,135.26474898298815,0.031679926533599,0.037723581431844,0.0156273039562835,1622400,70.40334465914694,83.0,38.379685739259166,51.29644330929487,43.0,34.82529190390811,145.42456407174555,141.0,61.11743741789211,8462,6909031.5,816.4773694162136,48344.24230437413,41236,4.873079650200898,3.568416425583797,124.47187453790556,15.1797273912348,100,77815,1,6105100.5,3886553,uint8,84.70355776935405,2644.0081997349607,0.0005022203828767,0.0,62.1595628298631,2644.0081997349607,2017-09-14 15-33-37.JPG
1600,1200,3,0.75,107.82055208333334,121.56263177083332,123.1537,112.0,127.0,132.0,55.6673622352893,51.662067112193256,61.86238764772742,53.87025100103723,120.45004375,0.0320781440459204,0.0364402069093744,0.0148560091280179,240000,41.577041666666666,24.0,36.455145527276805,75.58817604166667,62.0,45.0104785830738,135.03563645833333,142.0,57.17638217831878,4094,1090022.0,266.2486565705911,14228.2581564703,15534,3.794333170493405,3.0343590369964324,128.73155551853824,22.38228125310283,100,46106,4,1220817.0,216599,uint8,1634.2918286458332,21211.827279166668,0.0001155087018683,0.0,56.397272331736666,21211.827279166668,2022-07-23 13-13-43.JPG
1280,961,3,0.75078125,150.7857285704995,123.3850440621748,112.92076206425598,178.0,122.0,103.0,77.30051513670438,53.11036484045454,53.977447267151305,50.13203297019368,123.37989968132156,0.0300398894707222,0.0360248785448383,0.018642423007635,153600,75.97916233090531,107.0,49.46372055673166,113.32513413761708,112.0,55.92708038051004,170.23028664802288,184.0,62.51560437012824,7894,478296.5,60.58987838864961,3092.2383951082365,24533,3.107803394983532,3.273281664351002,131.82855964608916,29.831830691157204,100,23520,0,413114.0,289376,uint8,4153.364984391259,17638.20994569459,0.0008165373081526,0.0,61.46277574810341,17638.20994569459,2023-11-12 13.26.11.JPG
960,1280,3,1.3333333333333333,95.26590738932292,99.88814697265624,108.71747884114583,87.0,88.0,97.0,60.91940546365671,69.60061220408532,81.24676530713339,70.47052425148239,102.02981282552084,0.0305728485870981,0.0360793705134251,0.017712662941041,153600,64.328017578125,75.0,48.85520989311389,74.56613688151042,69.0,48.18958562824834,118.26546142578124,108.0,77.36119863023168,1142,465851.0,407.9255691768827,6832.598026533051,3945,3.45446584938704,3.223590288313217,131.45671107926754,20.554784392965868,100,25664,14,529997.5,198346,uint8,743.6919018554687,10539.108333333334,0.0006739442732926,0.0,70.58892765829181,10539.108333333334,2023-11-11 18.09.29.JPG
4160,3120,3,0.75,126.75940165803748,125.0714211969921,128.7734518306213,119.0,123.0,130.0,56.19356189246626,49.99868547236128,50.66593579231959,50.0342267319386,126.3842263005424,0.0321345760029663,0.0374839222869956,0.013158435282007,1622400,61.10078279092702,30.0,49.41135485774618,43.04071676220414,36.0,34.692409030989126,138.58560034516765,135.0,52.748854880125016,11696,6187059.5,528.9893553351574,50768.75637824388,34122,2.9174076607387143,3.0500865605256484,128.68376682564875,12.10823873053272,100,3449,1,3154870.0,3436385,uint8,32.215331453402364,513.3001443848619,0.0023145619416932,0.0,52.28606105238239,513.3001443848619,2017-09-24 12-17-43.JPG
1280,960,3,0.75,127.81186930338542,95.90042887369792,77.24804524739584,124.0,88.0,65.0,63.717717596726,63.235444804587885,62.117261385480624,60.6050417763751,93.95553792317708,0.0319741893738242,0.0369087477288858,0.0150881149660115,153600,105.0082071940104,109.0,25.501356240588738,149.48915852864585,146.0,52.76269933443747,136.99449381510416,136.0,66.76068331637586,1956,347029.0,177.4176891615542,1102.814605133837,9049,4.626278118609407,3.7479243952277495,140.56500549783112,36.17070885781798,100,30857,0,499255.0,571026,uint8,655.9871313476563,12889.869752604169,0.0001912607914149,0.0,63.02347459559817,12889.869752604169,2023-09-28 13.47.12.JPG
4080,3060,3,0.75,103.5435301326413,104.46719867358708,95.75884563629371,82.0,99.0,81.0,67.1253656131835,53.74049195788918,56.32834437865455,53.39026041807567,101.7527616782007,0.0313807927628598,0.0376343202427383,0.0162863699122602,1558560,83.92936034217608,96.0,44.71853411209928,78.70904652056902,77.0,46.99319195630059,121.98949538638983,111.0,65.44546718959904,5791,3862056.5,666.906665515455,22321.078368654064,17354,2.9967190467967537,3.210158544877183,131.50744934045449,21.219670584047385,100,55743,1,5854439.5,7498691,uint8,236.15122516980648,1768.592757112649,0.0006096369663846,0.0,59.06473398324241,1768.592757112649,2022-08-06 12-46-27.JPG
1599,1201,3,0.7510944340212633,110.030135404153,117.99327223144772,134.72723532974138,66.0,99.0,132.0,86.24645050177561,74.78189350530482,56.526194854763794,68.795332818338,122.08869354753882,0.0285329810374784,0.0330617328738116,0.0206120254177532,238800,56.23345148586309,24.0,52.310861199819776,105.77425368373969,115.0,67.80203425213091,145.89199379920527,140.0,65.94675375088005,1294,855735.0,661.3098918083463,19203.188323717543,3635,2.809119010819165,2.593812098479713,129.03572159929274,29.656409118048025,100,20311,3,850598.0,243040,uint8,879.2473793206516,6881.237437636658,0.0006138179105013,0.0,72.51817962061473,6881.237437636658,1970-01-01 03-00-00_1593129320.JPG
1280,960,3,0.75,99.81514404296875,103.35351399739584,100.35537190755208,86.0,92.0,95.0,66.00362148501397,63.703249211842405,74.92840557890732,64.52541469478315,102.03833577473958,0.030908406754367,0.0361212652943056,0.0170365286316193,153600,51.11476888020833,24.0,43.9525862811217,95.98109375,76.0,75.06394420777308,122.2831591796875,118.0,67.0880489973795,6849,353953.0,51.67951525770185,3304.0600426845263,17314,2.527960286173164,2.790983532638009,128.35511042220026,23.33756925500038,100,31672,3,350822.5,354410,uint8,3194.352080891927,22219.68375488281,0.00061039256729,0.0,68.21175875858789,22219.68375488281,2023-11-12 13.25.41.JPG
3024,4032,3,1.3333333333333333,119.6952675553246,111.71697386516335,105.5072224781116,122.0,101.0,94.0,66.90139266121236,62.692524649869405,71.33732205291835,62.7847332233638,110.7611038773148,0.0309394455391929,0.0366078439559294,0.0170748352043151,1524096,52.81418362097926,29.0,42.43296602647814,91.60888979434368,61.0,70.4326985312152,137.54522205294154,151.0,67.27361672920095,14398,4381299.0,304.2991387692735,17094.93731319263,65042,4.517432976802334,3.716561564120629,125.03744924873943,20.845129115458462,100,91023,0,4294511.0,3419857,uint8,445.1387768552637,9766.98130170278,0.0009823952668052,0.0,66.97707978800004,9766.98130170278,2023-11-11 11.18.16.JPG
1280,961,3,0.75078125,97.69342563085328,120.37318873569198,120.55774583766907,87.0,114.0,117.0,67.46675539887032,53.020193282281255,51.51232270797831,51.97052088346163,117.83977952653484,0.0312115264067928,0.0367176348347934,0.016543644735352,153600,43.081818255723206,24.0,37.31549222604384,96.84269722294484,89.0,66.12319289533151,133.6575182101977,128.0,54.940924377272445,3677,481492.5,130.94710361707914,3872.5388319050985,15033,4.088387272232798,3.423203634989364,125.32536020552192,26.35428091933492,100,27975,0,505455.5,297001,uint8,1680.005668736993,13018.15165842872,0.0004066603633366,0.0,57.3330904630433,13018.15165842872,2023-11-12 13.25.43.JPG
4160,3120,3,0.75,87.64865507889546,93.09122434356507,114.40789201183432,70.0,81.0,111.0,65.95153042815177,65.79735767857748,76.36624619944058,67.29763661039314,98.8535546875,0.0328786030453416,0.0374375274960804,0.0129354975290145,1622400,70.37063147189349,35.0,64.32669800927941,81.62703402366864,73.0,54.832361563429046,117.95815281373274,116.0,74.22344142703638,5035,4345293.5,863.0175769612711,35766.10919481445,16196,3.2166832174776565,3.1425768403594256,125.82323845352737,32.389969368602074,100,46125,4,5540081.5,4085845,uint8,51.52020424987673,1362.5855776935405,0.0005191723741433,0.0,69.37171143538994,1362.5855776935405,2017-09-13 19-24-58.JPG
3120,4160,3,1.3333333333333333,127.11541666666666,117.48602933925048,107.60574180226824,114.0,101.0,89.0,74.08841213590416,70.12472147172306,68.83413633326258,69.98192026678421,115.64794201491615,0.0328869499095517,0.0377517800008963,0.0129787720948393,1622400,95.72691498705622,105.0,24.20960983383661,48.70486262635602,39.0,37.99728947951128,127.88213973126231,114.0,73.16352307960112,5487,4231226.0,771.1365044650993,43359.36818646449,17791,3.242391106251139,3.270938350735348,133.35171293093322,21.06057311394951,100,5694,0,3475924.0,3669389,uint8,33.2475960767998,572.5188184171598,0.0008451469134132,0.0,71.01575664696327,572.5188184171598,2017-09-13 14-46-32.JPG
3060,4080,3,1.3333333333333333,105.86892765602973,109.44040297001152,107.41170623478148,104.0,110.0,111.0,57.89479847041911,51.059147403738606,68.12586326720732,48.66473779817537,108.42893686723056,0.0305616190144285,0.0377964472941733,0.0177758551506503,1558560,54.87641924580289,20.0,49.49899620647612,120.6161018198129,111.0,72.2359634623236,140.3858203575548,142.0,55.75025653792769,3847,4721521.5,1227.325578372758,21126.604864832283,15108,3.927216012477255,3.3457553150835904,129.42195074523556,33.05887252382451,100,56559,6,5518410.0,6365616,uint8,92.35761509996156,2220.01714532872,0.0009658531130639,0.0,59.02660304712168,2220.01714532872,2022-07-12 17-47-46.JPG
2312,1765,3,0.7634083044982699,165.99495598772754,173.76073889645843,195.4348544850368,160.0,183.0,234.0,82.09376274176581,78.95647049949064,71.25580708150201,75.86723971756052,179.38078482017704,0.0213350596184212,0.0198355977459102,0.020611847559084,508640,35.35080697334758,9.0,61.792164423441925,47.0644397502377,34.0,48.95022642169282,195.54710979542625,235.0,71.23872276042715,56,3243313.5,57916.3125,408664.79628804326,258,4.607142857142857,2.820072006607097,132.8338438124154,20.957340499877148,100,15489,1,2410443.5,531843,uint8,33.05490432967054,1693.5495113559505,0.1033249084033831,0.0,77.43534677425282,1693.5495113559505,DSC_E0097.JPG
824,822,3,0.9975728155339806,45.59027679351806,57.23497035409728,71.91383790423546,25.0,37.0,51.0,51.62909790296737,55.18656328471409,66.88335561488749,56.76592884890202,60.29965983984126,0.02827733600633765,0.03159092810673375,0.02112692500067462,84048,38.941267746202726,16.0,44.18396244165839,143.06521508043372,147.0,66.39707257555497,76.8881826825408,59.0,66.15207804998929,306,99013.0,323.5718954248366,1499.8681825722172,1793,5.859477124183006,3.2564453515924487,129.72833996695348,33.153775602335564,100,3798,5,160008.5,196217,uint8,159.28561642217656,9772.898312191435,0.0015633152864104921,0.0,57.89967226752299,9772.898312191435,2020-10-09 15.00.39.PNG
854,1280,3,1.4988290398126465,85.7241162909836,91.8027599897541,105.67470451551522,46.0,64.0,85.0,81.11284517138365,79.42248197562074,88.54123742449073,81.0672730698405,95.26351727166276,0.029146674104115283,0.035261671666117364,0.019737359725443198,135680,64.31819928278688,30.0,62.9544586196381,98.0094893515808,80.0,80.55777454291245,109.50410019028104,90.0,86.228209547693,1006,369118.5,366.91699801192846,5447.05346609927,3970,3.9463220675944335,3.3293533649461167,131.90701359425046,31.82519888643217,100,21491,6,411169.5,265784,uint8,1152.2452960333724,16511.372142125292,0.0012076855183803786,0.0,83.02552152383171,16511.372142125292,2020-10-13 18.18.36.JPG
544,828,3,1.5220588235294117,68.37011357985223,75.42861741616936,90.35697064151748,31.0,42.0,60.0,79.68888866076819,80.83322093033513,86.19271752693872,81.65376816669497,79.08975827649901,0.029812366279924545,0.036225093922865895,0.017469499421711897,56032,34.02208546462063,13.0,50.93276489622871,91.07997655583972,74.0,77.97255773651314,91.27992682580279,61.0,86.03741591539543,2749,114733.5,41.736449618042926,1062.758043097969,5643,2.0527464532557294,2.250851806287145,145.84136636679594,30.96542409133942,100,14017,6,121657.5,246505,uint8,9056.29832471938,29198.103642725207,0.010287931210275601,0.0,82.23827570601401,29198.103642725207,2020-10-13 16.10.20.PNG
