filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
630890,2048,1536,0.75,123.16727733333332,142.79831466666667,132.706752,118.0,133.0,146.0,78.47890068646915,54.89514599389012,76.96512103727498,63.82424590992431,137.54405333333332,0.0039062498,0.0012746667,0.005000412,0.0321849832465908,0.0377964472941733,0.0146330739355415,93000,91.38285866666666,55.0,57.23355354371559,74.42451333333334,59.0,58.82122791784574,150.359732,148.0,61.03459916764295,177,374585.0,2116.299435028249,24315.333793850827,615,3.4745762711864407,2.568975694686293,129.69321891699627,21.44086001636116,100,433,0,0,369147.0,310.2205893333333,310.2205891558117,5173974,5888114.604208706,3792.0843226666666,0.0014532298293793,70.11305590587808,3792.0843226666666,13318274088702,7855184762603615468,15288218687796451571,419833053184,regular145.JPEG
245166,1600,1200,0.75,135.600836,127.08320666666668,120.93548666666666,137.0,134.0,127.0,63.43757698268008,62.34016659679144,63.33250288777954,60.97354576437292,126.21282133333334,0.00390625,0.0032293333,0.0022043635,0.027046304604504,0.0248355146503648,0.0226687836083035,93000,88.61160933333333,105.0,50.1210930915323,83.83932666666666,72.0,55.1563073342172,149.062164,159.0,61.14154891427844,2119,360750.5,170.2456347333648,4915.150062275293,8227,3.882491741387447,2.7819736292782777,132.15092775886097,30.1555556274012,100,16237,1,0,381464.5,1899.0364466666667,1899.0364466665792,27936791,6541209.263470273,30722.679256,0.0003493110944235,63.03674882241702,30722.679256,14122157274487062555,1383487597015364467,17125411611105555503,421007458368,regular048.JPG
286391,1280,961,0.75078125,131.38998402130494,122.6984154460719,105.12644607190413,108.0,103.0,91.0,98.58923164772644,63.85977351917383,43.80634823719126,55.39319231863244,118.44600133155792,0.00390625,0.002418775,0.011904895,0.0311988115052666,0.0363446427833057,0.0166096800632807,93000,60.96316245006658,76.0,44.173267968853935,144.45371637816243,155.0,43.74906116896563,163.38291211717709,148.0,75.18657901910069,3550,305473.5,86.04887323943662,4645.974752202638,9228,2.59943661971831,2.79206112332905,131.6388845395989,38.346012804182365,100,15955,0,0,308540.0,1839.350548601864,1839.3505445698431,21889434,6748936.950267037,7825.554364846871,0.0009473697868706,68.75178446803052,7825.554364846871,18446496816737878272,250854930052677427,11067005004246755940,17230233600,regular062.JPG
1024705,2048,1536,0.75,139.752684,154.40645866666668,162.718196,143.0,159.0,168.0,27.81185486075905,28.97582996254766,29.43096969472767,28.9754986980372,155.26500666666666,0.00390625,1.0666667e-05,0.0058861687,0.0336035803585578,0.0366823471540989,0.0109908774240946,93000,19.307393333333334,19.0,1.7642135184331345,36.88495866666667,36.0,7.773147377883141,162.718232,168.0,29.43086541021477,864,630024.0,729.1944444444445,21287.53247502833,2621,3.033564814814815,2.922618257193457,127.65045802037342,10.550076888136363,100,13343,0,0,545322.0,655.8990413333333,655.8990403253174,17929872,6368037.286611116,4463.778584,0.0008729808628343,28.739551506011463,4463.778584,11809550915797055576,3388544758300311728,16548237576772422287,541165879296,regular305.JPEG
1634498,3840,2160,0.5625,81.69147330960854,116.4978896797153,111.92610142348754,75.0,118.0,111.0,48.83435612323815,51.53813861792938,50.66730479959609,49.81286107724544,111.1609893238434,0.00390625,0.0042918148,0.0025917601,0.0303591843031421,0.0360597478313712,0.0181196006478411,70000,45.17016725978648,37.0,39.1727332320432,93.57551423487544,90.0,56.18715771969716,121.04273131672598,122.0,50.20924562899183,1041,211535.5,203.2041306436119,4972.822739156725,4744,4.557156580211335,3.300634408130633,123.75547989386853,23.520061504734425,100,18600,0,0,320087.0,914.873037366548,914.8730311875198,15923119,4737944.817028806,13642.20831672598,0.0002294263900422,50.34659984692121,13642.20831672598,2467472253331897304,14908115866093761201,14197329155333112691,213674627072,regular426.jpg
3533020,3840,2160,0.5625,108.66207295373664,109.0865409252669,93.5001797153025,90.0,101.0,89.0,83.6346182472774,70.42074133095953,64.74734957932202,69.59117783798531,104.36949644128114,0.00390625,0.0028638788,0.0028601517,0.0332249813029949,0.0366581798820849,0.0120872088124218,70000,84.76937544483985,101.0,28.589727316714555,88.59537722419928,76.0,55.2121008577019,120.10652491103204,106.0,79.23371249126193,5484,167616.0,30.564551422319475,1662.1741527164263,17379,3.1690371991247264,3.3934307787416973,138.6962970006879,31.06650512698608,100,22017,0,0,172805.0,9040.141195729537,9040.141166929696,32397736,5426631.77500046,44036.92065480427,0.0003412212995883,72.93423638585298,44036.92065480427,4620755876909351681,10577806748476925543,14511484140666083810,968666124288,regular540.jpg
3178496,2592,3872,1.4938271604938271,117.28675635276532,111.24591629297458,105.75454110612856,152.0,128.0,114.0,52.892453660264046,39.57223684307285,37.04358997992112,38.83872090867565,110.28677428998505,0.00390625,0.0014267564,0.007504005,0.0293654482688841,0.0362293856158664,0.0196893485721521,83000,78.76100747384156,106.0,44.00731268966401,70.06349925261584,64.0,37.82437413569095,128.40585351270553,154.0,44.11923737490897,795,301581.0,379.3471698113208,6944.620408794164,2624,3.30062893081761,3.182331269501738,132.35173005600723,17.724819582235057,100,3309,0,0,447713.5,436.8178191330344,436.8178181508911,10062907,5481797.850914314,4857.228284005979,0.0025335387149352,43.16942682775268,4857.228284005979,18446744037051858944,9500344023107920617,13971959458701466532,440234147840,regular527.JPG
876627,2048,1536,0.75,131.399152,144.10026666666667,171.35803333333334,154.0,166.0,187.0,72.8401983729673,68.52699586729294,46.26666881025981,61.143943939983366,150.816248,0.00390625,0.0023513334,0.0047491062,0.0322277693410205,0.0369355751923719,0.0145385997503788,93000,40.47903866666667,16.0,53.71012533302424,75.66976266666667,33.0,73.95452092088088,171.85204266666668,187.0,46.7495710849577,803,462823.5,576.36799501868,10979.108739435003,2753,3.428393524283935,3.266234026653578,125.92378363331422,30.26003077953256,100,16367,0,0,445747.5,400.57039733333335,400.5703973051093,15021038,6216818.360717252,4459.6667093333335,0.0010666981458755,62.54462101684001,4459.6667093333335,18410437103486443264,16180483006743968796,11565410751951366709,463856500737,regular256.JPEG
884941,2048,1536,0.75,123.19538133333332,131.42230666666666,139.22918266666667,108.0,123.0,136.0,69.49823229982623,69.58432960383054,69.27935922988381,69.14632925331428,132.818984,0.00390625,0.000826,0.0022835515,0.0299604695411028,0.0364772563451026,0.0186421982193748,93000,37.373570666666666,18.0,42.045103142819606,39.47530266666666,37.0,33.688360018089234,140.16895733333334,136.0,68.84887401707826,1442,360665.5,250.11477115117893,7864.194591677305,5205,3.609570041608877,3.39241095736115,131.0071477916776,20.12642125419533,100,15945,1,0,342550.5,966.2910346666666,966.2910321066664,19237247,6509564.567228448,10033.734378666666,0.0009266318508318,69.4539737111802,10033.734378666666,71776116762738716,14472496403041614329,9508534990959176876,472446402560,regular259.JPEG
1686596,3840,2160,0.5625,125.2174768683274,143.98106939501778,155.75530960854093,118.0,154.0,172.0,62.30443869449126,57.19840047655893,57.3872801255325,53.076987396629086,145.35587544483985,0.00390625,0.0022606761,0.0032167444,0.0300513967758801,0.0361942555333796,0.0186256154537798,70000,57.02012989323843,26.0,49.686248147045134,77.7537615658363,43.0,73.71847842016084,165.5826975088968,176.0,48.88121317008891,602,380867.0,632.6694352159468,10002.343099847778,1931,3.207641196013289,2.802183786072476,127.67052319910536,30.928583447791578,100,12447,0,0,362439.5,1187.0001387900356,1187.000133373235,13137301,4864476.980423351,9899.516309608542,0.000457127827779,58.9633730988609,9899.516309608542,14110828266028990990,3110336229617858102,13684768454318736523,472446402560,regular431.jpg
4278135,3120,4160,1.3333333333333333,122.35140533333332,123.68741866666667,126.757312,116.0,117.0,122.0,64.81385470940984,62.44955211670951,65.04217680749164,63.26321345122914,124.43290933333331,0.0039062498,0.000522,0.002373545,0.0296272898396416,0.0367944621344409,0.0192930996985366,93000,55.559956,19.0,57.85067158306288,29.50146,20.0,33.058427032579765,130.04386,124.0,62.986263414867416,798,334930.5,419.7124060150376,9379.074260669431,2306,2.889724310776942,2.593682255653861,126.9037653912304,14.944242918885358,100,12076,0,0,334930.5,866.745424,866.7454214485264,17804564,6406527.420454814,8849.206330666666,0.0007333068584117,64.10186121120365,8849.206330666666,17938102163909672960,13900017821313945752,16268278789058409422,498367201344,regular572.JPG
2458963,3840,2160,0.5625,107.63449288256228,106.02055338078291,105.21273487544484,92.0,94.0,93.0,62.30177802531122,61.77433903878308,63.93958774409277,61.64600823017686,105.96017971530247,0.00390625,0.0015782919,0.0019867606,0.0287160513390079,0.0342496028962011,0.0206249459291248,70000,72.91739323843416,101.0,49.49942452631255,54.23603558718861,42.0,44.49420281738516,117.84412455516014,105.0,65.73550472803306,2366,164697.5,69.61010143702451,1197.1649999107194,8670,3.6644125105663568,3.2841960983506566,132.89463647359744,16.68205300607004,100,19013,0,0,184163.0,1965.8659644128115,1965.8659630833456,24903045,4951520.454658197,23589.118722419928,0.0002079696680277,62.671901602729015,23589.118722419928,16348399251786341516,1019313438709785640,18348505898269659393,421024235520,regular501.jpg
892134,2048,1536,0.75,166.81785066666666,179.92330533333333,195.8277133333333,166.0,201.0,234.0,81.32040759218808,80.22571150165282,77.61018117907922,78.56038864616407,183.19344533333333,0.00390625,0.0022386666,0.022118276,0.022506153502292,0.0265934389962033,0.0196919813446519,93000,20.833873333333333,14.0,33.30923580526311,63.07709866666666,56.0,62.88205378162832,199.1780293333333,234.0,71.32078050766928,677,570839.5,843.1898079763663,17224.11606455061,2067,3.0531757754800597,3.0267360271364283,127.06015954799642,28.535330151879634,100,3293,0,0,501836.0,734.4824666666667,734.4824665272889,11708500,6424938.402131633,9186.838973333332,0.1144273241200534,79.71876675764004,9186.838973333332,16140895580412125955,3904821155118663663,11878475478185404870,463856467968,regular263.JPEG
1900444,3840,2160,0.5625,118.75725978647688,68.16052135231317,90.42438790035588,107.0,59.0,71.0,63.32243300784303,51.95172194077055,64.15955496086374,53.59345464153343,80.58529003558719,0.0039062495,0.0035489323,0.001788124,0.0295018472185457,0.0353553390538031,0.0194807123253035,70000,128.07970640569394,125.0,33.47145186497576,141.2264715302491,138.0,50.34428016334686,131.72797330960853,126.0,64.25317300875685,1237,111339.0,90.00727566693614,973.0606651963687,4488,3.628132578819725,3.187097699025597,142.91013899640356,36.978050013468064,100,15334,0,0,217575.5,2107.20778113879,2107.2070445282825,20027353,4988827.786731664,18107.81476512456,0.0003824451997416,59.811236636492445,18107.81476512456,1808358788654961848,8174373560046925153,16013450082933719100,618496524288,regular458.jpg
5475402,3648,5472,1.5,148.0753208395802,138.49324887556222,139.73416941529234,176.0,165.0,141.0,87.0304995991382,81.75391703108906,71.59431308026439,77.81145023451796,139.9474107946027,0.00390625,0.0024490254,0.0035758829,0.0280347591235039,0.0325780530845799,0.0215362790691904,83000,102.89129235382308,106.0,48.50937809184486,66.89907646176911,41.0,67.1090575894296,158.9453988005997,177.0,76.20716718625027,153,406638.0,2657.764705882353,31685.29961985829,579,3.784313725490196,3.011831085869792,131.8125232826422,13.07881597350734,100,3120,2,1,408042.0,192.66898650674665,192.6689861855789,7437997,5200528.800527102,3697.6602818590704,0.0010643435650802,80.12624323683055,3697.6602818590704,4575586432010093571,17429249899238260094,11299003704281135292,1030892847105,regular604.JPG
659927,1536,2048,1.3333333333333333,95.57520266666668,115.513992,125.27591866666668,100.0,125.0,138.0,58.16514950173016,65.25342205245963,68.86687310715702,65.41333872482167,116.164088,0.0039062498,0.0011946666,0.0020975242,0.0303877156004281,0.0371363237696618,0.0180717110375024,93000,23.905504,20.0,17.71037160835379,74.01958533333334,64.0,37.377976604966,125.713296,138.0,68.37249841480892,512,362041.5,707.1123046875,11458.313411489617,1487,2.904296875,2.7165258671445103,126.2648359544819,21.04364746804758,100,2869,0,0,541335.5,514.1028573333333,514.1028554215661,10847544,6249550.261492495,8483.064682666667,0.0006405794196879,64.09514822044893,8483.064682666667,18230288712151388160,14425193030790193313,15336800012021670779,1090921693184,regular156.JPEG
4286567,4160,3120,0.75,101.68116266666668,121.94928533333334,101.530732,96.0,125.0,97.0,58.26879479408358,52.43980878450117,48.42180805737155,50.059999318574704,113.53198266666666,0.0039062498,0.0023026667,0.0022657204,0.0296083836189125,0.0353553390538031,0.0193221018165779,93000,69.16620133333333,63.0,44.52667607682086,80.596232,73.0,47.456504584747655,126.80931066666666,129.0,52.80355635982126,657,297370.0,452.6179604261796,7464.331210208293,2589,3.9406392694063928,3.268475161375397,123.1877810446482,21.044020213833225,100,14928,0,0,412815.5,311.707456,311.7074495008996,13211777,6092682.251323223,8559.405464,0.0002716936813542,53.04347054531877,8559.405464,9423497382082176248,13117518300937801000,16010500346080270461,415806525440,regular573.JPG
2160412,3840,2160,0.5625,86.93716370106762,120.39004448398576,112.9844946619217,74.0,126.0,117.0,52.92714429479182,55.74551433846082,63.18826345602604,55.93153663801558,114.34902669039144,0.00390625,0.0033692173,0.0019428044,0.0316890635700478,0.0365339411079911,0.0156781137050397,70000,39.7553950177936,35.0,35.811404390458,92.30083807829182,77.0,65.71584993282602,125.38077402135232,130.0,56.99332503314116,1412,253381.0,179.44830028328613,3390.5549814092183,4969,3.5191218130311617,3.052478177615958,122.5722501716142,29.13720104898654,100,21643,0,0,305129.5,2245.1805302491102,2245.180525974076,23995450,5036378.2682365775,17774.93890035587,0.0001449601405014,57.28697402975956,17774.93890035587,4150552712099541650,7720053092777092662,14819718362850910920,212600881664,regular492.jpg
4087722,3456,4608,1.3333333333333333,124.98678266666668,137.598692,128.741456,110.0,138.0,126.0,70.73833602767749,48.30596891921015,49.02022013076487,49.99075355803988,133.514284,0.0039062498,0.0033806667,0.004188822,0.0320921010216775,0.0368870322122849,0.0148356682148867,93000,65.402772,45.0,36.83250683905929,74.29284,80.0,45.56770200556237,148.080868,155.0,53.311993175706505,947,388727.5,410.4831045406547,10707.410594568886,2969,3.135163674762408,3.170731222169777,124.39895714966656,25.114548014853067,100,6951,0,0,378298.5,447.6479013333333,447.6479012472887,12185213,6234835.22115296,4619.319370666667,0.0004515669324508,56.02150835921751,4619.319370666667,18446743180356362464,11445473769019163073,13958310239480033962,435955957760,regular559.jpg
1204859,2048,1536,0.75,100.61813466666666,113.05486,121.06364933333332,97.0,114.0,124.0,56.88630650869413,56.31905169403176,53.69341060219007,55.45394732602876,114.03550533333332,0.00390625,0.00179,0.0022144867,0.0294306430645623,0.0329514452845646,0.0195917647972434,93000,24.473612,20.0,22.667746241597463,58.833664,49.0,44.11524415666052,121.55801733333334,124.0,54.28886365227863,2095,286176.5,136.5997613365155,2545.929672056872,6353,3.032458233890215,2.853444331635866,130.72570898327342,18.75132266871097,100,23054,0,0,386488.5,2046.8837973333332,2046.8837943288888,32665689,6679797.513715677,18802.89910933333,0.0001396387888128,55.63292293497199,18802.89910933333,17795946331865350144,3319026261561392096,17578690841991770122,472446402560,regular348.JPEG
246401,1600,1200,0.75,107.87980266666666,108.31667733333332,111.355904,94.0,99.0,112.0,58.67664830749573,58.42204118986126,60.85307623288156,56.18181080705342,109.18497866666668,0.00390625,0.0027293335,0.001907396,0.0315576300031249,0.0364233406062363,0.0159072536617972,93000,52.27832933333333,21.0,51.36923248517092,68.16986933333334,57.0,51.65606241681216,125.38962533333331,121.0,57.96680483489055,2714,247203.5,91.08456153279292,2247.5953578703584,10609,3.908990420044215,3.546642606479458,131.7201981263688,20.74495679209146,100,21252,6,0,321850.0,1110.405248,1110.4052471731134,26621900,6555108.544219018,14636.107008,0.0002282386755251,59.31725524341285,14636.107008,18397481490057363584,11936498365457697539,17042907207696616645,532609499200,regular051.JPG
4415697,4032,3024,0.75,50.134677333333336,62.003732,75.55557866666666,36.0,49.0,65.0,44.98921486323282,54.37068519661079,63.63044899262,55.54574707422437,64.67090533333334,0.0039062505,0.0025953334,0.006762548,0.0278197580840637,0.0327504746543565,0.0218114299991188,93000,32.29089866666666,15.0,43.37534192717177,69.509028,64.0,52.02912880136039,76.36268666666666,66.0,63.28941304606287,301,116076.0,385.63455149501664,4454.118300504144,1199,3.9833887043189367,3.286394455430303,125.19965387324189,25.97592184064553,100,1542,0,0,251819.0,166.10019733333334,166.10019342875736,6930592,5822257.156505631,4371.8007333333335,0.0077492901915218,54.33011635082121,4371.8007333333335,14987118370911998104,4189474808098268977,18227082565789960609,1778116460544,regular581.JPG
926774,2048,1536,0.75,128.90760666666668,108.87413866666668,90.04428266666666,123.0,126.0,95.0,75.09275223439631,53.27736143608525,48.71037432668474,52.88520830422601,105.561568,0.00390625,0.0027700001,0.0030589532,0.0278145552741327,0.0353553390538031,0.0210735011217232,93000,90.60649066666667,106.0,28.719823462861203,90.15453066666667,105.0,51.17777830536472,134.97319733333333,138.0,72.71243702157878,2752,302351.0,109.86591569767442,4662.845456469338,8898,3.23328488372093,3.330304340482505,130.80971713526847,20.44877566472544,100,15456,0,0,478130.0,1634.9354706666666,1634.935470227539,21391161,6715731.154220529,10285.481816,0.0023106017047814,59.026829332388765,10285.481816,18446744009016606928,18368577612785477430,16542719968145224680,756014907392,regular277.JPEG
342786,2048,1536,0.75,41.96549866666667,46.00579066666667,46.081252,16.0,20.0,20.0,50.53386517626723,53.08557034129877,53.25931387181287,52.79717973459738,45.58460933333333,0.0039062498,0.000162,0.013114354,0.027115612048767,0.033150107176681,0.0224017936013417,93000,20.729670666666667,26.0,19.20879029814752,25.187686666666668,10.0,34.62704344461357,46.62632266666667,21.0,53.71794031715308,116,106155.0,915.1293103448276,9382.141820189085,312,2.689655172413793,2.6438405747212164,126.7009308846486,11.18277849960785,100,14,0,0,194122.5,29.75597733333333,29.75597726007287,1256658,5076665.278942214,595.4317653333334,0.0280921547860473,52.29291646312629,595.4317653333334,2035132518668173312,17432559979107465244,10852120845257106865,3564822855680,regular072.JPEG
587186,4032,3024,0.75,89.83772266666666,106.22572133333334,126.27370533333334,76.0,102.0,136.0,50.45412878447634,58.15030098414783,68.92242695516609,55.84403075634416,110.35029066666668,0.0039062498,0.0035766666,0.002994855,0.0298511286517503,0.0362982323176344,0.018942085168225,93000,46.56915466666667,20.0,45.70488401654042,113.82881733333332,114.0,61.47826555101647,139.78074533333333,150.0,59.62930398770231,584,302187.0,517.443493150685,7606.292234958357,2478,4.243150684931507,3.1190621951628428,130.2627452259189,27.09986739287405,100,11164,1,0,384216.5,416.2834466666667,416.2834466397705,9989801,6237930.926297108,5142.641224,0.0007148285395775,59.175618907930094,5142.641224,226164041021392689,6009713295974042867,9758505565556988672,163242344448,regular128.HEIC
763810,1280,960,0.75,141.246928,105.63519866666668,92.51590933333334,162.0,87.0,76.0,66.16578132661785,69.19227102300296,82.43387011150372,68.8640033831923,105.76818533333334,0.0039062498,0.0021773335,0.0025844672,0.0314828147404182,0.036951425625148,0.0160882682515361,93000,81.19175333333334,109.0,51.76575892736262,124.802056,103.0,94.74153607670114,151.50008,170.0,63.74298949160554,3241,231714.0,71.49460043196544,716.1560727706914,14138,4.362233878432583,3.526106515741968,138.5887872954752,34.12552853427765,100,24049,1,0,250265.0,2700.845304,2700.845292129678,40249084,6885072.868571674,44794.05653866666,0.0004065987976167,72.5973074870415,44794.05653866666,584408723642875891,4121344989411465091,9807531696271619137,755931021760,regular204.JPG
629963,2048,1536,0.75,154.17178666666666,161.230988,157.93895466666666,185.0,191.0,187.0,81.34656438547499,64.14177865123324,62.483023498117774,65.28681327377053,159.41045733333334,0.00390625,0.0011966666,0.0039403494,0.0297612259682262,0.0361746572872479,0.0190717538182998,93000,67.44180933333334,95.0,40.58949086294356,55.75876133333333,32.0,57.97269522719903,169.51537866666666,199.0,67.50442856210702,374,583355.0,1559.7727272727273,26084.82927896056,1194,3.192513368983957,2.8161770259103247,130.892180434665,22.95931063896189,100,9938,0,0,583355.0,795.9582893333334,795.9582753855982,14602502,6423149.535325384,8476.238952,0.0020673610768453,69.323788844942,8476.238952,18446713285538512896,17021943941612307745,13668709226367691629,421980561408,regular143.JPEG
5949657,3024,4032,1.3333333333333333,99.52128133333332,112.172292,121.39957866666668,77.0,104.0,119.0,71.24831346147586,57.12556389334511,53.87825865367225,55.82848741787522,113.488896,0.0039062498,0.0035426668,0.0020383415,0.0328626431556578,0.0366699473549185,0.0130401949466161,93000,44.29642,24.0,42.13583213667752,102.123996,101.0,49.14290779273565,134.406696,128.0,63.01375979654695,5346,300836.0,56.273101384212495,3410.995101786723,18472,3.4552936775159,3.3968090698864253,128.9839033450756,28.71438355195087,100,28203,0,0,331882.5,4977.204778666666,4977.20477495976,45086432,7134482.220395272,31955.39657333333,0.0001410121056051,60.75071200283107,31955.39657333333,18446744067267100672,16425149182092102035,14880396119111740771,266287972352,regular610.JPG
1977164,3840,2160,0.5625,137.64810676156583,68.69957651245552,78.20743238434164,128.0,57.0,62.0,60.08760141448684,47.37528559521417,56.55812843203821,48.95879250395101,79.4017615658363,0.00390625,0.0035213523,0.0021156434,0.0308794547073967,0.0361878877910761,0.0172096938363374,70000,123.42870640569394,121.0,20.3846992493575,152.07613167259785,155.0,46.63184184352272,142.43002135231316,136.0,59.39426808738832,1272,100320.0,78.86792452830188,714.7694628842177,4617,3.6297169811320753,3.401187905009563,150.24268970772044,42.93465108141088,100,17181,0,0,193973.5,1551.964144128114,1551.964125936826,20555132,4889651.731600082,13404.500167259786,0.0003600308534581,54.673671813913074,13404.500167259786,4177507984394451064,4851460753285304785,14674923789096095425,549795659840,regular473.jpg
1174306,2048,1536,0.75,92.92061066666666,108.51405733333333,117.596892,82.0,98.0,110.0,57.87369906966094,55.18019533363503,51.673960340482,54.14802412847828,109.44022,0.0039062498,0.0019513334,0.002680904,0.0302772624180755,0.0357692564021563,0.0182119322538798,93000,25.442886666666663,20.0,22.671958761147124,70.03229333333333,57.0,54.54234457563489,118.21756533333334,110.0,52.538385141967694,1562,258066.5,165.21542893725993,2100.607244798568,5093,3.26056338028169,2.885673773472122,128.59404880175316,17.00117715870894,100,20645,0,0,285321.0,1219.1918493333333,1219.1918489288378,28369098,6551012.508368661,15785.293016,0.0002081091417373,54.90928491459266,15785.293016,9186916733900822584,14394855097665073906,14673718454947541956,541165944832,regular338.JPEG
855850,1536,2048,1.3333333333333333,121.00247866666666,123.71907333333333,126.43626,119.0,133.0,143.0,67.47833772297965,66.00757119357753,65.90483226498668,65.85374446801471,124.22099066666668,0.00390625,0.00021533333,0.0021150939,0.031459267446832,0.0365251154280504,0.0161342645009844,93000,70.60873066666667,96.0,54.12587986329145,31.55244533333333,20.0,34.11570959964062,130.74368933333332,146.0,67.29628585721123,716,440067.5,614.6194134078212,15168.867685989488,1928,2.6927374301675977,2.79574752764259,128.24745374568727,13.582361342654709,100,1076,0,0,482364.0,526.7796666666667,526.779666260473,11770163,6162808.298806575,8600.077288,0.0003739402754291,66.46358039384795,8600.077288,35579607864606462,7695189193483156220,9593473527885275702,1022202216448,regular242.JPEG
298477,1280,720,0.5625,84.97806583629894,83.31737722419929,113.89744839857651,64.0,60.0,99.0,57.82192353213471,64.3982160665417,61.41225154439794,61.58474951840761,92.6489359430605,0.00390625,0.0027571174,0.0030578189,0.0308536325578229,0.0373281250447842,0.0172642218828957,70000,99.74271352313168,164.0,73.58118068258969,95.21185765124557,100.0,47.61438042332563,114.2544644128114,99.0,61.174893878952055,174,98994.0,568.9310344827586,4820.898836324129,547,3.1436781609195403,2.5409384251350238,133.55016966263784,26.64197347079083,100,243,0,0,88887.5,212.39854804270465,212.39854775775387,5520783,4110400.554599441,5869.1332170818505,0.0010432948938194,61.21079704769145,5869.1332170818505,5727304326553026560,11079948298738763461,14251922750186853375,206160003072,regular065.JPG
2524770,1980,3520,1.7777777777777777,133.88256583629894,152.55983985765124,142.488103202847,116.0,145.0,132.0,69.97844347265257,65.7473090472197,71.40570616345114,67.49188296186783,147.42137010676157,0.00390625,0.0015444839,0.009768454,0.0286199687915732,0.0358869088313444,0.0158892672732297,70000,44.52845729537366,42.0,31.084118133650712,49.96023487544484,46.0,40.4167147104702,153.9219822064057,146.0,65.18709920335253,2417,350808.0,145.14191146048822,4312.442156895301,8473,3.5055854364915184,3.377514209114588,128.1581867355534,17.58570081467274,100,25974,0,0,183730.5,3242.208318505338,3242.208318279628,33717255,5142587.449815662,23755.021701067617,0.0238843867433136,69.04381956110781,23755.021701067617,9223372036863229695,2405381493781438656,16008831565888496899,419849830400,regular506.JPG
759657,2048,1536,0.75,113.28400133333334,130.51954533333333,137.204744,105.0,130.0,143.0,66.47027933778874,60.89068499625537,61.44927147841806,60.53426040371373,130.570124,0.00390625,0.0028446666,0.0022119936,0.0304219294360616,0.0366165525780744,0.0180080858189865,93000,41.05000666666667,24.0,40.106236214998894,63.7347,32.0,63.78917355301498,141.57646533333337,146.0,59.867708500098765,897,378571.0,422.041248606466,9792.536808253337,3897,4.344481605351171,3.704911799561056,118.46215956474504,35.627148801540926,100,3522,0,0,315935.5,705.4677626666667,705.4677594935181,10966243,6365779.823278362,9219.682168,0.0004752988990611,62.93674527082072,9219.682168,16564679794587790440,5569658848699800785,17563866568775729354,464930242560,regular203.JPEG
3442867,4080,3060,0.75,109.40601466666666,134.71753866666666,159.95408933333334,117.0,150.0,177.0,65.37755960647824,56.31680513776231,60.00307221197909,54.883838150961466,139.38282,0.0039062498,0.0027873334,0.0031417385,0.0283902719590524,0.0340769071047172,0.0210660248609755,93000,33.372668,17.0,37.85655261503759,84.34496666666666,56.0,69.65701978024579,162.79913066666666,182.0,60.555174055106654,264,550398.0,2084.840909090909,30609.39556990001,1059,4.011363636363637,3.260743262715473,122.58596904137436,36.60232445277506,100,9344,1,0,593331.5,587.5625893333333,587.5625811155554,14065257,6344449.976687355,12540.759896,0.0012432451878436,60.56581231873988,12540.759896,18376467690909812447,613779659699424830,12709903161977178333,472446468096,regular537.JPG
1008902,1536,2048,1.3333333333333333,113.651684,114.55071066666666,116.539536,97.0,97.0,102.0,65.75175215888977,66.13907026180857,65.42286861820087,65.78142207968263,115.04314133333334,0.00390625,7.2e-05,0.0019793848,0.0317567503078465,0.0365636555338584,0.0155405536964458,93000,73.258656,36.0,66.2878950116359,17.46671733333333,12.0,19.83625741575511,118.32991733333331,103.0,66.09733965311942,974,278008.5,285.4296714579056,5298.49769596247,3276,3.3634496919917862,3.2353506214586707,131.0290383565326,12.19831116865975,100,11422,0,0,268788.5,998.5007746666666,998.5007737270598,18131752,6501488.127637721,11595.217010666667,0.0003553939839401,65.77123034629973,11595.217010666667,27147467995883279,17852487617913212905,9542066751743575468,534723428352,regular302.JPEG
1618541,2448,3264,1.3333333333333333,89.299928,134.35514533333333,181.52502266666667,91.0,142.0,188.0,36.83103967029405,44.87326641174442,44.50164935368957,42.81442143487584,143.33115333333333,0.00390625,0.0020853332,0.0034018036,0.034104839720707,0.0366574640821546,0.0093198662613688,93000,15.894676,15.0,15.058398194640668,133.968676,124.0,34.232287159060185,181.525216,188.0,44.50144283975533,522,599175.0,1147.844827586207,23833.135714976503,1511,2.8946360153256707,2.9306168785720006,122.57357711389272,30.646284411072585,100,118,0,0,618366.0,130.85536666666667,130.85536629862216,6530017,5790414.930756543,1248.181016,0.0004325596793212,42.06865181190935,1248.181016,9187166558890426382,18229612060960881386,9291092953382055037,51539640320,regular425.JPG
