size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4032,3024,3,0.75,73.68023134697552,72.29089620995003,73.66127166530192,76.0,82.0,92.0,34.95752644551294,38.296771227152455,39.962473333784516,38.17436633175617,72.84758629049614,0.03407999012389597,0.03747683420281829,0.009410327979144923,1524096,69.6176480188912,98.0,55.841693810454274,51.62710600250903,46.0,42.46647317604367,79.72601775085035,93.0,36.69583331995734,7467,652187.5,87.34264095352886,5761.069993279948,20445,2.7380474085978306,2.9954570470989528,129.57853087783542,5.705233808859756,100,0,0,7920982.0,4325710,uint8,34.351904259967874,93.69436931794323,0.001842772532702495,0.0,37.73892366881663,93.69436931794323,2021-11-03 12-02-22.JPG
4032,3024,3,0.75,203.64628942336967,204.49182080721948,229.94978867800978,254.0,254.0,253.0,67.93958505658803,68.577902092323,31.88381872169268,57.24320915387047,212.01386059342718,0.017547179310796548,0.0,0.019864495401002446,1524096,52.95139167742715,1.0,73.68186768559289,41.042783148174394,2.0,55.667026085926906,230.93024668393593,255.0,32.26066458215908,9319,10177970.5,1092.174106663805,105351.40529918336,25001,2.6827985835390065,2.7989150745000235,132.86061980140707,38.20527011414886,100,0,0,8364291.5,1626173,uint8,11.831335755752919,58.8396933329659,0.2109942318033865,0.0,56.133768623534564,58.8396933329659,2021-05-23 18-25-15.JPG
4032,3024,3,0.75,185.5300050817009,145.09817450803624,118.15375639067355,193.0,144.0,99.0,32.80777937391417,54.3726180481972,72.10233986222444,56.26509393004157,141.6533713263469,0.0319325179091345,0.03687591151029483,0.015175893319353692,1524096,74.52714559975225,107.0,47.68622113727959,103.06306877978815,134.0,82.67677252522385,185.98065410577811,194.0,33.06326593116378,28112,7266043.0,258.4676650540694,28777.769200404266,152643,5.4298164484917475,3.3665590277647564,135.02921314528612,46.78839814708414,100,93589,0,5424661.5,2720437,uint8,1320.1665556172316,21228.336237021816,0.00033292095437443826,0.0,53.09424576144527,21228.336237021816,IMG_20210523_182923.jpg
4032,3024,3,0.75,73.57200834133808,85.18527622275762,122.34266009162152,46.0,53.0,134.0,51.23610742477173,61.46999303265564,54.803737380795624,56.06434739098862,94.94405232675632,0.03447290833053675,0.03649824308551643,0.007849333060886012,1524096,39.529484527221385,17.0,61.564239691810485,112.38001994296947,96.0,55.05001717681965,122.34266009162152,134.0,54.803737381106224,3476,3906029.0,1123.7137514384349,64648.33475154246,11708,3.3682393555811276,3.0421215203078185,126.20975996745726,14.472437011121418,100,2706,0,4114443.0,1138383,uint8,146.98083068586232,1128.451323276224,0.0004566047002896226,0.0,55.836612612741,1128.451323276224,IMG_0668.HEIC
4032,3024,3,0.75,111.08027553710528,118.6049796895996,127.66250173873561,108.0,119.0,133.0,60.93024890967918,59.05023381055794,55.560525128207466,57.72625432900668,120.45562492454543,0.03429776021514879,0.03711345807257601,0.008582752691016292,1524096,37.139336039199634,16.0,40.44031602502171,56.18428038653733,46.0,42.997834184506566,131.17848498388554,138.0,55.62656698259746,19561,5287764.5,270.32178825213435,27486.29397686419,47944,2.4509994376565616,2.4463705664654682,128.1883434059758,15.165113277341783,100,20,0,6865686.5,4772604,uint8,47.98188122664189,197.7715171813324,0.0005781760802850167,0.0,58.51366928281487,197.7715171813324,2021-08-24 19-05-31.JPG
2340,4160,3,1.7777777777777777,135.72496599687705,134.8632638888889,137.62310075608153,153.0,152.0,153.0,53.2854982555151,56.38246500943455,52.83550850303507,54.92268946687703,135.81657390285997,0.0331527990310927,0.03795786730421663,0.012283807059222286,1214720,83.2036101865549,50.0,66.63109860551077,25.8908308678501,5.0,51.63189044680723,138.69441054404996,154.0,52.06885866702709,4060,7512839.0,1850.4529556650245,117664.46961235642,10695,2.6342364532019706,2.7178411244197886,129.29013506628206,3.286980926457846,100,730,0,8099771.0,2204219,uint8,16.63238412228797,303.8512323307035,0.0016975923463147678,0.0,54.16782392266157,303.8512323307035,2015-01-02 16-32-24.JPG
4032,3024,3,0.75,67.26360084929033,104.40781584624591,128.78978243496474,50.0,88.0,111.0,55.62316693189454,56.466434139868966,64.26764525111464,58.12401467047168,107.47415968219849,0.03341895279713533,0.03636232525309405,0.011539233492837142,1524096,19.48263339382821,19.0,8.516571146705953,139.20257229531472,134.0,57.328122540370245,128.94261795188754,111.0,64.34500391551713,11296,3713516.0,328.74610481586404,27485.821325890473,33187,2.9379426345609065,3.107514790822316,121.2743387488756,30.217300854116452,100,80250,0,3577498.5,1614204,uint8,296.63570183571113,1504.823729443552,0.00034156614678331826,0.0,58.78574877429272,1504.823729443552,IMG_0869.HEIC
3024,4032,3,1.3333333333333333,63.440310026402535,63.48055175002099,70.46355405105714,59.0,62.0,72.0,21.51360212087659,19.1491246106841,19.88580008413119,19.012411717024392,65.56698487168788,0.031837640452822204,0.03905477191492175,0.01537266147916142,1524096,75.02750810972537,25.0,69.24408782255412,46.535462169049715,43.0,27.946421799189274,73.01944341104497,73.0,21.05646423329734,1014,133424.5,131.58234714003945,2343.4070127467285,2578,2.5424063116370808,2.5071252561252284,128.75603524218616,11.287455460689932,100,62,0,1189142.5,3606514,uint8,16.243040382626816,172.98942897953935,0.004198002108415454,0.0,20.182842271897297,172.98942897953935,2021-12-13 19-27-05.JPG
3120,4160,3,1.3333333333333333,88.9416508721647,89.94018768491124,79.99036674063116,51.0,57.0,55.0,90.52884975442105,85.17867924666629,74.03617594111589,81.01419535920145,86.8459197022929,0.030817690750944912,0.03807944067069646,0.01580218462031679,1622400,47.929470537475346,34.0,44.879043366757294,72.2946268645217,64.0,56.091325029227946,98.25096377280572,63.0,91.06842384084194,1259,3926067.0,3118.401111993646,76813.11292126904,3071,2.4392374900714855,2.5496034777115346,127.636535883259,17.195671595572254,100,11,0,4212912.5,2715705,uint8,12.747779370069033,142.3587778907791,0.004114760564731723,0.0,83.24790164740106,142.3587778907791,2015-05-25 12-17-57.JPG
4623,3460,3,0.7484317542721177,145.34866794451966,159.41663909655043,181.85828378839653,138.0,151.0,184.0,73.48968472278172,67.92657936075463,57.70278345939249,64.70831164651906,164.54214001617947,0.022427897067590196,0.016934273150085714,0.02352849473303422,1994112,24.852075948480767,13.0,41.35712557682101,67.78169919440245,59.0,49.1674732721365,183.7665753289346,185.0,58.813402519491845,1443,11482146.5,7957.1354816354815,292271.2972150713,5940,4.116424116424116,2.7524877865048656,124.75891700430276,26.42828305948035,100,2,1,7414455.5,404342,uint8,8.3253386247951,164.58929766848092,0.01755983449530793,0.0,66.37301584764295,164.58929766848092,IMG_20210320_140230_1.jpg
3024,4032,3,1.3333333333333333,37.47185331501428,154.9287461222915,83.81232284580499,21.0,158.0,78.0,42.57801292464396,43.70975475249454,47.476941065083174,43.49967658277872,120.26315427309041,0.03440680670718257,0.03662787404850919,0.008129755011584918,1524096,48.72231973904531,49.0,3.7996991790569816,204.13609608581086,220.0,49.717526422805015,154.9287461222915,158.0,43.709754752542636,24048,5216501.5,216.92038838988688,27637.464991308923,66946,2.7838489687292083,2.6282826237000934,98.12185943427623,54.57058753044908,100,0,0,5885621.5,1296066,uint8,78.66909901016734,456.1425625419921,0.00045555716934094284,0.0,44.588236247407224,456.1425625419921,IMG_20210523_180700.jpg
1600,1200,3,0.75,41.8869515625,59.024914583333334,104.79060677083334,25.0,40.0,85.0,41.01458547416683,55.06976758793206,83.4873835828849,60.88706077030172,70.76484375,0.028809297698741555,0.03552529386915216,0.02039973934163234,240000,40.0359546875,10.0,62.07659278120011,157.076375,156.0,41.86114833322231,105.1979609375,85.0,83.16601948755708,411,404494.0,984.1703163017031,14687.580228829103,1275,3.102189781021898,3.0269302338148116,124.81390063633873,61.99163519714422,100,0,1,677593.5,119441,uint8,20.213197395833333,412.8625895833333,0.002916044951780447,0.0,59.85724554832793,412.8625895833333,2021-12-03 23-28-19.JPG
4032,3024,3,0.75,120.05784830811183,146.13221698305094,164.0187986845973,116.0,141.0,158.0,33.398025708438524,38.9249491675812,39.985179781618264,38.51429929393879,148.50914181258923,0.0340407674149666,0.03661149740965173,0.0095508948288228,1524096,17.45120058054086,18.0,2.294152962694168,69.72416558733833,66.0,15.799196233030692,164.0187986845973,158.0,39.985179781557,24343,8470427.0,347.9615084418519,53953.55560349491,85260,3.502444234482192,3.072375967771059,126.1095427367319,15.115338045832742,100,0,0,4902176.5,1003768,uint8,111.99493962322583,966.2827197236919,0.0004373678364290492,0.0,37.43605155254599,966.2827197236919,IMG_0672.HEIC
4032,3024,3,0.75,3.212479315607416,3.8729788018602505,4.088366316819938,3.0,3.0,3.0,1.8551600673392756,3.74434354354155,4.511974885822697,3.6708744040811454,3.866618474164357,0.032021550364571334,0.03902961371783854,0.01498733837889194,1524096,3.811099825732762,0.0,16.255355992935737,15.010773025452465,0.0,45.486034995085504,4.112260152903754,3.0,4.644329800042517,0,0.0,,,0,,,,,100,0,0,530525.5,3467640,uint8,16.97770096175044,42.858600606523474,0.05537479688402298,0.0,3.3704928322345076,42.858600606523474,2021-08-14 22-49-21.JPG
1599,898,3,0.5616010006253909,78.06992259917459,78.20699532419343,78.42872424441222,51.0,46.0,55.0,70.56533847446988,69.95942971921087,70.51408080530808,69.52458471197096,78.25718120038833,0.029218608155995803,0.03581584605738226,0.01988828410621055,178304,66.47547256010508,35.0,58.53254862841415,68.2075420188843,40.0,72.7875788302221,88.0481070435169,65.0,72.239544982827,452,384920.0,851.5929203539823,14900.760265326351,1524,3.3716814159292037,2.8655558705383424,128.60529493306726,14.116475910228733,100,6325,1,556343.5,176047,uint8,262.35929610795165,3899.2298708407675,0.00152913676334372,0.0,70.34628299966295,3899.2298708407675,2021-04-30 11-31-47.JPG
2448,3264,3,1.3333333333333333,42.8919416009868,44.18547215914552,44.58667089180443,9.0,12.0,12.0,70.23806675169111,70.60688788980416,70.88853775348161,70.35826740692355,44.178819819901,0.026463539871654986,0.0353553390538031,0.020930727855378715,998784,44.03034927972414,30.0,37.30540158393761,96.66611975161797,74.0,84.70372923713893,48.80981648684801,13.0,74.66634164940268,204,1310127.5,6422.193627450981,62151.43820083226,799,3.9166666666666665,3.178962197572467,129.67963570903436,20.6511481179165,100,45,1,1414454.0,1248126,uint8,10.80904292119217,415.69522889834036,0.02285700932965956,0.0,70.57783079832562,415.69522889834036,2014-10-12 05-28-09.JPG
4080,3060,3,0.75,75.88174964757145,75.57381295655517,74.28693923811355,63.0,61.0,53.0,33.7878753817728,36.17046676742799,47.90693244143491,38.901989780872256,75.24075660002563,0.02131054616803728,0.0,0.02657999396059055,1558560,97.44732442650263,98.0,40.01445962279584,50.8220850954761,50.0,25.82355067982779,83.35386341791619,64.0,43.63213447344906,68,1365779.5,20084.992647058825,163848.7064869442,319,4.6911764705882355,3.1307645793337886,124.38318249954939,20.429906688128224,100,11,0,2169607.0,211853,uint8,6.922378492246572,92.00381199538639,0.011424078839637645,0.0,39.28842486354523,92.00381199538639,IMG_20220301_185112.jpg
4032,3024,3,0.75,88.98431562053834,95.07804167191568,99.02458416333354,78.0,85.0,91.0,59.37105468475377,56.5788565661658,53.997116842173256,55.43543248964069,95.57426443281788,0.034339936104741314,0.0361685803190818,0.008120730077616514,1524096,42.43829661976673,19.0,48.709725182341586,55.735229440927604,48.0,47.07888919485815,102.55327338304149,93.0,56.9647554266207,24425,3494022.0,143.05105424769704,11866.714264597347,60391,2.472507676560901,2.5621909517194665,128.51950594152564,10.477288176408283,100,90051,0,4941023.0,2700200,uint8,823.8308550609673,2330.4683797805387,0.00023186219699174952,0.0,56.649009364364275,2330.4683797805387,IMG_20210130_212515.jpg
5184,3880,3,0.7484567901234568,110.98042808164693,135.46733386629757,158.14890881538756,81.0,117.0,152.0,69.64734184243909,55.44759654146569,48.66784808442038,53.36212135573624,139.50914486087248,0.018486853038139513,0.0,0.024431977255528196,2514240,37.377492701571846,17.0,37.72046018204636,94.74137751368207,84.0,67.10330420450664,162.1621925512282,154.0,45.44526716469438,2422,8874907.0,3664.2886044591246,123042.04463216438,10110,4.174236168455821,3.0622816804442827,128.43917362991593,19.13711944769275,100,52,1,4879209.5,9871463,uint8,2.9047155402825506,123.67940043512155,0.01682859705542618,0.0,57.920928822775046,123.67940043512155,2022-04-23 15-17-05.JPG
4032,3024,3,0.75,106.14927668598304,109.32613931471508,134.70726507713425,109.0,114.0,140.0,52.786812310593845,53.95548514492079,57.345042206925626,54.12980471720194,116.5559220843044,0.03347430592322563,0.03748672257387225,0.01131230800623304,1524096,36.70764579462186,5.0,63.64842900536393,57.93510456362329,51.0,38.78119621678183,134.82619123073613,140.0,57.28355805579096,14041,5135604.0,365.7577095648458,29508.871139584564,34740,2.474182750516345,2.64889745635474,128.50142801541057,14.23861189626989,100,28,0,7373825.5,4513729,uint8,45.10441205803309,215.3159290818951,0.0008101973609070203,0.0,54.695779887480086,215.3159290818951,2021-06-17 09-19-31.JPG
4160,3120,3,0.75,124.48279115816075,137.8660671690089,140.0868998859714,130.0,151.0,158.0,68.60840402397798,71.14771538892718,74.00545769623687,71.09243321968901,136.98411466037967,0.031400862280914696,0.03791382799974179,0.015643074138769163,1622400,45.369886587771205,25.0,43.38261321714356,48.85640208949704,44.0,32.93857811223834,145.83399531558186,161.0,70.9881056183553,3840,8120207.5,2114.6373697916665,72297.78023256811,8263,2.1518229166666667,1.976060319248418,124.11063536448657,14.58392856562336,100,3195,1,8790922.0,2954411,uint8,19.701060465976333,593.0034792591223,0.0011667467118287944,0.0,71.25385903638067,593.0034792591223,2015-05-25 09-16-54.JPG
4160,2340,3,0.5625,96.26491524901381,107.79902757232084,120.04605758957922,78.0,95.0,114.0,64.71473820533981,59.83905275986698,63.75851181172929,59.59524807387834,110.15233614809335,0.032179392236154764,0.037100985415858094,0.014317352512552176,1214720,52.27331063034188,18.0,49.57553915830858,92.43172388642341,99.0,55.05126586688577,129.64368302103878,120.0,61.28682158033845,9760,3454339.0,353.9281762295082,14067.799788847344,30456,3.1204918032786884,3.058452102996916,121.33055970770192,34.805143754883005,100,48760,0,3955954.5,3265349,uint8,82.1863234508547,2824.603031928008,0.001046710622308008,0.0,62.77076759231202,2824.603031928008,2015-01-19 14-46-12.JPG
5184,3880,3,0.7484567901234568,96.2856384036528,93.15374576412754,104.3750800937858,93.0,93.0,114.0,56.24105836478812,54.72944142300845,60.004588325884725,55.702538137276264,96.8505668711022,0.02935630157000055,0.03845584141375398,0.019649213975534256,2514240,76.24077444873998,101.0,68.52095911010562,72.87517619638538,61.0,55.59879037507082,111.95783889962772,119.0,57.18811263362311,1766,5440993.5,3080.9702718006797,116865.74056284866,5903,3.342582106455266,3.361205109479693,129.59113640959217,12.826647593668485,100,5,0,10772329.5,4582916,uint8,4.08575260317233,138.51163830819652,0.001322053897403063,0.0,56.99169603789377,138.51163830819652,2021-10-08 19-49-08.JPG
1200,1600,3,1.3333333333333333,80.4955140625,107.80254791666667,140.46298385416668,70.0,112.0,161.0,58.13252445634661,65.52766899024978,72.30585367478312,65.32488136484902,114.47279166666667,0.027211422062116807,0.02778282243951822,0.02246564432536009,240000,23.913486979166667,14.0,35.207075924943354,122.67827083333333,123.0,46.35114956918527,142.3470984375,163.0,72.22541021335347,354,909966.5,2570.526836158192,45770.79865333784,1584,4.47457627118644,3.371646141250565,123.84061796758373,38.360645631720004,100,500,0,1265850.5,129966,uint8,38.63156302083333,2185.29908125,0.0010233935010898452,0.0,65.32201570712651,2185.29908125,2021-12-03 23-28-24.JPG
5184,3880,3,0.7484567901234568,124.35908072618366,138.7181751244909,152.54821452009355,115.0,140.0,163.0,55.25990337767909,51.152127234191234,46.243666066948755,48.82296598634106,141.22335069444443,0.01847099598541306,0.0,0.02494519093211576,2514240,54.18079548889525,24.0,51.86718521266466,63.840946071178564,64.0,45.83022836346386,156.76356016132112,164.0,46.828514366721755,1925,13765046.5,7150.6735064935065,281888.3630059096,6612,3.434805194805195,3.181853421485215,128.36825178893207,19.941507070685415,100,271,1,14989101.5,3087078,uint8,2.844151015813924,98.5403495688558,0.004096861858235593,0.0,50.885232226273025,98.5403495688558,2021-05-23 18-53-45.JPG
4032,3024,3,0.75,26.626662214847357,46.10624847450554,64.84944878800286,12.0,16.0,55.0,28.854430959888877,53.10842964937484,34.657736132294474,44.08912541468947,49.5150735255522,0.017843661430314007,0.0,0.026632098477987472,1524096,70.11352106428991,36.0,75.69156334741432,186.14186475130177,200.0,50.26533741002383,69.69308560615605,56.0,41.25326065613881,983,922335.0,938.2858596134283,13271.606348301095,3972,4.040691759918617,2.739703247736781,113.2961493086876,29.703003448686307,100,2876,0,3904356.0,267394,uint8,16.320660411155202,429.9485485166289,0.016317841370131803,0.0,38.87353224718606,429.9485485166289,IMG_20210523_183047.jpg
4032,3024,3,0.75,71.77829660992484,91.99718866134417,108.9588579886044,56.0,79.0,96.0,64.10053148469326,57.240816302216565,50.63508226025842,55.74631101546271,94.78470221035946,0.034160356797489216,0.036265893844046625,0.008904534434384383,1524096,23.99806598468863,16.0,25.23979547293551,116.02153424062526,113.0,69.69233344497307,110.12173347348198,96.0,52.940524774327386,25981,2269613.0,87.35664524075285,6916.556681579592,85965,3.3087640968399983,3.326532874037914,125.07198630552615,20.546932170041845,100,111579,0,2106198.0,2766493,uint8,1157.6449308311287,9968.284148275437,0.00018806723374627243,0.0,57.32547668238942,9968.284148275437,IMG_1678.HEIC
1600,1200,3,0.75,71.86744322916667,84.67373697916666,92.87363072916666,92.0,107.0,115.0,38.47349351409292,41.85374191561497,42.90203630163867,41.570445778597026,85.62990885416667,0.03273482775979662,0.03717442831074132,0.01328587160384037,240000,22.0167171875,19.0,14.768851237987631,80.26919270833334,53.0,55.53921562053352,93.51554322916667,115.0,42.171365137670065,3108,61463.0,19.775740025740024,806.3681614930156,10977,3.531853281853282,3.116147514131052,126.35718110979718,10.57658706533114,100,584,0,1251195.0,188579,uint8,56.943828125,1612.810753125,0.0014776943841747641,0.0,41.07642391044885,1612.810753125,2022-07-12 13-26-03.JPG
1280,1280,3,1.0,76.1739013671875,120.43035888671875,129.13195922851563,75.0,114.0,121.0,25.45951241622818,31.71790448736108,34.20326899157813,30.933504219905753,117.98865051269532,0.030813658238101543,0.037209851881222486,0.017335468416737974,204800,25.796985473632812,26.0,3.0949051378103407,104.08856811523438,95.0,33.13030361692313,129.31096313476561,122.0,34.13365206859859,833,517334.5,621.0498199279712,8572.655458389907,3405,4.087635054021608,3.108406029540784,119.01147936781231,25.835404926645896,100,213,0,561352.0,113794,uint8,24.093140869140626,720.05828125,0.0014153526592637338,0.0,30.46022863172246,720.05828125,2022-03-08 17-11-47_1652386601.JPG
3060,4080,3,1.3333333333333333,82.63965285787518,88.9094824106113,94.39309480328079,81.0,88.0,94.0,45.77578152431585,48.911304212333434,50.94992635348903,48.651643857204846,89.81148404459823,0.03431904333439972,0.0366096749231893,0.008489318251491235,1558560,42.54392829680892,20.0,47.71316493294568,46.55253227925157,47.0,34.41991829185577,97.10136421889017,98.0,50.88116320718955,33558,2572358.5,76.65410632338042,7046.435464551395,117502,3.5014601585314975,3.585907832028465,128.12402614632637,10.474026313616909,100,72955,0,6366929.5,8813919,uint8,443.92302087338203,1861.054186210432,0.0002904207163272532,0.0,48.54567069671278,1861.054186210432,2022-05-20 19-22-03.JPG
2340,4160,3,1.7777777777777777,52.39575947156476,63.2912361316568,104.43486296022354,30.0,42.0,88.0,53.08398539861976,55.973095191728554,66.08340130062327,56.81745073686226,74.36128164036818,0.03296141681166072,0.037350641094372534,0.012779133892871965,1214720,22.519169440335304,6.0,43.99219307725962,148.82203104454305,159.0,57.028361143854426,106.75632663543722,91.0,66.40452678091943,2149,1786522.5,831.3273615635179,21249.176744126853,9066,4.218706375058167,3.3758791836081157,127.07904870296123,42.258326214313435,100,14568,4,2794244.5,3132506,uint8,53.11238124589086,1670.2975036982248,0.000680274701341613,0.0,58.38016063032385,1670.2975036982248,2015-01-20 21-56-32.JPG
1280,1280,3,1.0,88.38693664550782,124.14913269042968,129.66387084960937,88.0,123.0,128.0,22.554134851608335,21.01854063283515,20.90655877496828,20.94322500435017,121.71046997070313,0.0316247066081356,0.03726786208508077,0.015807527676945078,204800,26.327418823242187,26.0,3.262428671263961,83.13814025878906,84.0,20.808806093654574,129.77647033691406,128.0,20.965553144264863,1764,557041.5,315.78316326530614,8329.975364762891,7828,4.437641723356009,3.329431439886949,121.51057605175788,19.560133037272706,100,60,0,688191.0,109828,uint8,40.487786865234376,912.1996472167968,0.0019720215686563226,0.0,21.49307808647059,912.1996472167968,2022-03-08 17-11-46_1652386611.JPG
4623,3460,3,0.7484317542721177,124.60551352311076,138.60247630908037,152.7596952408103,115.0,140.0,163.0,55.2307201383823,51.155915580190516,46.263597821307606,48.84317008017204,141.27491619559905,0.01739421648540069,0.0,0.027080731043492203,1994112,55.412163672714584,30.0,53.01424607419377,63.5697434541292,64.0,45.6794596137753,156.89186362732704,165.0,46.8085519384856,517,10939228.5,21159.049323017407,431970.47609804804,2234,4.321083172147002,2.689150129789809,130.31036029307546,16.304284976707716,100,386,1,11775477.5,301496,uint8,3.7300771213047605,109.81768988683123,0.004548824792358972,0.0,50.88341117996014,109.81768988683123,IMG_20210523_185345.jpg
512,512,3,1.0,84.67728424072266,76.70502853393555,81.00144577026367,73.0,61.0,55.0,42.31381159964533,47.37521492421216,57.560825069499955,49.5235836755582,78.89237213134766,0.02914759904402535,0.036182252955237505,0.019987544667969082,32768,89.32148361206055,109.0,52.47597695063572,63.99852752685547,75.0,22.961989584230185,92.4075698852539,73.0,51.743535855964666,24,57206.5,2383.6041666666665,11431.259744828329,42,1.75,1.3307266185559425,131.08085761248353,10.903673508511474,100,0,0,67433.0,56933,uint8,61.040191650390625,600.3091278076172,0.003509941899864379,0.0,49.08328386445248,600.3091278076172,bMJgMz2qJ50.jpg
3120,4160,3,1.3333333333333333,102.49034301035503,94.54779578094181,80.76386772682446,112.0,85.0,49.0,71.3472253925149,73.61780898512345,75.15358012284429,71.36197111539664,91.3312748859714,0.03137374582394832,0.03765137788328751,0.016064548829875312,1622400,84.44812083949704,105.0,48.63977878970292,115.33444734652367,113.0,56.21157011136587,117.17500231139053,124.0,78.29532669012556,3872,3698772.5,955.2614927685951,37512.00579752619,9822,2.5366735537190084,2.5728433335616567,135.58865462111524,45.883003657633814,100,3393,0,4253541.0,2922385,uint8,23.597254453279092,1199.0273791913214,0.0022565629424759863,0.0,73.37287150016088,1199.0273791913214,2017-06-02 22-30-02.JPG
1080,1920,3,1.7777777777777777,116.48047116126543,128.53822145061727,145.89869116512347,105.0,124.0,154.0,52.60335405117934,48.09185234446102,58.210696408289785,48.22120776642308,132.35998022762345,0.03410475153215621,0.03684645593780003,0.009320188970095665,259200,56.74987750771605,25.0,59.0983928471704,85.61656925154321,86.0,45.847611523440854,155.76837914737655,162.0,51.96969093680368,4329,1129245.0,260.85585585585585,12195.831981920863,11056,2.5539385539385537,2.9254878129616824,124.07949320882673,29.32992796710335,100,12604,0,995351.5,947402,uint8,182.95428867669753,1909.783488618827,0.00030900700312763414,0.0,52.96863426797671,1909.783488618827,2015-03-28 14-04-59.JPG
4000,3000,3,0.75,137.87802041666666,123.89070475,119.5591955,137.0,118.0,110.0,39.49394415690825,37.00481345419472,42.845612887804606,36.251535193315114,124.1815015,0.034391517366982406,0.03676108062634469,0.008112759460286533,1500000,92.26849283333334,109.0,51.78527316652666,58.396233083333335,40.0,45.789577128356086,146.38805416666668,142.0,40.265686183114646,76872,4553470.5,59.23444817358726,10458.085621275608,171349,2.229017067332709,2.127441251140173,136.03910239405164,21.949410652646574,100,37320,0,2973719.5,8635462,uint8,446.98872,1836.696263,0.0003829810256462156,0.0,39.78145683296919,1836.696263,2022-03-17 06-19-08.JPG
3024,4032,3,1.3333333333333333,127.03029484363189,122.90170665102461,121.16878029664798,129.0,129.0,131.0,45.84085612320939,50.56489773881354,53.69550508012969,50.83941638857562,122.86511881469409,0.03384648676642868,0.0374782735826122,0.010218382116499423,1524096,46.359920241244645,0.0,58.89968016809108,25.960469107589024,0.0,43.775584489328274,127.7942559064521,131.0,45.89532168073886,17084,6191536.0,362.41723249824395,43457.68742826479,42995,2.516682275813627,2.7327527469890387,128.86024669084088,2.3609047160518504,100,15,0,8845780.5,4270750,uint8,33.41701605410683,124.27596522791215,0.0008808245173683107,0.0,50.033752980717544,124.27596522791215,2021-12-25 13-20-26.JPG
4080,3060,3,0.75,26.67614098744073,29.04432125464565,29.585187828399334,12.0,10.0,9.0,39.90111831465917,46.46250548619971,49.129433374760715,46.434750760895895,28.905675541458415,0.025253328170008523,0.026976850425673958,0.023163732489763132,1558560,49.69856401384083,28.0,53.10711642546143,34.410931452646416,31.0,35.32304325026604,31.43126641996668,12.0,49.068507125077446,658,798939.5,1214.1937689969604,25686.317895712127,1676,2.547112462006079,2.282162732609613,123.68704090428405,18.525373719325394,100,928,0,1196293.0,3191652,uint8,23.985120146097653,229.53116013071894,0.03635131985710444,0.0,45.164352391873194,229.53116013071894,2022-01-10 07-08-26.JPG
3024,4032,3,1.3333333333333333,91.76339408738032,92.76508828840178,101.50923834522234,93.0,95.0,103.0,28.282685615275206,28.173654370198193,23.322683558514644,26.465978912609277,95.28337158551692,0.03418287505915882,0.037163638701673336,0.009029454701835653,1524096,61.58059474271962,11.0,75.88102739707136,31.949881191867178,24.0,29.74819947616436,101.9840175750084,104.0,23.249740397288644,24348,1401118.0,57.545506817808445,2317.030752021817,58954,2.4213077049449647,2.417424031967009,129.04746683089138,2.935620452855124,100,21,0,6640721.5,4835552,uint8,44.253591801303855,221.0181961963026,0.0011966452258065777,0.0,26.593007847996017,221.0181961963026,2021-10-29 15-09-34.JPG
3024,4032,3,1.3333333333333333,136.303634744793,153.29902898177016,173.00791305140885,139.0,156.0,177.0,37.77513376663485,39.65804726353732,39.622928252275,38.77283927474907,157.29535688696774,0.027256590546122318,0.028684325092100105,0.022194982302745726,1524096,15.02575354505228,15.0,8.508237519762877,55.74298600613085,43.0,30.555230704253095,173.0149773209824,177.0,39.63238142643558,3367,9506196.0,2823.3430353430354,137455.6534841275,17949,5.330858330858331,3.401873373174158,127.54273551274255,8.133825370625885,100,27496,0,6950651.0,441124,uint8,19.917085439499875,681.9166387812841,0.0013279431424860456,0.0,39.01870309414905,681.9166387812841,IMG_2520.HEIC
1280,1280,3,1.0,91.94853759765626,134.4404541015625,141.730732421875,92.0,134.0,141.0,19.228639333445734,22.111789575269228,22.912352659552027,21.693085492527246,131.73143798828124,0.029811630268996928,0.03626919988716599,0.019007017121516267,204800,25.6564453125,26.0,1.6120373794159606,89.98454223632812,88.0,20.160636552065895,141.76288024902342,141.0,22.885348857173167,814,921446.0,1131.997542997543,30949.484733160763,3424,4.2063882063882065,3.05625527264269,120.55505658660341,21.346665849066163,100,46,0,769420.5,93198,uint8,13.1670849609375,486.8234167480469,0.0020769100988078143,0.0,21.417593856088995,486.8234167480469,2022-03-08 17-11-46_1652386612.JPG
