size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4032,3024,0.75,38.01512519552574,78.03220007138658,127.6584032436277,24.0,73.0,127.0,36.13262502909472,34.41805233524356,31.709041339680383,32.425752238356004,88.31853300251427,0.0039062505,0.0018604471,0.004802202,0.0241772171500869,0.0184527681141793,0.0253862079790511,1524096,13.934897063570798,13.0,4.846422096584733,185.66610945111069,210.0,55.61340677007739,127.72464513390231,127.0,31.79374133418008,122,1210763.5,9924.290983606556,107777.33040456416,277,2.2704918032786887,2.092284363199752,124.0473157531707,29.84976323422131,100,0,0,0,5341734.0,238074,13.045892614375996,13.045892605664752,13652941,96285616.90510765,120.21912054752455,0.0043295798721443,34.08657290133955,120.21912054752455,505247687285571535,13596281104581328024,10551574963655428315,8590131200,IMG_20210523_185333.jpg
1280,960,0.75,120.864755859375,135.70612386067708,170.43468994140625,113.0,132.0,167.0,53.869598183389066,54.780594809143984,49.12441890189026,52.7501115576143,144.3969230143229,0.00390625,0.0024947103,0.0038480514,0.0271139318487188,0.0272134174942229,0.0225518225130773,153600,20.20753662109375,10.0,40.420865279427446,84.10461100260417,81.0,37.57815844456735,170.44178955078124,167.0,49.12591077287988,68,741773.5,10908.433823529413,88038.52877232988,328,4.823529411764706,3.00950052759682,125.66478074720722,23.80709422867081,100,10,2,1,441582.0,67528,8.046751302083333,8.046751160724957,1124997,8009825.63713089,486.3769563802084,0.0016003196454806,52.59153729814111,486.3769563802084,18298671470580144184,14673577676623409778,17213823859968503972,472446402560,2022-03-08 17-14-21.JPG
2448,3264,1.3333333333333333,33.96083888007818,42.4406985143935,52.19738089016244,6.0,19.0,31.0,65.68606740495404,62.70033270243961,62.6994482419468,62.09795498174009,44.42902519463668,0.00390625,0.0020573768,0.008718609,0.0280755959368814,0.036358587141457,0.017632852481175,998784,35.46867741173266,15.0,37.300190881469696,172.36511097494554,200.0,83.39422866712108,56.34005012595316,32.0,68.1040607119708,1193,844274.5,707.6902766135792,12526.614508688834,4016,3.366303436714166,2.741889724408703,126.6731712638049,34.66960251924437,100,2850,0,0,990839.0,1732907,32.46032750825003,32.460327416672406,24342537,64190510.17382752,1045.8337062868447,0.018434200745362,63.69528278311349,1045.8337062868447,8681946366663983104,15044503745190448525,14973116850484621368,3934206918656,2014-10-13 16-35-15.JPG
640,480,0.75,0.121474609375,0.121474609375,0.121474609375,0.0,0.0,0.0,0.3281792217211192,0.3281792217211192,0.3281792217211192,0.328179221720172,0.121474609375,0.00390625,0.0,0.05531455,0.0085774348046977,0.0,0.0232148144753414,38400,0.0,0.0,0.0,0.0,0.0,0.0,0.121474609375,0.0,0.328179221720172,0,0.0,,,0,,,,,100,0,0,0,31098.0,3742,0.175478515625,0.1754785151057774,3417,1207930.771330499,1.3847200520833334,0.7428607704726453,0.3281792217211192,1.3847200520833334,9295429630892703744,144115188075855872,18134005174994266528,3848290697216,2022-04-29 22-34-04.JPG
3120,4160,1.3333333333333333,119.95468002650396,131.7634907390286,88.60543700690336,131.0,131.0,50.0,65.7855834154445,56.04660386271416,82.3152194289004,57.93561798056656,117.51581676836786,0.0039062498,0.002305959,0.0035168284,0.0337442105929942,0.0373866808601291,0.0105035025839916,1622400,74.85668847078402,80.0,35.19807527663242,152.66453024839743,183.0,81.52666431954047,161.40201245069034,162.0,44.36673632794711,4842,4548494.5,939.3834159438248,53086.799028569614,12668,2.6162742668318875,2.678221465150472,112.07559133681372,52.24501983700348,100,40,0,0,4128159.5,3609564,28.180897358851084,28.18089734991404,27498776,108312856.9763049,284.1502425419132,0.0006649847622545,68.0491355690197,284.1502425419132,18446608337920688256,10814314205851509766,18428981104894945882,68736255104,2017-01-03 13-52-27.JPG
3120,4160,1.3333333333333333,106.8631180658284,107.73811506102072,107.27777929302268,78.0,79.0,88.0,89.7468262341258,87.9409721735537,84.51119011641978,85.33920195964232,107.50300141765284,0.00390625,0.0027224328,0.006321648,0.0304181305716637,0.0369698509552268,0.0152308794553043,1622400,71.53866024100098,90.0,57.01246714429318,70.38686629376232,59.0,58.88918862388128,120.72052052514792,96.0,88.3849450997803,2409,4816815.5,1999.508302200083,65173.34376317889,6680,2.7729348277293484,2.77948328566886,130.6476920675668,25.364985303846574,100,5071,1,1,4816815.5,3474997,31.424949380547336,31.42494930628402,32078488,109272759.90622644,559.8955191383136,0.0102133992983133,87.39966284136642,559.8955191383136,17940354031107993648,11574427933819069668,14185440731442602269,1537615101952,2015-04-28 13-50-06.JPG
1080,1920,1.7777777777777777,75.8227555941358,76.61636477623456,75.5634307484568,48.0,48.0,45.0,64.24516398917744,63.39216292531487,65.27990661777329,62.57973282887385,76.22161506558642,0.00390625,0.0015774498,0.0044287653,0.031863210280324,0.0381406396596244,0.0153210910188563,259200,54.38159143518519,30.0,48.178252998355056,47.10851466049383,31.0,49.10318579443286,85.67026282793209,50.0,70.69093816860394,610,434999.0,713.1131147540983,12194.794068203597,2667,4.372131147540983,2.861424106494274,142.48818295555913,33.888551415936384,100,397,0,0,512800.0,1037515,115.98342351466049,115.98342348697908,7859792,16288749.792749418,2120.4641714891977,0.0014129636371425,64.3057445107552,2120.4641714891977,17361641481137324032,9280868026461458625,16701345197012381711,1056595509312,2023-12-20 08-42-33.JPG
3024,4032,1.3333333333333333,84.2542972194665,124.466180936109,153.5747006750231,76.0,120.0,152.0,41.970422257520376,43.73633536603657,45.16310767355997,43.444736717493534,128.59893323648905,0.00390625,0.000963768,0.004478977,0.0338841199712813,0.0370095093745851,0.0100928892423046,1524096,18.97687104355631,18.0,14.10102564167324,123.18154154987612,124.0,39.817723334850825,153.7735427263112,152.0,44.99154052813195,41607,5684852.0,136.63210517461005,24083.241036354604,196849,4.731151008243805,3.5821500331846843,120.45139314985144,31.63824849055112,100,74371,0,0,3281072.0,2750580,113.49344521276876,113.49344511363276,137266014,107854032.67581804,2742.1357530956057,0.0004252988836055,43.62328843237231,2742.1357530956057,9114252173587320831,13588684595603668862,10400136596455014779,60129542144,2023-11-19 13.13.21.JPG
4032,3024,0.75,71.77829660992484,91.99718866134415,108.9588579886044,56.0,79.0,96.0,64.10053148469326,57.240816302216565,50.63508226025842,55.74631101546271,94.78470221035946,0.00390625,0.0039399583,0.003807086,0.0341603567974892,0.0362658938440466,0.0089045344343843,1524096,23.99806598468863,16.0,25.23979547293551,116.02175502724238,113.0,69.69234427382118,110.12173347348198,96.0,52.940524774327386,25981,2269613.0,87.35664524075285,6916.556681579592,85965,3.3087640968399983,3.326532874037914,125.07198630552617,20.546932170041845,100,111579,0,0,2106198.0,2766493,1157.6449308311287,1157.6449307843184,565202608,124271048.43328184,9968.284148275436,0.0001880672337462,57.32547668238942,9968.284148275436,18374898414308589948,9093347131259168609,16983228834234274740,266288037888,IMG_1678.HEIC
4032,3024,0.75,71.7747262967687,88.32165805172377,104.17402840765936,59.0,73.0,87.0,44.08168866431165,49.83471380249864,54.1876661020208,50.00586478683322,91.20744608607332,0.0039062505,0.0017244648,0.003145943,0.0344201492116729,0.036229780479609,0.0079279192888492,1524096,23.92962885868081,15.0,32.646836148126944,92.52930278013984,88.0,38.35680911945381,105.60751578312652,90.0,54.18677627305522,26076,2707157.5,103.817974382574,9167.94821777303,73486,2.818146955054456,3.0805993786702177,125.6909857677604,19.6129698969782,100,83133,0,0,3894581.0,1994409,610.2966567558736,610.2966567551363,330381653,119037442.21747096,1784.0044429615982,0.000257853844706,49.36802285627704,1784.0044429615982,1085100336443769671,1745383826913206159,11645070250183264100,266287972352,IMG_0867.HEIC
3060,4080,1.3333333333333333,82.63965285787518,88.9094824106113,94.3930948032808,81.0,88.0,94.0,45.77578152431585,48.91130421233344,50.94992635348903,48.651643857204846,89.81148404459823,0.00390625,0.0004016484,0.0028580134,0.0343190433343997,0.0366096749231893,0.0084893182514912,1558560,42.54392829680892,20.0,47.71316493294568,46.55271490132,47.0,34.419948476249225,97.10136421889015,98.0,50.88116320718955,33558,2572358.5,76.65410632338042,7046.435464551395,117502,3.501460158531497,3.585907832028465,128.12402614632637,10.474026313616909,100,72955,0,0,6366929.5,8813919,443.923020873382,443.9230208585012,230320529,119953576.68184514,1861.054186210432,0.0002904207163272,48.54567069671278,1861.054186210432,13889374464358817036,9547773879324862813,15201970584550032349,472446402561,2022-05-20 19-22-03.JPG
4032,3024,0.75,96.65062264778597,107.28836397116716,120.69244407832578,99.0,113.0,121.0,51.64563123400595,44.74357326577407,32.48723856204609,41.402169249242846,110.07280832375388,0.00390625,0.00284517,0.005514773,0.0211049877427881,0.0,0.027004986099454,1524096,22.71259495792916,13.0,27.56111041392287,68.83213270358297,51.0,57.5745675099437,122.96682525247752,122.0,37.24340873374294,762,3447973.0,4524.8989501312335,78011.32430895299,2953,3.875328083989501,2.417444304601806,127.01352823451178,10.541719558834592,100,0,0,0,8222249.5,181884,4.119693575732763,4.119693571703019,4424138,89485006.81640983,48.04522467744814,0.006388930680574,42.95881435394204,48.04522467744814,9097053754203693441,18082786925439599385,14813915647852223650,541165912064,IMG_20210523_185327.jpg
3024,4032,1.3333333333333333,116.95205953233916,124.35286917621988,146.13604950081884,114.0,122.0,143.0,46.71556374507944,47.13833032390845,47.74613500708995,46.83042116687497,130.0294552475697,0.00390625,0.0006574389,0.0031183714,0.0333443212394954,0.0377964472941733,0.0117386273007377,1524096,24.209403311864868,9.0,47.75262339211772,56.23000700087134,54.0,28.93412346215357,146.3205769190392,143.0,47.79752489499815,9565,6065040.5,634.0868269733403,43663.991149671885,22017,2.301829587036069,2.4679782562901247,127.99055760770509,14.920021698367377,100,0,0,0,5524795.5,4266698,27.216487101206223,27.21648708971552,18380383,100619682.66514644,110.88618581113,0.0008440928279725,47.20000969202594,110.88618581113,3391782092990688,6682418912645388489,17298123382510046315,472446402560,2021-06-18 17-16-12.JPG
1600,1200,0.75,14.533328125,23.547178125,32.663015625,1.0,8.0,9.0,42.69775549901096,47.47844108616113,57.2745141280022,48.48124888858672,25.219090104166668,0.0039062498,0.0006380208,0.011373228,0.0181940333570682,0.0,0.0259185033436838,240000,32.796003125,20.0,32.95061604545491,180.41365104166667,227.0,84.95200971297892,33.9921734375,11.0,57.701433886854886,296,110163.0,372.1722972972973,5265.60591843133,1398,4.722972972972973,3.346682395047907,121.10378801215384,60.153538929007695,100,1912,1,0,177147.0,100374,57.9040265625,57.90402653659912,6658179,14458790.186984986,2198.684060416667,0.0338301271469764,49.15023690439143,2198.684060416667,34772782854,4123692885201149156,10694701772703226148,3315714981888,2021-12-12 17-54-15.JPG
3120,4160,1.3333333333333333,97.39767327724358,81.32333487426035,75.27797768737672,72.0,44.0,40.0,80.5427231255287,74.71684468608113,77.19880588871914,74.53631275530313,81.33792421720908,0.00390625,0.0037563948,0.0031811574,0.0335311565889462,0.0375272372435653,0.011209885694358,1622400,101.52395864151872,108.0,40.15044661470432,113.407676436144,113.0,57.02526616697022,104.37138552453156,73.0,85.9334815288661,3869,4224558.5,1091.899327991729,64435.27069473587,10608,2.7417937451537866,2.7469785065284347,137.2942329082869,37.12502738461056,100,12954,3,0,5375865.0,3685638,36.20553400825937,36.20553387617973,39399869,110116812.3483784,717.2073055350098,0.0011375016809672,77.48612456677633,717.2073055350098,18445899512951078912,10408349591646024883,14252094235987000523,1786823835648,2017-06-04 21-31-51.JPG
3024,4032,1.3333333333333333,37.47185331501428,154.9287461222915,83.81232284580499,21.0,158.0,78.0,42.57801292464396,43.70975475249454,47.47694106508317,43.49967658277872,120.2631542730904,0.0039062498,0.002258634,0.0031898853,0.0344068067071825,0.0366278740485091,0.0081297550115849,1524096,48.72231973904531,49.0,3.7996991790569816,204.1362015581696,220.0,49.71745375448378,154.9287461222915,158.0,43.70975475254264,24048,5216501.5,216.92038838988688,27637.464991308923,66946,2.7838489687292083,2.6282826237000934,98.12185943427625,54.57058753044908,100,0,0,0,5885621.5,1296066,78.66909901016734,78.66909901010146,73824223,106302659.1106978,456.1425625419921,0.0004555571693409,44.58823624740722,456.1425625419921,18228023589488597120,82268512648179745,16565537795427333056,1073766400,IMG_20210523_180700.jpg
1080,1920,1.7777777777777777,116.48047116126544,128.53822145061727,145.89869116512347,105.0,124.0,154.0,52.60335405117934,48.09185234446102,58.210696408289785,48.22120776642308,132.35998022762345,0.00390625,0.0050414735,0.0024595521,0.0341047515321562,0.0368464559378,0.0093201889700956,259200,56.74987750771605,25.0,59.0983928471704,85.61700810185185,86.0,45.847634945455525,155.76837914737655,162.0,51.96969093680368,4329,1129245.0,260.85585585585585,12195.831981920865,11056,2.5539385539385537,2.9254878129616824,124.07949320882672,29.32992796710335,100,12604,0,0,995351.5,947402,182.9542886766976,182.9542886596176,24758461,17345309.349669036,1909.783488618827,0.0003090070031276,52.96863426797671,1909.783488618827,18176302937693424904,12748537092752226704,10197831647296793765,266304749568,2015-03-28 14-04-59.JPG
4080,3060,0.75,69.8712808374984,66.61972254261181,65.42685553633218,57.0,52.0,47.0,37.20194275831925,38.87518969896542,45.97874930232945,40.17960533996979,66.59728734140715,0.00390625,0.0011336585,0.008164894,0.0182776486712193,0.0,0.0276075471425644,1558560,98.03465349865436,106.0,38.56967145589447,54.7607532359349,44.0,36.458381364670494,75.07083709791107,58.0,43.121567789348646,198,1140641.0,5760.813131313132,69344.05882384285,886,4.474747474747475,2.835002839125061,123.54671033432876,21.751274316461103,100,143,0,0,1584601.5,208783,5.742147651544278,5.742147649984974,6942831,92210571.73270784,214.53470075611943,0.0173125168585879,40.68529391987138,214.53470075611943,273748267663368,954922278609494395,13890296655163242551,421024235520,IMG_20220301_185103.jpg
3024,4032,1.3333333333333333,142.5245575902043,156.49122906299866,168.37427604625955,148.0,163.0,177.0,35.03438793467351,37.00054195787966,38.38822882440748,37.15346304880796,158.5087583885792,0.00390625,0.0,0.003962726,0.027201531343843,0.0241202460750456,0.0225668583186849,1524096,16.236186811723147,17.0,1.642131582861694,40.05829668866003,40.0,6.696815825260868,168.37427940890862,177.0,38.38822215261328,6532,9506030.5,1455.3016687078996,113954.62209471622,35024,5.361910593998776,2.993318834981449,126.56328077614548,8.970191605285065,100,75548,0,0,7821927.0,604690,49.40286266416289,49.40286265570998,77961436,101460907.13792229,2513.5825377797723,0.0010496018941188,36.80771957232022,2513.5825377797723,137438953471,8970179500027848374,9232099301205707631,541165879296,IMG_2525.HEIC
1280,606,0.4734375,123.20118992367986,121.23027150371288,166.9089379641089,130.0,138.0,200.0,59.67561198528269,66.48743096577542,83.35983962341818,69.59008523446346,135.12691573844884,0.00390625,0.0023115203,0.0038938404,0.0310600850185882,0.0368934961446732,0.0164272472215691,96000,93.28635261963696,123.0,79.58609473556866,101.32534421410892,73.0,65.91671096031662,170.20700159859737,200.0,77.74206453790521,164,516085.0,3146.859756097561,31261.645431486653,624,3.804878048780488,2.904743909581333,131.89308483084582,27.28683464752954,100,515,0,0,553797.0,78985,53.34617239067656,53.34617238668606,4306592,5567937.124086551,2246.835218131188,0.0011739943722281,69.84096085815877,2246.835218131188,17940310104464215967,16213302190171757620,15801913115126666809,1013612806144,2022-03-08 17-11-13_1652386786.JPG
3024,4032,1.3333333333333333,14.40382413574998,22.3232102013259,45.3147560914798,14.0,22.0,45.0,2.910908777460867,7.532521387216241,23.10966876683632,11.147819457356576,28.27997965679328,0.00390625,0.0020278413,0.006574949,0.0342095318458997,0.0370942736772659,0.0089279297943372,1524096,27.16441730048501,8.0,47.848262955639065,146.28755742748487,170.0,68.57909263967366,45.56340127196712,45.0,22.774176917804244,0,0.0,,,0,,,,,100,0,0,0,6149128.0,4746741,50.87779624774292,50.87779624599345,39544749,104036879.4814407,194.4018524751721,0.0029665992058906,11.184366310504474,194.4018524751721,13579239177465904,2945601481735204964,14317619384834429760,3298535112704,2021-04-25 23-37-34.JPG
1280,960,0.75,110.58652180989584,114.91341959635416,138.08785319010417,108.0,110.0,144.0,70.57451588654344,69.26710781837336,65.74281754064583,67.28870424413515,121.3626318359375,0.00390625,0.003811442,0.002804387,0.0330908021877521,0.0370701574167442,0.0123790547906233,153600,51.229541015625,13.0,63.145809299953584,84.69157633463541,75.0,52.607302757229625,142.0427921549479,146.0,67.18610618018946,635,601957.5,947.964566929134,13432.852917378556,1744,2.746456692913386,2.94949068806644,129.88776189757246,27.18017976320395,100,9380,3,3,625658.5,442658,191.3495556640625,191.3495548743248,13783669,10053420.809668906,3260.473984375,0.0004408194897115,68.52814708185421,3260.473984375,1195923994351303,12789218387773662878,18179642309905083173,472446402560,2015-10-22 12-35-45.JPG
4000,3000,0.75,169.36486375,141.09981233333335,119.202658,166.0,135.0,113.0,27.60205176901884,33.86987221208197,43.6378221699506,35.39513368396965,137.77714916666667,0.0039062498,0.004577333,0.006019246,0.0306089740364975,0.0376685190936115,0.0176530651087488,1500000,103.62586191666666,107.0,21.39660079961145,79.79457375,74.0,44.49282959990085,169.76445358333334,166.0,27.74906178838477,4901,6719176.0,1370.980616200775,47955.47090140249,16605,3.388084064476637,3.233921163934749,134.5260841286342,23.01287554821919,100,15,0,0,4549018.5,2685210,9.15806625,9.15806624995445,10532232,93164543.14028822,465.07327483333336,0.0012598749240973,35.03658205035047,465.07327483333336,2033546876050931967,8386671144664527526,11267694154825577598,412434300928,2024-01-14 14-10-28.JPG
4032,3024,0.75,120.05784830811184,146.13221698305094,164.0187986845973,116.0,141.0,158.0,33.398025708438524,38.9249491675812,39.98517978161826,38.51429929393879,148.50914181258923,0.00390625,5.0644776e-05,0.0036236986,0.0340407674149666,0.0366114974096517,0.0095508948288228,1524096,17.45120058054086,18.0,2.294152962694168,69.72416566935416,66.0,15.799196880759432,164.0187986845973,158.0,39.985179781557,24343,8470427.0,347.9615084418519,53953.55560349491,85260,3.502444234482192,3.072375967771059,126.1095427367319,15.115338045832742,100,0,0,0,4902176.5,1003768,111.99493962322585,111.9949396112914,112123979,109132057.16278942,966.282719723692,0.000437367836429,37.43605155254599,966.282719723692,18446740744044544000,651060425982640513,18005253366977189536,541165879296,IMG_0672.HEIC
4032,3024,0.75,105.36516466154364,111.36521953013458,136.76908959474994,107.0,128.0,151.0,50.22334318125532,57.10211282794069,57.51198014338699,54.50069002799538,118.2903729489481,0.0039062498,0.0024018746,0.0029898311,0.0251037179790171,0.0201635251581951,0.0246782621057097,1524096,38.029632729828045,17.0,45.58540057168903,106.66545947564984,93.0,62.11700414695036,146.13502356478858,151.0,47.63187012539076,1010,7305823.0,7233.488118811882,207729.55038403737,1809,1.7910891089108911,1.9012553960918857,123.8446098682005,20.14706163826081,100,75,0,0,8307004.0,2578730,4.324123775667674,4.324123759297827,3714330,91038876.62713414,117.5661741451982,0.0030634731226696,54.945812050861,117.5661741451982,17307396311392157662,16339467789110322996,14938281637932972330,231932461056,2021-03-20 14-03-12.JPG
2448,3264,1.3333333333333333,27.614716495258232,34.44253549816577,42.876766397939896,3.0,13.0,21.0,62.174027421228594,60.02666061553928,60.8783222101938,59.754956062819,36.25117793236576,0.0039062498,0.001623349,0.012442702,0.0250011277968116,0.0348027312980763,0.019527348995879,998784,37.51083792892157,16.0,37.689220546253225,180.56984080141453,215.0,86.0355307216175,45.96714930355312,21.0,65.50870186401364,829,664741.5,801.8594692400483,13247.27789253234,3071,3.704463208685163,2.9647290260634187,125.4197192398393,34.2549910772841,100,1735,0,0,770679.0,1447640,21.929859459102268,21.929859442614145,17096258,62690408.88551213,827.385080758202,0.0419986883604831,61.02633674898723,827.385080758202,9000510616405803008,14467939637316126018,14684868886446181664,3865470664704,2014-10-13 16-35-03.JPG
1280,1280,1.0,75.64858459472656,109.66149169921874,115.59128784179688,75.0,111.0,117.0,22.92253101719796,19.97713046761318,20.00401528972284,20.01345558470118,107.56836791992188,0.0039062505,0.0010546875,0.006599953,0.0321539766279356,0.0372485255843778,0.0147010811290214,204800,26.215914916992187,26.0,3.775275013470036,90.94608215332032,89.0,29.212845471581048,115.76966796875,117.0,20.02761713564404,3418,206170.0,60.31889994148625,1203.601126376907,16135,4.7205968402574605,3.329837887592948,122.32437030343958,18.811315529550527,100,6967,0,0,998844.5,142137,54.6668701171875,54.66686990763992,9296903,12353469.500041572,1380.932840576172,0.0013166399034373,20.967892258177987,1380.932840576172,253312040644638944,5696815097354568386,16591112752253658835,266287972352,2022-03-08 17-11-46.JPG
1052,780,0.7414448669201521,50.91536633518572,56.21487886321537,61.00227771278151,31.0,36.0,41.0,53.72500465690393,56.7669360967601,59.31412662315981,56.897710567842,57.01323120795554,0.00390625,0.0023599737,0.007606402,0.0246105762088014,0.0220071812213088,0.0228698081205337,101656,48.63338086185044,20.0,49.118463404681385,68.80838208053036,73.0,40.75916855778523,63.22740201813396,41.0,60.52258499851953,200,117435.0,587.175,5121.535057907443,929,4.645,3.3315124193074834,131.87344492729667,20.25287947615509,100,1232,1,1,196303.5,62994,94.81291191381496,94.81291180793792,4715609,6098095.351608171,2499.9856317636736,0.0153743493066844,56.60202245894127,2499.9856317636736,17833664659231,3732277870528195684,10333564886690067802,1915555414016,2020-10-23 21-53-12.JPG
3060,4080,1.3333333333333333,33.24196430859926,58.71554113802384,71.47653522683584,33.0,53.0,59.0,31.297227749375804,40.31183796203431,49.351249437211685,39.50063559771401,59.61269800076894,0.00390625,0.0031211153,0.0046889745,0.0328419143018492,0.0375280398429175,0.013092068142174,1558560,34.78514793989491,20.0,38.09480595936533,135.7719671120082,118.0,68.10746828705591,74.10503019671921,61.0,50.00749837477007,1552,881122.0,567.7332474226804,13702.747302728692,5665,3.6501288659793816,2.781221544998282,120.21956913602868,48.02190570157873,100,7840,0,0,1986058.5,2981854,41.208177864282966,41.20817785963677,42211529,103699199.89450216,1416.3574892669485,0.0014418556687779,40.320105049540594,1416.3574892669485,157679036233809920,16627965340481118312,14390540733585700917,670014996480,2024-02-05 00-23-19.JPG
768,1024,1.3333333333333333,135.1744041442871,141.11944325764975,163.50103378295898,158.0,166.0,174.0,67.20595680787986,69.66178739645144,60.094870280482326,64.03357264372383,147.12460581461588,0.00390625,0.0015055339,0.0034702937,0.0286208022950669,0.0329932072526708,0.0207201302126879,98304,53.4504648844401,20.0,57.6050753104743,64.78661473592122,33.0,69.0769070857454,167.7953669230143,181.0,59.556672345460285,325,636357.0,1958.0215384615385,33785.9538703859,1283,3.947692307692308,3.428437979933212,125.79681773009922,35.55215268658634,100,8959,8,5,776008.0,108876,585.2996063232422,585.2996060186937,14569854,6618978.135107674,10811.606188456217,0.0008443122624117,65.6542048282712,10811.606188456217,18446488439428841859,6547147734234368779,13804871940618732584,532575944706,2024-01-21 14-19-31_1705855314.JPG
1280,720,0.5625,136.14784722222225,135.93624240451388,142.775244140625,163.0,158.0,175.0,66.22739947089505,66.82504751628028,60.94119358627511,64.78519932463651,138.00379991319446,0.00390625,0.00040364586,0.004807754,0.0328873934195398,0.0369622893835242,0.0129776482259544,115200,64.62141493055556,66.0,56.15480078892459,31.65167860243056,13.0,30.645096993320752,145.47213433159723,178.0,61.39950866287709,1291,576508.5,446.5596436870643,15957.437961036572,2706,2.096049573973664,2.164084315352813,132.59438176696997,10.84573751796152,100,15465,1,0,572213.0,111072,471.64517469618056,471.6451664716826,19733602,7669601.034654754,3095.580501302083,0.0008321943322362,64.6645468578168,3095.580501302083,18446677896299806720,17896344590707820720,12731472306496677091,506823442432,2022-03-08 17-11-08_1652386815.JPG
5184,3880,0.7484567901234568,108.1123386689417,117.4098125576715,134.97944065602329,88.0,108.0,128.0,65.5619336197678,58.52501510685967,52.13405590434631,56.487247537871454,121.61389982658775,0.00390625,0.0025891522,0.0035727033,0.020834195271996,0.0085097310523191,0.0237649936188458,2514240,35.71879265702558,17.0,44.54951370067464,81.06554127688685,76.0,47.06777799451986,140.06502253165968,130.0,54.87517999393912,1132,8175020.0,7221.749116607773,159675.6107574019,3756,3.318021201413428,2.681488756284564,128.03419154656004,22.28910417666466,100,440,1,0,7886364.5,3766903,5.410120603045056,5.410120603032594,12936542,154627170.30112267,193.22936225260915,0.0040171494501831,58.740334876991255,193.22936225260915,16210839696973021641,687857442788903835,16845701104531476755,463856467968,2021-10-08 15-57-44.JPG
4032,3024,0.75,88.98431562053834,95.07804167191568,99.02458416333354,78.0,85.0,91.0,59.37105468475377,56.5788565661658,53.997116842173256,55.43543248964069,95.57426443281788,0.00390625,0.001222282,0.0023957076,0.0343399361047413,0.0361685803190818,0.0081207300776165,1524096,42.43829661976673,19.0,48.70972518234159,55.7362170755648,48.0,47.08017395117703,102.55327338304149,93.0,56.9647554266207,24425,3494022.0,143.05105424769704,11866.714264597347,60391,2.472507676560901,2.5621909517194665,128.51950594152564,10.477288176408283,100,90051,0,0,4941023.0,2700200,823.8308550609673,823.8308550497911,368692128,120422225.00152355,2330.4683797805387,0.0002318621969917,56.64900936436428,2330.4683797805387,17887180668115123838,3524340456360569068,10842949215244209164,472446402560,IMG_20210130_212515.jpg
3120,4160,1.3333333333333333,97.32784986748028,86.90421058308678,75.85494398730276,70.0,49.0,42.0,79.80972504346542,77.80359475090701,75.2985415012523,76.50344079149411,84.7842608173077,0.0039062498,0.0042636683,0.0029578577,0.033464938837696,0.0374865431214352,0.0114060452417666,1622400,95.2525453803008,105.0,35.1538308979326,105.59762219551284,105.0,59.398277878199856,102.6739519384862,70.0,81.58344038509597,2764,4083894.0,1477.5303907380608,73884.45472150057,8161,2.95260492040521,3.018082937586763,133.45768162367327,29.615886337130217,100,22460,3,1,4463845.5,3759357,42.6874785811144,42.68747857761306,47188732,110997279.46396874,969.4400560897436,0.0009493697788947,77.63728709854159,969.4400560897436,18446173289735782400,16204165643998897383,13963863773952437741,1786807058432,2017-06-04 21-31-47.JPG
720,1280,1.7777777777777777,146.2168391927083,136.71495985243055,120.12256184895833,172.0,158.0,116.0,71.96888388385791,64.99865061825581,62.05025570579196,62.54406829506762,132.82875542534725,0.00390625,0.0034483508,0.0045488346,0.0294780636540376,0.0364204767263912,0.0195203422701822,115200,64.77376736111111,96.0,45.33128757303516,82.80680555555556,87.0,43.80068619100013,157.4367144097222,188.0,70.37966690764661,244,659017.0,2700.889344262296,42072.83659865374,853,3.4959016393442623,2.7438425115210423,137.88820119229626,36.45159060939011,100,7,1,0,723420.5,57828,11.21502712673611,11.215025791327154,1115903,6070793.304603995,802.7738151041667,0.0013530420693052,66.33926340263523,802.7738151041667,4359060571094416896,17936971918443344082,9260086453391732717,756031684608,2022-03-08 17-16-54_1652384451.JPG
4032,3024,0.75,26.21266065260981,46.34271635448161,64.50269479415995,12.0,16.0,55.0,28.973493248185463,53.07899794210346,34.73243639616652,44.12021591017267,49.48717354418619,0.00390625,0.0036923117,0.0047834185,0.0324535322054931,0.0384849250559271,0.0140274105527688,1524096,58.14872340718695,30.0,71.56604628778747,186.07280561723147,202.0,49.798321248938194,69.4425369202465,55.0,41.46554924461565,3120,928823.5,297.69983974358973,8464.94583519803,8528,2.7333333333333334,2.9091000752575096,114.0515032905856,30.14096731793718,100,3273,0,0,3918472.5,4284874,37.95303593080751,37.95303593071062,27216830,102077110.2708531,477.730043087837,0.0027584954582365,38.92830919548515,477.730043087837,861192464678912,18446744060027731968,13342598619396006109,3318936010752,2021-05-23 18-30-47.JPG
