filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3299338,4160,3120,0.75,43.69868133333333,48.80426533333333,55.467437333333336,15.0,12.0,15.0,53.45860227995853,59.644907700543705,63.050215233623206,59.513172333654744,50.204773333333335,0.0039062505,0.0017200001,0.008010937,0.030210266222040816,0.037796447294173356,0.018366812845051234,93000,40.816252,15.0,53.51278367523499,84.02607466666667,64.0,74.58792771026529,57.056761333333334,18.0,63.22733989462975,301,125934.5,418.3870431893688,6300.617642997712,1155,3.8372093023255816,3.266167685257313,128.8188264191342,18.429639098538352,100,459,1,1,259177.0,149.283988,149.28398723262399,4728322,5796950.887460657,3215.2514986666665,0.00877929238793878,58.717908404708474,3215.2514986666665,1160255871320833,7095976461887981443,10618199786721221145,3496103378944,2017-06-02 22-30-33.JPG
238074,4032,3024,0.75,38.01451333333333,78.03174533333333,127.657644,24.0,73.0,127.0,36.09699198956776,34.38274414441384,31.66971755009409,32.39043528129004,88.31419466666667,0.00390625,0.0018406666,0.0047831163,0.03092541885078485,0.038382286717144914,0.017135298895608404,93000,13.933226666666666,13.0,4.841102903466891,185.63884,210.0,55.55341240752963,127.723588,127.0,31.75441324298492,17,73707.0,4335.705882352941,17142.90398648856,86,5.0588235294117645,3.6375587844094843,120.58593144182873,34.27235367618045,100,0,0,0,324585.5,12.292426666666668,12.292426666666668,582323,4936597.140767599,155.030368,0.002244497383048334,34.0498178946919,155.030368,505247687285571535,13596281104581328024,10551574963655428315,8590131200,IMG_20210523_185333.jpg
67528,1280,960,0.75,120.865236,135.70601866666667,170.43415733333333,113.0,132.0,167.0,53.85069311838963,54.76330429805954,49.1051805353583,52.73363063461747,144.39672,0.0039062498,0.002502,0.0038529523,0.028295508578288855,0.03299518955394925,0.021076121633049272,93000,20.07440666666667,10.0,40.198769512444315,84.08996933333333,81.0,37.551347319624355,170.441232,167.0,49.10667134231534,57,451268.5,7916.991228070176,58434.91897480503,279,4.894736842105263,3.018563679158332,125.59306869013355,23.301758142962434,100,6,2,1,268506.0,9.507228,9.507227395752892,926091,4752782.8870345205,693.0806373333334,0.0013785203810211288,52.573059317269156,693.0806373333334,18298671470580144184,14673577676623409778,17213823859968503972,472446402560,2022-03-08 17-14-21.JPG
1732907,2448,3264,1.3333333333333333,33.955541333333336,42.43907733333333,52.195478666666666,6.0,20.0,31.0,65.58503548424356,62.5701995555834,62.562597154997164,61.96835858417454,44.428364,0.00390625,0.0020433334,0.008663425,0.02828586372741719,0.03613721146569655,0.018384080849335613,93000,35.39058933333333,15.0,37.07552709410913,171.936084,201.0,82.67229855325348,56.331770666666664,32.0,67.98560765503782,154,77775.5,505.0357142857143,3214.674511460465,433,2.811688311688312,2.7581508027847836,126.53539886814656,38.98841136769079,100,84,0,0,91034.0,167.73619333333335,167.7361865941173,4810149,5809802.8844268955,2625.082704,0.016718149058167858,63.57261073160803,2625.082704,8681946366663983104,15044503745190448525,14973116850484621368,3934206918656,2014-10-13 16-35-15.JPG
3742,640,480,0.75,0.121474609375,0.121474609375,0.121474609375,0.0,0.0,0.0,0.32817922172111924,0.32817922172111924,0.32817922172111924,0.32817922172017205,0.121474609375,0.00390625,0.0,0.05531455,0.008577434804697782,0.0,0.023214814475341492,38400,0.0,0.0,0.0,0.0,0.0,0.0,0.121474609375,0.0,0.32817922172017205,0,0.0,,,0,,,,,100,0,0,0,31098.0,0.175478515625,0.1754785151057774,3417,1207930.771330499,1.3847200520833334,0.7428607704726453,0.32817922172111924,1.3847200520833334,9295429630892703744,144115188075855872,18134005174994266528,3848290697216,2022-04-29 22-34-04.JPG
3609564,3120,4160,1.3333333333333333,119.95477466666667,131.76372133333334,88.60508933333334,131.0,131.0,50.0,65.7319494208593,55.98585026346952,82.27068381199044,57.8769012705165,117.51775733333334,0.00390625,0.0023246668,0.003570452,0.03043917166774609,0.03715928663938219,0.017981915930958825,93000,74.87848533333333,80.0,35.151456255075004,152.60129466666666,183.0,81.45514327565307,161.3916,163.0,44.29666089868776,131,260259.5,1986.7137404580153,18443.309307236774,389,2.969465648854962,2.7433164619948713,110.8875428302095,52.07522796157713,100,137,0,0,235255.0,37.033868,37.03385387242489,2687534,5305443.859741782,1515.0468666666666,0.0007353913344053066,67.99616116543974,1515.0468666666666,18446608337920688256,10814314205851509766,18428981104894945882,68736255104,2017-01-03 13-52-27.JPG
3474997,3120,4160,1.3333333333333333,106.86365333333333,107.73850266666666,107.27845333333333,78.0,79.0,88.0,89.67173658915982,87.86390166127427,84.40997945586402,85.26621213088019,107.50220266666666,0.00390625,0.0027106665,0.00623336,0.02814881510876417,0.03508302859459782,0.019973345481805897,93000,71.36684666666666,90.0,56.79879412619445,70.01510533333334,58.0,58.14530300172352,120.70278533333334,96.0,88.30762357865025,123,275934.5,2243.369918699187,16485.62937856693,638,5.186991869918699,3.534613037538502,128.66011865373721,30.255117127511944,100,1000,1,1,275934.5,99.82594133333333,99.82594062324624,6083600,5646445.843833928,3594.331330666667,0.009667954252800882,87.31520590209936,3594.331330666667,17940354031107993648,11574427933819069668,14185440731442602269,1537615101952,2015-04-28 13-50-06.JPG
1037515,1080,1920,1.7777777777777777,75.87194483985765,76.66214946619218,75.60537900355872,48.0,48.0,45.0,64.09403308393618,63.24432161425737,65.14059463685558,62.43673572523021,76.26649822064057,0.00390625,0.0016049822,0.004439368,0.030736311090857518,0.03781981243893403,0.01747224026294177,70000,54.99991992882562,30.0,47.11747937849511,46.829222419928826,31.0,48.71536777484159,85.70353380782917,50.0,70.55528286767131,300,116541.5,388.4716666666667,4680.2454648978855,819,2.73,1.9106107226050348,150.81644694121425,29.96980027707588,100,111,0,0,137754.5,187.92812633451956,187.9281257463779,3456304,4180705.1665853546,2653.2778576512455,0.0013651088876816158,64.15964977834972,2653.2778576512455,17361641481137324032,9280868026461458625,16701345197012381711,1056595509312,2023-12-20 08-42-33.JPG
2750580,3024,4032,1.3333333333333333,84.2545,124.46605466666666,153.57446533333334,76.0,120.0,152.0,41.33371010547569,43.11349777484342,44.56894496077815,42.829578333774066,128.59586666666667,0.00390625,0.000954,0.004921995,0.03349142398267668,0.036771766981519696,0.01132804127207253,93000,18.926542666666666,18.0,13.889066300037818,122.83548666666667,123.0,39.12513365297499,153.77151866666668,152.0,44.39586311373675,6409,336930.5,52.57146200655328,3866.4022471083017,17396,2.7143080043688563,2.791330725741956,121.3482419077756,31.85434865963525,100,8728,0,0,176181.5,578.887,578.886999280896,17726927,6268574.9690499995,3634.498232,0.00046672198564679744,43.005384280365746,3634.498232,9114252173587320831,13588684595603668862,10400136596455014779,60129542144,2023-11-19 13.13.21.JPG
2766493,4032,3024,0.75,71.77848933333334,91.99735733333333,108.95915733333334,57.0,80.0,96.0,62.40920279113802,55.327338278795175,48.54101936722686,53.80703742461947,94.78316,0.0039062505,0.003748,0.0040519275,0.0338616538559014,0.03651246214560312,0.010130928361626872,93000,23.945456,16.0,25.009435678400735,113.65128133333333,114.0,66.1350125674103,110.11746266666667,96.0,50.93224318499306,1893,127996.5,67.61568938193344,1542.4903380683947,7160,3.7823560486001058,3.600370548813038,130.72834342496887,24.83498732633325,100,5733,0,0,121017.5,1759.8687,1759.8686977898224,16625457,6743852.9303223435,11715.785682666667,0.0003832170750845661,55.42585347905335,11715.785682666667,18374898414308589948,9093347131259168609,16983228834234274740,266288037888,IMG_1678.HEIC
1994409,4032,3024,0.75,71.77435466666667,88.32173866666666,104.17432933333333,57.0,72.0,87.0,43.5473211903038,49.357416885045815,53.74926383325773,49.53228500310343,91.20449866666667,0.00390625,0.001606,0.003292781,0.03399703414185201,0.03675248828402931,0.009678018115926208,93000,23.979904,15.0,32.65249387337488,91.20046666666667,88.0,34.48260163882972,105.605456,90.0,53.748652191151706,651,160868.0,247.10906298003073,3509.7051354600785,1435,2.204301075268817,2.552619195508792,125.43987928689816,20.69756540947044,100,4,0,0,228847.0,141.75388,141.75387615839992,5284364,5768388.95382009,760.9010133333334,0.0005455612463241482,48.88466730286911,760.9010133333334,1085100336443769671,1745383826913206159,11645070250183264100,266287972352,IMG_0867.HEIC
8813919,3060,4080,1.3333333333333333,82.639556,88.90908266666666,94.39323066666667,82.0,89.0,95.0,45.26815223520803,48.43839040167578,50.49114132505736,48.17291878316098,89.815176,0.0039062498,0.000408,0.0030686138,0.03287659310754549,0.036965291514286944,0.01300498462326658,93000,42.423994666666665,20.0,46.893438053981896,46.22970933333333,47.0,33.86981624232476,97.09631733333333,99.0,50.421688140831805,3840,127885.5,33.303515625,1555.1463390749313,11406,2.9703125,2.9459813564148276,128.84608300086103,9.081149733702686,100,4089,0,0,377434.5,261.5295346666667,261.5295320681226,12609040,5950748.082682873,2590.266653333333,0.0004143668433152881,48.06589465398039,2590.266653333333,13889374464358817036,9547773879324862813,15201970584550032349,472446402561,2022-05-20 19-22-03.JPG
1203240,3264,2448,0.75,80.95882266666666,83.034944,89.34989466666667,96.0,101.0,97.0,69.15440535802969,71.47522112532157,58.34508053864758,67.0306014322944,84.682332,0.00390625,0.00064,0.003658733,0.030052892497066067,0.037798964796871254,0.018623201976768814,93000,68.34126666666667,73.0,59.95807613987923,106.38622266666667,25.0,98.15668089361904,94.52492933333333,104.0,62.44237608009756,285,291383.5,1022.3982456140351,15153.66713003462,687,2.4105263157894736,2.316204109610734,128.84977386671912,8.441978424283926,100,23,0,0,394783.0,81.63121066666666,81.63120900084621,2489844,5432561.550303388,2080.149648,0.0031039404110427544,66.32490234066628,2080.149648,217020638974967679,17795691021061779704,10747249132811462207,2061585874944,2014-04-22 09-58-25.JPG
181884,4032,3024,0.75,96.65010666666667,107.28702,120.69144533333333,99.0,113.0,121.0,51.63391555925912,44.7322235476824,32.47255977002377,41.390611760957384,110.071736,0.00390625,0.0028813332,0.0054693166,0.028891738188953273,0.0383702954861578,0.020232485887305647,93000,22.721453333333333,13.0,27.448929324981375,68.81701866666667,51.0,57.55215080109215,122.963472,122.0,37.229671594556805,251,209455.0,834.4820717131474,8266.4426066598,687,2.737051792828685,2.530015367988452,127.23225808982062,8.938576240186668,100,2,0,0,502028.0,6.741650666666667,6.741650089066668,393126,4719781.491566394,186.03112,0.0032519544270355255,42.946232958988425,186.03112,9097053754203693441,18082786925439599385,14813915647852223650,541165912064,IMG_20210523_185327.jpg
4266698,3024,4032,1.3333333333333333,116.95174533333333,124.35248133333333,146.13589466666667,114.0,122.0,143.0,46.6830934509859,47.106623747717705,47.71755409321549,46.802889069035984,130.02535333333333,0.0039062498,0.0007486667,0.0031340073,0.0282378786825098,0.034503416531078065,0.021272392432356384,93000,23.988758666666666,9.0,47.43669659977486,56.19986133333333,54.0,28.884782327622016,146.31942133333334,143.0,47.76908695671791,146,370297.0,2536.280821917808,21454.80730049273,644,4.410958904109589,3.902354808715585,129.15354426303045,11.43246210893405,100,0,0,0,337149.5,14.299014666666666,14.299008349822222,687251,4997588.079964952,353.731872,0.001103287417926427,47.1690904306397,353.731872,3391782092990688,6682418912645388489,17298123382510046315,472446402560,2021-06-18 17-16-12.JPG
100374,1600,1200,0.75,14.529281333333333,23.54644,32.66297466666666,2.0,8.0,9.0,42.542064437521304,47.34043526770739,57.15586226507542,48.35278298778563,25.221774666666665,0.0039062498,0.00068533333,0.011361445,0.02152581565319701,0.009233475413474322,0.024494337973932863,93000,32.83456533333333,20.0,32.7596065000441,179.928304,227.0,84.78686988571354,33.976052,11.0,57.57170711231888,186,43284.0,232.70967741935485,2651.355221353567,826,4.440860215053763,3.2127513602893107,120.47102459671288,63.440556045503094,100,485,1,0,68134.0,125.485188,125.48518783678395,4062167,5636159.273238533,3362.18424,0.029912655537706622,49.01278732343471,3362.18424,34772782854,4123692885201149156,10694701772703226148,3315714981888,2021-12-12 17-54-15.JPG
3685638,3120,4160,1.3333333333333333,97.39786,81.32386266666667,75.27814133333334,72.0,44.0,40.0,80.44293241427755,74.61130377031445,77.09700428291004,74.43172325680835,81.33919466666667,0.00390625,0.003662,0.0032421716,0.03140360269389416,0.037588200939345846,0.016242343955503707,93000,101.677932,108.0,39.94917769954775,112.27163733333333,113.0,54.93117188954865,104.364516,73.0,85.8361426522597,123,241584.5,1964.10162601626,20670.905094716923,384,3.1219512195121952,3.1093495669235685,136.2543692238332,34.61364534972746,100,1600,3,0,307396.5,157.48457733333333,157.4845537396463,6533119,5832273.69830444,2612.962672,0.0012866557921588874,77.38374682250068,2612.962672,18445899512951078912,10408349591646024883,14252094235987000523,1786823835648,2017-06-04 21-31-51.JPG
1296066,3024,4032,1.3333333333333333,37.47185066666667,154.92855066666667,83.81226,21.0,158.0,78.0,42.47502484537978,43.59701097161729,47.371446143139764,43.39661888825698,120.26330666666667,0.00390625,0.002276,0.003244757,0.03292292440276387,0.03828227598080054,0.012887243624241278,93000,48.718268,49.0,3.7931878080109165,204.034472,221.0,49.452206890571446,154.92855066666667,158.0,43.59701097161861,364,317592.0,872.5054945054945,13721.281955514109,654,1.7967032967032968,1.7812793617830995,97.79049393973825,54.30067843213052,100,0,0,0,358110.0,23.629989333333334,23.629988511288893,846034,5065200.261981225,79.07588533333333,0.001082161789548237,44.48116065337894,79.07588533333333,18228023589488597120,82268512648179745,16565537795427333056,1073766400,IMG_20210523_180700.jpg
947402,1080,1920,1.7777777777777777,116.50929537366548,128.55364056939501,145.92629893238436,105.0,124.0,154.0,52.41099575350711,47.88725740341957,58.01712833510588,48.014967508263965,132.3777793594306,0.00390625,0.005113879,0.00248765,0.032757471560874274,0.036958586263645024,0.01330218239011396,70000,56.682503558718864,25.0,59.05470262744084,85.36023487544485,86.0,45.502526145685415,155.77664056939503,162.0,51.78054382782866,640,302150.5,472.11015625,8519.108445364527,2326,3.634375,3.3695427522699575,121.74770667414765,29.006010788451245,100,1285,0,0,255000.5,150.95186120996442,150.9518607575765,5925827,4320716.776252562,3252.435775800712,0.0003590570444341835,52.77179383067752,3252.435775800712,18176302937693424904,12748537092752226704,10197831647296793765,266304749568,2015-03-28 14-04-59.JPG
208783,4080,3060,0.75,69.870728,66.619208,65.42629866666667,57.0,52.0,47.0,37.14837002369435,38.81757643284286,45.926859245037754,40.12491810239682,66.59941466666666,0.00390625,0.0012273333,0.00812259,0.02768128426134905,0.03517898374005152,0.021908515695358732,93000,98.13201733333334,106.0,38.38206087167588,54.69886533333333,44.0,36.40211765697885,75.063716,58.0,43.06462430972794,50,67211.0,1344.22,8134.031970160924,222,4.44,3.353565266995709,124.35179501356343,23.486552830735494,100,11,0,0,94070.5,44.414850666666666,44.41484853117155,1765497,5289124.433207298,1013.9448053333333,0.010120841888942545,40.63093523385832,1013.9448053333333,273748267663368,954922278609494395,13890296655163242551,421024235520,IMG_20220301_185103.jpg
604690,3024,4032,1.3333333333333333,142.52412266666667,156.490532,168.37333466666666,147.0,162.0,176.0,34.299215998275436,36.304629434227785,37.719304286961886,36.46053261628479,158.50258266666665,0.00390625,0.0,0.003959495,0.031523246013926004,0.03673508096109572,0.016008902525152413,93000,16.233785333333334,17.0,1.5880786350970013,39.933396,40.0,6.194993885430181,168.373336,176.0,37.719301569591266,3316,577581.5,174.18018697225574,9978.02946959349,9572,2.8866103739445115,2.574309697053938,129.6795428325574,9.80672324521731,100,5217,0,0,458481.5,781.326832,781.3268318834913,22541967,5867354.296569713,2553.704328,0.0003994042359735455,36.10771657315504,2553.704328,137438953471,8970179500027848374,9232099301205707631,541165879296,IMG_2525.HEIC
78985,1280,606,0.4734375,123.25375475687103,121.28060042283298,166.99106342494716,130.0,138.0,200.0,59.56677974438022,66.39485240730205,83.2618408269521,69.49567891724435,135.1828329809725,0.00390625,0.0023509513,0.0038334925,0.03121090452663301,0.03698172045563557,0.016107102781080098,59000,93.1711712473573,123.0,79.61873226221677,101.24876744186047,73.0,65.8124077777761,170.28329598308667,200.0,77.64194126628587,109,313842.0,2879.2844036697247,23291.28715135385,398,3.6513761467889907,2.962692015343419,131.74477143806627,29.76923798476579,100,386,0,0,337062.0,66.18772938689217,66.18772938286945,3234206,3293409.3724468704,2813.9539238900634,0.0010891947004683738,69.74115765954478,2813.9539238900634,17940310104464215967,16213302190171757620,15801913115126666809,1013612806144,2022-03-08 17-11-13_1652386786.JPG
4746741,3024,4032,1.3333333333333333,14.403746666666667,22.323549333333332,45.314968,14.0,22.0,44.0,1.9378625585480544,7.214107371139719,23.00726767407058,10.945635799982384,28.278512,0.00390625,0.0016719999,0.006906497,0.03267386337765592,0.03858535990712932,0.013506244905077434,93000,27.658273333333334,8.0,48.04494826255883,145.962396,168.0,68.08973254418896,45.562388,44.0,22.671150913384526,0,0.0,,,0,,,,,100,0,0,0,365937.5,13.283994666666667,13.28399447773155,608794,4889989.667652071,60.03092,0.0056713534472765574,10.719745867919451,60.03092,13579239177465904,2945601481735204964,14317619384834429760,3298535112704,2021-04-25 23-37-34.JPG
442658,1280,960,0.75,110.58648266666667,114.913656,138.088216,108.0,110.0,144.0,70.44355634180279,69.12989777255005,65.60336958269059,67.15367615287742,121.35916266666666,0.00390625,0.003796,0.00257668,0.03199363317860029,0.03703952201593366,0.014978799172188478,93000,51.112302666666665,13.0,63.07568704430464,84.476436,75.0,52.241068206963114,142.0371,146.0,67.0505428930793,236,366104.0,1551.2881355932204,13356.210463946429,780,3.305084745762712,3.0959472540076995,128.76262526159735,27.51828803833495,100,2405,3,3,380388.5,130.135232,130.13522905076627,7561365,5792029.5868094945,3926.514546666667,0.00043465230349580477,68.39227456568115,3926.514546666667,1195923994351303,12789218387773662878,18179642309905083173,472446402560,2015-10-22 12-35-45.JPG
2685210,4000,3000,0.75,169.364916,141.09946666666667,119.20281733333333,165.0,135.0,113.0,27.46232304411934,33.73972313234743,43.513933091929225,35.268133388498036,137.776076,0.00390625,0.0044839997,0.0060843057,0.030986907639768982,0.036955996601517035,0.017023852507513086,93000,103.51277866666666,107.0,21.389702055872856,79.75832933333334,74.0,44.421120404099895,169.76264666666665,165.0,27.61203009671368,584,409467.5,701.1429794520548,8553.933995247651,2736,4.684931506849315,3.705333853772346,135.01653952798,23.347715980338172,100,832,0,0,271752.0,71.775104,71.7751032944,5673444,5454620.317741326,4626.558290666667,0.0006542754456933936,34.90532642279866,4626.558290666667,2033546876050931967,8386671144664527526,11267694154825577598,412434300928,2024-01-14 14-10-28.JPG
1003768,4032,3024,0.75,120.05786533333334,146.13207733333334,164.01880666666668,116.0,141.0,158.0,33.10740138201572,38.67592985624055,39.742385261951476,38.26256806064285,148.50816933333334,0.0039062498,4.866667e-05,0.0036732769,0.03434474784009086,0.03707417170538298,0.008392752548184397,93000,17.45284,18.0,2.286284890617674,69.65836666666667,66.0,15.5822470779695,164.01880666666668,158.0,39.742385261950346,1065,516590.0,485.0610328638498,15817.046388305122,2128,1.9981220657276995,2.254259659890124,125.78863635874995,14.827111185323336,100,0,0,0,295914.5,80.17618666666667,80.17618638222218,2513202,5436895.631082022,128.56864,0.0008051202481910843,37.17523883340258,128.56864,18446740744044544000,651060425982640513,18005253366977189536,541165879296,IMG_0672.HEIC
2578730,4032,3024,0.75,105.361452,111.36163066666667,136.76512266666666,107.0,128.0,151.0,50.19843221111043,57.082986285413625,57.4954083787356,54.482476959100644,118.28459866666667,0.00390625,0.0024133334,0.0029939606,0.02681096901263552,0.027505713467915943,0.023047167714597094,93000,38.05362266666667,17.0,45.52135183196582,106.642128,93.0,62.08286614650576,146.128928,151.0,47.609982163101215,39,445841.0,11431.820512820514,63614.4293400692,225,5.769230769230769,3.7584880925203628,124.73515307316468,22.926896376281082,100,12,0,0,508566.0,11.9523,11.95229770982222,908048,4966205.997689589,1266.4857226666666,0.0017812258859377626,54.92560895841988,1266.4857226666666,17307396311392157662,16339467789110322996,14938281637932972330,231932461056,2021-03-20 14-03-12.JPG
1447640,2448,3264,1.3333333333333333,27.609414666666666,34.440516,42.874398666666664,3.0,13.0,21.0,62.09131996514479,59.9205346241632,60.768408560947,59.650488696997016,36.249064,0.00390625,0.0016186667,0.012393913,0.025875309733939,0.03347934634520426,0.019925548556930753,93000,37.479185333333334,16.0,37.57379255211871,180.12594266666667,215.0,85.52581115923257,45.959501333333336,22.0,65.4112438234029,114,61191.0,536.7631578947369,3293.7130930789726,363,3.1842105263157894,3.0278409581679435,128.01747112354718,40.4099392127624,100,49,0,0,70563.0,139.34024133333332,139.3402401698115,3882951,5750390.027755885,2320.3195146666667,0.03881008467030173,60.926754383418334,2320.3195146666667,9000510616405803008,14467939637316126018,14684868886446181664,3865470664704,2014-10-13 16-35-03.JPG
142137,1280,1280,1.0,75.648578,109.661795,115.591533,75.0,111.0,117.0,22.764334485736033,19.797699774920623,19.824521474928567,19.83377743397197,107.568108,0.00390625,0.001045,0.006646246,0.03269081872655247,0.03729703420627979,0.01346515393120672,125000,26.212375,26.0,3.746498613288813,90.90243,89.0,29.126997066211604,115.768828,117.0,19.84822449254381,2519,119749.0,47.53830885271933,831.3488596135705,10993,4.364033346566098,3.2353239295959213,122.48087371996846,18.844954968297444,100,3651,0,0,606994.0,62.037302,62.0373016279,6532325,7278478.25953401,1477.473862,0.0012239430112816068,20.79551857852841,1477.473862,253312040644638944,5696815097354568386,16591112752253658835,266287972352,2022-03-08 17-11-46.JPG
62994,1052,780,0.7414448669201521,50.92301484480432,56.22071390013495,61.010522267206476,31.0,36.0,41.0,53.63650249478123,56.68151866331056,59.23569980043377,56.81445250610583,57.020186234817814,0.00390625,0.0023636976,0.0076227277,0.024853859070002333,0.0233183807443244,0.022336430404381897,92000,48.415825910931176,20.0,48.8686457440247,68.65856545209176,73.0,40.48832545343219,63.22893792172739,41.0,60.44372798516926,161,106188.5,659.555900621118,5159.071089167729,799,4.962732919254658,3.2796913177687927,131.63575242552974,18.545399126319424,100,779,1,0,177403.0,62.746024291497974,62.746024142529066,3699586,5226850.709214662,2284.163592442645,0.015310105107377727,56.517906986175184,2284.163592442645,17833664659231,3732277870528195684,10333564886690067802,1915555414016,2020-10-23 21-53-12.JPG
2981854,3060,4080,1.3333333333333333,33.24094,58.715882666666666,71.47667066666666,34.0,53.0,59.0,30.86545412888879,39.931489929708185,49.04039898976301,39.13347953136357,59.61631466666667,0.00390625,0.003032,0.0047533247,0.028305184448455475,0.03414352184824264,0.021185290474743892,93000,34.2704,20.0,37.37123326624371,135.33153733333333,117.0,67.704338740807,74.09506533333334,61.0,49.69478240803956,308,49026.5,159.17694805194805,1812.6453932785096,1060,3.4415584415584415,2.749231328196162,131.7732726173555,45.68041268671,100,1073,0,0,113716.0,269.17580266666664,269.1758024336995,6988051,5670860.112709664,4175.366936,0.002418925786318234,39.94578101612,4175.366936,157679036233809920,16627965340481118312,14390540733585700917,670014996480,2024-02-05 00-23-19.JPG
108876,768,1024,1.3333333333333333,135.17359466666667,141.11837733333334,163.50018,158.0,166.0,174.0,66.8240844872372,69.28154558616346,59.671205428621526,63.63614658221345,147.12295866666668,0.00390625,0.0015493333,0.003498531,0.02847035525728146,0.03273365268149765,0.020914011086787965,93000,53.512982666666666,19.0,57.62954445522742,64.18045733333334,33.0,68.0959087695498,167.77417066666666,181.0,59.137526347028924,235,606778.0,2582.0340425531913,38614.94461065492,1029,4.378723404255319,3.2637881769380077,124.91882422774434,36.13206408315781,100,5699,8,6,739995.5,316.348132,316.3481316604995,11819161,5963001.666950865,9316.88036,0.0008851878935967992,65.25894516734074,9316.88036,18446488439428841859,6547147734234368779,13804871940618732584,532575944706,2024-01-21 14-19-31_1705855314.JPG
111072,1280,720,0.5625,136.13456583629892,135.92652846975088,142.77542882562278,163.0,158.0,175.0,65.98558164146107,66.57997496506178,60.669089494572795,64.53282604007647,137.99463701067614,0.00390625,0.00041103203,0.004982046,0.033015795002369425,0.036975338844064926,0.012647421863161498,70000,64.5654946619217,66.0,56.1125522028692,31.4111103202847,13.0,30.15713283623661,145.4637259786477,178.0,61.13573883743398,316,350279.5,1108.4794303797469,19652.9096569578,716,2.2658227848101267,2.5042185206116745,131.20726245196906,10.189517764918373,100,1415,1,0,349006.5,258.88524555160143,258.88523756745724,8998536,4392211.2447200855,2315.933384341637,0.0009052215504237413,64.41154870036522,2315.933384341637,18446677896299806720,17896344590707820720,12731472306496677091,506823442432,2022-03-08 17-11-08_1652386815.JPG
3766903,5184,3880,0.7484567901234568,108.11510294117647,117.41431951871658,134.98194652406417,88.0,108.0,128.0,65.51778267183823,58.475342017784286,52.075027709692726,56.437021969600934,121.61715374331551,0.0039062498,0.0025307485,0.0036009047,0.024120555735352496,0.016315896715549838,0.024917603455852724,93000,35.694513368983955,17.0,44.51523171217756,81.02133556149732,76.0,46.9612781170551,140.064814171123,130.0,54.82133038973756,40,300533.5,7513.3375,30386.607615113007,108,2.7,2.9597297173897488,128.34645382179986,29.542670562306636,100,47,0,0,289873.5,45.16785962566845,45.16785957093248,1838405,5272053.04867598,1061.7030935828877,0.002967093082051726,58.68938413310508,1061.7030935828877,16210839696973021641,687857442788903835,16845701104531476755,463856467968,2021-10-08 15-57-44.JPG
2700200,4032,3024,0.75,88.98423866666667,95.07812533333333,99.024376,79.0,85.0,90.0,58.8441671387123,56.00955766443138,53.40218163281993,54.85537380680988,95.572768,0.0039062498,0.0009880001,0.0025426073,0.032846294901569775,0.036854988357553894,0.013031906540311783,93000,42.072813333333336,19.0,48.16543811578128,52.03603066666667,48.0,37.32416777984107,102.54383866666667,92.0,56.393434542547936,288,208953.5,725.5329861111111,6500.634802986079,904,3.138888888888889,3.2630318023595595,126.96920713436636,13.891978775064866,100,229,0,0,298047.0,152.47559733333333,152.47559461742932,5134477,5758936.2547515845,1918.4327973333334,0.00045838089705922203,56.0853021453212,1918.4327973333334,17887180668115123838,3524340456360569068,10842949215244209164,472446402560,IMG_20210130_212515.jpg
3759357,3120,4160,1.3333333333333333,97.327956,86.90372,75.85466266666667,70.0,49.0,42.0,79.67254361568263,77.66831295212002,75.16833596499406,76.37171696122405,84.783996,0.0039062498,0.0042540003,0.002978699,0.031441115582079,0.0373284385430062,0.01616960884724435,93000,95.295188,105.0,35.02346548688925,104.67168133333334,105.0,57.59621390496471,102.66699866666667,71.0,81.44806027224956,168,232988.0,1386.8333333333333,17123.0287397476,484,2.880952380952381,2.7555345255579633,134.369826147128,29.867549183009945,100,2559,3,1,252711.5,217.92332,217.9233167214863,7606773,5964993.102610914,3167.0534453333335,0.0008708405998425265,77.5030641775989,3167.0534453333335,18446173289735782400,16204165643998897383,13963863773952437741,1786807058432,2017-06-04 21-31-47.JPG
57828,720,1280,1.7777777777777777,146.33224555160143,136.8061174377224,120.18298576512456,172.0,158.0,116.0,71.87934733806904,64.92747972218484,61.99136299199991,62.47579049782126,132.9162793594306,0.0039062498,0.0033932384,0.004574681,0.030280057315602297,0.0373382536058917,0.01825152399655233,70000,64.74357651245552,96.0,45.272264155874794,82.67130960854092,86.0,43.69384984443447,157.51762989323842,188.0,70.30058687386358,156,401612.0,2574.4358974358975,32037.171286753586,501,3.2115384615384617,2.4884595569286287,138.02225399582449,36.95079288200716,100,9,1,0,441115.0,12.292957295373666,12.292951745241323,856838,3570181.41595588,1184.2649039145908,0.0012756841510379222,66.26606335075127,1184.2649039145908,4359060571094416896,17936971918443344082,9260086453391732717,756031684608,2022-03-08 17-16-54_1652384451.JPG
