filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
206059,3024,4032,1.3333333333333333,124.73450933333334,143.04047733333334,175.84437866666667,156.0,174.0,193.0,67.10924478819604,67.22782028486,53.24998742410312,61.82488340714597,150.77906933333333,0.00390625,0.001282,0.0039716694,0.0295146313693416,0.0380754403868095,0.0194650079477503,93000,12.786048,14.0,6.36566062623218,91.56896933333331,49.0,69.54388205464993,175.84437866666667,193.0,53.24998742410441,5,503923.0,100784.6,201492.9585060977,24,4.8,2.785677655436824,133.82521616161617,45.24624917254838,100,3,0,0,502987.5,10.066584,10.066583954488884,768431,4735208.7386575565,195.756344,0.0016077085884437,62.529017499053055,195.756344,2242545495941348894,16496951391796126962,9595690048269990599,498216435712,not_good400.HEIC
2922385,3120,4160,1.3333333333333333,102.49506133333334,94.55235066666668,80.76883333333333,112.0,85.0,49.0,71.16837124928722,73.43449028488945,74.97327558077261,71.17460905855638,91.337392,0.00390625,0.0028766668,0.0035621962,0.0306573410543863,0.0377964472941733,0.0176104355074198,93000,84.476896,105.0,48.63346644241169,114.50384666666666,113.0,54.952578209487335,117.17178666666666,124.0,78.12638392592578,230,206771.5,899.0065217391304,8738.25993877306,974,4.234782608695652,3.350095221962994,133.12322913152886,35.81828489001727,100,363,0,0,243174.0,291.058416,291.05841575662225,6230236,5919715.248808228,5957.304186666666,0.0020692114783885,73.1920457049831,5957.304186666666,18446487983048163328,2731985081352824162,9995314722376002091,1245574070464,not_good346.JPG
3191652,4080,3060,0.75,26.672818666666668,29.04111733333333,29.58152,12.0,10.0,9.0,39.83993357229928,46.41008577196232,49.07930659471231,46.38519483196048,28.89688,0.0039062498,0.00039666667,0.014035267,0.0225038382547974,0.0,0.0255125281146399,93000,50.30822,30.0,53.192470210531376,34.299748,32.0,34.84895228176157,31.423336,12.0,49.01351356477555,78,46719.0,598.9615384615385,4383.73349453235,250,3.2051282051282053,2.578804008017781,126.75986964273211,21.52816567766248,100,20,0,0,70874.5,32.556388,32.556387933779554,1260999,4956849.08308158,551.4527066666667,0.0408315354346758,45.1097753129913,551.4527066666667,17937906578472566784,16177489379270099200,13890292278607951673,3978213457920,not_good231.JPG
1117357,1704,2272,1.3333333333333333,26.987858666666668,27.143425333333333,24.573328,2.0,8.0,4.0,49.405185496258646,44.99520926913944,45.43936125215647,45.04262292130025,26.378168,0.00390625,0.001694,0.01132787,0.0302791649825049,0.0368748965180116,0.0182530043335148,93000,68.991492,60.0,42.22593450650049,171.91465733333334,195.0,87.01214547001995,32.437174666666664,9.0,51.31730943496704,228,33081.5,145.09429824561403,856.042740884984,625,2.741228070175439,2.678481875710626,129.23127199129712,20.78217851565397,100,674,0,0,91108.0,287.7633426666667,287.7633417930649,8014908,5982322.667610748,5796.136277333333,0.0218112793147681,46.61325200585153,5796.136277333333,403734527,3508348299333925042,10121439179212813512,3307225481216,not_good038.JPG
1296066,3024,4032,1.3333333333333333,37.47185066666667,154.92855066666667,83.81226,21.0,158.0,78.0,42.47502484537978,43.59701097161729,47.37144614313976,43.39661888825698,120.26330666666668,0.00390625,0.002276,0.003244757,0.0329229244027638,0.0382822759808005,0.0128872436242412,93000,48.718268,49.0,3.793187808010917,204.034472,221.0,49.452206890571446,154.92855066666667,158.0,43.59701097161861,364,317592.0,872.5054945054945,13721.281955514109,654,1.7967032967032968,1.7812793617830995,97.79049393973824,54.30067843213052,100,0,0,0,358110.0,23.62998933333333,23.629988511288893,846034,5065200.261981225,79.07588533333333,0.0010821617895482,44.48116065337894,79.07588533333333,18228023589488597120,82268512648179745,16565537795427333056,1073766400,not_good083.jpg
4153085,3024,4032,1.3333333333333333,134.35431333333332,128.82751466666667,132.684768,119.0,117.0,121.0,43.13385280796263,37.9425716332155,40.62424237797857,38.057899108382514,130.60638666666668,0.00390625,0.000102,0.0050194566,0.0287310063119814,0.0360274872626111,0.0205779981205886,93000,62.94260933333333,20.0,59.055581466203336,34.597652,27.0,26.160920780563057,143.73930266666667,125.0,46.25621991581665,164,316762.0,1931.4756097560976,24258.94823570169,643,3.920731707317073,3.113669226165531,131.28709921957002,8.79171716358072,100,936,0,0,277069.5,128.73009866666666,128.73009825021157,4920090,5497688.169022732,2210.663077333333,0.0019135391813761,40.5668889397189,2210.663077333333,9220970149425709056,16395292697313728612,11576220384060182062,489727459328,not_good281.JPG
724432,4032,3024,0.75,88.50638133333334,116.83107866666668,146.38559333333333,99.0,129.0,149.0,69.68271978480306,63.96048667928308,63.5990978901895,63.47054467482049,122.455204,0.0039062498,0.002966,0.0017111,0.0328202750190029,0.0373008359083205,0.01310550564791,93000,21.702117333333334,14.0,25.453896713801992,130.63351466666666,103.0,82.68847834594077,147.649076,149.0,63.01705020346656,230,413204.0,1796.5391304347827,26901.66420750306,674,2.930434782608696,3.187534795391832,121.33810169777192,28.173878996748098,100,331,0,0,446220.0,88.47515466666667,88.47515415209955,4437836,5668477.733901395,1175.2659253333334,0.0006238472889119,65.74743478475854,1175.2659253333334,4503309356267995136,7269034953125951560,10935894510327902899,163208855552,not_good401.HEIC
101876,3666,2750,0.7501363884342608,153.642672,160.681004,176.48119733333334,159.0,167.0,184.0,32.33711934244655,33.05504819065066,35.104719660811554,33.45882112106067,164.628192,0.00390625,0.0,0.0057271495,0.0261165004722978,0.030796212384748,0.0234285326939542,93000,9.591725333333333,10.0,1.4356275503155025,33.572265333333334,33.0,3.601812745678425,176.48119733333334,184.0,35.10471966074827,126,610966.0,4848.936507936508,54211.23772926447,235,1.865079365079365,1.2808304263261283,128.1786644874957,8.765977379801734,100,0,0,0,428169.5,2.442585333333333,2.442584647749333,128971,4335612.762085933,13.808645333333333,0.0066049654636407,33.498962397969585,13.808645333333333,31053674659647,16210971776479984888,9331286248649723803,481036337152,not_good127.JPG
5323702,4080,3060,0.75,126.926044,143.62638266666667,158.65775333333335,132.0,155.0,172.0,33.90595052755602,36.02089661231567,39.97938481127939,36.27073403111293,146.21924,0.0039062505,0.001072,0.0062758354,0.0293274573062411,0.0361599462427032,0.019745891905386,93000,41.567478666666666,18.0,50.59951658493928,58.821837333333335,63.0,27.53890928724072,160.44223733333334,172.0,36.93341059448756,156,602294.5,3860.86217948718,45335.29260522312,651,4.173076923076923,3.376319232268389,124.28016821510694,19.800373564240413,100,29,0,0,629566.5,40.914794666666666,40.91479460777956,2699471,5350075.036617133,939.5765946666668,0.001755862396109,36.63541065038369,939.5765946666668,17347021336740831103,30486736997573579,12924570452399815425,472463179776,not_good198.JPG
5407998,4032,3024,0.75,76.19239333333333,80.390996,84.90527866666666,64.0,69.0,75.0,52.86344647113559,48.91852375255014,47.23004086244772,48.16681620460476,81.259732,0.0039062505,0.003938,0.0030128323,0.0323747880083705,0.0369853059749781,0.0140636794362657,93000,47.98625866666666,19.0,48.318273456761936,70.63441333333333,68.0,41.1478091404126,92.04954666666669,82.0,52.32473893989172,1740,118652.5,68.191091954023,1246.2140685771033,6126,3.5206896551724136,3.425416760650572,129.41529766382914,15.766891202418364,100,13530,0,0,282254.0,636.9491506666667,636.9491437322222,16344447,6364539.428215366,6369.633882666667,0.000478819934913,49.67067036204448,6369.633882666667,76297159894417632,12680933363654136193,17910296099087067129,1013629059072,not_good319.JPG
3373871,4032,3024,0.75,84.61215733333333,114.10423466666668,136.982272,82.0,114.0,139.0,41.72955092896276,46.736664969463895,48.41551096206923,46.58672672210926,117.54755333333334,0.00390625,0.0011453333,0.0027688853,0.0349721151427512,0.0361613041722204,0.005191450858447,93000,16.525908,17.0,2.1881165665634303,107.95664933333332,104.0,31.76410732340881,136.982272,139.0,48.41551096206685,2569,327359.5,127.42681977423122,6448.510247304575,5180,2.016348773841962,2.3168038607180383,123.9482266584892,23.797211049709905,100,0,0,0,380413.5,536.0566533333333,536.0566504478652,14609972,6052797.531681807,500.87238133333335,0.000259681998856,45.627242286831965,500.87238133333335,18373838743194828800,16204198715727069376,15408277518282205339,197568495616,not_good417.HEIC
3571343,3120,4160,1.3333333333333333,109.669316,125.88782666666668,83.09778533333333,122.0,117.0,48.0,66.8254303796689,55.01191753135235,77.96161323387898,56.62293541320412,111.24098933333332,0.00390625,0.002196,0.0036539498,0.0302411317410065,0.0371413855162396,0.0183159479757955,93000,73.020152,65.0,33.99917499827844,154.62853733333333,186.0,83.90065691133734,152.14538533333334,152.0,43.055942436612064,136,236167.5,1736.5257352941176,14600.617933679849,464,3.411764705882353,3.156390781916284,106.8818393806333,48.26346064338703,100,33,0,0,226809.0,30.270934666666665,30.27090909004622,2187793,5256939.269740424,1370.0965706666666,0.000791484803072,66.59965371496675,1370.0965706666666,18446326278695196672,15137209870088233511,16051371741612097118,68719477376,not_good351.JPG
1147618,1704,2272,1.3333333333333333,90.24275866666666,89.12870533333333,92.402372,95.0,96.0,99.0,52.332217714292,46.929527807873264,49.34579270926273,46.67947458403265,90.234772,0.00390625,0.0016246666,0.0032790762,0.0316280855751329,0.0369160562762359,0.0158007658725228,93000,70.251656,80.0,56.64611701835938,53.141112,34.0,50.79386954548213,101.687884,105.0,54.83913219228168,1087,109842.5,101.05105795768168,1543.5102228720928,3707,3.4103035878564856,3.2437051911195707,130.05240614920876,9.569288443933264,100,1829,0,0,452032.0,152.1589746666667,152.15897321705063,7649224,5801636.499138406,3183.918717333333,0.0005400596559365,49.53584607714266,3183.918717333333,6507652825676024,12228592781707203152,15645624824935211167,1056595509248,not_good004.JPG
2774779,3060,4080,1.3333333333333333,34.20280666666667,59.116621333333335,65.13961333333333,19.0,47.0,54.0,41.34588145698952,47.75650466826296,49.92410657639142,44.547672386529925,58.08132,0.00390625,0.0037366666,0.00442896,0.027493631830658,0.0305090526583489,0.022228364939447,93000,33.945676,20.0,33.35433056695473,149.85698933333333,162.0,64.57076811232685,72.85841066666667,61.0,53.59858205021863,214,67902.5,317.3014018691589,4158.726197474267,767,3.5841121495327104,2.530178580846396,140.8000050706839,42.16843073807821,100,1245,0,0,114301.0,224.7618813333333,224.7618813159093,6729291,5629554.907265324,3574.355629333333,0.0026236742409761,46.3421642338813,3574.355629333333,1729541411192569856,12848825197614522924,15985926638282548468,1176821235712,not_good148.JPG
8635462,4000,3000,0.75,137.878044,123.89068533333334,119.55907066666668,137.0,118.0,110.0,38.94429207729315,36.41315626213489,42.33118215513932,35.65067179529831,124.18817866666669,0.00390625,0.0029079998,0.003753136,0.0301187079706798,0.0367814984921437,0.0185165717503564,93000,92.19452666666666,109.0,51.67105738589018,58.221321333333336,40.0,45.60633435025678,146.38073333333332,141.0,39.738403584721695,533,273684.0,513.4784240150094,7826.27313477597,1314,2.465290806754221,2.798621973928398,134.12275317880784,22.12180945674962,100,56,0,0,172463.5,107.55636,107.55635794937596,3362365,5528544.682213425,1664.156797333333,0.0009686447813306,39.22954349818912,1664.156797333333,14194357275961899008,11280607101042323672,15483412886023253553,481153777664,not_good209.JPG
343392,4080,3060,0.75,84.436752,97.57868266666668,105.228068,69.0,93.0,97.0,63.75057924736615,52.117313985278045,49.3696908334322,50.22698693035839,98.36080266666669,0.00390625,0.0038513332,0.0031237893,0.0305315320062354,0.0377964472941733,0.017700548681063,93000,46.236949333333335,18.0,45.66293582706621,107.653308,113.0,59.44279897506904,118.161844,111.0,55.55497762144867,195,231234.5,1185.8179487179486,15263.870352565704,718,3.682051282051282,3.2927949156217595,126.07012145321868,30.645589348802662,100,10,0,0,358007.5,83.41331733333334,83.41331722043732,3031546,5566747.614927518,1415.8683546666666,0.001524635643107,55.07919468869213,1415.8683546666666,18446165687387815936,16539752402593972227,16898242223542249805,188995403776,not_good055.jpg
1270956,1704,2272,1.3333333333333333,91.46608133333334,96.72224266666667,119.43589866666667,88.0,99.0,116.0,60.6156059679373,62.49637201360344,68.49114745977775,62.81257368196836,102.905536,0.00390625,0.0028326665,0.0025039394,0.0322017457271541,0.0368251154449156,0.0145961492008373,93000,60.22834266666667,20.0,61.16248200457461,84.10220933333333,72.0,65.16255863545297,121.794076,120.0,68.28451576045302,3693,263198.0,71.26942864879501,2389.775667924769,10169,2.7535878689412403,2.943081537440642,132.0956409266306,20.672014776236164,100,15488,1,1,394015.0,1107.5633386666666,1107.5633384336998,20187884,6558764.518652765,6821.8721786666665,0.000658008624493,63.86770848043949,6821.8721786666665,2021039220232977966,8748784085787400408,10596718794900774303,1022202216449,not_good007.JPG
75037,3024,4032,1.3333333333333333,1.997752,1.997752,1.997752,2.0,2.0,2.0,0.0883040948232619,0.0883040948232619,0.0883040948232619,0.0883040948238906,1.997752,0.00390625,0.0,0.062091812,0.0012823508799126,0.0,0.008319602827099,93000,0.0,0.0,0.0,0.0,0.0,0.0,1.997752,2.0,0.0883040948238906,0,0.0,,,0,,,,,100,0,0,0,748251.0,0.0337333333333333,0.0337333333333333,1112,2640373.5924949534,0.2492533333333333,0.9868083650192938,0.0883040948232619,0.2492533333333333,0,0,18229723537946443776,3848290697216,not_good079.jpg
62994,1052,780,0.7414448669201521,50.92301484480432,56.22071390013495,61.01052226720648,31.0,36.0,41.0,53.63650249478123,56.68151866331056,59.23569980043377,56.81445250610583,57.02018623481781,0.00390625,0.0023636976,0.0076227277,0.0248538590700023,0.0233183807443244,0.0223364304043818,92000,48.415825910931176,20.0,48.8686457440247,68.65856545209176,73.0,40.48832545343219,63.22893792172739,41.0,60.44372798516926,161,106188.5,659.555900621118,5159.071089167729,799,4.962732919254658,3.2796913177687927,131.63575242552974,18.545399126319424,100,779,1,0,177403.0,62.74602429149797,62.746024142529066,3699586,5226850.709214662,2284.163592442645,0.0153101051073777,56.517906986175184,2284.163592442645,17833664659231,3732277870528195684,10333564886690067802,1915555414016,not_good321.JPG
7538709,3120,4160,1.3333333333333333,78.98231066666666,100.00084,95.028468,56.0,75.0,68.0,68.58580825329466,77.81441829955104,80.41701918691753,76.70030653486647,96.11375466666668,0.0039062498,0.0038813334,0.0040447465,0.0316515299744868,0.036462700821548,0.0140700247324301,93000,54.27199333333333,39.0,34.33115226185428,96.42248266666668,96.0,51.76841429929096,105.381308,83.0,77.56948898595677,3720,231635.5,62.26760752688172,2479.772399228389,13938,3.746774193548387,3.577237674396122,125.9397416066884,30.09628460998747,100,27112,0,0,246940.5,4328.542692,4328.5426878655535,42471215,7098224.775680006,30860.501312,0.0031277609484879,75.60574857992107,30860.501312,11502156125240393732,4340401421130741800,11066635839229298924,1248778518528,not_good330.JPG
4376476,4032,3024,0.75,138.67810266666666,141.1667413333333,142.28193466666667,138.0,140.0,141.0,12.766447460960237,10.752670365749983,10.096057424083488,10.769483780415106,141.206124,0.00390625,0.0,0.009596736,0.0320875394283777,0.0389909258100693,0.0148455317476005,93000,14.128386666666668,19.0,17.142396551546955,6.843296,5.0,7.17555636795624,142.2884,141.0,10.100290496152407,1409,658749.0,467.52945351312985,17507.13742838901,3909,2.7743080198722496,3.04242884537139,127.87537123324844,3.5136944364685374,100,0,0,0,329271.0,17.086604,17.086603814526217,635549,4904825.977330379,39.32598933333333,0.0054058288641586,11.205058416931235,39.32598933333333,4070267244984926208,17361641481138397408,13968036758418765587,481036337152,not_good288.JPG
5289162,4032,3024,0.75,102.07246,101.314024,108.285036,90.0,91.0,105.0,62.77865904016024,61.56214553003129,59.1123914912286,60.49937078185599,103.46955333333334,0.00390625,0.000844,0.0022570214,0.0287496209899243,0.035639207627802,0.0205755137278676,93000,69.986124,31.0,64.7778164764499,38.69569333333333,32.0,38.84435753258494,111.76450533333332,107.0,59.99698960999604,196,244602.0,1247.969387755102,12519.566526819972,861,4.392857142857143,3.4572830550085105,128.74638410993128,12.365191601497225,100,825,0,0,281134.0,96.51621733333332,96.5162068961262,4996746,5562449.323695299,3178.138058666667,0.0006371903407878,61.15106535380671,3178.138058666667,9259506803079905279,2749107612129365217,16531830414960053204,438086926338,not_good283.JPG
1313255,2448,3264,1.3333333333333333,46.93537333333333,69.192696,94.03689866666669,34.0,57.0,83.0,42.93341401978908,52.53531633975263,64.2084877345277,53.66253486072838,74.08723333333333,0.00390625,0.0034393333,0.0027200072,0.0337465927699106,0.0366232787313679,0.0105435988114965,93000,26.30918266666667,15.0,36.36109817848328,129.90489066666666,137.0,49.11726585307227,95.11589866666668,84.0,64.46244038843393,254,117539.0,462.751968503937,4700.656437603783,1202,4.732283464566929,3.540427526338329,125.16575940079603,32.738050458183785,100,782,2,0,149854.5,176.63382533333333,176.63382533328894,9379852,5909947.914493068,3852.504469333333,0.0003986546122495,53.22573936468981,3852.504469333333,13159805652803270270,7812383253618877684,15433703430816174724,678604898304,not_good130.JPG
823831,1536,2048,1.3333333333333333,52.52852266666667,53.57023466666666,63.29295466666667,24.0,23.0,39.0,60.52997077856232,63.47313470878085,57.67649505273654,61.28615808012936,56.37203733333333,0.0039062498,0.0024833335,0.0044185217,0.0344214410080891,0.0365760778866032,0.0080724468690321,93000,99.17334666666666,83.0,75.61605454928089,104.73064133333334,104.0,73.12003602690142,64.01743466666667,39.0,58.94275849244811,368,134723.5,366.0964673913044,6843.531145761216,886,2.407608695652174,2.702081874328859,128.7533802103701,10.23938202328966,100,34,0,0,198111.0,170.34132,170.34131922089952,5921412,5879759.826642596,1283.6159333333333,0.0011313673714579,60.55986684669324,1283.6159333333333,9169081481325182976,16209012506989756094,9620192702074541041,3487513968640,not_good101.JPEG
178756,1200,1600,1.3333333333333333,106.50077733333332,126.97759466666666,144.000388,109.0,126.0,141.0,43.34781368644556,47.459879498375386,51.61407579187433,48.108519638520406,129.749564,0.0039062495,0.00074333337,0.0026025425,0.0288334660776085,0.0353553390538031,0.020233238031878,93000,16.489930666666666,16.0,5.829850993681249,71.88898,67.0,29.54398481179544,144.00877333333332,141.0,51.60938511900676,507,372826.0,735.3570019723866,14144.985687597304,2037,4.017751479289941,3.498334412560259,126.38956099844904,15.890018554277107,100,4128,0,0,324160.0,256.7157253333333,256.7157232750649,9710235,5963635.631459519,4495.783322666667,0.0010830247590784,47.47392299223176,4495.783322666667,15114575099505211392,10633987609656852705,16854784073835377768,472446402560,not_good206.JPG
2204219,2340,4160,1.7777777777777777,135.7310640569395,134.86656761565837,137.62737366548043,153.0,152.0,153.0,53.219979633383225,56.32350673657878,52.769224492397086,54.85731931283643,135.8189590747331,0.00390625,0.0005800711,0.0049798326,0.032542404905406,0.0383766568667482,0.0138199812733387,70000,83.1168256227758,50.0,66.37102068946244,25.621304270462637,5.0,50.71905967988104,138.69383451957296,154.0,52.00090976887925,140,431134.0,3079.5285714285715,36275.21559494717,429,3.0642857142857145,3.180769705333498,129.18019148371118,6.630818029967184,100,22,0,0,465488.5,57.99862277580071,57.99862139663886,1886535,4051215.773964705,1148.4826832740214,0.0016026010387958,54.1042369541197,1148.4826832740214,3523194692213139431,13855403746140114124,17567430729582518071,962078441472,not_good377.JPG
1026478,1704,2272,1.3333333333333333,99.49848133333332,101.06768666666666,112.46564933333332,117.0,122.0,132.0,32.336119129686715,37.092624547862336,37.84044272158732,36.440748989460296,104.29828133333334,0.00390625,0.00031333332,0.008206111,0.0341438678235844,0.0371437615118722,0.0091758536146879,93000,60.776370666666665,16.0,69.84849045795194,42.868504,32.0,27.6573563354969,113.692384,132.0,35.25953774129601,2482,264890.0,106.72441579371474,2952.093087130684,11733,4.72723609991942,3.3712259968527087,128.11570112167436,6.687923679273667,100,0,1,0,507864.5,26.056376,26.0563757696,2332652,5030516.164024904,694.7566613333333,0.002623950861184,35.75639546637879,694.7566613333333,18444461366839599552,15656559916679088921,16683121402714864995,412318433280,not_good144.JPG
5434132,3060,4080,1.3333333333333333,133.94279733333337,135.666136,140.19018533333335,147.0,146.0,148.0,42.00838779566016,36.93152808684479,38.52517741518135,36.92662514862104,136.83969466666667,0.00390625,0.00094533333,0.0046238233,0.0269640671688268,0.0288916939369976,0.0228678613069809,93000,82.16271466666667,108.0,49.20679547857781,32.68010133333333,16.0,39.532373680858896,146.16196,155.0,38.34260569686244,161,569774.0,3538.968944099379,29821.33284446142,685,4.254658385093168,3.446628568004352,124.5246645756124,27.878409007251427,100,315,0,0,600539.0,86.44054133333333,86.44053989972623,3905568,5616238.653338122,1906.8800293333331,0.0021560385481011,39.155031099228765,1906.8800293333331,13802349516684380544,7810142378657258281,17907732171359605972,463856467968,not_good182.JPG
918628,2048,1536,0.75,44.40566,44.891768,58.03174,24.0,28.0,47.0,44.73616155452557,40.77578742953078,35.84466222332003,39.30971485546488,48.76790666666667,0.00390625,0.0031046667,0.005320757,0.0347006370969857,0.0364954598618515,0.0067724282658567,93000,82.72373866666666,21.0,77.40242564465086,101.632104,110.0,54.39362773217573,60.3166,47.0,41.93378658997222,72,40596.5,563.8402777777778,4749.7565499209095,131,1.8194444444444444,1.880649923777009,132.44532063685045,8.882874001090428,100,0,0,0,245697.5,164.821236,164.82123580757155,6320087,5781656.699013827,418.0579226666667,0.0007588780482683,40.452203735792125,418.0579226666667,18446709713971184385,11280541393404195387,16208621149829757123,1812476297216,not_good088.JPEG
4806109,3024,4032,1.3333333333333333,37.234453333333335,154.985156,83.75047466666666,21.0,158.0,78.0,42.63445945450604,43.57077016747812,47.40344978770428,43.412949909952815,120.25272933333332,0.00390625,0.0022506667,0.0032469428,0.0328520804390391,0.0383629554686201,0.0130667827059317,93000,48.695489333333335,49.0,3.781083784739444,204.59489466666668,221.0,49.87939989283055,154.985156,158.0,43.57077016749873,342,317449.0,928.2134502923976,14153.622028980224,648,1.894736842105263,1.984008086839028,97.55113538117968,54.66605870281412,100,0,0,0,358321.0,22.78268,22.78267917795556,819671,5052853.362116873,78.05512,0.0011019427171101,44.53622646989614,78.05512,18228023589488597120,82268512648179745,16565537795427333056,1073766400,not_good302.JPG
6588694,3648,5472,1.5,85.31298500749625,85.8227256371814,91.7892983508246,89.0,89.0,95.0,16.190586041489077,17.138502762742505,17.834527367836426,17.180596668799843,87.56454122938531,0.00390625,0.0,0.0083459215,0.0320988022855095,0.0390774146169827,0.0148211636272552,83000,72.51208695652174,15.0,79.66544124379247,20.232299850074963,21.0,6.901201526313486,91.87821739130436,95.0,17.81795056676041,29,7021.5,242.1206896551724,775.3454364209765,70,2.413793103448276,2.539579674416823,131.43242784251248,16.00795035315513,100,0,0,0,425035.5,21.885868065967017,21.88586782708496,691013,4458650.453133698,122.63984407796102,0.0045989255757657,17.054538724022667,122.63984407796102,2242545357710888462,17941773550262091004,10424309779480965918,481153777664,not_good102.JPG
3554303,3120,4160,1.3333333333333333,112.798948,127.11610666666668,90.62564266666666,122.0,123.0,50.0,65.34589930077824,55.24418219060096,81.99125695212996,58.386371882212,114.57040666666668,0.00390625,0.0021766666,0.0034831667,0.0302029348142978,0.0371048763997334,0.0183788663368768,93000,71.01935333333333,64.0,36.1899035291404,147.23753066666666,180.0,86.48077217036392,153.15761466666666,149.0,43.76002204771898,98,269135.0,2746.275510204081,19939.15966787038,384,3.918367346938776,3.4778408425747025,114.86456309174103,44.303854289795446,100,120,0,0,264901.5,35.202476,35.20247583893155,2613776,5283862.505411345,1554.6682906666667,0.0008175623777312,67.52711281450306,1554.6682906666667,18446687021788594304,13228769962885998670,16051011238894386775,137438954112,not_good349.JPG
1157547,1704,2272,1.3333333333333333,110.16406133333334,109.15669733333333,121.335576,130.0,139.0,143.0,47.82503192415274,54.72555599782931,63.79164511188512,55.60997425961136,112.92300533333334,0.00390625,0.00081066665,0.005295095,0.0309473132119649,0.038774680278221,0.0170957247368281,93000,81.03952533333333,35.0,61.27408398674509,48.969614666666665,25.0,37.67373717500719,125.44639466666666,143.0,59.65335804854776,156,486583.0,3119.121794871795,31693.23396223815,459,2.9423076923076925,3.061842047826482,127.15232808932224,7.870695226470143,100,0,1,1,517762.0,17.78874933333333,17.788749315555552,990918,5067536.005804267,731.0552506666667,0.0024314314643474,55.447411011289056,731.0552506666667,18439949091847342080,17063174246415676274,17989178644158323097,1030812598272,not_good030.jpg
4819345,4080,3060,0.75,146.49217333333334,144.83798933333333,161.81665866666663,143.0,140.0,157.0,28.11832441801345,28.180694962042253,26.40101966380797,27.525836700730427,150.09762133333334,0.00390625,0.0,0.0058461414,0.0286009868037636,0.0379531414654881,0.020784214036784,93000,95.23275733333334,160.0,82.21669113602853,30.554182666666662,28.0,12.949821320722265,161.818064,157.0,26.40089928945421,278,626506.0,2253.6187050359717,36595.04727745964,473,1.7014388489208634,1.6251390914024653,130.89622215367794,9.181343856349578,100,0,0,0,282429.0,9.421752,9.421751881664,376551,4763168.664662933,45.886178666666666,0.0036758400354393,27.56667968128789,45.886178666666666,18336538858290086148,13889314023726341085,14034777461742404267,541165879296,not_good194.JPG
129966,1200,1600,1.3333333333333333,80.49496666666667,107.80187066666667,140.46289733333333,70.0,112.0,161.0,58.03754383731357,65.43998074139117,72.22682147738585,65.2374970996706,114.469556,0.00390625,0.002865333,0.001968518,0.0291385749150249,0.0353553390538031,0.019961721688339,93000,23.853044,14.0,35.074628968349714,122.55672933333334,123.0,46.11234869080884,142.344632,163.0,72.1445532948809,196,362156.5,1847.7372448979595,24603.47611642137,813,4.1479591836734695,3.201330386453729,125.35462608444192,37.10887479916586,100,260,0,0,492695.5,92.475656,92.47564823448889,5319078,5544980.700139149,3975.354888,0.0007453047968826,65.23478201869686,3975.354888,7451046669278273536,14960921157743658953,16407020187737411379,670014930944,not_good248.JPG
5390593,4080,3060,0.75,107.9814,113.58589866666668,120.59733733333331,112.0,136.0,148.0,65.17474044987203,67.01492639769288,69.78105399111558,66.81433110530577,115.040352,0.00390625,0.0022853334,0.002877403,0.0307018774667688,0.0373302974531257,0.0175326757595751,93000,51.006032,18.0,48.87611804976922,77.30627466666667,64.0,42.7408505120713,130.832996,154.0,69.59909224741357,64,394124.0,6158.1875,41760.9951496216,224,3.5,3.112474899497183,125.4373903896538,19.707512252037883,100,1049,0,0,423051.5,86.25905866666666,86.25905865028267,5224841,5519530.442346848,1758.2034773333332,0.0006969361074661,67.3235736128935,1758.2034773333332,873945657696534272,8746489258889576447,14865845331948107697,1022218993664,not_good186.JPG
644026,1536,2048,1.3333333333333333,74.85882666666667,81.508112,92.04174933333331,47.0,56.0,76.0,65.09508106930564,68.94525854277181,65.36586987861867,67.19905311872449,83.91865333333334,0.00390625,0.002446,0.0031022446,0.0328779569308217,0.0376238945384265,0.0130015363508078,93000,49.09158666666666,23.0,64.71010392936451,74.60942933333334,73.0,52.75384564706481,92.26757466666666,77.0,65.46510799755157,378,197373.5,522.1521164021163,9713.822449650914,1214,3.211640211640212,3.1299326290012583,128.08923099734224,16.109282395228345,100,157,0,0,311690.5,255.204524,255.20452011121608,4401621,6020174.847628748,3229.6855466666666,0.0010030706461262,66.4687364968987,3229.6855466666666,18446743244847972352,8515442597445565692,10869008037189173736,1357209665536,not_good100.JPEG
