size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4032,3024,3,0.75,26.62666221484736,46.10624847450554,64.84944878800286,12.0,16.0,55.0,28.85443095988888,53.10842964937484,34.657736132294474,44.08912541468947,49.5150735255522,0.017843661430314,0.0,0.0266320984779874,1524096,70.11352106428991,36.0,75.69156334741432,186.14186475130177,200.0,50.26533741002383,69.69308560615605,56.0,41.25326065613881,983,922335.0,938.2858596134284,13271.606348301097,3972,4.040691759918617,2.739703247736781,113.2961493086876,29.703003448686307,100,2876,0,1,267394,uint8,16.320660411155202,429.9485485166289,0.0176773424998482,0.0,38.87353224718606,429.9485485166289,IMG_20210523_183047.jpg
4032,3024,3,0.75,71.77829660992484,91.99718866134415,108.9588579886044,56.0,79.0,96.0,64.10053148469326,57.240816302216565,50.63508226025842,55.74631101546271,94.78470221035946,0.0341603567974892,0.0362658938440466,0.0089045344343843,1524096,23.99806598468863,16.0,25.23979547293551,116.02153424062526,113.0,69.69233344497307,110.12173347348198,96.0,52.940524774327386,25981,2269613.0,87.35664524075285,6916.556681579592,85965,3.3087640968399983,3.326532874037914,125.07198630552617,20.546932170041845,100,111579,0,1,2766493,uint8,1157.6449308311287,9968.284148275436,0.0002244557536719,0.0,57.32547668238942,9968.284148275436,IMG_1678.HEIC
1600,1200,3,0.75,71.86744322916667,84.67373697916666,92.87363072916666,92.0,107.0,115.0,38.47349351409292,41.85374191561497,42.90203630163867,41.57044577859703,85.62990885416667,0.0327348277597966,0.0371744283107413,0.0132858716038403,240000,22.0167171875,19.0,14.768851237987633,80.26919270833334,53.0,55.53921562053352,93.51554322916668,115.0,42.17136513767007,3108,61463.0,19.775740025740024,806.3681614930156,10977,3.531853281853282,3.116147514131052,126.35718110979718,10.57658706533114,100,584,0,1,188579,uint8,56.943828125,1612.810753125,0.0018610766906279,0.0,41.07642391044885,1612.810753125,2022-07-12 13-26-03.JPG
1280,1280,3,1.0,76.1739013671875,120.43035888671876,129.13195922851563,75.0,114.0,121.0,25.45951241622818,31.71790448736108,34.20326899157813,30.93350421990576,117.98865051269532,0.0308136582381015,0.0372098518812224,0.0173354684167379,204800,25.79698547363281,26.0,3.0949051378103407,104.08856811523438,95.0,33.13030361692313,129.3109631347656,122.0,34.13365206859859,833,517334.5,621.0498199279712,8572.655458389907,3405,4.087635054021608,3.108406029540784,119.01147936781231,25.835404926645896,100,213,0,1,113794,uint8,24.093140869140623,720.05828125,0.0019355146705275,0.0,30.46022863172246,720.05828125,2022-03-08 17-11-47_1652386601.JPG
3060,4080,3,1.3333333333333333,82.63965285787518,88.9094824106113,94.3930948032808,81.0,88.0,94.0,45.77578152431585,48.91130421233344,50.94992635348903,48.651643857204846,89.81148404459823,0.0343190433343997,0.0366096749231893,0.0084893182514912,1558560,42.54392829680892,20.0,47.71316493294568,46.55253227925157,47.0,34.41991829185577,97.10136421889015,98.0,50.88116320718955,33558,2572358.5,76.65410632338042,7046.435464551395,117502,3.501460158531497,3.585907832028465,128.12402614632637,10.474026313616909,100,72955,0,1,8813919,uint8,443.923020873382,1861.054186210432,0.0003220209276114,0.0,48.54567069671278,1861.054186210432,2022-05-20 19-22-03.JPG
2340,4160,3,1.7777777777777777,52.39575947156476,63.2912361316568,104.43486296022354,30.0,42.0,88.0,53.08398539861976,55.97309519172856,66.08340130062327,56.81745073686226,74.36128164036818,0.0329614168116607,0.0373506410943725,0.0127791338928719,1214720,22.519169440335304,6.0,43.99219307725962,148.82203104454305,159.0,57.028361143854426,106.75632663543722,91.0,66.40452678091943,2149,1786522.5,831.3273615635179,21249.176744126853,9066,4.218706375058167,3.375879183608116,127.07904870296124,42.25832621431344,100,14568,4,1,3132506,uint8,53.11238124589086,1670.2975036982248,0.0009056938028486,0.0,58.38016063032385,1670.2975036982248,2015-01-20 21-56-32.JPG
1280,1280,3,1.0,88.38693664550782,124.14913269042968,129.66387084960937,88.0,123.0,128.0,22.55413485160833,21.01854063283515,20.90655877496828,20.94322500435017,121.71046997070312,0.0316247066081356,0.0372678620850807,0.015807527676945,204800,26.327418823242187,26.0,3.262428671263961,83.13814025878906,84.0,20.80880609365457,129.77647033691406,128.0,20.965553144264863,1764,557041.5,315.78316326530614,8329.975364762891,7828,4.437641723356009,3.329431439886949,121.51057605175788,19.560133037272703,100,60,0,1,109828,uint8,40.487786865234376,912.1996472167968,0.0026610065257257,0.0,21.49307808647059,912.1996472167968,2022-03-08 17-11-46_1652386611.JPG
4623,3460,3,0.7484317542721177,124.60551352311076,138.60247630908037,152.7596952408103,115.0,140.0,163.0,55.2307201383823,51.15591558019052,46.263597821307606,48.84317008017204,141.27491619559905,0.0173942164854006,0.0,0.0270807310434922,1994112,55.41216367271458,30.0,53.01424607419377,63.5697434541292,64.0,45.6794596137753,156.89186362732704,165.0,46.8085519384856,517,10939228.5,21159.049323017407,431970.476098048,2234,4.321083172147002,2.689150129789809,130.31036029307546,16.304284976707716,100,386,1,1,301496,uint8,3.730077121304761,109.81768988683125,0.0054323488639234,0.0,50.88341117996014,109.81768988683125,IMG_20210523_185345.jpg
512,512,3,1.0,84.67728424072266,76.70502853393555,81.00144577026367,73.0,61.0,55.0,42.31381159964533,47.37521492421216,57.56082506949996,49.5235836755582,78.89237213134766,0.0291475990440253,0.0361822529552375,0.019987544667969,32768,89.32148361206055,109.0,52.47597695063572,63.99852752685547,75.0,22.961989584230185,92.4075698852539,73.0,51.743535855964666,24,57206.5,2383.6041666666665,11431.259744828329,42,1.75,1.3307266185559423,131.08085761248353,10.903673508511474,100,0,0,1,56933,uint8,61.04019165039063,600.3091278076172,0.004405417434232,0.0,49.08328386445248,600.3091278076172,bMJgMz2qJ50.jpg
1080,1920,3,1.7777777777777777,116.48047116126544,128.53822145061727,145.89869116512347,105.0,124.0,154.0,52.60335405117934,48.09185234446102,58.210696408289785,48.22120776642308,132.35998022762345,0.0341047515321562,0.0368464559378,0.0093201889700956,259200,56.74987750771605,25.0,59.0983928471704,85.61656925154321,86.0,45.84761152344085,155.76837914737655,162.0,51.96969093680368,4329,1129245.0,260.85585585585585,12195.831981920865,11056,2.5539385539385537,2.9254878129616824,124.07949320882672,29.32992796710335,100,12604,0,1,947402,uint8,182.9542886766976,1909.783488618827,0.0003923916318326,0.0,52.96863426797671,1909.783488618827,2015-03-28 14-04-59.JPG
4000,3000,3,0.75,137.87802041666666,123.89070475,119.5591955,137.0,118.0,110.0,39.49394415690825,37.00481345419472,42.845612887804606,36.25153519331512,124.1815015,0.0343915173669824,0.0367610806263446,0.0081127594602865,1500000,92.26849283333334,109.0,51.78527316652666,58.396233083333335,40.0,45.789577128356086,146.38805416666668,142.0,40.265686183114646,76872,4553470.5,59.23444817358726,10458.085621275608,171349,2.229017067332709,2.127441251140173,136.03910239405164,21.949410652646574,100,37320,0,1,8635462,uint8,446.98872,1836.696263,0.0005379873076961,0.0,39.78145683296919,1836.696263,2022-03-17 06-19-08.JPG
3024,4032,3,1.3333333333333333,127.03029484363188,122.9017066510246,121.16878029664798,129.0,129.0,131.0,45.84085612320939,50.56489773881354,53.69550508012969,50.83941638857562,122.86511881469409,0.0338464867664286,0.0374782735826122,0.0102183821164994,1524096,46.359920241244645,0.0,58.89968016809108,25.960469107589024,0.0,43.775584489328274,127.7942559064521,131.0,45.89532168073886,17084,6191536.0,362.417232498244,43457.68742826479,42995,2.516682275813627,2.7327527469890387,128.86024669084088,2.3609047160518504,100,15,0,1,4270750,uint8,33.41701605410683,124.27596522791217,0.001009187118792,0.0,50.03375298071754,124.27596522791217,2021-12-25 13-20-26.JPG
4080,3060,3,0.75,26.67614098744073,29.04432125464565,29.58518782839933,12.0,10.0,9.0,39.90111831465917,46.46250548619971,49.12943337476072,46.434750760895895,28.90567554145841,0.0252533281700085,0.0269768504256739,0.0231637324897631,1558560,49.69856401384083,28.0,53.10711642546143,34.410931452646416,31.0,35.32304325026604,31.43126641996668,12.0,49.068507125077446,658,798939.5,1214.1937689969604,25686.317895712127,1676,2.547112462006079,2.282162732609613,123.68704090428405,18.5253737193254,100,928,0,1,3191652,uint8,23.985120146097653,229.5311601307189,0.038591138085479,0.0,45.1643523918732,229.5311601307189,2022-01-10 07-08-26.JPG
3024,4032,3,1.3333333333333333,91.76339408738032,92.76508828840178,101.50923834522234,93.0,95.0,103.0,28.28268561527521,28.1736543701982,23.322683558514644,26.46597891260928,95.28337158551692,0.0341828750591588,0.0371636387016733,0.0090294547018356,1524096,61.58059474271962,11.0,75.88102739707136,31.949881191867178,24.0,29.74819947616436,101.9840175750084,104.0,23.249740397288644,24348,1401118.0,57.545506817808445,2317.030752021817,58954,2.4213077049449647,2.417424031967009,129.04746683089138,2.935620452855124,100,21,0,1,4835552,uint8,44.253591801303855,221.0181961963026,0.001357612260337,0.0,26.593007847996017,221.0181961963026,2021-10-29 15-09-34.JPG
3024,4032,3,1.3333333333333333,136.303634744793,153.29902898177016,173.00791305140885,139.0,156.0,177.0,37.77513376663485,39.65804726353732,39.622928252275,38.77283927474907,157.29535688696774,0.0272565905461223,0.0286843250921001,0.0221949823027457,1524096,15.02575354505228,15.0,8.508237519762877,55.74298600613085,43.0,30.55523070425309,173.0149773209824,177.0,39.63238142643558,3367,9506196.0,2823.343035343036,137455.6534841275,17949,5.330858330858331,3.401873373174158,127.54273551274257,8.133825370625885,100,27496,0,1,441124,uint8,19.917085439499875,681.9166387812841,0.0023387721693146,0.0,39.01870309414905,681.9166387812841,IMG_2520.HEIC
1280,1280,3,1.0,91.94853759765626,134.4404541015625,141.730732421875,92.0,134.0,141.0,19.22863933344573,22.111789575269228,22.912352659552027,21.69308549252725,131.73143798828124,0.0298116302689969,0.0362691998871659,0.0190070171215162,204800,25.6564453125,26.0,1.6120373794159606,89.98454223632812,88.0,20.16063655206589,141.76288024902342,141.0,22.885348857173167,814,921446.0,1131.997542997543,30949.484733160763,3424,4.206388206388207,3.05625527264269,120.5550565866034,21.346665849066163,100,46,0,1,93198,uint8,13.1670849609375,486.8234167480469,0.0031469702340082,0.0,21.417593856088995,486.8234167480469,2022-03-08 17-11-46_1652386612.JPG
4032,3024,3,0.75,115.67058931983289,134.97064948664652,148.38349897250566,115.0,138.0,150.0,57.04046973922645,53.89467767017444,55.67083309798294,53.94526889466239,136.7795086398757,0.0331229668072132,0.0371421041583019,0.0123640231850382,1524096,27.1332492343002,19.0,21.887338240227468,69.05428562242798,69.0,45.90324783234623,149.99415752026118,152.0,56.3454064110846,9128,6938178.5,760.0984333917617,55860.97952380715,34209,3.747699386503068,3.0170409903291886,121.44397487378345,22.31301140394492,100,41248,0,1,2440546,uint8,70.93221703226044,2487.347175801262,0.0005861441733627,0.0,55.53532683579461,2487.347175801262,2023-11-20 10.57.17.JPG
4032,3024,3,0.75,49.00652640975372,54.20688977269148,119.02023059899112,46.0,50.0,114.0,33.167046363433776,36.193056734242,53.64690049283049,37.07989142239336,72.98044570355148,0.0333371516466139,0.0374098949740868,0.0117743076039407,1524096,13.822938154814397,2.0,38.14046836688423,157.2809174258052,173.0,64.966879764446,119.02023478179852,114.0,53.64689134792412,4371,544188.0,124.49965682910089,2307.537412488021,21444,4.905971173644475,3.6763465170806255,128.97751313870972,47.66075484242855,100,21850,0,1,2044335,uint8,25.180182465540227,896.7250242110733,0.0009522137122785,0.0,41.00233453016875,896.7250242110733,2023-11-11 20.51.52.JPG
900,1600,3,1.7777777777777777,72.63909930555556,80.53706527777777,95.14281180555555,41.0,52.0,72.0,71.34837722010306,71.77419125516023,66.4447732764799,69.79943376675575,84.01241666666667,0.028731573857796,0.0353553390538031,0.0200835034100515,179200,21.45958333333333,11.0,32.61717108865188,92.58613333333334,102.0,57.11536573699857,96.039075,73.0,67.4987620736685,135,345241.0,2557.340740740741,22632.54853447524,490,3.6296296296296298,2.811986883539139,126.95577093525472,20.497921879857746,100,1421,0,1,153061,uint8,65.56118194444444,1460.8075902777778,0.0027943434463226,0.0,69.8557805839144,1460.8075902777778,2022-04-01 12-36-18.JPG
4032,3024,3,0.75,26.21266065260981,46.34271635448161,64.50269479415995,12.0,16.0,55.0,28.973493248185463,53.07899794210346,34.73243639616652,44.12021591017267,49.48717354418619,0.0324535322054931,0.0384849250559271,0.0140274105527688,1524096,58.14872340718695,30.0,71.56604628778747,186.07268128123164,202.0,49.7984490566048,69.4425369202465,55.0,41.46554924461565,3120,928823.5,297.69983974358973,8464.94583519803,8528,2.7333333333333334,2.9091000752575096,114.0515032905856,30.14096731793718,100,3273,0,1,4284874,uint8,37.95303593080751,477.730043087837,0.0034274613542673,0.0,38.92830919548515,477.730043087837,2021-05-23 18-30-47.JPG
4080,3060,3,0.75,84.43692409970524,97.57842336280918,105.2278531494297,69.0,93.0,97.0,63.8366062406278,52.20711056215978,49.46775193903951,50.31543494100784,98.36191392733564,0.0244082052349236,0.0185361385983458,0.0249939878302549,1558560,46.18071102460592,18.0,45.7584074177056,107.718667980264,113.0,59.5529227278938,118.1698979559144,111.0,55.63204129664579,660,3902036.5,5912.176515151516,139458.43969727328,2894,4.384848484848485,2.679961692639068,125.2460350935641,32.205330099796846,100,852,0,1,343392,uint8,24.801975201845444,431.3619482891196,0.0042555725330387,0.0,55.17048958060903,431.3619482891196,IMG_20220113_225049 (1).jpg
3024,4032,3,1.3333333333333333,106.69401345125242,132.55555071662152,155.4497479981576,104.0,131.0,156.0,20.74252276047876,21.41187343244963,18.68251625339052,20.29462123665221,136.44259597164483,0.0342132961114575,0.0372870654750314,0.0089134936313486,1524096,16.143045697252667,16.0,2.312122638034421,81.22349929072709,83.0,16.063524139358414,155.4497479981576,156.0,18.682516253343323,20271,7280762.0,359.1713284988407,50947.45536288282,53792,2.6536431355137884,2.740438087311293,124.23592868977008,21.461141886711943,100,0,0,1,4422497,uint8,36.19730851927962,130.07484042999917,0.0018839616071244,0.0,20.278970815439635,130.07484042999917,2021-10-29 20-22-58.JPG
1080,1920,3,1.7777777777777777,100.16148630401234,116.1413671875,145.00772472993827,85.0,112.0,158.0,54.774288237429154,50.29746750715534,55.58082281424954,48.26277124964883,122.95750771604938,0.0318735679973851,0.0374378868911945,0.015299531445633,259200,43.27650848765432,13.0,55.13534950017885,101.1188816550926,101.0,53.99866735362709,151.0475815007716,161.0,50.702396419565225,971,942382.0,970.5272914521112,25542.15725905849,2800,2.883625128733265,3.0931054588477784,125.25077276096157,40.17811157665111,100,17,0,1,640458,uint8,23.204145447530863,855.6760464891976,0.0008075658316007,0.0,53.55085951961134,855.6760464891976,2015-03-28 14-07-09.JPG
3024,4032,3,1.3333333333333333,84.2542972194665,124.466180936109,153.5747006750231,76.0,120.0,152.0,41.970422257520376,43.73633536603657,45.16310767355997,43.444736717493534,128.59893323648905,0.0338841199712813,0.0370095093745851,0.0100928892423046,1524096,18.97687104355631,18.0,14.10102564167324,123.18123776323802,124.0,39.817836589471554,153.7735427263112,152.0,44.99154052813195,41607,5684852.0,136.63210517461005,24083.241036354604,196849,4.731151008243805,3.5821500331846843,120.45139314985144,31.63824849055112,100,74371,0,1,2750580,uint8,113.49344521276876,2742.1357530956057,0.000634166175755,0.0,43.62328843237231,2742.1357530956057,2023-11-19 13.13.21.JPG
4032,3024,3,0.75,14.541981935521122,20.28498967584719,41.96246635710612,14.0,18.0,40.0,2.860105518798544,7.950519507521992,24.20329978819177,11.638093592456595,26.10832503333124,0.0342823193353822,0.0370723878322879,0.0086442223778589,1524096,21.68890427505879,5.0,49.19606255719235,127.74983580430629,163.0,81.23486491950527,42.02854306749706,40.0,24.128506401256463,0,0.0,,,0,,,,,100,0,0,1,4688931,uint8,44.09293181006971,206.9196707425254,0.0049543935564131,0.0,11.671308271504104,206.9196707425254,2021-04-25 23-37-36.JPG
4032,3024,3,0.75,140.49403556272046,134.45353401294932,131.71354634156904,150.0,151.0,157.0,48.449241889613255,47.135143766794776,52.87714230093356,45.6530574822667,134.33952749695558,0.0245229299309214,0.0183161246925805,0.0248788235111895,1524096,47.698288198381206,17.0,49.56947495972249,55.11741976883346,29.0,56.66834657835607,152.0869667166635,165.0,48.98172028676702,551,8607503.5,15621.603448275862,337872.7928312787,2150,3.901996370235935,2.662063867807169,129.23383625247527,27.424461475156203,100,88,0,1,345831,uint8,11.141324184959478,269.9580067462942,0.0041798579364437,0.0,49.48717598578053,269.9580067462942,IMG_20210905_143400.jpg
5184,3880,3,0.7484567901234568,128.83455209128803,128.6663734369034,134.9028400729445,130.0,128.0,130.0,44.55010230821636,48.584612282386985,56.64324047460646,49.93611133565129,130.55263578655976,0.0289845105399669,0.0379785665990465,0.0191207336778945,2514240,91.68501222039264,115.0,59.47872673785857,24.861241816612576,9.0,31.95615907528473,139.02542065395508,133.0,54.210883707414894,4927,10188993.5,2067.991374061295,144629.92803454417,20516,4.163994317028618,3.456109229620994,129.30253835040887,3.172943623190248,100,0,1,1,4270680,uint8,4.402576275534555,85.26629985602011,0.0037257997227795,0.0,49.92598502173661,85.26629985602011,2021-04-22 18-25-29.JPG
4032,3024,3,0.75,88.36403497548712,95.769601619583,96.91688204023892,98.0,111.0,112.0,46.87815638624846,48.90028215451301,48.42852104390368,48.46423861773752,95.30900309101264,0.0323233218769456,0.0388419912037608,0.0143249035696115,1524096,29.8757211652022,30.0,17.565596250023727,28.21032754826468,24.0,18.49816255299929,97.397798760708,112.0,48.62846244207892,6349,4181525.5,658.6116711293117,52063.22121735781,21919,3.4523547015278,3.555354791312804,126.3029263849952,5.83433817137273,100,0,0,1,3615511,uint8,8.752300544060217,81.80315331186488,0.001829084883259,0.0,48.06898652822172,81.80315331186488,2021-10-15 22-26-37.JPG
4032,3024,3,0.75,6.630783510356303,130.32557373354433,8.233575755726674,3.0,137.0,2.0,11.057264586867324,42.02486259334572,15.5798475060618,24.213997055177835,79.6927558204995,0.0250443781731236,0.0222190064202588,0.0245756263076527,1524096,58.88753210099626,60.0,4.256660818089036,241.80862590020573,252.0,24.528655273054824,130.34482530956055,137.0,42.052188186456114,121,31812.0,262.90909090909093,1820.1954451865013,358,2.958677685950413,2.6171610832700143,105.33231483147242,56.39096466867974,100,0,0,1,293035,uint8,14.087087361950951,168.9775932749643,0.0079470196988256,0.0,22.88732489542495,168.9775932749643,IMG_20211102_211923.jpg
4032,3024,3,0.75,112.32838548227932,130.05172451407262,146.01640423241057,113.0,132.0,149.0,52.0009817046566,54.46801129737317,55.45857695484813,53.78235920281891,132.80296369126353,0.0333630139402362,0.036668779747519,0.0117008247684129,1524096,22.79506121989691,18.0,24.517636873852613,65.92520476072373,51.0,45.05365897427289,146.38539017555323,150.0,55.16229327711453,12475,7646062.5,612.9108216432866,38163.98157694469,35839,2.872865731462926,2.97894232888212,126.2581023585043,16.916344848663957,100,76305,0,1,4342616,uint8,447.52031720770873,7227.033602214034,0.0003249024228727,0.0,53.97585665229264,7227.033602214034,2023-11-20 14.12.52.JPG
3024,4032,3,1.3333333333333333,183.006356883031,184.1333137807592,175.79721675996788,179.0,176.0,167.0,46.94037518266139,41.14271974386729,35.55807479028225,39.272288448234704,181.52407582921285,0.0247437698827107,0.0219859537010181,0.0236570001793694,1524096,62.294831903633366,66.0,40.14001257862738,31.73114931736584,32.0,20.26535000887231,191.8608394746788,183.0,40.704550968036656,2358,11583409.5,4912.387404580153,238433.12705101405,5484,2.3256997455470736,2.514576891769766,126.54093803582666,9.090305322305465,100,40,0,1,2586544,uint8,5.0581265878264885,121.80609850035694,0.0076625334092876,0.0,41.21372323893697,121.80609850035694,2021-12-13 19-26-26.JPG
3024,4032,3,1.3333333333333333,55.01953912351978,55.38723594183043,59.38431010907449,54.0,56.0,61.0,14.708867705955786,14.54268748681528,15.590946104605116,14.399361179043938,56.47596485063933,0.0126358534269963,0.0,0.0265613215974006,1524096,76.04984758177963,28.0,66.65273496004718,39.541421521347736,37.0,23.182334962318283,61.56319139345553,62.0,15.910723451952204,47,6955.0,147.9787234042553,554.8073171126842,208,4.425531914893617,3.057913910335605,137.8649027169258,22.44250963862784,100,43,0,1,117602,uint8,2.437909505044302,88.58137741979507,0.0308291157523053,0.0,14.947500432458726,88.58137741979507,IMG_20211213_192656.jpg
5184,3880,3,0.7484567901234568,128.64212788954117,136.80681005989882,193.3123823203036,118.0,124.0,193.0,38.29986732021965,39.78872661948897,26.359756448637533,35.050075580302725,152.78917277189132,0.0334501327598748,0.0378217187885907,0.0114493937755187,2514240,15.705961244749904,4.0,42.0951267402397,88.90042502903462,99.0,27.449304442256963,193.33911872971555,193.0,26.40993677374748,23208,12598989.5,542.8726947604274,78291.9133518412,122101,5.261159944846605,3.292189041587943,129.36511730232067,33.48720216177488,100,0,0,1,6399568,uint8,8.12245872510182,228.67655732945144,0.0019407844814248,0.0,34.81611679611539,228.67655732945144,2022-02-24 13-50-01.JPG
4623,3460,3,0.7484317542721177,123.3493751398824,142.4171368590573,150.41147379463578,119.0,147.0,173.0,69.05827008858473,64.2451132053695,67.17617726112803,62.69556231405608,142.6541760911452,0.0217236378131801,0.0072119875438675,0.02616827984018,1994112,42.38819986521276,22.0,37.988499199725226,87.97265913458592,87.0,49.32312226853045,164.1988978830402,184.0,64.84751271230009,265,12285032.5,46358.61320754717,710763.8507564189,1265,4.773584905660377,2.90504771781653,127.32635873602412,24.99461460108581,100,79,1,1,402394,uint8,4.528341454326758,153.28190912739643,0.0035495149890033,0.0,66.82652018502743,153.28190912739643,IMG_20210523_185341.jpg
3024,4032,3,1.3333333333333333,1.99763269505333,1.99763269505333,1.99763269505333,2.0,2.0,2.0,0.0989131207542837,0.0989131207542837,0.0989131207542837,0.0989131207590091,1.99763269505333,0.0001753049831496,0.0,0.0037805439903334,1524096,0.0,0.0,0.0,0.0,0.0,0.0,1.99763269505333,2.0,0.0989131207590091,0,0.0,,,0,,,,,100,0,0,1,75037,uint8,0.0094024589002267,0.1211872480473671,0.9920361922916155,0.0,0.0989131207542837,0.1211872480473671,IMG_20210523_183136.jpg
1600,900,3,0.5625,79.51820069444445,88.06357986111111,98.74939375,69.0,79.0,106.0,57.38083507597796,54.11644598780252,48.88185568548591,49.54488414870757,90.27731319444445,0.0319946992739784,0.0374887354390916,0.0150445743613989,179200,60.803121527777776,32.0,52.52008510619171,107.76692291666669,106.0,55.419034129288335,111.44689375,117.0,55.62732411378012,1228,368410.0,300.0081433224756,5276.893696235211,4526,3.685667752442997,3.329938686385062,122.03014800635395,32.810537005022624,100,1630,2,1,190158,uint8,112.27684791666668,2372.0125916666666,0.0010452037795594,0.0,53.45971224975546,2372.0125916666666,2021-06-08 11-55-48.JPG
4000,3000,3,0.75,93.4235175,130.92487783333334,164.40776208333332,107.0,148.0,193.0,40.94984104474606,53.94556323550513,66.75580729048099,53.62306690286606,136.67156708333334,0.0344075157812068,0.036918621436954,0.0081315962331789,1500000,28.562536166666668,18.0,34.760330578038605,128.80776983333334,125.0,36.298652964855634,172.47965791666667,196.0,58.31237704266832,15169,7232061.5,476.7658711846529,56238.35701437349,30700,2.023864460412684,1.8908400148748288,126.92403234450578,35.68608909755177,100,653,0,1,8042718,uint8,211.5091455,750.3892001666667,0.0009851567274362,0.0,53.88373719024406,750.3892001666667,2022-08-11 20-08-43.JPG
3024,4032,3,1.3333333333333333,14.40382413574998,22.3232102013259,45.3147560914798,14.0,22.0,45.0,2.910908777460867,7.532521387216241,23.10966876683632,11.147819457356576,28.27997965679328,0.0342095318458997,0.0370942736772659,0.0089279297943372,1524096,27.16441730048501,8.0,47.848262955639065,146.28654855074743,170.0,68.58060725048162,45.56340127196712,45.0,22.774176917804244,0,0.0,,,0,,,,,100,0,0,1,4746741,uint8,50.87779624774292,194.4018524751721,0.0033337478851431,0.0,11.184366310504474,194.4018524751721,2021-04-25 23-37-34.JPG
1080,1920,3,1.7777777777777777,93.79006124614196,73.99624131944445,97.86541618441358,65.0,53.0,86.0,65.78514429973484,60.12605670727999,59.32049827317354,57.09783892348741,83.39756462191357,0.0323955894576768,0.0375083588528533,0.0141525369318146,259200,128.86757378472225,157.0,58.86950317586584,122.35312644675926,136.0,56.00907977361195,117.63091772762344,97.0,64.30618398583607,317,441459.0,1392.615141955836,13102.28386261544,1276,4.025236593059937,3.614638179839452,138.289510352284,46.16403203736659,100,27,1,1,595420,uint8,31.49074025848765,1226.7600694444443,0.0009766260993871,0.0,61.74389976006279,1226.7600694444443,2015-04-13 18-52-33.JPG
1280,960,3,0.75,102.73320149739584,108.36541422526042,95.69740966796876,93.0,99.0,86.0,36.88582872254705,36.61745065308346,35.90063259467364,36.42338001596988,103.88225260416668,0.0268553605095206,0.0283671679966711,0.0229713482417491,153600,76.11482014973959,74.0,9.073138462576134,32.295359700520834,33.0,8.031922026288026,108.51061197916668,99.0,36.82423659401851,124,229125.0,1847.782258064516,18781.573086775206,391,3.153225806451613,2.759278642404714,128.17919752503124,9.740044139403794,100,21,0,1,52602,uint8,19.65306640625,515.8747526041667,0.0047687735483501,0.0,36.46797065676805,515.8747526041667,2022-08-30 18-50-30.JPG
4032,3024,3,0.75,97.82555552602986,90.11665890796904,105.9600648515579,95.0,89.0,110.0,51.624714641641376,44.35836272124654,43.275591286412,43.94931748635768,95.74088861528408,0.0309199472443929,0.0395133671337964,0.0171451702172397,1524096,123.39406064316158,159.0,61.64929348370472,61.62875829344083,58.0,28.09056461250256,111.6437387310248,113.0,49.24105831646658,3149,2679918.5,851.0379485550968,35013.41230844735,9029,2.867259447443633,3.248201713153538,132.4533131787516,12.679008323009434,100,0,0,1,3394606,uint8,5.877136266350676,62.90453832960653,0.0019130276665255,0.0,46.41955621643331,62.90453832960653,2021-10-29 20-57-12.JPG
3024,4032,3,1.3333333333333333,37.23379933088204,154.98479606927648,83.75044403370916,21.0,158.0,78.0,42.75960872337708,43.71615879850324,47.53976426527626,43.54789186612194,120.24572927164694,0.0347807835706188,0.036498386539037,0.0063479991945075,1524096,48.70266038031725,49.0,3.7966768205403794,204.71372029714664,220.0,50.169893501650485,154.98479606927648,158.0,43.71615879843301,32701,5222876.0,159.71609430904255,23726.350247212795,77134,2.358765786978992,2.472273450449322,98.30932179171558,54.730256857095405,100,0,0,1,4806109,uint8,145.6050042943489,486.3599825732762,0.0004418908825081,0.0,44.671843929052194,486.3599825732762,2021-05-23 18-07-00.JPG
3024,4032,3,1.3333333333333333,124.73485175802574,143.04072348460988,175.8442527570442,156.0,174.0,193.0,67.1149262549276,67.23330737622535,53.25718090485914,61.8297436088529,150.77900883540144,0.0224086395849869,0.0064913068634567,0.0267283283052433,1524096,12.811141407759091,14.0,6.669673111222808,91.57064819079638,49.0,69.5540786405021,175.8442527570442,193.0,53.25718090480147,30,8210892.5,273696.4166666667,1473360.01989507,111,3.7,1.656301099840646,127.66568787203028,29.60692204343744,100,0,0,1,206059,uint8,2.258603296642731,41.62251918514319,0.0048961241372504,0.0,62.535138178670685,41.62251918514319,IMG_2517.HEIC
